advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,15-Jun-2026,15-Jul-2025,55,0.58,19455.8,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19336.25,19277.1,18400,09-Jul-2026,19120.85,19135.25,19446.3,3.69,33.29,4.65,1.03,-0.1,19355.35,16-Jul-2026,19336.25,1,-19.1,19470.5,14986
,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,15-Jun-2026,15-Jul-2025,,0,13.27,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.88,12.78,14.35,09-Jul-2026,13.36,11.48,13.27,0,0,-3.59,14.59,-2.92,13.27,16-Jul-2026,12.88,,-0.39,28.91,8.72
57,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,15-Jun-2026,15-Jul-2025,93,0.61,23239.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23060.05,23017.4,22585.1,09-Jul-2026,22855.75,21974.9,23226.15,4.8,29.42,1.71,4.84,-0.4,23153.4,16-Jul-2026,23060.05,0,-93.35,23239.65,19218
23,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,15-Jun-2026,15-Jul-2025,26,0.62,9633.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9597.9,9562.4,9073.5,09-Jul-2026,9477.95,9251.05,9629.75,3.54,32.68,5.3,3.76,0.1,9588.15,16-Jul-2026,9597.9,1,9.75,9650.5,7338.35
120,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,15-Jun-2026,15-Jul-2025,129,0.62,18185.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18109.05,18046.55,17292.7,09-Jul-2026,17875.7,17952.15,18170.55,3.75,36.36,4.26,0.7,0.06,18097.85,16-Jul-2026,18109.05,1,11.2,18194.8,14143.45
177,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,15-Jun-2026,15-Jul-2025,222,0.61,21397.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21262.8,21216.35,20645.6,09-Jul-2026,21044.95,20561.15,21388.05,4.38,31.49,2.58,3.28,-0.24,21314.7,16-Jul-2026,21262.8,1,-51.9,21397.4,17390.85
218,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,15-Jun-2026,15-Jul-2025,281,0.92,16562.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16484.3,16463.3,16144.6,09-Jul-2026,16354.95,16461.25,16557.4,3.61,25.06,1.65,0.03,-0.13,16505.25,16-Jul-2026,16484.3,1,-20.95,16681.75,14102.2
98,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,15-Jun-2026,15-Jul-2025,152,0.92,16740.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16643.8,16632.05,16405.1,09-Jul-2026,16530.2,16475.15,16733.55,3.81,24.06,1.02,0.93,-0.24,16684.5,16-Jul-2026,16643.8,0,-40.7,17077.75,14445.65
315,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,15-Jun-2026,15-Jul-2025,434,1.02,13174.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13110.5,13098.85,12905.05,09-Jul-2026,13024.95,13208.15,13168.45,3.46,23.13,1.12,-0.85,-0.15,13130.05,16-Jul-2026,13110.5,2,-19.55,13548,11436.55
97,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,15-Jun-2026,15-Jul-2025,153,0.59,25573.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25324.7,25251.2,24377.75,09-Jul-2026,25157.35,24564.8,25495.8,3.58,28.63,3.31,2.64,-0.47,25443.15,16-Jul-2026,25324.7,1,-118.45,25593.75,18858.5
218,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,15-Jun-2026,15-Jul-2025,281,0.82,18540.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18447.95,18419.5,17991.3,09-Jul-2026,18284.45,18246.4,18535.05,3.79,27.15,2.09,0.98,-0.14,18474.05,16-Jul-2026,18447.95,1,-26.1,18551.6,15495.1
65,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,15-Jun-2026,,85,1.14,1563.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1555.4,1554.3,1536.7,09-Jul-2026,1545.4,0,1561,3.53,22.28,0.69,0,-0.06,1556.4,16-Jul-2026,1555.4,0,-1,1641.4,1346.5
220,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,15-Jun-2026,,277,0.62,20633.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20522.9,20450.45,19667.1,09-Jul-2026,20284.65,0,20602.8,3.71,33.6,3.86,0,-0.04,20531.25,16-Jul-2026,20522.9,3,-8.35,20638.95,15960.2
177,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,15-Jun-2026,,222,0.61,20851.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20734.5,20686,20051,09-Jul-2026,20508.9,0,20844.2,4.21,32.54,2.98,0,-0.17,20769.8,16-Jul-2026,20734.5,1,-35.3,20851.9,16874.3
8,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,15-Jun-2026,15-Jul-2025,7,1.16,26910.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26767.55,26668.65,26977.5,09-Jul-2026,26676.35,23905.25,26754.45,4.32,30.88,-0.46,11.48,0.46,26645.1,16-Jul-2026,26767.55,0,122.45,29179.1,23378.9
4,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,15-Jun-2026,15-Jul-2025,16,1.05,29181.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28922,28842.2,28483.65,09-Jul-2026,28872.9,29036.1,29151,2.77,16.59,0.85,-0.24,-0.71,29129.05,16-Jul-2026,28922,0,-207.05,0,0
8,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,15-Jun-2026,15-Jul-2025,7,0.99,48628.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48408,48222.65,49043.4,09-Jul-2026,49350.15,56429.05,48375.85,8.18,33.31,-2.49,-14.6,0.25,48286.5,16-Jul-2026,48408,0,121.5,58485.05,45334.15
10,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,15-Jun-2026,15-Jul-2025,0,2.89,29052.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28722.6,28669.8,28067.85,09-Jul-2026,27471.25,37424.6,28697.45,5.11,18.61,0.54,-23.73,0.67,28532.25,16-Jul-2026,28722.6,0,190.35,40301.4,25699.1
4,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,15-Jun-2026,15-Jul-2025,5,1.15,1528.55,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1521.4,1499.35,1485.5,09-Jul-2026,1482.8,1735.85,1507.35,1.6,36.13,1,-13.49,1.18,1503.7,16-Jul-2026,1521.4,1,17.7,1786.15,1245.05
3,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,15-Jun-2026,15-Jul-2025,12,1.83,12623.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12495.9,12483.4,13083.85,09-Jul-2026,12503.3,9411.95,12620.9,2.61,16.66,-2.99,33.49,-0.33,12536.9,16-Jul-2026,12495.9,0,-41,13931.35,9086.35
11,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,15-Jun-2026,15-Jul-2025,9,0.59,26135.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26008.05,25936.35,24220.1,09-Jul-2026,25656.25,22665.7,26060.9,5.16,39.74,7.66,15.11,0.02,26003.6,16-Jul-2026,26008.05,0,4.45,26135.75,21149.9
3,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,15-Jun-2026,15-Jul-2025,9,1.03,8419.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8347.9,8330.55,8581.3,09-Jul-2026,8203.2,7138.35,8414.75,1.17,7.9,-2.51,14.87,-0.46,8386.85,16-Jul-2026,8347.9,0,-38.95,9918.65,6730.3
4,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,15-Jun-2026,15-Jul-2025,6,0.66,28060.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27915.6,27830.95,27811.6,09-Jul-2026,27762.8,28098.5,28034.15,2.18,18.2,0,-0.68,-0.31,28002.5,16-Jul-2026,27915.6,0,-86.9,29748.45,23957.45
4,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,15-Jun-2026,15-Jul-2025,6,0.33,918.8,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,906.15,904.8,800.05,09-Jul-2026,906.95,983.95,918.25,4.23,39.87,10.76,-8.36,-0.98,915.15,16-Jul-2026,906.15,0,-9,1009.3,638.65
10,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,15-Jun-2026,15-Jul-2025,10,0.5,16568.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16493.75,16458.75,15488.55,09-Jul-2026,16307.25,14787.65,16539,5.66,42.73,6.87,11.92,-0.09,16507.8,16-Jul-2026,16493.75,0,-14.05,16585.2,13536.5
7,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,15-Jun-2026,15-Jul-2025,5,0.36,39655.4,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39514,39159.45,35995.85,09-Jul-2026,37835.85,38773.3,39168.4,12.4,71.08,8.39,1.83,1.48,38937.35,16-Jul-2026,39514,1,576.65,40472.45,32587.95
8,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,15-Jun-2026,15-Jul-2025,7,2.43,11298.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11188.15,11172.4,11180.6,09-Jul-2026,11032.85,11811.7,11196.2,1.52,8.89,-0.94,-5.5,0.08,11178.85,16-Jul-2026,11188.15,0,9.3,12445.7,10580.95
16,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,15-Jun-2026,15-Jul-2025,14,0.32,51675.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51447.2,51289.05,47727,09-Jul-2026,50631.75,45257.65,51594.25,6.19,46.55,8.16,13.62,0.04,51426.4,16-Jul-2026,51447.2,0,20.8,51696.45,40352.9
3,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,15-Jun-2026,15-Jul-2025,27,0.74,32239.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31777.2,31751.2,31284.3,09-Jul-2026,31785.5,30289.65,32221.2,4.14,22.68,0.67,5.35,-1.17,32152.05,16-Jul-2026,31777.2,0,-374.85,32654.2,26788.05
6,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,15-Jun-2026,15-Jul-2025,24,0.41,22665.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22270.75,22252.9,22242.7,09-Jul-2026,22290.75,18789,22634.5,3.35,28.61,-0.22,18.39,-1.53,22617.4,16-Jul-2026,22270.75,0,-346.65,22772.5,17421.5
13,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,15-Jun-2026,15-Jul-2025,7,0.63,9759.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9630.65,9621.45,9350.1,09-Jul-2026,9328.05,10316.35,9645.85,8.68,18.75,1.72,-6.67,0.26,9606.05,16-Jul-2026,9630.65,0,24.6,10591.6,7748.35
14,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,15-Jun-2026,15-Jul-2025,6,0.48,30368.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30314.25,29957.4,29530.05,09-Jul-2026,29345.75,31346.14,29964.5,4.37,48.58,2.29,-2.87,1.41,29894.05,16-Jul-2026,30314.25,0,420.2,31895.45,24851.65
25,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,15-Jun-2026,,24,0.44,21458.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21380.65,21313.7,20020,09-Jul-2026,21112.4,0,21443.25,6.05,45.03,7.13,0,-0.06,21392.9,16-Jul-2026,21380.65,0,-12.25,21470.95,16294.6
6,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,15-Jun-2026,,8,3.2,1959.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1948.05,1943.2,1802.65,09-Jul-2026,1940.6,0,1958.45,2.67,53.19,7.13,0,-0.37,1955.25,16-Jul-2026,1948.05,1,-7.2,1976.65,1632.55
7,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,15-Jun-2026,,9,0.44,15442.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15316.3,15271.5,14881,09-Jul-2026,15089.35,0,15413.85,2.29,29.01,3.18,0,-0.16,15340.15,16-Jul-2026,15316.3,0,-23.85,18188.6,13534.8
20,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,15-Jun-2026,15-Jul-2025,30,2.42,5818.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5776.5,5772.95,5844.25,09-Jul-2026,5725.05,6096.5,5793.2,2.52,12.86,-1.67,-5.56,0.01,5775.65,16-Jul-2026,5776.5,0,0.85,6584.65,5614
10,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,15-Jun-2026,15-Jul-2025,5,1.52,11084.95,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11017.55,11002.75,10809.95,09-Jul-2026,10828.9,11635.5,11016.85,6.39,27.69,1.33,-5.84,0.41,10972.8,16-Jul-2026,11017.55,0,44.75,12852.45,10329.35
19,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,15-Jun-2026,15-Jul-2025,11,1.75,5531.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5501.1,5495.65,5456.55,09-Jul-2026,5452.3,5644.3,5502.4,6.88,26.98,0.22,-2.82,0.25,5487.6,16-Jul-2026,5501.1,0,13.5,0,0
11,2026-07-16 23:21:33,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,15-Jun-2026,15-Jul-2025,9,1.72,12035.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11976.35,11961.95,12048.2,09-Jul-2026,11880.55,12784.6,11999.25,2.12,14.85,-1.02,-6.56,-0.01,11977.25,16-Jul-2026,11976.35,0,-0.9,13684.4,11528.6
