advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,14-Aug-2025,75,0.54,63802.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63512,63491.1,62428.05,11-Aug-2026,63843.85,56504.25,63753.7,4.46,30.78,1.74,11.2,-0.48,63817,17-Aug-2026,63817,0,-305,64139.05,52032.85
42,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,14-Aug-2025,58,0.58,19868.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19826.1,19787.85,19296.3,11-Aug-2026,19857.15,17547.45,19789.95,3.59,31.62,2.75,11.44,0.09,19809.25,17-Aug-2026,19809.25,0,16.85,19936.55,14986
,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,14-Aug-2025,,0,11.46,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.4,10.14,13.15,11-Aug-2026,11.86,12.36,11.33,0,0,-13.31,-7.62,0.64,11.33,17-Aug-2026,11.33,,0.07,28.91,8.72
46,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,14-Aug-2025,103,0.59,23458.05,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23356.9,23350.6,22967.9,11-Aug-2026,23459.8,21017.05,23436.9,4.48,29.9,1.69,9.83,-0.42,23454.95,17-Aug-2026,23454.95,1,-98.05,23545,19218
19,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,14-Aug-2025,31,0.6,9936.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9895.8,9888.15,9576.65,11-Aug-2026,9942.8,8494,9892.85,3.47,31.72,3.33,14.83,-0.06,9901.9,17-Aug-2026,9901.9,0,-6.1,9983.75,7338.35
102,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,14-Aug-2025,148,0.57,18363.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18323.65,18297.7,18003.5,11-Aug-2026,18381.85,16656.75,18299.3,3.6,33.93,1.78,8.56,0.06,18312.2,17-Aug-2026,18312.2,0,11.45,18427.85,14143.45
148,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,14-Aug-2025,251,0.58,21604.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21529.25,21523.9,21164.5,11-Aug-2026,21615.05,19454.2,21567.9,4.13,31.17,1.72,9.31,-0.25,21584,17-Aug-2026,21584,1,-54.75,21673.65,17390.85
191,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,14-Aug-2025,308,0.87,16718.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16682.95,16678.35,16515.3,11-Aug-2026,16787.65,15783,16690.5,3.45,24.86,1.02,4.49,-0.2,16715.85,17-Aug-2026,16715.85,1,-32.9,16847.15,14102.2
89,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,14-Aug-2025,160,0.87,16894.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16848.35,16843.55,16682.65,11-Aug-2026,16959.25,15916.5,16876.2,3.62,24.26,0.99,4.68,-0.32,16902.05,17-Aug-2026,16902.05,1,-53.7,17077.75,14445.65
297,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,14-Aug-2025,451,0.96,13306.35,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13281.05,13277.4,13160.3,11-Aug-2026,13367.8,12760.95,13286.45,3.32,23.1,0.92,2.92,-0.21,13309.15,17-Aug-2026,13309.15,4,-28.1,13548,11436.55
106,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,14-Aug-2025,143,0.51,26285.2,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26226.65,26195.8,25054.2,11-Aug-2026,25997.9,23085.65,26198.3,3.58,28.09,4.68,11.87,0.15,26186.8,17-Aug-2026,26186.8,3,39.85,26245.3,18858.5
191,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,308,0.77,18718.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18672.35,18667.4,18440.85,11-Aug-2026,18774,17392,18684.45,3.61,26.82,1.26,6.1,-0.19,18707.95,17-Aug-2026,18707.95,1,-35.6,18831.8,15495.1
207,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,292,0.56,20954.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20910.15,20883.35,20374.85,11-Aug-2026,20902.7,0,20884.2,3.6,31.81,2.63,0,0.09,20891.45,17-Aug-2026,20891.45,3,18.7,20977.95,15960.2
148,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,251,0.58,21057.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20991.3,20985.6,20632.65,11-Aug-2026,21070.7,0,21013.2,3.99,31.78,1.74,0,-0.18,21028.7,17-Aug-2026,21028.7,1,-37.4,21121,16874.3
10,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,5,1.07,29390.25,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29301.85,29178.65,27099.75,11-Aug-2026,29458.55,24118.8,29182.7,4.45,33.9,8.13,16.61,0.42,29178.1,17-Aug-2026,29178.1,0,123.75,29865.5,23560.1
3,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,17,1.04,28553.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28453.55,28439.95,29250.6,11-Aug-2026,28828.15,28316.05,28479.15,2.53,15.8,-2.72,-0.71,-0.41,28569.45,17-Aug-2026,28569.45,0,-115.9,0,0
4,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,11,0.98,48173.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47988.6,47983.35,48748.7,11-Aug-2026,48787.85,54656.3,48170.85,8.03,33.43,-1.56,-13.23,-0.24,48105.05,17-Aug-2026,48105.05,0,-116.45,58485.05,45334.15
0,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,10,2.6,30615.45,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30393.2,30359.2,29226.6,11-Aug-2026,31823.15,34833.2,30584.1,5.42,19.65,3.99,-12.25,-1.35,30807.8,17-Aug-2026,30807.8,0,-414.6,40301.4,25699.1
3,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,6,0.89,1601.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1596.5,1591.45,1521.45,11-Aug-2026,1552.75,1653.15,1594.2,1.68,42.39,4.93,-3.21,0.05,1595.75,17-Aug-2026,1595.75,1,0.75,1660.65,1245.05
6,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,9,1.61,13132.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13078.7,13074.15,12436.95,11-Aug-2026,13100.8,9216.25,13101.05,2.71,15.96,5.16,39.32,-0.2,13104.6,17-Aug-2026,13104.6,0,-25.9,13931.35,9132.2
13,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,7,0.54,26486.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26462.15,26341.35,25645,11-Aug-2026,26750.45,22151.85,26352.95,4.98,40.66,3.19,19.52,0.46,26341.55,17-Aug-2026,26341.55,0,120.6,26801.2,21149.9
1,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,11,0.73,8744.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8669.15,8665.6,8381.75,11-Aug-2026,8640.25,7025.25,8673.2,1.2,7.83,3.43,22.9,-0.43,8706.2,17-Aug-2026,8706.2,0,-37.05,9918.65,6730.3
2,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,8,0.66,27326.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27266.15,27224.7,28508.5,11-Aug-2026,27380.35,26655,27224.7,1.96,17.02,-4.36,1.27,-0.16,27311.05,17-Aug-2026,27311.05,0,-44.9,29748.45,23957.45
1,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,9,0.52,911.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,895.65,893.65,918.7,11-Aug-2026,889.1,879.35,910,4.03,38.59,-2.51,-0.31,-1.44,908.7,17-Aug-2026,908.7,0,-13.05,974.5,638.65
13,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,7,0.48,16506.4,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16492.85,16403.05,16282.9,11-Aug-2026,16705.05,14644.9,16432.6,5.34,42.93,1.29,12.71,0.39,16429.35,17-Aug-2026,16429.35,0,63.5,16921.05,13536.5
6,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,7,0.35,40759.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40484.65,40384.05,39396.35,11-Aug-2026,40302.5,37329.6,40399.35,12.58,65.7,2.76,4.91,0.14,40426.85,17-Aug-2026,40426.85,0,57.8,40796.95,32587.95
12,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,3,1.76,11300.75,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11276.95,11196.8,11298.65,11-Aug-2026,11279.1,10997.35,11205.7,1.42,11.09,-0.19,2.36,0.61,11208.5,17-Aug-2026,11208.5,0,68.45,12445.7,10580.95
18,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,11,0.3,52269.8,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52177.95,51991.65,50823.7,11-Aug-2026,52651.9,44520.3,52015.05,5.58,44.25,2.66,16.94,0.3,52020.3,17-Aug-2026,52020.3,1,157.65,53040.55,40352.9
5,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,25,0.73,32516.7,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32310,32274.8,31877.85,11-Aug-2026,32853.4,29241.15,32420.4,4.06,22.33,1.36,8.21,-0.56,32492.4,17-Aug-2026,32492.4,0,-182.4,33301.05,26788.05
4,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,26,0.44,22567.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22370.1,22338.2,22276,11-Aug-2026,22735.35,18101.9,22494.4,3.16,27.14,0.42,21.32,-0.75,22539.7,17-Aug-2026,22539.7,0,-169.6,22855.15,17421.5
5,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,15,0.66,9974.8,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9929.65,9924.35,9606.5,11-Aug-2026,9945.75,9294.75,9974.8,6.92,18.83,3.36,6.5,-0.72,10002.05,17-Aug-2026,10002.05,0,-72.4,10591.6,7748.35
8,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,12,0.56,30807.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30683.65,30662.45,30266.7,11-Aug-2026,30492.85,29915.87,30726.95,4.16,46.02,1.38,1.64,-0.03,30692.3,17-Aug-2026,30692.3,0,-8.65,31895.45,24851.65
28,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,19,0.43,21570.25,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21557.05,21467.65,21119.65,11-Aug-2026,21799.4,0,21486.2,5.7,45.12,2.07,0,0.35,21482.85,17-Aug-2026,21482.85,1,74.2,21896.15,16294.6
5,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,10,3.51,1961.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1946.45,1944.65,1964.8,11-Aug-2026,1940.6,0,1960.8,2.64,52.36,-0.93,0,-0.48,1955.9,17-Aug-2026,1955.9,0,-9.45,2012.9,1632.55
4,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,12,0.4,15029.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14979.65,14963.9,15274.95,11-Aug-2026,15227.05,0,14985.55,2.15,28.6,-1.93,0,-0.08,14991.2,17-Aug-2026,14991.2,0,-11.55,18188.6,13534.8
14,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,36,2.27,5922.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5894.15,5891.7,5825.65,11-Aug-2026,6017.45,5843.2,5909.2,2.48,13.45,1.18,0.55,-0.49,5923.15,17-Aug-2026,5923.15,0,-29,6584.65,5614
10,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,5,1.47,11584.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11556.75,11548.55,11144.25,11-Aug-2026,11838.35,11437.1,11555.35,6.55,28.13,3.7,-0.51,-0.22,11581.7,17-Aug-2026,11581.7,0,-24.95,12852.45,10329.35
14,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,16,1.65,5735.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5720.95,5718.95,5542,11-Aug-2026,5804.45,5481.45,5727.75,6.91,27.67,3.23,2.84,-0.21,5732.85,17-Aug-2026,5732.85,0,-11.9,0,0
8,2026-08-18 09:49:44,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,14-Aug-2025,12,1.62,11914.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11890.8,11876.35,12140.4,11-Aug-2026,12070.5,12458.25,11881.55,2,14.83,-2.06,-5.2,-0.19,11912.95,17-Aug-2026,11912.95,0,-22.15,13684.4,11528.6
