advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
80,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,04-Jul-2025,69,0.65,22983.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22973.35,22877.15,22251.8,30-Jun-2026,22774.25,21973.15,22940.7,4.81,29.43,3.24,4.55,0.39,22884.35,06-Jul-2026,22973.35,1,89,23138.9,19218
29,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,04-Jul-2025,21,0.59,9589,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9578.15,9461.2,8909.55,30-Jun-2026,9332.55,9199.45,9475.65,3.58,32.66,7.5,4.12,1.14,9470.4,06-Jul-2026,9578.15,0,107.75,9589,7338.35
116,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,04-Jul-2025,134,0.62,18090.1,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18078.6,17977.6,17054.5,30-Jun-2026,17720.3,17762.2,18024.45,3.8,36.23,6,1.78,0.46,17996.25,06-Jul-2026,18078.6,0,82.35,18090.1,14143.45
196,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,04-Jul-2025,203,0.64,21204.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21198.1,21101.3,20347.85,30-Jun-2026,20932.8,20482.05,21156.45,4.41,31.47,4.18,3.5,0.41,21111,06-Jul-2026,21198.1,1,87.1,21245.7,17390.85
253,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,04-Jul-2025,246,0.92,16584.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16577.7,16502,15864.25,30-Jun-2026,16280.55,16485.25,16519.6,3.68,25.23,4.5,0.56,0.53,16489.8,06-Jul-2026,16577.7,1,87.9,16681.75,14102.2
137,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,04-Jul-2025,112,0.93,16739.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16729.75,16660.5,16117.5,30-Jun-2026,16476.35,16543.35,16677.6,3.87,24.24,3.8,1.13,0.52,16643.8,06-Jul-2026,16729.75,1,85.95,17077.75,14445.65
359,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,04-Jul-2025,391,1.01,13227.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13220.2,13158.4,12664.25,30-Jun-2026,12978.5,13263.7,13170.9,3.54,23.35,4.39,-0.33,0.55,13147.35,06-Jul-2026,13220.2,1,72.85,13548,11436.55
106,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,04-Jul-2025,145,0.58,25466.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25369.85,25290.85,23892.75,30-Jun-2026,25143.95,24288.65,25371.9,3.63,28.74,6.18,4.45,0.21,25317.6,06-Jul-2026,25369.85,0,52.25,25511.95,18858.5
253,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,04-Jul-2025,246,0.83,18507.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18500.75,18419.65,17697.55,30-Jun-2026,18191.6,18231.3,18443.85,3.85,27.26,4.54,1.48,0.5,18409.35,06-Jul-2026,18500.75,1,91.4,18507.1,15495.1
92,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,58,1.12,1570.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1569.05,1560.8,1513.9,30-Jun-2026,1536.1,0,1562.5,3.62,22.5,3.64,0,0.6,1559.75,06-Jul-2026,1569.05,0,9.3,1641.4,1346.5
224,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,276,0.62,20518.75,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20507.35,20419.25,19366.1,30-Jun-2026,20169.55,0,20463.7,3.76,33.56,5.89,0,0.39,20428.3,06-Jul-2026,20507.35,0,79.05,20544.25,15960.2
196,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,203,0.64,20686.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20678.25,20579.45,19765,30-Jun-2026,20383,0,20632.45,4.25,32.5,4.62,0,0.42,20591,06-Jul-2026,20678.25,1,87.25,20702.95,16874.3
12,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,04-Jul-2025,3,1.12,27388.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27353.95,26936.15,26165.95,30-Jun-2026,26479.8,23980.4,27047.5,4.72,31.55,4.54,14.07,1.36,26988.1,06-Jul-2026,27353.95,0,365.85,29179.1,23378.9
9,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,04-Jul-2025,11,1.03,29477,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29422.6,29246,27327.85,30-Jun-2026,28840.15,28949.35,29251.95,2.85,16.88,7.67,1.63,0.69,29219.75,06-Jul-2026,29422.6,0,202.85,0,0
9,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,04-Jul-2025,6,0.87,50302.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50196.35,49969.8,48302.45,30-Jun-2026,48794.2,54735.6,50121.6,8.5,34.54,3.92,-8.29,0.2,50096.4,06-Jul-2026,50196.35,0,99.95,58485.05,45334.15
3,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,04-Jul-2025,7,3.14,27502.6,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27276.45,27127.45,29010.3,30-Jun-2026,26299.05,39166.55,27489.85,4.88,17.85,-5.98,-30.36,-0.59,27439.4,06-Jul-2026,27276.45,0,-162.95,40301.4,25699.1
4,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,04-Jul-2025,6,1.17,1516.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1497.95,1489.2,1502.45,30-Jun-2026,1478.4,1761.75,1514.85,1.58,35.57,-0.3,-14.97,-0.95,1512.3,06-Jul-2026,1497.95,0,-14.35,1786.15,1245.05
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,04-Jul-2025,5,1.66,12739.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12722.45,12595.35,13221.65,30-Jun-2026,12519.15,9580.4,12648.2,2.8,16.96,-3.78,32.8,0.98,12598.45,06-Jul-2026,12722.45,0,124,13931.35,9086.35
14,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,04-Jul-2025,6,0.6,25902.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25866.25,25695.85,24248.05,30-Jun-2026,25326.4,22384.6,25805.85,5.42,39.52,6.67,15.55,0.47,25745.15,06-Jul-2026,25866.25,0,121.1,25902.15,21149.9
1,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,04-Jul-2025,11,1.03,8437.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8333.95,8327.7,8259.05,30-Jun-2026,8492.65,7152.95,8409.65,1.17,7.96,0.91,16.51,-0.88,8407.6,06-Jul-2026,8333.95,0,-73.65,9918.65,6730.3
7,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,04-Jul-2025,3,0.64,28428.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28347.25,28171.8,26299.25,30-Jun-2026,27929.15,28065.85,28207.4,2.22,18.48,7.79,1,0.47,28215.45,06-Jul-2026,28347.25,0,131.8,29748.45,23957.45
8,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,04-Jul-2025,2,0.33,909.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,906.95,891.05,768.9,30-Jun-2026,829.55,971.95,898.45,4.29,39.9,17.95,-6.69,1.81,890.8,06-Jul-2026,906.95,0,16.15,1009.3,638.65
12,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,04-Jul-2025,8,0.51,16544.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16481.35,16417.15,15409.35,30-Jun-2026,16139.75,14716.1,16473.6,5.98,42.7,6.96,12,0.24,16441.45,06-Jul-2026,16481.35,0,39.9,16544.75,13536.5
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,04-Jul-2025,3,0.36,37408.85,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37376.45,36762.55,35464.55,30-Jun-2026,36442.85,39238.1,36839.15,12.04,67.24,5.39,-4.74,1.48,36831.8,06-Jul-2026,37376.45,0,544.65,40472.45,32587.95
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,04-Jul-2025,4,2.4,11287.3,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11261.1,11105.3,11106.2,30-Jun-2026,11030.25,12002.35,11149.9,1.53,8.94,1.39,-6.18,1.12,11136.2,06-Jul-2026,11261.1,1,124.9,12445.7,10580.95
16,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,04-Jul-2025,14,0.36,51205.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50961.5,50761.95,47987.5,30-Jun-2026,50169.15,44419.35,51065.25,6.18,46.11,6.2,14.73,0.12,50900.65,06-Jul-2026,50961.5,0,60.85,51205.05,40352.9
12,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,04-Jul-2025,18,0.72,32313.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32188.45,32104.35,30138.3,30-Jun-2026,31692.55,30193.35,32288.6,4.36,22.99,6.8,6.61,-0.17,32244.4,06-Jul-2026,32188.45,0,-55.95,32654.2,26788.05
15,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,04-Jul-2025,15,0.37,22461.35,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22425.7,22249.25,21389.75,30-Jun-2026,22147.1,18911.15,22377.6,3.37,29.08,4.84,18.58,0.24,22372.6,06-Jul-2026,22425.7,0,53.1,22712.05,17421.5
7,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,04-Jul-2025,13,0.92,9350.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9298.75,9273.95,9556.85,30-Jun-2026,9157.5,10506.4,9309.25,8.67,18.16,-2.7,-11.49,0.03,9295.75,06-Jul-2026,9298.75,0,3,10591.6,7748.35
15,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,04-Jul-2025,5,0.57,30304,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30222.7,30049.95,29126.95,30-Jun-2026,29615.5,31618.19,30075.75,4.43,48.43,3.76,-4.41,0.64,30030.85,06-Jul-2026,30222.7,0,191.85,31895.45,24851.65
27,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,22,0.46,21405.2,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21309.65,21229.05,19963.85,30-Jun-2026,20941.4,0,21331.55,6.3,44.88,6.74,0,0.11,21287.05,06-Jul-2026,21309.65,0,22.6,21405.2,16294.6
13,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,2,3.2,1947.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1946.3,1929.2,1769.25,30-Jun-2026,1857.45,0,1937.8,2.68,53.14,10.01,0,1.08,1925.5,06-Jul-2026,1946.3,0,20.8,1976.65,1632.55
4,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,12,0.42,15415.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15338.9,15260,14438.55,30-Jun-2026,14859.4,0,15404.05,2.32,29.09,6.24,0,-0.21,15370.6,06-Jul-2026,15338.9,0,-31.7,18188.6,13534.8
21,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,04-Jul-2025,29,2.45,5813.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5798.55,5785.55,5821.65,30-Jun-2026,5701.1,6125.25,5813.2,2.55,12.96,-0.4,-5.33,-0.12,5805.8,06-Jul-2026,5798.55,0,-7.25,6584.65,5614
10,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,04-Jul-2025,5,1.51,10943.75,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10932.15,10848.65,10735.25,30-Jun-2026,10565.2,11629.05,10893.35,6.74,27.53,1.83,-5.99,0.45,10883.05,06-Jul-2026,10932.15,0,49.1,12852.45,10329.35
18,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,04-Jul-2025,12,1.69,5554.05,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5549.05,5528.35,5460.35,30-Jun-2026,5388.05,5695.3,5540.9,7.09,27.35,1.62,-2.57,0.29,5533.25,06-Jul-2026,5549.05,0,15.8,0,0
8,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,04-Jul-2025,12,1.68,12126.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12099.55,12023.55,11908.35,30-Jun-2026,11855.95,12977.35,12037,2.14,15.02,1.61,-6.76,0.69,12016.95,06-Jul-2026,12099.55,0,82.6,13684.4,11528.6
