advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
307,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Aug-2026,02-Sep-2025,189,0.77,18611.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18582.9,18534.15,18751.45,27-Aug-2026,18720.7,17488.35,18565.95,3.54,26.34,-0.9,5.53,0.46,18497,02-Sep-2026,18497,4,85.9,18831.8,15495.1
324,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Aug-2026,,172,0.54,21038.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21018.8,20929.4,20610.1,27-Aug-2026,21029.55,0,20931.25,3.56,31.66,1.98,0,0.9,20831.4,02-Sep-2026,20831.4,8,187.4,21145.65,15960.2
262,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Aug-2026,,135,0.58,21005.4,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20999.15,20889.95,20928.65,27-Aug-2026,21121.55,0,20926.95,3.92,31.12,0.34,0,0.75,20843.75,02-Sep-2026,20843.75,3,155.4,21223,16874.3
6,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Aug-2026,02-Sep-2025,8,1.04,28080.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27837.4,27780.5,29168.95,27-Aug-2026,28883.5,25584.95,28046.1,4.27,32.51,-4.56,8,-0.52,27981.95,02-Sep-2026,27981.95,1,-144.55,29865.5,23560.1
12,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Aug-2026,02-Sep-2025,8,1.06,28270.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28084.5,28068,29452.1,27-Aug-2026,28506,27590.55,28122.6,2.44,15.46,-4.64,1.28,0.46,27956.55,02-Sep-2026,27956.55,0,127.95,0,0
6,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Aug-2026,02-Sep-2025,9,1.03,46287.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45955.65,45858.4,49965.6,27-Aug-2026,47030.45,56806.6,46247.7,7.72,32.08,-8.03,-19.33,-0.62,46240.55,02-Sep-2026,46240.55,0,-284.9,57445.2,45334.15
1,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Aug-2026,02-Sep-2025,9,2.58,31185.7,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30838.85,30621.65,31715.25,27-Aug-2026,30221.15,35737.9,31180.8,5.47,19.84,-2.76,-13.07,-0.85,31102.9,02-Sep-2026,31102.9,0,-264.05,40301.4,25699.1
8,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Aug-2026,02-Sep-2025,2,0.5,1564.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1560.75,1538,1568.65,27-Aug-2026,1596.7,1622.6,1542.85,1.56,40.75,-0.5,-3.77,1.74,1534.1,02-Sep-2026,1534.1,0,26.65,1643.8,1245.05
9,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Aug-2026,02-Sep-2025,6,1.29,13337.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13176.05,13078.35,12914.55,27-Aug-2026,13425.2,9384.35,13221.6,2.63,16.02,2.02,36.17,0.14,13157.35,02-Sep-2026,13157.35,0,18.7,13931.35,9572.1
7,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Aug-2026,02-Sep-2025,13,0.53,26833.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26658.65,26627.25,26662.8,27-Aug-2026,26848.75,21719.95,26820.8,5.04,41.46,-0.02,21.4,-0.46,26780.7,02-Sep-2026,26780.7,0,-122.05,27188.45,21149.9
9,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Aug-2026,02-Sep-2025,3,0.75,8658.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8552.6,8541.9,8486.7,27-Aug-2026,8587.8,6850.1,8559.9,1.18,7.66,0.78,23.58,0.48,8511.7,02-Sep-2026,8511.7,0,40.9,9918.65,6799.85
8,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Aug-2026,02-Sep-2025,2,0.63,27962.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27747.85,27747.85,28045.15,27-Aug-2026,27758.55,26089.7,27783.5,1.98,17.19,-1.06,5.58,0.51,27606.8,02-Sep-2026,27606.8,0,141.05,29748.45,23957.45
10,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Aug-2026,02-Sep-2025,0,0.48,920.35,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,916.15,894.55,913.05,27-Aug-2026,909.6,886.15,894.55,3.91,37.93,0.34,2.98,2.58,893.15,02-Sep-2026,893.15,0,23,974.5,638.65
7,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Aug-2026,02-Sep-2025,13,0.46,16660.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16552.2,16528.2,16783.35,27-Aug-2026,16707.7,14342.3,16650.55,5.38,43.57,-1.38,14.18,-0.46,16629.1,02-Sep-2026,16629.1,0,-76.9,16941.7,13536.5
6,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Aug-2026,02-Sep-2025,7,0.36,39897.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39652.7,39509.35,40625.05,27-Aug-2026,40737.85,39488.85,39773.95,12.25,64.72,-2.39,-0.39,-0.22,39741.65,02-Sep-2026,39741.65,0,-88.95,40964.55,32587.95
11,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Aug-2026,02-Sep-2025,4,1.8,11218.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11164.65,11139.4,11357.4,27-Aug-2026,11060.65,11002.9,11175.45,1.38,11.07,-1.7,1.23,-0.13,11178.85,02-Sep-2026,11178.85,0,-14.2,12445.7,10580.95
16,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Aug-2026,02-Sep-2025,14,0.3,52272.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52175.6,51984.2,51810.55,27-Aug-2026,52629.9,43640,52193.2,5.57,45.2,0.7,17.76,0.19,52075.2,02-Sep-2026,52075.2,0,100.4,53040.55,40352.9
19,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Aug-2026,02-Sep-2025,11,0.75,32034.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31925,31779.35,33210.5,27-Aug-2026,32656.8,28769.65,31943.75,3.88,21.24,-3.87,10.36,0.35,31814.5,02-Sep-2026,31814.5,0,110.5,33301.05,26788.05
23,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Aug-2026,02-Sep-2025,7,0.41,22693.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22693.1,22507.3,22576.15,27-Aug-2026,22855.7,17787.65,22584.05,3.18,25.4,0.52,26.11,1.01,22466.45,02-Sep-2026,22466.45,0,226.65,23193.65,17785.6
5,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Aug-2026,02-Sep-2025,14,0.64,10221.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10141,10091.05,9854.85,27-Aug-2026,10175,9442.7,10221.1,7.02,19.17,2.9,7.81,-0.58,10200.6,02-Sep-2026,10200.6,1,-59.6,10591.6,7748.35
11,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Aug-2026,02-Sep-2025,9,0.57,30434.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30322.45,30074,30558.6,27-Aug-2026,30402.7,29798.32,30075.6,4.03,44.75,-0.77,0.85,0.9,30052.4,02-Sep-2026,30052.4,0,270.05,31895.45,24851.65
25,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Aug-2026,,22,0.42,21713.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21625.75,21591.6,21712.5,27-Aug-2026,21770.5,0,21700,5.74,45.93,-0.4,0,-0.14,21655.8,02-Sep-2026,21655.8,1,-30.05,21945.75,16294.6
14,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Aug-2026,,1,3.54,1963.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1957.35,1933.15,1959.15,27-Aug-2026,1944.5,0,1933.15,2.6,51.64,-0.09,0,1.47,1929,02-Sep-2026,1929,0,28.35,2012.9,1632.55
12,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Aug-2026,,3,0.41,14606.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14588.2,14512.55,15621.1,27-Aug-2026,14904.65,0,14540.9,2.08,26.83,-6.61,0,0.46,14521.25,02-Sep-2026,14521.25,1,66.95,18188.6,13534.8
22,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Aug-2026,02-Sep-2025,28,2.24,5854.3,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5809.45,5803.65,6055.55,27-Aug-2026,5832.65,5908.75,5851.8,2.4,13.24,-4.06,-1.92,-0.36,5830.5,02-Sep-2026,5830.5,0,-21.05,6584.65,5614
2,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Aug-2026,02-Sep-2025,12,1.44,11451.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11350.25,11331.75,11874,27-Aug-2026,11497.3,11786.2,11446,6.47,27.78,-4.41,-3.92,-0.75,11435.75,02-Sep-2026,11435.75,1,-85.5,12852.45,10329.35
9,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Aug-2026,02-Sep-2025,21,1.62,5669.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5637.55,5628.95,5792.9,27-Aug-2026,5685.3,5677.35,5667,6.66,27.25,-2.68,-0.97,-0.34,5656.65,02-Sep-2026,5656.65,0,-19.1,0,0
10,2026-09-03 16:40:46,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Aug-2026,02-Sep-2025,10,1.62,11887.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11798.8,11798.8,12202,27-Aug-2026,11782.05,12614.55,11866.05,1.97,14.7,-3.3,-6.73,-0.1,11811.2,02-Sep-2026,11811.2,0,-12.4,13684.4,11528.6
