advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
88,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,01-Aug-2025,12,0.65,19556.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19545.05,19407.7,19175.1,27-Jul-2026,19122.6,17668.2,19446.3,3.52,32.19,1.93,10.62,1.06,19339.65,31-Jul-2026,19339.65,0,205.4,19470.5,14986
,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,01-Aug-2025,,0,11.97,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.81,11.7,11.8,27-Jul-2026,12.66,11.98,11.76,0,0,0.08,-1.42,0.46,11.76,31-Jul-2026,11.76,,0.05,28.91,8.72
123,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,01-Aug-2025,27,0.62,23357.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23349.65,23214,22884.35,27-Jul-2026,22933.05,21088.65,23257.2,4.67,30.41,2.03,10.72,0.91,23138.45,31-Jul-2026,23138.45,0,211.2,23239.65,19218
45,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,01-Aug-2025,5,0.72,9750.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9742.35,9676.65,9470.4,27-Jul-2026,9486.35,8517.95,9697,3.41,31.87,2.87,14.37,1.02,9644.45,31-Jul-2026,9644.45,0,97.9,9677.8,7338.35
221,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,01-Aug-2025,28,0.64,18140.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18131.75,17986.1,17996.25,27-Jul-2026,17824.5,16863.25,18015.45,3.56,34.25,0.75,7.52,1.18,17919.9,31-Jul-2026,17919.9,1,211.85,18194.8,14143.45
344,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,01-Aug-2025,55,0.63,21455.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21447.5,21308.35,21111,27-Jul-2026,21071.35,19582,21344.65,4.22,31.62,1.59,9.53,1,21234.2,31-Jul-2026,21234.2,1,213.3,21397.4,17390.85
429,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,01-Aug-2025,70,0.93,16735.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16733.95,16656.85,16489.8,27-Jul-2026,16389.8,15820.45,16684,3.49,25.05,1.48,5.77,0.94,16578.6,31-Jul-2026,16578.6,1,155.35,16681.75,14102.2
208,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,01-Aug-2025,42,0.92,16944.5,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16943,16873.5,16643.8,27-Jul-2026,16591.05,15919.25,16902.7,3.71,24.51,1.8,6.43,0.87,16796.85,31-Jul-2026,16796.85,0,146.15,17077.75,14445.65
649,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,01-Aug-2025,100,1.01,13351.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13350.6,13298.85,13147.35,27-Jul-2026,13066.1,12767.2,13320.7,3.37,23.25,1.55,4.57,0.91,13230.25,31-Jul-2026,13230.25,3,120.35,13548,11436.55
220,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,01-Aug-2025,30,0.59,25562.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25555.05,25369.85,25317.6,27-Jul-2026,25257.2,23555.5,25397.65,3.52,27.44,0.94,8.49,1.49,25178.75,31-Jul-2026,25178.75,2,376.3,25593.75,18858.5
429,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,01-Aug-2025,70,0.83,18680.05,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18676.5,18577.05,18409.35,27-Jul-2026,18312.1,17464.95,18607.1,3.65,27.05,1.45,6.94,0.97,18496.45,31-Jul-2026,18496.45,1,180.05,18551.6,15495.1
121,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,29,1.15,1592.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1592.6,1588.2,1559.75,27-Jul-2026,1555.4,0,1592,3.47,22.92,2.11,0,0.77,1580.5,31-Jul-2026,1580.5,0,12.1,1641.4,1346.5
443,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,56,0.64,20597.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20590.6,20430.25,20428.3,27-Jul-2026,20280.15,0,20458.75,3.55,31.75,0.79,0,1.28,20331.2,31-Jul-2026,20331.2,3,259.4,20638.95,15960.2
344,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,55,0.63,20885.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20877.6,20735.55,20591,27-Jul-2026,20514.45,0,20769.45,4.04,32.21,1.39,0,1.05,20661.35,31-Jul-2026,20661.35,1,216.25,20851.9,16874.3
12,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,01-Aug-2025,3,1.13,29114.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28950.35,28813.75,26988.1,27-Jul-2026,27653.4,23410.95,29058.85,4.48,32.52,7.27,23.66,0.72,28744.15,31-Jul-2026,28744.15,0,206.2,29179.1,23439.05
17,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,01-Aug-2025,3,1.04,29354.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29329.05,29166.35,29219.75,27-Jul-2026,28606.75,28335.4,29252.8,2.62,16.26,0.37,3.51,0.94,29055.85,31-Jul-2026,29055.85,0,273.2,0,0
14,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,01-Aug-2025,1,1.11,50008.9,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49984.65,49298.6,50096.4,27-Jul-2026,49564.8,56197.05,49351.9,8.21,33.52,-0.22,-11.05,1.76,49121.2,31-Jul-2026,49121.2,0,863.45,58485.05,45334.15
9,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,01-Aug-2025,1,2.6,31177.6,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31161.9,30796.55,27439.4,27-Jul-2026,29441.9,34649.6,30950.95,5.43,19.61,13.57,-10.07,1.48,30708.9,31-Jul-2026,30708.9,0,453,40301.4,25699.1
9,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,01-Aug-2025,1,1.03,1600.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1592.5,1581.2,1512.3,27-Jul-2026,1563.9,1616.8,1587.35,1.7,38.28,5.3,-1.5,-1.62,1618.65,31-Jul-2026,1618.65,0,-26.15,1674.4,1245.05
14,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,01-Aug-2025,1,1.79,12916.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12826.45,12814.5,12598.45,27-Jul-2026,12476.45,9102.35,12859.4,2.66,16.54,1.81,40.91,0.84,12719,31-Jul-2026,12719,0,107.45,13931.35,9127.25
10,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,01-Aug-2025,10,0.52,26801.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26575.75,26391,25745.15,27-Jul-2026,25945.75,22011.7,26764.6,5.12,42.93,3.23,20.73,0.15,26534.8,31-Jul-2026,26534.8,0,40.95,26734.5,21149.9
12,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,01-Aug-2025,0,0.76,8529.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8490.25,8415.3,8407.6,27-Jul-2026,8364.15,6773.35,8418.75,1.16,7.59,0.98,25.35,1.47,8367.2,31-Jul-2026,8367.2,0,123.05,9918.65,6730.3
10,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,01-Aug-2025,0,0.6,27759.85,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27739.75,27592.35,28215.45,27-Jul-2026,27393.35,26920.35,27666.8,2.02,17.15,-1.69,3.04,0.79,27522.65,31-Jul-2026,27522.65,0,217.1,29748.45,23957.45
9,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,01-Aug-2025,1,0.46,907.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,907.1,902.05,890.8,27-Jul-2026,901.9,896.15,906.85,4.02,37.73,1.83,1.22,0.63,901.45,31-Jul-2026,901.45,0,5.65,974.5,638.65
9,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,01-Aug-2025,11,0.46,16921.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16791.75,16680.85,16441.45,27-Jul-2026,16472.65,14468.7,16905.8,5.56,45.6,2.13,16.06,0.22,16755.5,31-Jul-2026,16755.5,0,36.25,16875.35,13536.5
11,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,01-Aug-2025,2,0.37,40367.6,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40345.35,39883,36831.8,27-Jul-2026,39128.45,37893.5,40103.15,12.47,72.41,9.54,6.47,0.68,40072.15,31-Jul-2026,40072.15,0,273.2,40472.45,32587.95
12,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,01-Aug-2025,3,2.25,11330.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11281.9,11271.8,11136.2,27-Jul-2026,11079.1,11090.8,11312.4,1.52,10.81,1.31,1.72,0.3,11247.7,31-Jul-2026,11247.7,0,34.2,12445.7,10580.95
19,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,01-Aug-2025,11,0.3,51996.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51860,51543.75,50900.65,27-Jul-2026,51303.95,44474.1,51974,5.76,46.5,1.88,16.61,0.2,51754.1,31-Jul-2026,51754.1,0,105.9,52260.9,40352.9
24,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,01-Aug-2025,6,0.79,33228.45,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33183.9,32992.6,32244.4,27-Jul-2026,31821.8,28766.2,33117.05,4.24,23,2.91,15.36,1.19,32793.45,31-Jul-2026,32793.45,0,390.45,32851.25,26788.05
24,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,01-Aug-2025,6,0.43,22570.45,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22542.35,22396.95,22372.6,27-Jul-2026,22185.05,17613.95,22430.15,3.34,27.54,0.76,27.98,1.03,22312.3,31-Jul-2026,22312.3,0,230.05,22772.5,17421.5
18,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,01-Aug-2025,2,0.62,9758.2,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9757.4,9659.65,9295.75,27-Jul-2026,9397,9453.9,9735.95,8.65,18.95,4.97,3.21,0.78,9681.75,31-Jul-2026,9681.75,0,75.65,10591.6,7748.35
17,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,01-Aug-2025,3,0.6,30483.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30419.95,30168.95,30030.85,27-Jul-2026,30427.15,30385.53,30211.3,4.11,47.74,1.3,0.11,1.08,30096.25,31-Jul-2026,30096.25,0,323.7,31895.45,24851.65
31,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,17,0.42,21820.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21703.3,21565.1,21287.05,27-Jul-2026,21297.5,0,21804.3,5.87,47.21,1.96,0,0.37,21622.55,31-Jul-2026,21622.55,0,80.75,21735.65,16294.6
13,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,2,3.36,1956.45,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1955.55,1949.65,1925.5,27-Jul-2026,1948.9,0,1953.55,2.63,51.67,1.56,0,0.51,1945.7,31-Jul-2026,1945.7,0,9.85,2012.9,1632.55
15,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,0,0.39,15456.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15456.5,15275.2,15370.6,27-Jul-2026,15363.1,0,15276.3,2.2,29.36,0.56,0,1.64,15207.75,31-Jul-2026,15207.75,1,248.75,18188.6,13534.8
41,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,01-Aug-2025,9,2.38,6017.5,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6015.75,5979.95,5805.8,27-Jul-2026,5867.8,5815.05,5982.55,2.57,13.47,3.62,3.45,1.29,5939.1,31-Jul-2026,5939.1,0,76.65,6584.65,5614
10,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,01-Aug-2025,5,1.49,11766.25,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11752.7,11662.6,10883.05,27-Jul-2026,11267.45,11313.95,11751.95,6.72,28.96,7.99,3.88,0.83,11655.75,31-Jul-2026,11655.75,0,96.95,12852.45,10329.35
26,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,01-Aug-2025,4,1.79,5742.6,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5740.7,5701.35,5533.25,27-Jul-2026,5603.55,5468.65,5712.5,6.98,27.33,3.75,4.97,1.17,5674.2,31-Jul-2026,5674.2,0,66.5,0,0
18,2026-08-03 10:18:53,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,01-Aug-2025,2,1.69,12116.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12114.85,12036.8,12016.95,27-Jul-2026,11844.05,12378.05,12062.05,2.04,14.73,0.81,-2.13,1.12,11980.35,31-Jul-2026,11980.35,0,134.5,13684.4,11528.6
