advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
82,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Jun-2026,25-Jul-2025,18,0.64,19124.8,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19100.75,19006.9,18790.35,20-Jul-2026,19326.45,18294.45,19024.35,3.52,31.7,1.65,4.41,1.2,18874.95,24-Jul-2026,18874.95,0,225.8,19470.5,14986
,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Jun-2026,25-Jul-2025,,0,14.33,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.16,13.05,13.05,20-Jul-2026,12.98,11.28,14.03,0,0,0.84,16.67,-6.23,14.03,24-Jul-2026,14.03,,-0.87,28.91,8.72
116,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Jun-2026,25-Jul-2025,33,0.66,22937.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22934.6,22850.15,22751.05,20-Jul-2026,23086,21501.6,22852.95,4.61,30.14,0.81,6.66,1.1,22685.25,24-Jul-2026,22685.25,1,249.35,23239.65,19218
41,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Jun-2026,25-Jul-2025,9,0.7,9490.55,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9480.3,9428.95,9295.95,20-Jul-2026,9611,8828.85,9442.25,3.38,30.96,1.98,7.38,1.26,9362.65,24-Jul-2026,9362.65,0,117.65,9677.8,7338.35
198,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Jun-2026,25-Jul-2025,50,0.64,17831.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17809.5,17720.65,17704.7,20-Jul-2026,18023.9,17379.95,17727.8,3.56,34.37,0.59,2.47,1.18,17601.2,24-Jul-2026,17601.2,2,208.3,18194.8,14143.45
314,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Jun-2026,25-Jul-2025,83,0.65,21073.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21066.25,20981.2,20912.45,20-Jul-2026,21244.3,20042.1,20983.9,4.19,31.46,0.74,5.11,1.13,20831.3,24-Jul-2026,20831.3,3,234.95,21397.4,17390.85
396,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Jun-2026,25-Jul-2025,101,0.96,16375.35,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16374.15,16324.9,16337.45,20-Jul-2026,16527.55,16110.7,16326.35,3.46,24.67,0.22,1.64,0.99,16213.3,24-Jul-2026,16213.3,3,160.85,16681.75,14102.2
198,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Jun-2026,25-Jul-2025,51,0.97,16580.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16578.95,16533.3,16532.75,20-Jul-2026,16711.8,16167.7,16534.75,3.66,24.08,0.28,2.54,0.97,16419.45,24-Jul-2026,16419.45,1,159.5,17077.75,14445.65
597,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Jun-2026,25-Jul-2025,149,1.06,13053.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13051.85,13014.65,13038,20-Jul-2026,13164.75,12960.6,13018.7,3.33,22.84,0.11,0.7,0.95,12929.2,24-Jul-2026,12929.2,5,122.65,13548,11436.55
201,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Jun-2026,25-Jul-2025,48,0.6,25286.2,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25245.2,25125.65,24955.4,20-Jul-2026,25207.4,23970.9,25130.45,3.53,28.1,1.16,5.32,1.28,24926.65,24-Jul-2026,24926.65,2,318.55,25593.75,18858.5
396,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Jun-2026,25-Jul-2025,101,0.86,18300.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18298.05,18235.75,18228.2,20-Jul-2026,18469.15,17824.55,18237.6,3.63,26.73,0.38,2.66,1.04,18109.4,24-Jul-2026,18109.4,3,188.65,18551.6,15495.1
122,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-Jun-2026,,28,1.19,1554.1,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1553.6,1548.4,1546.1,20-Jul-2026,1565.65,0,1549.45,3.42,22.35,0.49,0,0.96,1538.85,24-Jul-2026,1538.85,0,14.75,1641.4,1346.5
403,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Jun-2026,,95,0.64,20288.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20264.65,20168.9,20118.45,20-Jul-2026,20426.4,0,20171.35,3.56,32.05,0.73,0,1.21,20022.95,24-Jul-2026,20022.95,3,241.7,20638.95,15960.2
314,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Jun-2026,,83,0.65,20517.95,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20506.5,20420.35,20363.8,20-Jul-2026,20697.45,0,20422.95,4.02,32.1,0.7,0,1.14,20275.1,24-Jul-2026,20275.1,3,231.4,20851.9,16874.3
14,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Jun-2026,25-Jul-2025,1,1.14,27562.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27555.65,27365.25,26977.75,20-Jul-2026,27028.35,23781.55,27443.65,4.27,30.92,2.14,15.87,1.24,27217.95,24-Jul-2026,27217.95,0,337.7,29179.1,23378.9
15,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Jun-2026,25-Jul-2025,5,1.07,28568.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28531.4,28420.45,29038.15,20-Jul-2026,29010.8,28740.75,28496.7,2.62,15.96,-1.75,-0.73,0.63,28351.4,24-Jul-2026,28351.4,0,180,0,0
13,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Jun-2026,25-Jul-2025,2,0.98,49748.2,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49538,49409.6,49419.25,20-Jul-2026,49067.45,54579.95,49520.75,8.2,33.7,0.24,-9.24,0.99,49053.3,24-Jul-2026,49053.3,0,484.7,58485.05,45334.15
10,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Jun-2026,25-Jul-2025,0,2.89,29537.5,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29521,29070.25,27330.85,20-Jul-2026,29161.85,35623.75,29181.7,5.09,18.46,8.01,-17.13,2.62,28767.95,24-Jul-2026,28767.95,0,753.05,40301.4,25699.1
8,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Jun-2026,25-Jul-2025,1,1.09,1560,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1552.85,1537.9,1509.8,20-Jul-2026,1538.05,1669.6,1538.75,1.61,38.89,2.85,-6.99,1.66,1527.45,24-Jul-2026,1527.45,1,25.4,1674.4,1245.05
12,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Jun-2026,25-Jul-2025,3,1.84,12515.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12476.2,12461.3,12445.65,20-Jul-2026,12543.75,9425.1,12494.2,2.59,16.21,0.25,32.37,0.6,12401.55,24-Jul-2026,12401.55,0,74.65,13931.35,9086.35
19,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Jun-2026,25-Jul-2025,1,0.67,25901.05,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25901.05,25592.4,24969.5,20-Jul-2026,26003.15,22662.7,25639.35,4.93,40.97,3.73,14.29,1.38,25548.15,24-Jul-2026,25548.15,0,352.9,26135.75,21149.9
9,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Jun-2026,25-Jul-2025,3,1.04,8423.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8370.85,8353.95,8636.1,20-Jul-2026,8615.1,7003.65,8388.45,1.15,7.65,-3.07,19.52,0.3,8345.65,24-Jul-2026,8345.65,0,25.2,9918.65,6730.3
8,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Jun-2026,25-Jul-2025,2,0.68,27536.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27355.15,27337.75,28322.6,20-Jul-2026,27861.75,27604.15,27459.45,2.03,16.95,-3.42,-0.9,0.28,27277.55,24-Jul-2026,27277.55,0,77.6,29748.45,23957.45
10,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Jun-2026,25-Jul-2025,0,0.35,900.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,896.9,886.9,826.25,20-Jul-2026,917.5,950.6,888.65,4,38.42,8.55,-5.65,1.71,881.8,24-Jul-2026,881.8,0,15.1,974.5,638.65
17,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Jun-2026,25-Jul-2025,3,0.59,16449.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16440.95,16261.25,15963.4,20-Jul-2026,16489.75,14846.3,16298.95,5.41,43.76,2.99,10.74,1.26,16236.25,24-Jul-2026,16236.25,0,204.7,16585.2,13536.5
10,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Jun-2026,25-Jul-2025,3,0.37,39295.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39156.35,39079.4,36337.55,20-Jul-2026,39681.05,38617.05,39110.75,12.13,70.38,7.76,1.4,0.53,38948.4,24-Jul-2026,38948.4,0,207.95,40472.45,32587.95
9,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Jun-2026,25-Jul-2025,5,2.45,11171.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11114.9,11078.25,11143.3,20-Jul-2026,11369.05,11356.4,11153,1.5,10.71,-0.25,-2.13,0.34,11077,24-Jul-2026,11077,1,37.9,12445.7,10580.95
26,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Jun-2026,25-Jul-2025,4,0.39,51319.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51309.4,50588.4,48968.9,20-Jul-2026,51232.8,45401.35,50701.35,5.69,45.76,4.78,13.01,1.92,50340.6,24-Jul-2026,50340.6,0,968.8,51696.45,40352.9
24,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Jun-2026,25-Jul-2025,6,0.77,31710.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31695.15,31506.75,31618.3,20-Jul-2026,31996.6,29496.55,31510.5,4.07,22.23,0.24,7.45,1.31,31286.45,24-Jul-2026,31286.45,0,408.7,32654.2,26788.05
26,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Jun-2026,25-Jul-2025,4,0.45,22204.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22129.95,22103.35,22177.55,20-Jul-2026,22377.6,18248.35,22104.6,3.29,27.48,-0.21,21.27,1.13,21883.7,24-Jul-2026,21883.7,0,246.25,22772.5,17421.5
15,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Jun-2026,25-Jul-2025,5,0.65,9479.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9444.65,9382.5,9445.1,20-Jul-2026,9563.85,9687.65,9400.95,8.18,17.82,0,-2.51,1.29,9324.65,24-Jul-2026,9324.65,0,120,10591.6,7748.35
17,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Jun-2026,25-Jul-2025,3,0.58,30395.4,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30361.3,30244.8,29587.6,20-Jul-2026,30493.25,30747.37,30305.35,4.16,47.03,2.61,-1.26,1.07,30040.95,24-Jul-2026,30040.95,0,320.35,31895.45,24851.65
42,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Jun-2026,,6,0.52,21275.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21266.1,21022.95,20642.45,20-Jul-2026,21363.45,0,21060.7,5.73,45.48,3.02,0,1.45,20961.9,24-Jul-2026,20961.9,0,304.2,21470.95,16294.6
15,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Jun-2026,,0,3.25,1951.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1944.25,1926.5,1835.7,20-Jul-2026,1965.3,0,1929.75,2.61,52.16,5.91,0,1.23,1920.65,24-Jul-2026,1920.65,0,23.6,2012.9,1632.55
11,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Jun-2026,,5,0.49,15376.35,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15339.45,15228.85,15035,20-Jul-2026,15396.4,0,15287.4,2.27,28.73,2.02,0,0.5,15262.95,24-Jul-2026,15262.95,0,76.5,18188.6,13534.8
41,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Jun-2026,25-Jul-2025,9,2.42,5871.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5870.1,5842.95,5776.1,20-Jul-2026,5870.05,5899,5851.15,2.51,13.3,1.63,-0.49,1.26,5797,24-Jul-2026,5797,0,73.1,6584.65,5614
13,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Jun-2026,25-Jul-2025,2,1.53,11240.4,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11237.85,11149.4,10766.45,20-Jul-2026,11127.75,11420.5,11163.05,6.38,27.63,4.38,-1.6,1.55,11066.6,24-Jul-2026,11066.6,0,171.25,12852.45,10329.35
26,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Jun-2026,25-Jul-2025,4,1.75,5604.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5602.8,5574.6,5433.65,20-Jul-2026,5557.6,5481.1,5581.6,6.89,27.16,3.11,2.22,1.18,5537.45,24-Jul-2026,5537.45,0,65.35,0,0
17,2026-07-27 11:36:02,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Jun-2026,25-Jul-2025,3,1.74,11876.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11851.65,11825.55,12007.3,20-Jul-2026,12053.9,12590.8,11868.95,2.04,14.54,-1.3,-5.87,0.56,11785.5,24-Jul-2026,11785.5,0,66.15,13684.4,11528.6
