advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
92,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,09-Jun-2026,09-Jul-2025,8,0.59,19376.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19366.5,19228.95,18063.6,03-Jul-2026,19175.1,19007.4,19257.85,3.71,32.96,8.66,2.16,1.28,19120.85,09-Jul-2026,19120.85,0,245.65,19360.05,14986
,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,09-Jun-2026,09-Jul-2025,,0,13.36,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.53,12.13,15.58,03-Jul-2026,11.8,11.94,13.36,0,0,-19.83,7.37,-6.26,13.36,09-Jul-2026,13.36,,-0.83,28.91,8.72
134,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,09-Jun-2026,09-Jul-2025,16,0.63,23097.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23097.1,23000.25,22216.25,03-Jul-2026,22884.35,21878.65,23020.25,4.79,29.27,5.37,5.86,1.06,22855.75,09-Jul-2026,22855.75,0,241.35,23138.9,19218
48,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,09-Jun-2026,09-Jul-2025,2,0.6,9608.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9604.75,9523.45,8905.5,03-Jul-2026,9470.4,9192.5,9542.15,3.54,32.32,9.41,4.9,1.34,9477.95,09-Jul-2026,9477.95,0,126.8,9602.5,7338.35
225,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,09-Jun-2026,09-Jul-2025,25,0.61,18087.75,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18081.6,17975.7,16977.45,03-Jul-2026,17996.25,17782.45,18004.35,3.76,35.83,7.74,1.75,1.15,17875.7,09-Jul-2026,17875.7,0,205.9,18118.2,14143.45
359,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,09-Jun-2026,09-Jul-2025,41,0.63,21274.7,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21274.1,21173.95,20295.2,03-Jul-2026,21111,20433.65,21196.4,4.38,31.24,6.17,4.32,1.09,21044.95,09-Jul-2026,21044.95,0,229.15,21245.8,17390.85
449,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,09-Jun-2026,09-Jul-2025,51,0.93,16532.55,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16531.85,16463.15,15800.5,03-Jul-2026,16489.8,16477.65,16468.75,3.62,24.89,5.45,0.63,1.08,16354.95,09-Jul-2026,16354.95,0,176.9,16681.75,14102.2
224,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,09-Jun-2026,09-Jul-2025,26,0.93,16705.7,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16705.05,16641.95,16065.4,03-Jul-2026,16643.8,16513.15,16645.2,3.82,23.95,4.86,1.52,1.06,16530.2,09-Jul-2026,16530.2,0,174.85,17077.75,14445.65
658,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,09-Jun-2026,09-Jul-2025,92,1.02,13164.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13164.3,13112.1,12612.15,03-Jul-2026,13147.35,13260.45,13114.9,3.48,23,5.05,-0.39,1.07,13024.95,09-Jul-2026,13024.95,1,139.35,13548,11436.55
209,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,09-Jun-2026,09-Jul-2025,41,0.59,25441.5,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25433.15,25316.55,23861.6,03-Jul-2026,25317.6,24262.4,25348.95,3.6,28.44,8.14,4.44,1.1,25157.35,09-Jul-2026,25157.35,1,275.8,25511.95,18858.5
449,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,09-Jun-2026,09-Jul-2025,51,0.83,18484.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18483.6,18402.05,17632.15,03-Jul-2026,18409.35,18216.1,18413.15,3.8,26.94,5.82,1.73,1.09,18284.45,09-Jul-2026,18284.45,0,199.15,18539.9,15495.1
134,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,09-Jun-2026,,16,1.14,1562.15,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1562.05,1555.8,1505.65,03-Jul-2026,1559.75,0,1556.3,3.56,22.16,4.42,0,1.08,1545.4,09-Jul-2026,1545.4,0,16.65,1641.4,1346.5
435,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,09-Jun-2026,,64,0.62,20520.05,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20515.15,20403.3,19294.15,03-Jul-2026,20428.3,0,20432.7,3.72,33.17,7.65,0,1.14,20284.65,09-Jul-2026,20284.65,1,230.5,20561.8,15960.2
359,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,09-Jun-2026,,41,0.62,20736,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20735.3,20632.5,19704.5,03-Jul-2026,20591,0,20656.5,4.21,32.23,6.55,0,1.1,20508.9,09-Jul-2026,20508.9,0,226.4,20724.15,16874.3
15,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,09-Jun-2026,09-Jul-2025,0,1.15,26976.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26936.15,26800.45,26025.65,03-Jul-2026,26988.1,23944.4,26847.45,4.6,30.77,4.27,12.62,0.97,26676.35,09-Jul-2026,26676.35,0,259.8,29179.1,23378.9
19,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,09-Jun-2026,09-Jul-2025,1,1.05,29226.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29194.05,29053.55,27390.35,03-Jul-2026,29219.75,29148.6,29064.05,2.79,16.57,6.69,0.36,1.11,28872.9,09-Jul-2026,28872.9,0,321.15,0,0
13,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,09-Jun-2026,09-Jul-2025,2,0.92,49644.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49570.6,49390.1,48447.4,03-Jul-2026,50096.4,55946.2,49515.95,8.36,33.95,1.25,-10.89,0.45,49350.15,09-Jul-2026,49350.15,0,220.45,58485.05,45334.15
10,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,09-Jun-2026,09-Jul-2025,0,3.03,28439.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28007.4,27879.25,28516.25,03-Jul-2026,27439.4,38680.85,28043.5,4.91,17.96,-0.96,-27.02,1.95,27471.25,09-Jul-2026,27471.25,0,536.15,40301.4,25699.1
9,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,09-Jun-2026,09-Jul-2025,1,1.18,1504.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1501.05,1489.7,1474.6,03-Jul-2026,1512.3,1734.7,1493.75,1.56,35.21,4.25,-13.34,1.23,1482.8,09-Jul-2026,1482.8,0,18.25,1786.15,1245.05
15,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,09-Jun-2026,09-Jul-2025,0,1.74,12812.6,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12798.85,12610,12987.1,03-Jul-2026,12598.45,9384.5,12626.2,2.7,16.67,0.25,35.82,2.36,12503.3,09-Jul-2026,12503.3,0,295.55,13931.35,9086.35
12,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,09-Jun-2026,09-Jul-2025,8,0.6,25696.05,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25657.95,25444.2,24290.3,03-Jul-2026,25745.15,22208.5,25681.7,5.38,39.2,6.2,16.22,0.01,25656.25,09-Jul-2026,25656.25,0,1.7,26022.75,21149.9
12,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,09-Jun-2026,09-Jul-2025,0,1.05,8292.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8288.55,8253.3,8496.6,03-Jul-2026,8407.6,7092.35,8255.15,1.15,7.84,-1.08,17.81,1.04,8203.2,09-Jul-2026,8203.2,0,85.35,9918.65,6730.3
10,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.66,28149.55,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28103.35,27911.55,26549.8,03-Jul-2026,28215.45,28236,27914.95,2.17,18.1,5.1,0.01,1.23,27762.8,09-Jul-2026,27762.8,0,340.55,29748.45,23957.45
9,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,09-Jun-2026,09-Jul-2025,1,0.33,918,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,917.5,896.7,761.4,03-Jul-2026,890.8,967.75,915.15,4.29,39.9,22.64,-5.87,1.16,906.95,09-Jul-2026,906.95,0,10.55,1009.3,638.65
11,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,09-Jun-2026,09-Jul-2025,9,0.51,16338.4,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16299.55,16189.2,15508.2,03-Jul-2026,16441.45,14534.9,16325.85,5.92,42.24,5.5,12.78,-0.05,16307.25,09-Jul-2026,16307.25,0,-7.7,16578.75,13536.5
13,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,09-Jun-2026,09-Jul-2025,0,0.38,38506.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38235.65,38091.35,34975.05,03-Jul-2026,36831.8,38430.75,38206.65,12.19,68.06,10.61,-0.62,1.06,37835.85,09-Jul-2026,37835.85,0,399.8,40472.45,32587.95
14,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,09-Jun-2026,09-Jul-2025,1,2.45,11199.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11193.5,11094.5,10965.3,03-Jul-2026,11136.2,11913.55,11113.3,1.5,8.76,3.61,-6.01,1.46,11032.85,09-Jul-2026,11032.85,0,160.65,12445.7,10580.95
24,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,09-Jun-2026,09-Jul-2025,6,0.33,50895.9,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50805.9,50454.9,48285.8,03-Jul-2026,50900.65,43872.3,50838.65,6.14,45.82,6.18,16.14,0.34,50631.75,09-Jul-2026,50631.75,0,174.15,51219.15,40352.9
28,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,09-Jun-2026,09-Jul-2025,2,0.73,32155.95,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32127.2,31971.55,30091.8,03-Jul-2026,32244.4,30335.5,31989.95,4.3,22.71,8.34,6.03,1.08,31785.5,09-Jul-2026,31785.5,0,341.7,32654.2,26788.05
28,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,09-Jun-2026,09-Jul-2025,2,0.37,22576.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22543.8,22402.85,21616.3,03-Jul-2026,22372.6,18735.35,22403.45,3.35,28.91,6.28,20.83,1.14,22290.75,09-Jul-2026,22290.75,0,253.05,22712.05,17421.5
18,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,09-Jun-2026,09-Jul-2025,2,0.72,9534.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9475.2,9435.85,9399.55,03-Jul-2026,9295.75,10338.35,9462.05,8.68,18.18,2.43,-7.67,1.58,9328.05,09-Jul-2026,9328.05,0,147.15,10591.6,7748.35
20,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,09-Jun-2026,09-Jul-2025,0,0.58,29718.4,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29709.3,29466.7,29046.65,03-Jul-2026,30030.85,31555.95,29494.1,4.31,47.02,2.14,-5.01,1.24,29345.75,09-Jul-2026,29345.75,0,363.55,31895.45,24851.65
37,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,09-Jun-2026,,12,0.45,21169.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21118.35,20989.35,20090,03-Jul-2026,21287.05,0,21153.5,6.24,44.46,5.65,0,0.03,21112.4,09-Jul-2026,21112.4,0,5.95,21431.15,16294.6
13,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,09-Jun-2026,,2,3.21,1953.45,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.05,1934.3,1764.8,03-Jul-2026,1925.5,0,1950.9,2.67,52.98,11.58,0,0.64,1940.6,09-Jul-2026,1940.6,0,12.45,1976.65,1632.55
16,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,09-Jun-2026,,0,0.4,15372.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15370.15,15165.15,14268.85,03-Jul-2026,15370.6,0,15165.15,2.28,28.61,8.07,0,1.86,15089.35,09-Jul-2026,15089.35,0,280.8,18188.6,13534.8
47,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,09-Jun-2026,09-Jul-2025,3,2.46,5807.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5794.1,5779.8,5795.2,03-Jul-2026,5805.8,6128.75,5780.65,2.5,12.79,0.73,-5.09,1.21,5725.05,09-Jul-2026,5725.05,0,69.05,6584.65,5614
14,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,09-Jun-2026,09-Jul-2025,1,1.53,10979.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10944.5,10913.6,10670.2,03-Jul-2026,10883.05,11673.1,10937.75,6.68,27.27,2.86,-5.55,1.07,10828.9,09-Jul-2026,10828.9,0,115.6,12852.45,10329.35
28,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,09-Jun-2026,09-Jul-2025,2,1.74,5509.35,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5508,5487.35,5454.8,03-Jul-2026,5533.25,5710.55,5492.65,6.96,26.88,1.38,-2.99,1.02,5452.3,09-Jul-2026,5452.3,0,55.7,0,0
20,2026-07-10 10:01:29,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,09-Jun-2026,09-Jul-2025,0,1.71,12029.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12024.2,11976.8,11892.9,03-Jul-2026,12016.95,12925,11981.05,2.1,14.75,1.04,-6.57,1.21,11880.55,09-Jul-2026,11880.55,0,143.65,13684.4,11528.6
