advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
41,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,07-Jul-2025,59,0.59,19201.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19174.35,19067.35,18110.3,01-Jul-2026,18931.05,18950.15,19120.4,3.73,33.12,7.94,1.48,-0.2,19213.4,07-Jul-2026,19213.4,0,-39.05,19360.05,14986
,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,07-Jul-2025,,0,12.51,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.22,11.34,15.79,01-Jul-2026,13.24,12.56,11.65,0,0,-28.24,0.16,4.87,11.65,07-Jul-2026,11.65,,0.57,28.91,8.72
58,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,07-Jul-2025,92,0.66,22893.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22877.35,22763.5,22251.8,01-Jul-2026,22823.5,21916.3,22798.75,4.8,29.35,4.34,4.53,-0.15,22912.3,07-Jul-2026,22912.3,0,-34.95,23138.9,19218
20,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,07-Jul-2025,30,0.59,9523.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9500.4,9463.3,8909.55,01-Jul-2026,9354.15,9161.75,9488,3.56,32.5,8.37,3.97,-0.33,9531.7,07-Jul-2026,9531.7,0,-31.3,9602.5,7338.35
121,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,07-Jul-2025,128,0.62,17954,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17946.05,17819.6,17054.5,01-Jul-2026,17801.55,17726.35,17866.15,3.78,35.98,7.15,1.48,-0.04,17953.1,07-Jul-2026,17953.1,1,-7.05,18118.2,14143.45
179,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,07-Jul-2025,220,0.64,21098.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21086.45,20970.4,20347.85,01-Jul-2026,20995.45,20433.2,21006.65,4.39,31.34,5.29,3.37,-0.11,21110.45,07-Jul-2026,21110.45,1,-24,21245.8,17390.85
208,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,07-Jul-2025,290,0.93,16484.85,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16460.5,16405,15864.25,01-Jul-2026,16356.85,16468.7,16431.55,3.66,25.15,5.23,-0.05,-0.36,16520.05,07-Jul-2026,16520.05,2,-59.55,16681.75,14102.2
87,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,07-Jul-2025,162,0.93,16651.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16624.6,16575.3,16117.5,01-Jul-2026,16543.6,16524.35,16599.65,3.86,24.18,4.53,0.58,-0.39,16689.55,07-Jul-2026,16689.55,1,-64.95,17077.75,14445.65
333,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,07-Jul-2025,416,1.01,13147.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13123.8,13088.5,12664.25,01-Jul-2026,13042.1,13255.2,13108.65,3.53,23.28,5.02,-1.07,-0.43,13181.05,07-Jul-2026,13181.05,2,-57.25,13548,11436.55
125,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,07-Jul-2025,126,0.59,25243.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25239.1,24993.8,23892.75,01-Jul-2026,25185.05,24174.25,25072.4,3.61,28.54,7.74,4.54,0.19,25191.9,07-Jul-2026,25191.9,0,47.2,25511.95,18858.5
208,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,07-Jul-2025,290,0.83,18398.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18378,18301.5,17697.55,01-Jul-2026,18268.9,18205.05,18332.25,3.83,27.16,5.4,1.01,-0.27,18428.15,07-Jul-2026,18428.15,2,-50.15,18539.9,15495.1
56,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,94,1.13,1562.6,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1558.55,1555,1513.9,01-Jul-2026,1543.9,0,1558,3.62,22.47,4.24,0,-0.53,1566.9,07-Jul-2026,1566.9,0,-8.35,1641.4,1346.5
247,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,252,0.62,20368.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20364.5,20211.05,19366.1,01-Jul-2026,20244.65,0,20263.35,3.74,33.32,7.12,0,0.02,20360.15,07-Jul-2026,20360.15,1,4.35,20561.8,15960.2
179,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,220,0.64,20569.3,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20559,20440.9,19765,01-Jul-2026,20451.75,0,20477.9,4.23,32.34,5.74,0,-0.1,20578.7,07-Jul-2026,20578.7,1,-19.7,20724.15,16874.3
8,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,07-Jul-2025,7,1.12,27367.15,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27318.4,26952.75,26165.95,01-Jul-2026,26783.2,23943.9,27168,4.71,31.54,6.37,14.53,-0.09,27343.5,07-Jul-2026,27343.5,0,-25.1,29179.1,23378.9
3,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,07-Jul-2025,17,1.03,29336.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29188.3,29141.35,27327.85,01-Jul-2026,29057.7,28922.55,29233.4,2.85,16.87,8.06,0.32,-0.74,29404.75,07-Jul-2026,29404.75,0,-216.45,0,0
3,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,07-Jul-2025,12,0.87,50035.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49582.8,49374.95,48302.45,01-Jul-2026,49806.8,55652.85,49955.25,8.5,34.56,3.09,-10.67,-1.28,50225.85,07-Jul-2026,50225.85,0,-643.05,58485.05,45334.15
2,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,07-Jul-2025,8,3.07,28067.85,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27784.75,27740.75,29010.3,01-Jul-2026,25769.8,38866.95,27915.2,5,18.29,-3.03,-28.73,-0.55,27939.15,07-Jul-2026,27939.15,0,-154.4,40301.4,25699.1
4,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,07-Jul-2025,6,1.18,1483.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1483.2,1466.7,1502.45,01-Jul-2026,1509.05,1743.55,1478.15,1.57,35.3,0.43,-14.83,-0.24,1486.8,07-Jul-2026,1486.8,0,-3.6,1786.15,1245.05
10,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,07-Jul-2025,5,1.76,12655.65,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12604.65,12479.85,13221.65,01-Jul-2026,12394.75,9522.15,12482.25,2.77,16.77,-2.39,32.44,0.17,12582.75,07-Jul-2026,12582.75,0,21.9,13931.35,9086.35
6,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,07-Jul-2025,14,0.6,25989.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25603.65,25575,24248.05,01-Jul-2026,25182.7,22365.05,25669.7,5.38,39.23,6.03,15.51,-0.29,25677.7,07-Jul-2026,25677.7,0,-74.05,26022.75,21149.9
4,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,07-Jul-2025,8,1.04,8269.5,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8230.8,8173.95,8259.05,01-Jul-2026,8576.6,7141.25,8238,1.17,7.93,0.38,15.55,-0.81,8298.3,07-Jul-2026,8298.3,0,-67.5,9918.65,6730.3
1,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,07-Jul-2025,9,0.64,28259.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28088.15,28006.3,26299.25,01-Jul-2026,28177.75,28055.7,28204.9,2.21,18.46,7.53,-0.54,-0.77,28305.35,07-Jul-2026,28305.35,0,-217.2,29748.45,23957.45
6,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,07-Jul-2025,4,0.34,905.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,899.65,881.25,768.9,01-Jul-2026,859.25,972.75,885.35,4.22,39.27,20.08,-8.42,0.79,892.6,07-Jul-2026,892.6,0,7.05,1009.3,638.65
4,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,07-Jul-2025,16,0.51,16515.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16245.8,16233.65,15409.35,01-Jul-2026,16060.95,14719.4,16333.2,5.93,42.34,5.33,11.36,-0.6,16343.9,07-Jul-2026,16343.9,0,-98.1,16578.75,13536.5
7,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,07-Jul-2025,6,0.35,37794.4,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37785.9,37492.7,35464.55,01-Jul-2026,36446.9,39144.3,37578.25,12.15,67.84,8.16,-1.21,0.2,37709.3,07-Jul-2026,37709.3,0,76.6,40472.45,32587.95
6,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,07-Jul-2025,9,2.41,11177.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11089.15,11044.85,11106.2,01-Jul-2026,11084.15,12051.85,11157.75,1.53,8.93,1.44,-8.08,-1.42,11248.9,07-Jul-2026,11248.9,0,-159.75,12445.7,10580.95
12,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,07-Jul-2025,18,0.37,51038.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50364.3,50273.25,47987.5,01-Jul-2026,49846,44317.55,50476.65,6.13,45.76,5.17,14.6,-0.4,50565.8,07-Jul-2026,50565.8,0,-201.5,51219.15,40352.9
8,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,07-Jul-2025,22,0.72,32115.1,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31979.4,31834,30138.3,01-Jul-2026,32123.5,30199.95,31945,4.36,23.03,7.98,6.03,-0.79,32232.75,07-Jul-2026,32232.75,0,-253.35,32654.2,26788.05
10,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,07-Jul-2025,20,0.37,22382.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22266.15,22145.65,21389.75,01-Jul-2026,22473.25,18862.05,22182.95,3.36,28.97,5.17,19.02,-0.33,22340.9,07-Jul-2026,22340.9,0,-74.75,22712.05,17421.5
7,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,07-Jul-2025,13,0.91,9396.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9373.15,9338.65,9556.85,01-Jul-2026,9007.65,10394.5,9371.1,8.76,18.35,-0.53,-9.73,-0.25,9396.35,07-Jul-2026,9396.35,0,-23.2,10591.6,7748.35
3,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,07-Jul-2025,17,0.58,29862.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29634.1,29607.85,29126.95,01-Jul-2026,29454.5,31541.35,29850.8,4.39,47.99,3.54,-5.88,-1.05,29948.4,07-Jul-2026,29948.4,0,-314.3,31895.45,24851.65
24,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,25,0.46,21359.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21069.5,21055.4,19963.85,01-Jul-2026,20858.75,0,21118.95,6.25,44.52,5.62,0,-0.34,21140.35,07-Jul-2026,21140.35,0,-70.85,21431.15,16294.6
8,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,7,3.22,1946.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1941.45,1926.95,1769.25,01-Jul-2026,1889.95,0,1930.25,2.66,52.83,10.98,0,0.34,1934.85,07-Jul-2026,1934.85,0,6.6,1976.65,1632.55
5,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,11,0.43,15235.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15160.9,15108.4,14438.55,01-Jul-2026,14966.45,0,15181.2,2.31,28.95,6.76,0,-0.69,15266,07-Jul-2026,15266,0,-105.1,18188.6,13534.8
17,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,07-Jul-2025,33,2.44,5792.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5780.3,5759.5,5821.65,01-Jul-2026,5714.3,6123.35,5784.55,2.55,13,0.35,-5.93,-0.62,5816.6,07-Jul-2026,5816.6,0,-36.3,6584.65,5614
5,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,07-Jul-2025,10,1.49,11026.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10975.95,10941.85,10735.25,01-Jul-2026,10594,11666.75,10992.75,6.81,27.79,3.17,-5.82,-0.52,11032.95,07-Jul-2026,11032.95,0,-57,12852.45,10329.35
8,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,07-Jul-2025,22,1.69,5545.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5525,5512,5460.35,01-Jul-2026,5416.5,5708.35,5528.7,7.1,27.4,2.04,-3.11,-0.6,5558.25,07-Jul-2026,5558.25,0,-33.25,0,0
3,2026-07-08 13:27:56,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,07-Jul-2025,17,1.68,12067.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12010.3,11991,11908.35,01-Jul-2026,11884.4,12931.6,12042.05,2.14,15.02,1.57,-7.35,-0.68,12092.95,07-Jul-2026,12092.95,0,-82.65,13684.4,11528.6
