advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
198,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Aug-2026,22-Sep-2025,51,0.45,26723.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26648,26526.95,26334.35,16-Sep-2026,25743.9,24079.15,26529.65,3.48,28.43,1.19,10.99,0.74,26451.9,22-Sep-2026,26451.9,5,196.1,26788.95,18858.5
347,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Aug-2026,22-Sep-2025,150,0.77,18355.55,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18344.45,18299.15,18715.5,16-Sep-2026,17979.1,18003.55,18299.25,3.44,26.02,-1.98,2.23,0.4,18272.1,22-Sep-2026,18272.1,4,72.35,18831.8,15495.1
366,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Aug-2026,,131,0.54,21065.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21026.9,20946.9,21003.85,16-Sep-2026,20432.1,0,20947.05,3.46,31.76,0.11,0,0.58,20905.25,22-Sep-2026,20905.25,8,121.65,21203.8,15960.2
276,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Aug-2026,,121,0.57,20809.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20782,20730.55,21065.9,16-Sep-2026,20282.75,0,20731.7,3.8,30.9,-1.35,0,0.41,20698,22-Sep-2026,20698,4,84,21223,16874.3
10,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Aug-2026,22-Sep-2025,5,1.07,27167.25,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27130.55,27008.65,29124.6,16-Sep-2026,26893.65,27154.3,27140.85,4.13,31.47,-6.85,-0.7,0.16,27086.3,22-Sep-2026,27086.3,0,44.25,29865.5,23560.1
14,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Aug-2026,22-Sep-2025,6,1.08,27652.75,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27626.05,27549.05,28558.85,16-Sep-2026,27291.55,28749.85,27549.9,2.4,15.2,-3.27,-4,0.45,27503.6,22-Sep-2026,27503.6,0,122.45,0,0
15,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Aug-2026,22-Sep-2025,0,1.04,46176.9,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46165.55,45665.8,47510.95,16-Sep-2026,45559,56006.75,45719.45,7.59,31.68,-2.83,-16.49,1.11,45657.75,22-Sep-2026,45657.75,0,507.8,57445.2,44825.6
1,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Aug-2026,22-Sep-2025,9,2.81,28634,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28440,28359.75,30532.25,16-Sep-2026,29087.65,35500.15,28492.45,5.02,18.23,-6.85,-19.32,-0.5,28582.1,22-Sep-2026,28582.1,0,-142.1,40301.4,25699.1
3,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Aug-2026,22-Sep-2025,7,0.49,1578.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1567.25,1564.9,1612.7,16-Sep-2026,1515.05,1627.3,1576,1.58,41.64,-2.82,-3.05,-0.47,1574.7,22-Sep-2026,1574.7,0,-7.45,1636.25,1245.05
14,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Aug-2026,22-Sep-2025,1,1.27,13171.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13156.75,13030.65,13172.6,16-Sep-2026,12739.1,10029.1,13032.35,2.58,15.82,-0.12,29.89,1.28,12990.35,22-Sep-2026,12990.35,0,166.4,13931.35,9871.8
15,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Aug-2026,22-Sep-2025,5,0.52,27085,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,27026.35,26832.7,26359.75,16-Sep-2026,26146.2,22365.75,26894.45,5.06,41.66,2.53,21.2,0.43,26909.6,22-Sep-2026,26909.6,0,116.75,27188.45,21149.9
12,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Aug-2026,22-Sep-2025,0,0.77,8348.15,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8334.6,8267.4,8620,16-Sep-2026,8275.9,7370.95,8268.4,1.14,7.44,-3.31,11.86,0.77,8271.3,22-Sep-2026,8271.3,0,63.3,9918.65,7241.5
8,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Aug-2026,22-Sep-2025,2,0.64,27437.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27430,27296.1,27590.65,16-Sep-2026,27284.25,26915.05,27303.7,1.96,16.99,-0.58,1.38,0.53,27286,22-Sep-2026,27286,0,144,29748.45,23957.45
10,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Aug-2026,22-Sep-2025,0,0.48,873.45,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,873.05,861.55,911.6,16-Sep-2026,822.3,921.55,861.55,3.75,36.59,-4.23,-4.41,1.34,861.5,22-Sep-2026,861.5,0,11.55,974.5,638.65
14,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Aug-2026,22-Sep-2025,6,0.46,16813.15,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16776.15,16683.2,16423.9,16-Sep-2026,16274.65,14721.55,16714.5,5.41,43.81,2.14,14.44,0.34,16720,22-Sep-2026,16720,0,56.15,16941.7,13536.5
11,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Aug-2026,22-Sep-2025,2,0.4,38132,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38050.9,37948.4,40580.85,16-Sep-2026,37985.95,39098.85,38001.75,9.94,61.82,-6.23,-2.14,0.23,37962.2,22-Sep-2026,37962.2,0,88.7,40964.55,32587.95
11,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Aug-2026,22-Sep-2025,4,1.8,10999.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10988.4,10952.3,11182.75,16-Sep-2026,10872.45,11327.05,10975.9,1.35,10.85,-1.74,-2.91,0.27,10958.9,22-Sep-2026,10958.9,0,29.5,12445.7,10580.95
23,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Aug-2026,22-Sep-2025,7,0.29,53237.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,53089.5,52756.15,51782.55,16-Sep-2026,51188,44850.85,52836.1,5.53,45.87,2.52,18.9,0.47,52838.85,22-Sep-2026,52838.85,0,250.65,53278.05,40352.9
22,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Aug-2026,22-Sep-2025,8,0.76,31608.8,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31533.1,31450.1,32724.55,16-Sep-2026,30870.5,30221.7,31496.5,3.81,20.9,-3.64,4.29,0.73,31303.25,22-Sep-2026,31303.25,0,229.85,33301.05,26788.05
23,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Aug-2026,22-Sep-2025,7,0.41,22533.45,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22485.75,22433.15,22855.7,16-Sep-2026,22185.9,18360.5,22440.15,3.16,25.31,-1.62,22.35,0.45,22385.45,22-Sep-2026,22385.45,0,100.3,23193.65,17785.6
5,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Aug-2026,22-Sep-2025,14,0.68,9727.9,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9639.5,9636.15,10043.1,16-Sep-2026,9737.25,9756.35,9705.65,6.61,18.21,-4.02,-0.61,-0.52,9689.7,22-Sep-2026,9689.7,1,-50.2,10591.6,7748.35
13,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Aug-2026,22-Sep-2025,7,0.59,29636.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29529.6,29469.25,30067.65,16-Sep-2026,28752.7,29792.74,29492.75,3.93,43.83,-1.79,0.09,0.34,29430.6,22-Sep-2026,29430.6,0,99,31895.45,24851.65
36,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Aug-2026,,12,0.41,22020.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21972.8,21834.65,21431.9,16-Sep-2026,21291.55,0,21864.7,5.72,46.39,2.52,0,0.47,21870.55,22-Sep-2026,21870.55,0,102.25,22053.35,16294.6
11,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Aug-2026,,3,3.57,1917.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1916.5,1907.6,1952.1,16-Sep-2026,1869.85,0,1908.45,2.48,51.05,-1.82,0,0.5,1906.95,22-Sep-2026,1906.95,1,9.55,2012.9,1632.55
15,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Aug-2026,,1,0.41,14230.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14184.05,14142.6,14933.45,16-Sep-2026,13830.7,0,14142.7,2.02,26.08,-5.02,0,0.47,14117.35,22-Sep-2026,14117.35,0,66.7,18188.6,13534.8
39,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Aug-2026,22-Sep-2025,11,2.3,5645,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5644.2,5622.9,5868.55,16-Sep-2026,5631.8,6013.4,5623.8,2.32,12.77,-3.82,-6.04,0.32,5626.45,22-Sep-2026,5626.45,0,17.75,6584.65,5606.45
6,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Aug-2026,22-Sep-2025,9,1.52,10898.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10876.95,10850.15,11539.65,16-Sep-2026,10967.65,12038.75,10873.55,6.16,26.43,-5.74,-9.12,-0.02,10879.4,22-Sep-2026,10879.4,0,-2.45,12852.45,10329.35
20,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Aug-2026,22-Sep-2025,10,1.72,5484.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5483.85,5464.95,5697.65,16-Sep-2026,5430.65,5728.7,5467.2,6.42,26.32,-3.75,-3.6,0.37,5463.6,22-Sep-2026,5463.6,0,20.25,0,0
13,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,21-Aug-2026,22-Sep-2025,7,1.67,11493.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11492.4,11458.8,11873.85,16-Sep-2026,11484.75,12763.75,11458.8,1.91,14.27,-3.21,-9.99,0.21,11468.45,22-Sep-2026,11468.45,0,23.95,13684.4,11424.1
