advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
222,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Aug-2026,,277,0.54,20881.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20830.45,BROAD MARKET INDICES,20823.85,20703.75,20935.5,18-Sep-2026,20913.4,0,20838,3.44,31.62,-0.53,0,0.07,20809.85,24-Sep-2026,20809.85,6,14,21203.8,15960.2
182,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Aug-2026,,217,0.58,20535.5,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20482.6,BROAD MARKET INDICES,20474.85,20374.1,21081.6,18-Sep-2026,20765.05,0,20504.6,3.76,30.59,-2.88,0,-0.1,20495.45,24-Sep-2026,20495.45,2,-20.6,21223,16874.3
11,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Aug-2026,24-Sep-2025,4,1.09,27006.65,NIFTY AUTO,NIFTY AUTO,26967.9,SECTORAL INDICES,26968.4,26697.3,29216.9,18-Sep-2026,27129,27007.6,26716.6,4.08,31.06,-7.7,0.78,0.89,26730.1,24-Sep-2026,26730.1,0,238.3,29865.5,23560.1
12,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Aug-2026,24-Sep-2025,8,1.1,27178.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27137.3,26978.7,28565.55,18-Sep-2026,27552,28593.3,27026.95,2.36,14.95,-5,-4.41,0.24,27047.2,24-Sep-2026,27047.2,0,90.1,0,0
9,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Aug-2026,24-Sep-2025,6,1.03,45939.7,NIFTY FMCG,NIFTY FMCG,45941.3,SECTORAL INDICES,45938.85,45544.5,47706.95,18-Sep-2026,45466.8,55378.95,45766.2,7.6,31.75,-3.71,-16.64,0.39,45759.35,24-Sep-2026,45759.35,0,179.5,57445.2,44825.6
5,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Aug-2026,24-Sep-2025,5,2.84,28207.35,NIFTY IT,NIFTY IT,28160.9,SECTORAL INDICES,28160.9,27772.7,30771.8,18-Sep-2026,28854.55,34994.25,27969.4,4.95,18,-8.48,-18.49,-0.17,28208.85,24-Sep-2026,28208.85,0,-47.95,40301.4,25699.1
5,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Aug-2026,24-Sep-2025,5,0.5,1561.3,NIFTY MEDIA,NIFTY MEDIA,1550.6,SECTORAL INDICES,1552.15,1543.7,1610,18-Sep-2026,1553.75,1603.5,1558.35,1.56,41.1,-3.59,-2.56,-0.14,1554.25,24-Sep-2026,1554.25,0,-2.1,1636.25,1245.05
10,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Aug-2026,24-Sep-2025,5,1.26,13152.3,NIFTY METAL,NIFTY METAL,13087.15,SECTORAL INDICES,13084.1,13021.45,13372.3,18-Sep-2026,13052.6,10060.1,13072.35,2.59,15.88,-2.16,29.77,0.32,13041.95,24-Sep-2026,13041.95,0,42.15,13931.35,9871.8
10,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Aug-2026,24-Sep-2025,10,0.52,27128.15,NIFTY PHARMA,NIFTY PHARMA,27003,SECTORAL INDICES,26996.25,26875.85,26564,18-Sep-2026,26710.1,22180.7,27058.35,5.08,41.85,1.63,22.83,-0.12,27028.7,24-Sep-2026,27028.7,0,-32.45,27255.05,21149.9
9,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Aug-2026,24-Sep-2025,3,0.77,8319.45,NIFTY PSU BANK,NIFTY PSU BANK,8294.5,SECTORAL INDICES,8294.5,8255.8,8603.65,18-Sep-2026,8317.55,7431.95,8273.7,1.14,7.44,-3.59,12.19,0.28,8271.15,24-Sep-2026,8271.15,0,23.35,9918.65,7241.5
6,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Aug-2026,24-Sep-2025,4,0.65,26949.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,26883.2,SECTORAL INDICES,26883.2,26738.6,27447.45,18-Sep-2026,27290,26824.6,26748.85,1.92,16.67,-2.06,0.36,0.45,26763.95,24-Sep-2026,26763.95,0,119.25,29748.45,23957.45
8,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Aug-2026,24-Sep-2025,2,0.48,872.35,NIFTY REALTY,NIFTY REALTY,869.35,SECTORAL INDICES,869.35,858.05,917.8,18-Sep-2026,844.2,890.6,859.45,3.75,36.58,-5.28,-0.75,0.92,861.4,24-Sep-2026,861.4,0,7.95,974.5,638.65
9,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Aug-2026,24-Sep-2025,11,0.46,16795.55,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16678.55,SECTORAL INDICES,16676.2,16607,16597.45,18-Sep-2026,16613.9,14565.4,16780.3,5.43,43.91,0.47,15.38,-0.48,16757.2,24-Sep-2026,16757.2,0,-81,16941.7,13536.5
10,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Aug-2026,24-Sep-2025,3,0.4,38270.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38278.6,SECTORAL INDICES,38264.2,37804.4,40829.4,18-Sep-2026,37848.25,38631.1,37961.15,9.93,61.75,-6.28,-0.23,0.92,37916.8,24-Sep-2026,37916.8,0,347.4,40964.55,32587.95
5,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Aug-2026,24-Sep-2025,10,1.82,10881.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,10862.15,SECTORAL INDICES,10861.95,10806.8,11214.9,18-Sep-2026,10948.7,11247.55,10845.9,1.34,10.76,-3.15,-3.13,-0.07,10869.85,24-Sep-2026,10869.85,0,-7.9,12445.7,10580.95
9,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Aug-2026,24-Sep-2025,21,0.29,53027.75,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52417.8,SECTORAL INDICES,52395.9,52187.95,52052.7,18-Sep-2026,52624.9,44251.6,52922.55,5.53,45.91,0.66,18.87,-0.93,52885.15,24-Sep-2026,52885.15,0,-489.25,53415.1,40352.9
14,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Aug-2026,24-Sep-2025,16,0.78,30521.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30347.5,SECTORAL INDICES,30347.5,30143.4,32897.45,18-Sep-2026,31567.8,30026.95,30376.5,3.7,20.28,-7.75,2.26,-0.07,30368.35,24-Sep-2026,30368.35,0,-20.85,33301.05,26788.05
15,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Aug-2026,24-Sep-2025,15,0.42,21805.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21583.15,SECTORAL INDICES,21582.8,21506.95,22997.65,18-Sep-2026,22511.15,18205.4,21675.55,3.06,24.53,-6.15,19.07,-0.53,21696.95,24-Sep-2026,21696.95,0,-114.15,23193.65,17785.6
9,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Aug-2026,24-Sep-2025,11,0.69,9576.65,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9562.5,SECTORAL INDICES,9562.25,9467.9,10194.95,18-Sep-2026,9781.4,9586.1,9546.75,6.52,17.97,-6.21,0.35,0.01,9561.4,24-Sep-2026,9561.4,0,0.85,10591.6,7748.35
9,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Aug-2026,24-Sep-2025,11,0.59,29151.75,NIFTY CHEMICALS,NIFTY CHEMICALS,29146.15,SECTORAL INDICES,29124.8,28877.9,30041.55,18-Sep-2026,29306.25,29505.09,29113.15,3.88,43.3,-3.05,-0.7,0.16,29078.45,24-Sep-2026,29078.45,0,46.35,31895.45,24851.65
18,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Aug-2026,,30,0.41,21991.8,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21828.55,SECTORAL INDICES,21823.8,21731.05,21598.7,18-Sep-2026,21806.7,0,21961.25,5.73,46.52,1.04,0,-0.5,21933.75,24-Sep-2026,21933.75,0,-109.95,22125.15,16294.6
11,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Aug-2026,,4,3.58,1915.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,1911.15,SECTORAL INDICES,1910.55,1901.35,1959,18-Sep-2026,1891.1,0,1904.9,2.48,50.98,-2.47,0,0.33,1904.3,24-Sep-2026,1904.3,0,6.25,2012.9,1632.55
8,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Aug-2026,,8,0.4,14164.2,NIFTY CEMENT,NIFTY CEMENT,14118.8,SECTORAL INDICES,14114.35,14030.6,14859.2,18-Sep-2026,14230.1,0,14157.3,2.02,26.14,-5.01,0,-0.25,14149.1,24-Sep-2026,14149.1,0,-34.75,18188.6,13534.8
29,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Aug-2026,24-Sep-2025,20,2.31,5608.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5605,STRATEGY INDICES,5604.95,5578.05,5907.75,18-Sep-2026,5639.9,5990.2,5592.85,2.31,12.71,-5.13,-5.68,0.08,5600.35,24-Sep-2026,5600.35,1,4.6,6584.65,5583.95
13,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Aug-2026,24-Sep-2025,2,1.53,10830.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10829.3,STRATEGY INDICES,10829.3,10733.7,11640.15,18-Sep-2026,10899.75,11914.3,10754.5,6.11,26.21,-6.97,-8.52,0.36,10790.95,24-Sep-2026,10790.95,0,38.35,12852.45,10329.35
24,2026-09-25 15:32:27,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Aug-2026,24-Sep-2025,6,1.74,5444.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5443.15,5409.05,5733.8,18-Sep-2026,5444.35,5667,5415.65,6.37,26.1,-5.07,-3.46,0.31,5418.45,24-Sep-2026,5418.45,0,24.7,0,0
