advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
83,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,09-Jun-2026,09-Jul-2025,17,0.59,19414.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19376.8,19228.95,18063.6,03-Jul-2026,19175.1,19007.4,19257.85,3.71,32.96,8.72,2.22,1.34,19120.85,09-Jul-2026,19120.85,0,255.95,19360.05,14986
,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,09-Jun-2026,09-Jul-2025,,0,13.36,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.35,12.13,15.58,03-Jul-2026,11.8,11.94,13.36,0,0,-20.99,5.83,-7.61,13.36,09-Jul-2026,13.36,,-1.01,28.91,8.72
125,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,09-Jun-2026,09-Jul-2025,25,0.63,23135.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23113.95,23000.25,22216.25,03-Jul-2026,22884.35,21878.65,23020.25,4.79,29.27,5.45,5.94,1.13,22855.75,09-Jul-2026,22855.75,0,258.2,23138.9,19218
42,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,09-Jun-2026,09-Jul-2025,8,0.6,9630.9,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9603.75,9523.45,8905.5,03-Jul-2026,9470.4,9192.5,9542.15,3.54,32.32,9.39,4.88,1.33,9477.95,09-Jul-2026,9477.95,0,125.8,9602.5,7338.35
205,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,09-Jun-2026,09-Jul-2025,45,0.61,18117.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18078.95,17975.7,16977.45,03-Jul-2026,17996.25,17782.45,18004.35,3.76,35.83,7.72,1.73,1.14,17875.7,09-Jul-2026,17875.7,0,203.25,18118.2,14143.45
330,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,09-Jun-2026,09-Jul-2025,70,0.63,21308.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21283.25,21173.95,20295.2,03-Jul-2026,21111,20433.65,21196.4,4.38,31.24,6.22,4.37,1.13,21044.95,09-Jul-2026,21044.95,0,238.3,21245.8,17390.85
410,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,09-Jun-2026,09-Jul-2025,90,0.93,16547.35,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16521.9,16463.15,15800.5,03-Jul-2026,16489.8,16477.65,16468.75,3.62,24.89,5.39,0.57,1.02,16354.95,09-Jul-2026,16354.95,0,166.95,16681.75,14102.2
205,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,09-Jun-2026,09-Jul-2025,45,0.93,16721.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16698.65,16641.95,16065.4,03-Jul-2026,16643.8,16513.15,16645.2,3.82,23.95,4.82,1.48,1.02,16530.2,09-Jul-2026,16530.2,0,168.45,17077.75,14445.65
596,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,09-Jun-2026,09-Jul-2025,154,1.02,13173.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13152.9,13112.1,12612.15,03-Jul-2026,13147.35,13260.45,13114.9,3.48,23,4.96,-0.48,0.98,13024.95,09-Jul-2026,13024.95,1,127.95,13548,11436.55
186,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,09-Jun-2026,09-Jul-2025,64,0.59,25457.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25420.5,25316.55,23861.6,03-Jul-2026,25317.6,24262.4,25348.95,3.6,28.44,8.09,4.39,1.05,25157.35,09-Jul-2026,25157.35,1,263.15,25511.95,18858.5
410,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,09-Jun-2026,09-Jul-2025,90,0.83,18505.65,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18478,18402.05,17632.15,03-Jul-2026,18409.35,18216.1,18413.15,3.8,26.94,5.78,1.7,1.06,18284.45,09-Jul-2026,18284.45,0,193.55,18539.9,15495.1
121,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,09-Jun-2026,,29,1.14,1563.05,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1559.95,1555.8,1505.65,03-Jul-2026,1559.75,0,1556.3,3.56,22.16,4.28,0,0.94,1545.4,09-Jul-2026,1545.4,0,14.55,1641.4,1346.5
394,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,09-Jun-2026,,105,0.62,20549.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20509.1,20403.3,19294.15,03-Jul-2026,20428.3,0,20432.7,3.72,33.17,7.62,0,1.11,20284.65,09-Jul-2026,20284.65,1,224.45,20561.8,15960.2
330,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,09-Jun-2026,,70,0.62,20770.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20741.35,20632.5,19704.5,03-Jul-2026,20591,0,20656.5,4.21,32.23,6.58,0,1.13,20508.9,09-Jul-2026,20508.9,0,232.45,20724.15,16874.3
10,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,09-Jun-2026,09-Jul-2025,5,1.15,26976.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26827.75,26774.15,26025.65,03-Jul-2026,26988.1,23944.4,26847.45,4.6,30.77,3.85,12.17,0.57,26676.35,09-Jul-2026,26676.35,0,151.4,29179.1,23378.9
19,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,09-Jun-2026,09-Jul-2025,1,1.05,29286.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29230.3,29053.55,27390.35,03-Jul-2026,29219.75,29148.6,29064.05,2.79,16.57,6.82,0.48,1.24,28872.9,09-Jul-2026,28872.9,0,357.4,0,0
7,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,09-Jun-2026,09-Jul-2025,8,0.92,49644.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49255.95,49202.9,48447.4,03-Jul-2026,50096.4,55946.2,49515.95,8.36,33.95,0.61,-11.46,-0.19,49350.15,09-Jul-2026,49350.15,0,-94.2,58485.05,45334.15
10,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,09-Jun-2026,09-Jul-2025,0,3.03,28439.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27975,27870,28516.25,03-Jul-2026,27439.4,38680.85,28043.5,4.91,17.96,-1.08,-27.1,1.83,27471.25,09-Jul-2026,27471.25,0,503.75,40301.4,25699.1
8,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,09-Jun-2026,09-Jul-2025,2,1.18,1505.05,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1491.45,1489.7,1474.6,03-Jul-2026,1512.3,1734.7,1493.75,1.56,35.21,3.58,-13.89,0.58,1482.8,09-Jul-2026,1482.8,0,8.65,1786.15,1245.05
15,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,09-Jun-2026,09-Jul-2025,0,1.74,12822.05,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12698.35,12610,12987.1,03-Jul-2026,12598.45,9384.5,12626.2,2.7,16.67,-0.53,34.75,1.56,12503.3,09-Jul-2026,12503.3,0,195.05,13931.35,9086.35
9,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,09-Jun-2026,09-Jul-2025,11,0.6,25779.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25617.5,25444.2,24290.3,03-Jul-2026,25745.15,22208.5,25681.7,5.38,39.2,6.03,16.04,-0.15,25656.25,09-Jul-2026,25656.25,0,-38.75,26022.75,21149.9
12,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,09-Jun-2026,09-Jul-2025,0,1.05,8561.2,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8433.8,8253.3,8496.6,03-Jul-2026,8407.6,7092.35,8255.15,1.15,7.84,0.66,19.87,2.81,8203.2,09-Jul-2026,8203.2,0,230.6,9918.65,6730.3
10,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.66,28158.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28081.75,27911.55,26549.8,03-Jul-2026,28215.45,28236,27914.95,2.17,18.1,5.02,-0.06,1.15,27762.8,09-Jul-2026,27762.8,0,318.95,29748.45,23957.45
10,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,09-Jun-2026,09-Jul-2025,0,0.33,933.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,932.2,896.7,761.4,03-Jul-2026,890.8,967.75,915.15,4.29,39.9,24.6,-4.36,2.78,906.95,09-Jul-2026,906.95,0,25.25,1009.3,638.65
10,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,09-Jun-2026,09-Jul-2025,10,0.51,16364.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16292.85,16189.2,15508.2,03-Jul-2026,16441.45,14534.9,16325.85,5.92,42.24,5.46,12.73,-0.09,16307.25,09-Jul-2026,16307.25,0,-14.4,16578.75,13536.5
9,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,09-Jun-2026,09-Jul-2025,4,0.38,38506.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38086.1,38056.7,34975.05,03-Jul-2026,36831.8,38430.75,38206.65,12.19,68.06,10.18,-1.01,0.66,37835.85,09-Jul-2026,37835.85,0,250.25,40472.45,32587.95
14,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,09-Jun-2026,09-Jul-2025,1,2.45,11201.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11160.9,11094.5,10965.3,03-Jul-2026,11136.2,11913.55,11113.3,1.5,8.76,3.31,-6.29,1.16,11032.85,09-Jul-2026,11032.85,0,128.05,12445.7,10580.95
22,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,09-Jun-2026,09-Jul-2025,8,0.33,51073.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50878.9,50454.9,48285.8,03-Jul-2026,50900.65,43872.3,50838.65,6.14,45.82,6.33,16.31,0.49,50631.75,09-Jul-2026,50631.75,0,247.15,51219.15,40352.9
28,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,09-Jun-2026,09-Jul-2025,2,0.73,32285.3,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32205.1,31971.55,30091.8,03-Jul-2026,32244.4,30335.5,31989.95,4.3,22.71,8.6,6.28,1.32,31785.5,09-Jul-2026,31785.5,0,419.6,32654.2,26788.05
28,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,09-Jun-2026,09-Jul-2025,2,0.37,22708.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22654.5,22402.85,21616.3,03-Jul-2026,22372.6,18735.35,22403.45,3.35,28.91,6.8,21.43,1.63,22290.75,09-Jul-2026,22290.75,0,363.75,22712.05,17421.5
20,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,09-Jun-2026,09-Jul-2025,0,0.72,9553.15,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9537.6,9435.85,9399.55,03-Jul-2026,9295.75,10338.35,9462.05,8.68,18.18,3.1,-7.06,2.25,9328.05,09-Jul-2026,9328.05,0,209.55,10591.6,7748.35
18,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,09-Jun-2026,09-Jul-2025,2,0.58,29845.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29761.45,29466.7,29046.65,03-Jul-2026,30030.85,31555.95,29494.1,4.31,47.02,2.32,-4.84,1.42,29345.75,09-Jul-2026,29345.75,0,415.7,31895.45,24851.65
31,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,09-Jun-2026,,18,0.45,21203.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21120.25,20989.35,20090,03-Jul-2026,21287.05,0,21153.5,6.24,44.46,5.66,0,0.04,21112.4,09-Jul-2026,21112.4,0,7.85,21431.15,16294.6
13,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,09-Jun-2026,,2,3.21,1968.35,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1966.55,1934.3,1764.8,03-Jul-2026,1925.5,0,1950.9,2.67,52.98,12.36,0,1.34,1940.6,09-Jul-2026,1940.6,0,25.95,1976.65,1632.55
16,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,09-Jun-2026,,0,0.4,15374.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15287.35,15165.15,14268.85,03-Jul-2026,15370.6,0,15165.15,2.28,28.61,7.48,0,1.31,15089.35,09-Jul-2026,15089.35,0,198,18188.6,13534.8
44,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,09-Jun-2026,09-Jul-2025,6,2.46,5807.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5784.4,5768.05,5795.2,03-Jul-2026,5805.8,6128.75,5780.65,2.5,12.79,0.57,-5.25,1.04,5725.05,09-Jul-2026,5725.05,0,59.35,6584.65,5614
10,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,09-Jun-2026,09-Jul-2025,5,1.53,10979.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10908.6,10900.9,10670.2,03-Jul-2026,10883.05,11673.1,10937.75,6.68,27.27,2.52,-5.86,0.74,10828.9,09-Jul-2026,10828.9,0,79.7,12852.45,10329.35
19,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,09-Jun-2026,09-Jul-2025,11,1.74,5513.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5483.95,5480.7,5454.8,03-Jul-2026,5533.25,5710.55,5492.65,6.96,26.88,0.94,-3.42,0.58,5452.3,09-Jul-2026,5452.3,0,31.65,0,0
18,2026-07-10 13:33:17,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,09-Jun-2026,09-Jul-2025,2,1.71,12029.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12008.75,11976.8,11892.9,03-Jul-2026,12016.95,12925,11981.05,2.1,14.75,0.91,-6.69,1.08,11880.55,09-Jul-2026,11880.55,0,128.2,13684.4,11528.6
