advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-Jun-2026,29-Jul-2025,72,0.63,19366.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19254.45,19232.9,18673.1,23-Jul-2026,18936.35,18251.45,19364.95,3.52,31.81,2.07,6.05,-0.56,19362.35,30-Jul-2026,19254.45,0,-107.9,19470.5,14986
,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-Jun-2026,29-Jul-2025,,0,12.32,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.16,11.3,13.61,23-Jul-2026,13.48,11.53,12.01,0,0,-10.59,8.47,1.22,12.01,30-Jul-2026,12.16,,0.15,28.91,8.72
47,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-Jun-2026,29-Jul-2025,103,0.63,23103.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23031.25,22958.35,22679.65,23-Jul-2026,22705.25,21501,23101,4.65,30.18,1.13,6.92,-0.4,23123.7,30-Jul-2026,23031.25,0,-92.45,23239.65,19218
15,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-Jun-2026,29-Jul-2025,35,0.68,9649.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9593.1,9581.8,9235.05,23-Jul-2026,9384.4,8829.45,9645.9,3.39,31.31,2.79,9.38,-0.5,9641.1,30-Jul-2026,9593.1,0,-48,9677.8,7338.35
67,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-Jun-2026,29-Jul-2025,183,0.63,17980.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17845.6,17826.3,17619.6,23-Jul-2026,17651.25,17319.05,17978.6,3.55,34,0.71,3.15,-0.74,17978.05,30-Jul-2026,17845.6,0,-132.45,18194.8,14143.45
114,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-Jun-2026,29-Jul-2025,286,0.63,21235.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21139.35,21087.6,20834.9,23-Jul-2026,20863.55,20016.75,21235.15,4.21,31.38,0.99,5.52,-0.51,21248.65,30-Jul-2026,21139.35,0,-109.3,21397.4,17390.85
164,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-Jun-2026,29-Jul-2025,336,0.91,16537.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16503.95,16455.1,16260.4,23-Jul-2026,16258.4,16096.9,16526.25,3.47,24.89,1.37,2.44,-0.16,16530.55,30-Jul-2026,16503.95,0,-26.6,16681.75,14102.2
97,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-Jun-2026,29-Jul-2025,153,0.91,16745.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16719.2,16660.75,16462.3,23-Jul-2026,16457,16167.95,16723.65,3.69,24.35,1.47,3.25,-0.08,16732.25,30-Jul-2026,16719.2,0,-13.05,17077.75,14445.65
235,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-Jun-2026,29-Jul-2025,515,1,13185.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13166.25,13122.9,12975.1,23-Jul-2026,12964.1,12957.85,13165.75,3.35,23.11,1.45,1.48,-0.02,13169,30-Jul-2026,13166.25,1,-2.75,13548,11436.55
71,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-Jun-2026,29-Jul-2025,179,0.6,25036.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24908.1,24880.1,24886.6,23-Jul-2026,24822.5,24033.25,25034.3,3.5,27.29,-0.94,3.32,-0.57,25050.5,30-Jul-2026,24908.1,1,-142.4,25593.75,18858.5
164,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-Jun-2026,29-Jul-2025,336,0.82,18462.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18413.85,18364.9,18146.75,23-Jul-2026,18154.2,17803.85,18462.45,3.64,26.86,1.22,3.36,-0.3,18468.55,30-Jul-2026,18413.85,0,-54.7,18551.6,15495.1
66,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-Jun-2026,,84,1.13,1574.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1572.4,1566.15,1538.15,23-Jul-2026,1543.9,0,1569.45,3.45,22.78,2.36,0,0.18,1569.6,30-Jul-2026,1572.4,0,2.8,1641.4,1346.5
137,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-Jun-2026,,363,0.62,20347.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20209.45,20188.2,20030.35,23-Jul-2026,20037.7,0,20345.75,3.54,31.54,0.2,0,-0.69,20350.3,30-Jul-2026,20209.45,1,-140.85,20638.95,15960.2
114,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-Jun-2026,,286,0.63,20678.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20570.6,20526.95,20282.75,23-Jul-2026,20312.8,0,20678,4.03,31.96,0.92,0,-0.57,20687.85,30-Jul-2026,20570.6,0,-117.25,20851.9,16874.3
13,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-Jun-2026,29-Jul-2025,2,1.06,28326,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28279.1,27720.25,26417.6,23-Jul-2026,27520.8,23888.35,27841.25,4.43,32.09,6.79,19.09,1.63,27825.95,30-Jul-2026,28279.1,0,453.15,29179.1,23378.9
4,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-Jun-2026,29-Jul-2025,16,1,28771.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28720.25,28550.2,28897.95,23-Jul-2026,28407.65,28654.4,28720.05,2.59,16.08,-0.42,0.25,-0.24,28790.4,30-Jul-2026,28720.25,0,-70.15,0,0
5,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-Jun-2026,29-Jul-2025,10,0.99,50035,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49642.05,49511.9,49127.65,23-Jul-2026,49033.2,54891.15,49702.35,8.29,33.92,1.74,-9.78,-0.1,49690.65,30-Jul-2026,49642.05,0,-48.6,58485.05,45334.15
6,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-Jun-2026,29-Jul-2025,4,2.59,31846.4,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31194.55,31131.35,27038.5,23-Jul-2026,28533.55,35373.25,31207.55,5.47,19.72,18.61,-12.08,0.23,31123.1,30-Jul-2026,31194.55,0,71.45,40301.4,25699.1
4,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-Jun-2026,29-Jul-2025,6,1.05,1590.2,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1585.45,1569.55,1489.85,23-Jul-2026,1499.5,1637.75,1579,1.67,37.5,7.24,-2.42,0.29,1580.85,30-Jul-2026,1585.45,0,4.6,1674.4,1245.05
8,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-Jun-2026,29-Jul-2025,7,1.79,12749.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12701.8,12625.8,12545,23-Jul-2026,12469.7,9409.7,12720.45,2.66,16.34,1.46,35.13,0.12,12686.8,30-Jul-2026,12701.8,0,15,13931.35,9086.35
9,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-Jun-2026,29-Jul-2025,11,0.53,26542.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26346.05,26311.95,25227.9,23-Jul-2026,25653.55,23072.45,26437.8,5.08,42.63,4.03,14.18,-0.1,26373.35,30-Jul-2026,26346.05,0,-27.3,26542.4,21149.9
2,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-Jun-2026,29-Jul-2025,10,0.77,8343.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8327.65,8258.35,8553.85,23-Jul-2026,8297.65,6953.5,8311.25,1.15,7.55,-1.94,20.56,0.13,8317.15,30-Jul-2026,8327.65,0,10.5,9918.65,6730.3
2,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-Jun-2026,29-Jul-2025,8,0.61,27564.85,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27515,27353.35,28050.15,23-Jul-2026,27281.3,27153.4,27476.8,2,16.99,-1.48,1.46,-0.18,27563.45,30-Jul-2026,27515,0,-48.45,29748.45,23957.45
1,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-Jun-2026,29-Jul-2025,9,0.45,914.05,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,899.5,896.75,818.85,23-Jul-2026,886.7,926.5,911.35,4.01,37.65,8.43,-1.98,-2.06,918.45,30-Jul-2026,899.5,0,-18.95,974.5,638.65
9,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-Jun-2026,29-Jul-2025,11,0.46,16784.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16699.65,16679.6,16113.4,23-Jul-2026,16295.65,15047.7,16718.05,5.54,45.38,3.47,11.03,0.02,16696.3,30-Jul-2026,16699.65,0,3.35,16784.75,13536.5
8,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-Jun-2026,29-Jul-2025,5,0.36,40368.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40251.1,39998.5,36026.55,23-Jul-2026,39004.3,38457.2,40070.95,12.53,72.74,10.45,4.42,0.33,40117.25,30-Jul-2026,40251.1,0,133.85,40472.45,32587.95
7,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-Jun-2026,29-Jul-2025,8,2.44,11162.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11127.75,11060.9,11012.05,23-Jul-2026,11128.5,11445.45,11087.25,1.51,10.7,0.88,-2.66,0.46,11076.3,30-Jul-2026,11127.75,0,51.45,12445.7,10580.95
8,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-Jun-2026,29-Jul-2025,22,0.3,52249.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51833.75,51766.05,49450.5,23-Jul-2026,50360.95,45887.3,52145.15,5.78,46.45,3.32,13.28,-0.65,52172.9,30-Jul-2026,51833.75,0,-339.15,52260.9,40352.9
5,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-Jun-2026,29-Jul-2025,25,0.74,32053.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31866.55,31689.35,31534.8,23-Jul-2026,31415.4,29325.15,31990,4.12,22.35,0.55,8.87,-0.74,32103.2,30-Jul-2026,31866.55,0,-236.65,32654.2,26788.05
4,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-Jun-2026,29-Jul-2025,26,0.42,22260.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22112.45,22020.3,22116.8,23-Jul-2026,21820.45,18044.9,22259.8,3.27,26.94,-0.16,22.92,-0.76,22281.5,30-Jul-2026,22112.45,0,-169.05,22772.5,17421.5
6,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-Jun-2026,29-Jul-2025,14,0.63,9845.65,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9695.55,9677.6,9237.45,23-Jul-2026,9222.15,9797.55,9716,8.5,18.36,5.88,-1.29,-0.56,9749.95,30-Jul-2026,9695.55,0,-54.4,10591.6,7748.35
5,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-Jun-2026,29-Jul-2025,15,0.6,30365.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29989.1,29930.3,29201.85,23-Jul-2026,30070.35,31175.44,30356,4.1,47.74,1.26,-4.64,-1.17,30343.15,30-Jul-2026,29989.1,0,-354.05,31895.45,24851.65
17,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-Jun-2026,,31,0.42,21676.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21565.25,21540,20837.1,23-Jul-2026,21032.1,0,21618.85,5.86,47.02,2.98,0,-0.18,21603.8,30-Jul-2026,21565.25,0,-38.55,21676.7,16294.6
5,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-Jun-2026,,10,3.25,1960.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1947.4,1944.25,1836.45,23-Jul-2026,1927.8,0,1957.7,2.64,51.71,4.84,0,-0.77,1962.5,30-Jul-2026,1947.4,0,-15.1,2012.9,1632.55
3,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-Jun-2026,,13,0.39,15367.05,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15276.9,15193.45,14821.85,23-Jul-2026,15336.15,0,15367.05,2.22,29.49,2.81,0,-0.59,15368.15,30-Jul-2026,15276.9,0,-91.25,18188.6,13534.8
24,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-Jun-2026,29-Jul-2025,26,2.31,5980,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5948.85,5935.75,5752.85,23-Jul-2026,5807.1,5887.7,5946.85,2.57,13.51,4.35,1.1,0.19,5937.65,30-Jul-2026,5948.85,0,11.2,6584.65,5614
10,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-Jun-2026,29-Jul-2025,5,1.44,11728.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11664.7,11597.35,10632.8,23-Jul-2026,11118.35,11445.95,11612.5,6.73,29.03,10.41,1.88,0.66,11587.9,30-Jul-2026,11664.7,0,76.8,12852.45,10329.35
19,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-Jun-2026,29-Jul-2025,11,1.62,5706.35,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5693.65,5673.1,5412.05,23-Jul-2026,5540.65,5498.8,5682.9,7.03,27.52,5.67,3.39,0.38,5672,30-Jul-2026,5693.65,0,21.65,0,0
11,2026-07-31 01:21:50,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-Jun-2026,29-Jul-2025,9,1.65,12012,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11992.2,11921.7,11950.75,23-Jul-2026,11793.25,12580.1,11948.95,2.04,14.75,1.15,-4.49,0.47,11935.75,30-Jul-2026,11992.2,0,56.45,13684.4,11528.6
