advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
46,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,02-Jun-2026,02-Jul-2025,54,0.63,19277.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19188.35,19175.5,18052.3,25-Jun-2026,18790.35,18977.1,19259.05,3.73,33.05,6.41,0.85,0.11,19167.8,02-Jul-2026,19167.8,0,20.55,19224.95,14986
,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,02-Jun-2026,02-Jul-2025,,0,12.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.92,11.65,15.36,25-Jun-2026,13.05,12.45,12.29,0,0,-26.78,-3.79,-2.99,12.29,02-Jul-2026,12.29,,-0.37,28.91,8.72
68,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,02-Jun-2026,02-Jul-2025,81,0.66,23031.55,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22886.65,22876.1,22305.85,25-Jun-2026,22751.05,21940.15,23031.5,4.81,29.38,3,4.14,-0.21,22934.9,02-Jul-2026,22934.9,1,-48.25,23138.9,19218
29,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,02-Jun-2026,02-Jul-2025,21,0.66,9523.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9480,9470.85,8894.6,25-Jun-2026,9295.95,9160.6,9503.5,3.54,32.27,6.75,3.06,0.21,9460,02-Jul-2026,9460,0,20,9464.85,7338.35
110,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,02-Jun-2026,02-Jul-2025,139,0.65,18085.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17991.95,17983.75,16946.6,25-Jun-2026,17704.7,17693.1,18073.05,3.78,36.05,6.12,1.32,0.05,17983.35,02-Jul-2026,17983.35,1,8.6,18077.35,14143.45
178,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,02-Jun-2026,02-Jul-2025,220,0.65,21231.05,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21110.65,21102.05,20336.9,25-Jun-2026,20912.45,20433.85,21231,4.4,31.38,4.05,3.07,-0.12,21136.35,02-Jul-2026,21136.35,2,-25.7,21245.7,17390.85
240,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,02-Jun-2026,02-Jul-2025,257,0.94,16571.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16496.75,16485.45,15878.9,25-Jun-2026,16337.45,16463.4,16571.95,3.66,25.08,4.16,0.19,0.15,16472.5,02-Jul-2026,16472.5,3,24.25,16681.75,14102.2
130,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,02-Jun-2026,02-Jul-2025,118,0.94,16735.75,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16652.25,16640.35,16167.7,25-Jun-2026,16532.75,16531.35,16735.7,3.85,24.11,3.37,0.77,0.08,16638.45,02-Jul-2026,16638.45,2,13.8,17077.75,14445.65
327,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,02-Jun-2026,02-Jul-2025,421,1.02,13213.45,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13153.8,13143.35,12688.65,25-Jun-2026,13038,13253.1,13213.45,3.52,23.19,3.96,-0.65,0.18,13129.65,02-Jul-2026,13129.65,3,24.15,13548,11436.55
87,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,02-Jun-2026,02-Jul-2025,164,0.58,25511.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25258.05,25244.8,23634.95,25-Jun-2026,24955.4,24175.8,25485.05,3.64,28.78,6.62,4.42,-0.57,25401.95,02-Jul-2026,25401.95,0,-143.9,25436.2,18858.5
240,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,02-Jun-2026,02-Jul-2025,257,0.84,18503.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18414.05,18403.35,17696.85,25-Jun-2026,18228.2,18198.75,18503.25,3.83,27.12,4.29,1.09,0.07,18400.95,02-Jul-2026,18400.95,3,13.1,18445.25,15495.1
84,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,02-Jun-2026,,65,1.14,1566.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1561,1559.7,1522.65,25-Jun-2026,1546.1,0,1566.4,3.6,22.3,3.04,0,0.36,1555.4,02-Jul-2026,1555.4,1,5.6,1641.4,1346.5
196,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,02-Jun-2026,,303,0.64,20544.25,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20410,20401.65,19221.25,25-Jun-2026,20118.45,0,20530.7,3.75,33.46,6.1,0,-0.15,20440.15,02-Jul-2026,20440.15,1,-30.15,20453.95,15960.2
178,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,02-Jun-2026,,220,0.65,20702.95,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20589.55,20581.65,19726.3,25-Jun-2026,20363.8,0,20701,4.23,32.39,4.55,0,-0.08,20606.25,02-Jul-2026,20606.25,2,-16.7,20678.85,16874.3
8,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,02-Jun-2026,02-Jul-2025,7,1.07,27308.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27040.5,27025,26079.45,25-Jun-2026,26977.75,23899.85,27303.25,4.69,31.27,3.63,12.65,-0.25,27108.2,02-Jul-2026,27108.2,0,-67.7,29179.1,23378.9
10,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,02-Jun-2026,02-Jul-2025,10,1.01,29424.75,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29254.95,29224.15,27105.7,25-Jun-2026,29038.15,29005.45,29420.5,2.82,16.73,7.59,1.48,0.3,29167.15,02-Jul-2026,29167.15,0,87.8,0,0
5,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,02-Jun-2026,02-Jul-2025,9,0.91,50550.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50108.75,50054.6,48612.8,25-Jun-2026,49419.25,54439.7,50378.8,8.66,34.46,4.12,-8.08,0.05,50084.7,02-Jul-2026,50084.7,1,24.05,58485.05,45334.15
10,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,02-Jun-2026,02-Jul-2025,0,3.39,27759.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27470.4,27286.55,31116.55,25-Jun-2026,27330.85,38879.1,27482.4,4.83,17.7,-6.51,-29.3,1.87,26965.05,02-Jul-2026,26965.05,0,505.35,40301.4,25699.1
4,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,02-Jun-2026,02-Jul-2025,6,1.15,1532.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1513.55,1512.9,1429.25,25-Jun-2026,1509.8,1725.15,1526.1,1.6,36.07,6.53,-13.52,-0.37,1519.15,02-Jul-2026,1519.15,0,-5.6,1786.15,1245.05
12,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,02-Jun-2026,02-Jul-2025,3,1.69,12744.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12625.65,12598.25,13557.65,25-Jun-2026,12445.65,9699.2,12653.8,2.75,16.67,-6.72,31.2,0.97,12503.9,02-Jul-2026,12503.9,0,121.75,13931.35,9086.35
18,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,02-Jun-2026,02-Jul-2025,2,0.62,25861.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25733.2,25399.9,24006.3,25-Jun-2026,24969.5,22110.8,25402.6,5.3,38.67,6.84,15.89,1.68,25308.9,02-Jul-2026,25308.9,0,424.3,25591.3,21149.9
3,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,02-Jun-2026,02-Jul-2025,9,1.01,8554.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8386.85,8369.9,8049.15,25-Jun-2026,8636.1,7193.65,8554.6,1.2,8.18,2.45,17.63,-1.79,8539.35,02-Jul-2026,8539.35,0,-152.5,9918.65,6730.3
6,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,02-Jun-2026,02-Jul-2025,4,0.66,28408.25,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28246.9,28199.35,26011.3,25-Jun-2026,28322.6,28106.35,28402.4,2.21,18.4,7.84,0.96,0.11,28215.45,02-Jul-2026,28215.45,0,31.45,29748.45,23957.45
9,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,02-Jun-2026,02-Jul-2025,1,0.34,888.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,888.1,873.1,773.35,25-Jun-2026,826.25,970.05,878.05,4.12,38.35,16.46,-7.79,1.88,871.7,02-Jul-2026,871.7,0,16.4,1009.3,638.65
20,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,02-Jun-2026,02-Jul-2025,0,0.51,16493.1,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16423,16207.7,15188.2,25-Jun-2026,15963.4,14543.9,16222.75,5.86,41.84,7.55,12.33,1.68,16150.9,02-Jul-2026,16150.9,0,272.1,16284.3,13536.5
4,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,02-Jun-2026,02-Jul-2025,9,0.36,37193.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36972.4,36870.7,34948.9,25-Jun-2026,36337.55,38908.45,37137.95,11.91,66.5,6.65,-5.51,0.01,36968.5,02-Jul-2026,36968.5,0,3.9,40472.45,32587.95
5,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,02-Jun-2026,02-Jul-2025,10,2.47,11192.15,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11139.45,11119.45,11138.9,25-Jun-2026,11143.3,11838.2,11191.05,1.51,8.84,0.08,-6.21,0.06,11132.5,02-Jul-2026,11132.5,0,6.95,12445.7,10580.95
23,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,02-Jun-2026,02-Jul-2025,7,0.37,51106.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50855.6,50450.55,47176.45,25-Jun-2026,48968.9,43618.4,50468,6.1,45.49,7.19,15.68,1.17,50269.25,02-Jul-2026,50269.25,0,586.35,50810.65,40352.9
17,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,02-Jun-2026,02-Jul-2025,13,0.68,32471.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32290.7,32251.5,30233.75,25-Jun-2026,31618.3,30480.8,32455.05,4.36,23,7.58,6.52,0.31,32190.95,02-Jul-2026,32190.95,0,99.75,32654.2,26788.05
17,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,02-Jun-2026,02-Jul-2025,13,0.38,22499.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22344.7,22302.65,21480.8,25-Jun-2026,22177.55,19073.55,22499.65,3.37,29.06,4.38,16.88,-0.29,22409.7,02-Jul-2026,22409.7,0,-65,22712.05,17421.5
14,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,02-Jun-2026,02-Jul-2025,5,0.96,9376.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9310.6,9268.35,9793.55,25-Jun-2026,9445.1,10511.5,9272.65,8.55,17.96,-2.73,-11.47,1.24,9196.85,02-Jul-2026,9196.85,1,113.75,10591.6,7748.35
7,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,02-Jun-2026,02-Jul-2025,13,0.59,30162.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29933.3,29890.55,29051.7,25-Jun-2026,29587.6,31599.05,30062.35,4.38,47.86,2.95,-5.53,0.21,29869.85,02-Jul-2026,29869.85,0,63.45,31895.45,24851.65
31,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,02-Jun-2026,,18,0.47,21350.2,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21266.45,21077.7,19642.1,25-Jun-2026,20642.45,0,21088.65,6.2,44.21,7.63,0,1.31,20992.3,02-Jul-2026,20992.3,0,274.15,21156.6,16294.6
11,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,02-Jun-2026,,4,3.26,1928.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1924.85,1915.25,1777.7,25-Jun-2026,1835.7,0,1920.95,2.63,52.17,9.15,0,0.72,1911,02-Jul-2026,1911,0,13.85,1976.65,1632.55
13,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,02-Jun-2026,,3,0.43,15486.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15371.1,15202.5,14795.5,25-Jun-2026,15035,0,15238.15,2.31,28.76,5.29,0,1.35,15166.45,02-Jul-2026,15166.45,0,204.65,18188.6,13534.8
28,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,02-Jun-2026,02-Jul-2025,22,2.48,5850.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5810.25,5805.65,5912.95,25-Jun-2026,5776.1,6096,5849.35,2.55,12.96,-0.46,-4.61,0.27,5794.75,02-Jul-2026,5794.75,0,15.5,6584.65,5614
13,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,02-Jun-2026,02-Jul-2025,2,1.59,10947.75,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10892.55,10875.75,10919.85,25-Jun-2026,10766.45,11557.45,10930.75,6.7,27.3,1.64,-5.99,0.59,10829.15,02-Jul-2026,10829.15,0,63.4,12852.45,10329.35
24,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,02-Jun-2026,02-Jul-2025,6,1.78,5555.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5538.25,5534.7,5555.7,25-Jun-2026,5433.65,5654.4,5539.1,7.03,27.07,1.03,-2.37,0.9,5488.75,02-Jul-2026,5488.75,0,49.5,0,0
15,2026-07-03 13:50:59,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,02-Jun-2026,02-Jul-2025,5,1.7,12091.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12032.85,12017.7,12043.45,25-Jun-2026,12007.3,12898.85,12091.3,2.12,14.88,0.92,-6.75,0.39,11985.9,02-Jul-2026,11985.9,0,46.95,13684.4,11528.6
