advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
68,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,27-Jun-2025,32,0.65,18909.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18863.1,18697.05,18138.8,23-Jun-2026,18805.9,18976.8,18732.25,3.55,31.6,3.99,-1.11,1.02,18673.1,29-Jun-2026,18673.1,0,190,19224.95,14986
,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-May-2026,27-Jun-2025,,0,13.97,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.6,13.15,16.19,23-Jun-2026,13.94,12.39,13.61,0,0,-16,6.33,-0.07,13.61,29-Jun-2026,13.61,,-0.01,28.91,8.72
97,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-May-2026,27-Jun-2025,52,0.66,22865.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22774.25,22617.15,22571.4,23-Jun-2026,22853.55,21840.2,22735.2,4.75,29.02,0.9,3.57,0.42,22679.65,29-Jun-2026,22679.65,1,94.6,23138.9,19218
39,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-May-2026,27-Jun-2025,11,0.67,9355.25,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9332.55,9251.5,8951.35,23-Jun-2026,9288.55,9120.6,9264.15,3.38,31.26,4.26,1.58,1.06,9235.05,29-Jun-2026,9235.05,0,97.5,9388.7,7338.35
150,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-May-2026,27-Jun-2025,99,0.66,17762,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17720.3,17619.55,16992.1,23-Jun-2026,17747.65,17642.3,17676.6,3.66,34.89,4.29,-0.44,0.57,17619.6,29-Jun-2026,17619.6,1,100.7,18077.35,14143.45
247,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-May-2026,27-Jun-2025,151,0.66,21004.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20932.8,20797.2,20515.85,23-Jun-2026,20991.8,20353,20891.55,4.32,30.79,2.03,2.08,0.47,20834.9,29-Jun-2026,20834.9,2,97.9,21245.7,17390.85
304,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-May-2026,27-Jun-2025,194,0.94,16341.4,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16280.55,16220.9,15974.95,23-Jun-2026,16299.75,16481.75,16311.65,3.6,24.79,1.91,-1.45,0.12,16260.4,29-Jun-2026,16260.4,2,20.15,16681.75,14102.2
154,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-May-2026,27-Jun-2025,95,0.93,16544.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16476.35,16410.95,16304.65,23-Jun-2026,16505.95,16542.8,16510.9,3.84,24.02,1.05,-0.58,0.09,16462.3,29-Jun-2026,16462.3,1,14.05,17077.75,14445.65
469,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-May-2026,27-Jun-2025,279,1.02,13029.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12978.5,12940.75,12762.2,23-Jun-2026,12986.55,13288.65,13016.35,3.47,22.88,1.69,-2.35,0.03,12975.1,29-Jun-2026,12975.1,3,3.4,13548,11436.55
165,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-May-2026,27-Jun-2025,85,0.6,25185.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25143.95,24940.15,23642.95,23-Jun-2026,25135.3,23989.6,24942.15,3.53,28.12,6.35,3.9,1.03,24886.6,29-Jun-2026,24886.6,1,257.35,25436.2,18858.5
304,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-May-2026,27-Jun-2025,194,0.84,18256.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18191.6,18109,17811.3,23-Jun-2026,18221.45,18189.7,18202.05,3.77,26.75,2.14,-0.4,0.25,18146.75,29-Jun-2026,18146.75,2,44.85,18445.25,15495.1
89,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-May-2026,,60,1.14,1543,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1536.1,1532.1,1528.9,23-Jun-2026,1540.15,0,1542.25,3.55,22.07,0.47,0,-0.13,1538.15,29-Jun-2026,1538.15,1,-2.05,1641.4,1346.5
312,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-May-2026,,187,0.65,20211.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20169.55,20049.45,19265.55,23-Jun-2026,20196.6,0,20089.55,3.63,32.44,4.69,0,0.69,20030.35,29-Jun-2026,20030.35,1,139.2,20434.5,15960.2
247,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-May-2026,,151,0.66,20447.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20383,20254.85,19870.35,23-Jun-2026,20434.15,0,20340.4,4.13,31.71,2.58,0,0.49,20282.75,29-Jun-2026,20282.75,2,100.25,20678.85,16874.3
9,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-May-2026,27-Jun-2025,5,1.1,26664.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26479.8,26067.7,26338.45,23-Jun-2026,26496.5,24007.95,26537,4.57,30.47,0.54,10.92,0.24,26417.6,29-Jun-2026,26417.6,1,62.2,29179.1,23378.9
11,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-May-2026,27-Jun-2025,9,0.96,29044.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28840.15,28796.85,27671.1,23-Jun-2026,28600.35,29533.1,29041.3,2.85,16.78,4.22,-1.97,-0.2,28897.95,29-Jun-2026,28897.95,0,-57.8,0,0
7,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-May-2026,27-Jun-2025,8,0.93,49159.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48794.2,48712.7,49383.35,23-Jun-2026,49059.05,55109,49119.8,8.49,33.8,-1.19,-11.1,-0.68,49127.65,29-Jun-2026,49127.65,0,-333.45,58485.05,45334.15
1,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-May-2026,27-Jun-2025,9,3.34,27032.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,26299.05,26208.5,29080.15,23-Jun-2026,27012.05,38822.95,26989.95,4.85,18.29,-9.56,-32.48,-2.73,27038.5,29-Jun-2026,27038.5,0,-739.45,40301.4,26208.5
6,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-May-2026,27-Jun-2025,4,1.18,1496.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1478.4,1475.65,1408.3,23-Jun-2026,1514.4,1747.85,1491.25,1.57,35.36,4.98,-15.73,-0.77,1489.85,29-Jun-2026,1489.85,0,-11.45,1786.15,1245.05
7,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-May-2026,27-Jun-2025,8,1.68,12573.05,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12519.15,12442.1,13440.95,23-Jun-2026,12669.1,9578.2,12529.25,2.76,16.69,-6.86,31.3,-0.21,12545,29-Jun-2026,12545,0,-25.85,13931.35,9086.35
16,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-May-2026,27-Jun-2025,4,0.62,25476.55,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25326.4,25173.05,24345.8,23-Jun-2026,24989.95,21928.6,25274.75,5.29,38.55,4.03,14.92,0.39,25227.9,29-Jun-2026,25227.9,0,98.5,25476.55,21149.9
5,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-May-2026,27-Jun-2025,7,0.98,8598.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8492.65,8481.4,8156.15,23-Jun-2026,8591,7015.5,8583.15,1.2,8.19,4.13,17.91,-0.72,8553.85,29-Jun-2026,8553.85,0,-61.2,9918.65,6730.3
7,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-May-2026,27-Jun-2025,3,0.63,28190.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27929.15,27862.2,26326.4,23-Jun-2026,27762.6,28506.1,28178.55,2.17,18.43,6.09,-1.15,-0.43,28050.15,29-Jun-2026,28050.15,0,-121,29748.45,23957.45
8,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-May-2026,27-Jun-2025,2,0.36,835.3,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,829.55,818.55,782.55,23-Jun-2026,806.05,993.95,823.25,3.87,35.91,6.01,-15.91,1.31,818.85,29-Jun-2026,818.85,0,10.7,1009.3,638.65
15,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-May-2026,27-Jun-2025,5,0.52,16252.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16139.75,16087.2,15392.75,23-Jun-2026,15918.55,14411.65,16143,5.85,41.75,4.85,11.59,0.16,16113.4,29-Jun-2026,16113.4,0,26.35,16272.65,13536.5
8,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-May-2026,27-Jun-2025,5,0.37,36652.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36442.85,35987.4,34943.55,23-Jun-2026,36478.3,38181.2,36130.75,11.55,64.79,4.29,-5.2,1.16,36026.55,29-Jun-2026,36026.55,0,416.3,40472.45,32587.95
10,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-May-2026,27-Jun-2025,5,2.54,11069.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11030.25,10952.25,11200.25,23-Jun-2026,11171.3,11835.05,11040.85,1.49,8.64,-1.52,-6.53,0.17,11012.05,29-Jun-2026,11012.05,0,18.2,12445.7,10580.95
28,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-May-2026,27-Jun-2025,2,0.38,50367,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50169.15,49478.05,47781.6,23-Jun-2026,49301.95,43140.6,49581.6,6.02,44.38,5,15.44,1.45,49450.5,29-Jun-2026,49450.5,0,718.65,50367,40352.9
22,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-May-2026,27-Jun-2025,8,0.56,31840.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31692.55,31490.35,31163.4,23-Jun-2026,31540.3,30840.6,31617.1,4.32,22.5,1.7,2.53,0.5,31534.8,29-Jun-2026,31534.8,0,157.75,32654.2,26788.05
22,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-May-2026,27-Jun-2025,8,0.38,22267.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22147.1,22107.7,21990.95,23-Jun-2026,22217.05,18937.65,22193.45,3.26,28.56,0.71,15.92,0.14,22116.8,29-Jun-2026,22116.8,0,30.3,22712.05,17421.5
6,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-May-2026,27-Jun-2025,14,0.95,9283.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9157.5,9149.8,9511.5,23-Jun-2026,9400.85,10423.2,9265.8,8.51,18.23,-3.72,-12.68,-0.87,9237.45,29-Jun-2026,9237.45,0,-79.95,10591.6,7748.35
15,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-May-2026,27-Jun-2025,5,0.6,29760.4,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29615.5,29250.55,29240.55,23-Jun-2026,29670.2,31535.25,29308.5,4.28,46.78,1.28,-7.15,1.42,29201.85,29-Jun-2026,29201.85,0,413.65,31895.45,24851.65
39,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-May-2026,,10,0.47,21063.55,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20941.4,20816.55,19906.4,23-Jun-2026,20595.5,0,20880.85,6.16,43.72,5.2,0,0.5,20837.1,29-Jun-2026,20837.1,0,104.3,21063.55,16294.6
12,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-May-2026,,3,3.19,1863.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1857.45,1839.9,1781.45,23-Jun-2026,1810.65,0,1844.45,2.54,49,4.27,0,1.14,1836.45,29-Jun-2026,1836.45,0,21,1976.65,1632.55
6,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-May-2026,,10,0.44,14941.95,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14859.4,14781.65,15000.9,23-Jun-2026,14816.6,0,14851.7,2.23,27.93,-0.94,0,0.25,14821.85,29-Jun-2026,14821.85,0,37.55,18188.6,13534.8
25,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-May-2026,27-Jun-2025,25,2.5,5763.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5701.1,5692.1,5880.9,23-Jun-2026,5772.1,6113.4,5756.55,2.53,12.85,-3.06,-7.04,-0.9,5752.85,29-Jun-2026,5752.85,0,-51.75,6584.65,5614
8,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-May-2026,27-Jun-2025,7,1.6,10663.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10565.2,10537.05,10733.25,23-Jun-2026,10621.05,11542.05,10654.55,6.67,27.57,-1.57,-8.37,-0.64,10632.8,29-Jun-2026,10632.8,0,-67.6,12852.45,10329.35
14,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-May-2026,27-Jun-2025,16,1.73,5423.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5388.05,5370.95,5522.95,23-Jun-2026,5450.15,5673.4,5423.3,7.15,28.29,-2.44,-4.91,-0.44,5412.05,29-Jun-2026,5412.05,0,-24,0,0
8,2026-06-30 16:51:15,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-May-2026,27-Jun-2025,12,1.68,11991.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11855.95,11836.15,11979.05,23-Jun-2026,11906.05,12992.9,11991.25,2.61,15.66,-1.03,-8.53,-0.79,11950.75,29-Jun-2026,11950.75,0,-94.8,13684.4,11528.6
