advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
37,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,60,0.54,63860.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63790.75,63602.2,61622.35,18-Aug-2026,63539.4,57629.75,63799.5,4.42,30.76,3.52,10.55,-0.04,63817.25,24-Aug-2026,63817.25,3,-26.5,64139.05,52032.85
45,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,54,0.56,19926.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19908.25,19832.7,18874.95,18-Aug-2026,19808.85,17919.5,19911.4,3.6,31.58,5.47,11.15,-0.09,19926.75,24-Aug-2026,19926.75,1,-18.5,20080.3,14986
,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.54,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.43,9.45,14.03,18-Aug-2026,11.39,11.73,11.53,0,0,-18.53,-2.81,-0.84,11.53,24-Aug-2026,11.53,,-0.1,28.91,8.72
56,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,90,0.59,23441.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23415.05,23349.85,22685.25,18-Aug-2026,23364.9,21438.2,23418.85,4.43,29.84,3.22,9.25,-0.04,23423.7,24-Aug-2026,23423.7,4,-8.65,23545,19218
21,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,28,0.58,9937.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9930.35,9887.65,9362.65,18-Aug-2026,9893.45,8628.05,9931.75,3.49,31.89,6.06,15.3,-0.22,9952.25,24-Aug-2026,9952.25,1,-21.9,10032.4,7338.35
103,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,145,0.57,18388.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18357.55,18315.1,17601.2,18-Aug-2026,18346.75,17050.35,18376.75,3.6,33.91,4.3,7.6,-0.1,18375.45,24-Aug-2026,18375.45,2,-17.9,18514.3,14143.45
159,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,235,0.58,21606.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21578.15,21523.3,20831.3,18-Aug-2026,21543.4,19868.6,21588.2,4.11,31.12,3.59,8.6,-0.06,21590.6,24-Aug-2026,21590.6,6,-12.45,21686.8,17390.85
181,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,313,0.86,16693.1,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16668.2,16640.1,16213.3,18-Aug-2026,16667.3,16038.8,16681.75,3.42,24.8,2.81,3.72,-0.17,16696.25,24-Aug-2026,16696.25,6,-28.05,16847.15,14102.2
78,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,168,0.86,16858.85,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16836.15,16804.85,16419.45,18-Aug-2026,16828.65,16160.7,16846.05,3.58,24.2,2.54,4,-0.15,16861.95,24-Aug-2026,16861.95,4,-25.8,17077.75,14445.65
271,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,472,0.94,13280.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13258.95,13241.15,12929.2,18-Aug-2026,13261.75,12940.85,13271.9,3.3,23.05,2.55,2.2,-0.2,13285.6,24-Aug-2026,13285.6,9,-26.65,13548,11436.55
90,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,159,0.5,26480.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26358.25,26352.95,24926.65,18-Aug-2026,26286.65,23634.85,26457.9,3.59,28.36,5.74,11.69,-0.16,26401.3,24-Aug-2026,26401.3,3,-43.05,26532.55,18858.5
181,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,313,0.77,18702.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18674.9,18638.8,18109.4,18-Aug-2026,18665.75,17706.25,18688.8,3.59,26.77,3.12,5.33,-0.13,18700.05,24-Aug-2026,18700.05,6,-25.15,18831.8,15495.1
192,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,304,0.56,21017.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20962.25,20934.3,20022.95,18-Aug-2026,20941.45,0,21004.2,3.6,31.88,4.69,0,-0.13,20988.85,24-Aug-2026,20988.85,6,-26.6,21127.65,15960.2
159,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,235,0.58,21066.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21036.5,20984.65,20275.1,18-Aug-2026,21007.95,0,21049.15,3.97,31.74,3.76,0,-0.07,21050.55,24-Aug-2026,21050.55,6,-14.05,21158.9,16874.3
2,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,12,1.07,29079.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28983.75,28946.35,27217.95,18-Aug-2026,29264.55,25329.45,29048.3,4.44,33.81,6.49,14,-0.4,29101.3,24-Aug-2026,29101.3,1,-117.55,29865.5,23560.1
5,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,14,1.02,28478.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28425.45,28329.5,28351.4,18-Aug-2026,28428.4,28372.55,28397.7,2.5,15.74,0.26,0.22,-0.14,28466.4,24-Aug-2026,28466.4,1,-40.95,0,0
5,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,10,1,47463.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47403.5,47201.3,49053.3,18-Aug-2026,47734.8,55737.45,47463.55,7.93,32.97,-3.36,-14.87,-0.26,47527.8,24-Aug-2026,47527.8,0,-124.3,58485.05,45334.15
1,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,9,2.62,30731,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30360,30345.4,28767.95,18-Aug-2026,30213.45,35440.85,30692.35,5.38,19.52,5.53,-16.32,-0.77,30596.9,24-Aug-2026,30596.9,0,-236.9,40301.4,25699.1
4,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,6,1,1629.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1605.05,1604.55,1527.45,18-Aug-2026,1602.2,1653.95,1612.4,1.68,42.59,5.08,-1.3,0.11,1603.3,24-Aug-2026,1603.3,0,1.75,1643.8,1245.05
2,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,13,1.58,13358.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13265,13254.45,12401.55,18-Aug-2026,13025.3,9375.45,13345.7,2.76,16.29,6.96,40.57,-0.87,13381.45,24-Aug-2026,13381.45,0,-116.45,13931.35,9132.2
5,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,14,0.54,26350.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26345.4,26214.9,25548.15,18-Aug-2026,26361.9,22265,26340.2,4.95,40.78,3.12,17.81,0.02,26339.3,24-Aug-2026,26339.3,1,6.1,26801.2,21149.9
8,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,4,0.75,8593.3,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8540.7,8488.1,8345.65,18-Aug-2026,8618.5,6998.1,8520.6,1.18,7.68,2.34,22.35,0.01,8539.75,24-Aug-2026,8539.75,0,0.95,9918.65,6730.3
4,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,5,0.63,27530.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27470.65,27377.15,27277.55,18-Aug-2026,27247.9,26691.85,27407.35,1.97,17.14,0.71,2.9,-0.11,27501.8,24-Aug-2026,27501.8,1,-31.15,29748.45,23957.45
2,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,8,0.47,917.4,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,912.7,910.65,881.8,18-Aug-2026,895.8,909.65,915.55,4.06,38.95,3.5,-0.41,-0.48,917.1,24-Aug-2026,917.1,0,-4.4,974.5,638.65
5,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,15,0.47,16416.8,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16413.9,16335,16236.25,18-Aug-2026,16463.7,14738.8,16410.4,5.32,43.02,1.09,11.25,-0.02,16418,24-Aug-2026,16418,0,-4.1,16921.05,13536.5
4,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,9,0.35,40405.05,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40395.35,40224.5,38948.4,18-Aug-2026,40264.7,38787.95,40313.2,12.54,65.88,3.72,3.55,-0.14,40452.55,24-Aug-2026,40452.55,0,-57.2,40796.95,32587.95
3,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,12,1.78,11186.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11152.05,11145.65,11077,18-Aug-2026,11231.15,11126.1,11177.25,1.38,11.1,0.68,0.18,-0.4,11197,24-Aug-2026,11197,0,-44.95,12445.7,10580.95
12,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,17,0.31,51740.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51600.7,51454,50340.6,18-Aug-2026,52232.45,44767.1,51699.5,5.5,44.56,2.5,15.77,-0.1,51652.7,24-Aug-2026,51652.7,1,-52,53040.55,40352.9
13,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,16,0.7,32657.45,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32593.65,32487.95,31286.45,18-Aug-2026,32420.7,29564.45,32610.95,3.98,22.4,4.18,10.31,-0.04,32605.1,24-Aug-2026,32605.1,1,-11.45,33301.05,26788.05
18,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,10,0.4,22997.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22955.2,22843.55,21883.7,18-Aug-2026,22530.9,18418.6,22918.2,3.19,27.55,4.9,25.03,0.25,22897.7,24-Aug-2026,22897.7,2,57.5,23007.55,17421.5
6,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,14,0.65,10100.9,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10090,10053.7,9324.65,18-Aug-2026,9897.4,9613.35,10075.55,6.96,18.94,8.21,3.8,0.28,10061.75,24-Aug-2026,10061.75,0,28.25,10591.6,7748.35
12,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,8,0.57,30115.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30063.55,29977.25,30040.95,18-Aug-2026,30716.7,30403.64,30095.85,4.04,44.73,0.08,-1.13,0.08,30038.65,24-Aug-2026,30038.65,0,24.9,31895.45,24851.65
18,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,29,0.42,21405.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21382.5,21296.65,20961.9,18-Aug-2026,21548.05,0,21398.4,5.65,45.25,2.01,0,-0.06,21395.7,24-Aug-2026,21395.7,1,-13.2,21896.15,16294.6
3,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,12,3.48,1962.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1955.75,1955.5,1920.65,18-Aug-2026,1940.95,0,1961.3,2.65,52.52,1.83,0,-0.31,1961.9,24-Aug-2026,1961.9,0,-6.15,2012.9,1632.55
5,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,11,0.4,14861.6,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14807.1,14794.35,15262.95,18-Aug-2026,14957.75,0,14844.75,2.12,27.04,-2.99,0,-0.1,14822.15,24-Aug-2026,14822.15,0,-15.05,18188.6,13534.8
9,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,41,2.23,5877.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5852.45,5852.2,5797,18-Aug-2026,5865.3,5881.4,5877.95,2.42,13.35,0.96,-1.39,-0.44,5878.25,24-Aug-2026,5878.25,0,-25.8,6584.65,5614
3,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,12,1.47,11563.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11512.95,11502.2,11066.6,18-Aug-2026,11506.8,11805.9,11553.05,6.54,28.06,4.03,-3.34,-0.34,11552.35,24-Aug-2026,11552.35,0,-39.4,12852.45,10329.35
6,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,24,1.61,5698.4,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5677,5675.8,5537.45,18-Aug-2026,5695.95,5584.9,5698.1,6.73,27.46,2.52,0.91,-0.43,5701.4,24-Aug-2026,5701.4,0,-24.4,0,0
2,2026-08-25 09:53:21,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,18,1.58,11848.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11814.4,11812.95,11785.5,18-Aug-2026,11849.5,12569,11838.85,1.98,14.76,0.25,-7,-0.39,11860.4,24-Aug-2026,11860.4,0,-46,13684.4,11528.6
