advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,18-Jun-2026,18-Jul-2025,62,0.61,19381.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19296.3,19115.45,18705.6,10-Jul-2026,19416.5,18959.65,19372.8,3.67,33.22,3.61,0.94,-0.21,19336.25,17-Jul-2026,19296.3,0,-39.95,19470.5,14986
,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,18-Jun-2026,18-Jul-2025,,0,13.35,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.15,12.81,12.67,10-Jul-2026,12.25,11.39,12.88,0,0,-0.3,16.99,2.07,12.88,17-Jul-2026,13.15,,0.27,28.91,8.72
59,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,18-Jun-2026,18-Jul-2025,91,0.66,23092.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22967.9,22876.45,22893.2,10-Jul-2026,23166.5,21858.85,23091.9,4.76,29.3,0.8,4.37,-0.4,23060.05,17-Jul-2026,22967.9,0,-92.15,23239.65,19218
20,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,18-Jun-2026,18-Jul-2025,30,0.66,9621,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9576.65,9489.55,9238.8,10-Jul-2026,9621.15,9162.55,9619.1,3.54,32.61,4.3,3.61,-0.22,9597.9,17-Jul-2026,9576.65,0,-21.25,9650.5,7338.35
87,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,18-Jun-2026,18-Jul-2025,162,0.64,18134.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18003.5,17871.85,17612.6,10-Jul-2026,18118.9,17909.25,18124.4,3.7,36.05,2.9,-0.16,-0.58,18109.05,17-Jul-2026,18003.5,1,-105.55,18194.8,14143.45
146,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,18-Jun-2026,18-Jul-2025,253,0.65,21289.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21164.5,21059.5,20961.2,10-Jul-2026,21331.15,20473.85,21288.3,4.33,31.31,1.51,2.68,-0.46,21262.8,17-Jul-2026,21164.5,1,-98.3,21397.4,17390.85
205,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,18-Jun-2026,18-Jul-2025,294,0.95,16524.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16515.3,16440.2,16380.05,10-Jul-2026,16553.25,16358.3,16509.5,3.6,25.09,1.3,0.32,0.19,16484.3,17-Jul-2026,16515.3,1,31,16681.75,14102.2
118,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,18-Jun-2026,18-Jul-2025,132,0.95,16698.7,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16682.65,16616,16624.45,10-Jul-2026,16730.55,16359.95,16671.45,3.81,24.13,0.77,1.33,0.23,16643.8,17-Jul-2026,16682.65,0,38.85,17077.75,14445.65
265,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,18-Jun-2026,18-Jul-2025,485,1.04,13171.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13160.3,13102.1,13086.9,10-Jul-2026,13177,13115,13131.9,3.47,23.23,0.98,-0.27,0.38,13110.5,17-Jul-2026,13160.3,1,49.8,13548,11436.55
60,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,18-Jun-2026,18-Jul-2025,191,0.6,25329.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25054.2,24892.05,24901.2,10-Jul-2026,25503.05,24612.55,25323.7,3.57,28.48,1.1,1.22,-1.07,25324.7,17-Jul-2026,25054.2,0,-270.5,25593.75,18858.5
205,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,18-Jun-2026,18-Jul-2025,294,0.85,18475.05,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18440.85,18352.3,18262.7,10-Jul-2026,18515.15,18147.15,18473.6,3.77,27.11,1.48,0.96,-0.04,18447.95,17-Jul-2026,18440.85,1,-7.1,18551.6,15495.1
76,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,18-Jun-2026,,74,1.16,1566.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1564.35,1556.5,1557.75,10-Jul-2026,1562.8,0,1558.55,3.55,22.44,0.74,0,0.58,1555.4,17-Jul-2026,1564.35,0,8.95,1641.4,1346.5
148,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,18-Jun-2026,,351,0.64,20543.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20374.85,20230.8,20044.4,10-Jul-2026,20559.05,0,20535.45,3.67,33.28,2.27,0,-0.72,20522.9,17-Jul-2026,20374.85,1,-148.05,20638.95,15960.2
146,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,18-Jun-2026,,253,0.65,20760.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20632.65,20520.3,20373.3,10-Jul-2026,20787.8,0,20757.65,4.16,32.33,1.85,0,-0.49,20734.5,17-Jul-2026,20632.65,1,-101.85,20851.9,16874.3
13,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,18-Jun-2026,18-Jul-2025,2,1.14,27120.75,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27099.75,26765.75,26746.4,10-Jul-2026,26860.75,23894.35,26777.15,4.29,31.26,1.4,12.9,1.24,26767.55,17-Jul-2026,27099.75,0,332.2,29179.1,23378.9
15,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,18-Jun-2026,18-Jul-2025,5,1.04,29332.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29250.6,28946.05,28881.1,10-Jul-2026,29279.75,28629.35,29022.5,2.8,16.78,2.01,1.22,1.14,28922,17-Jul-2026,29250.6,0,328.6,0,0
10,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,18-Jun-2026,18-Jul-2025,5,1.01,48842.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48748.7,48160,49654.5,10-Jul-2026,49310.6,56506.9,48356.45,8.24,33.54,-1.63,-14.24,0.7,48408,17-Jul-2026,48748.7,0,340.7,58485.05,45334.15
8,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,18-Jun-2026,18-Jul-2025,2,2.96,29380.75,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29226.6,28935.95,28466.45,10-Jul-2026,28010.35,37141.85,29082.05,5.2,18.93,1.45,-21.3,1.75,28722.6,17-Jul-2026,29226.6,0,504,40301.4,25699.1
4,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,18-Jun-2026,18-Jul-2025,6,1.15,1526.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1521.45,1501.95,1513.95,10-Jul-2026,1484.3,1771.05,1522.95,1.6,36.13,1.05,-13.27,0,1521.4,17-Jul-2026,1521.45,0,0.05,1715.8,1245.05
5,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,18-Jun-2026,18-Jul-2025,10,1.84,12501.65,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12436.95,12325.7,13010.4,10-Jul-2026,12688.9,9458.2,12486.5,2.6,16.58,-4.41,31.98,-0.47,12495.9,17-Jul-2026,12436.95,0,-58.95,13931.35,9086.35
4,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,18-Jun-2026,18-Jul-2025,16,0.62,25991.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25645,25549.25,24282.2,10-Jul-2026,25674.1,22592.75,25978.7,5.18,39.92,6.21,13.07,-1.4,26008.05,17-Jul-2026,25645,0,-363.05,26135.75,21149.9
6,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,18-Jun-2026,18-Jul-2025,5,1.03,8403.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8381.75,8321.95,8770.7,10-Jul-2026,8451.6,7162.5,8352.45,1.18,7.94,-3.8,16.25,0.41,8347.9,17-Jul-2026,8381.75,1,33.85,9918.65,6730.3
8,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,18-Jun-2026,18-Jul-2025,2,0.68,28567.65,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28508.5,27907.95,28031.35,10-Jul-2026,28083.95,27534.5,27957.2,2.23,18.59,2.21,2.02,2.12,27915.6,17-Jul-2026,28508.5,0,592.9,29748.45,23957.45
7,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,18-Jun-2026,18-Jul-2025,3,0.33,922.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,918.7,901.65,820.2,10-Jul-2026,938.6,999.9,906.05,4.16,40.42,12.78,-8.23,1.38,906.15,17-Jul-2026,918.7,0,12.55,974.5,638.65
3,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,18-Jun-2026,18-Jul-2025,17,0.55,16486.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16282.9,16233.1,15553.6,10-Jul-2026,16337.8,14668.3,16478.15,5.65,42.71,5.71,10.29,-1.28,16493.75,17-Jul-2026,16282.9,0,-210.85,16585.2,13536.5
4,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,18-Jun-2026,18-Jul-2025,9,0.4,39615.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39396.35,39281.25,37382.8,10-Jul-2026,38208.9,38630.75,39511.35,12.36,70.87,5.84,1.02,-0.3,39514,17-Jul-2026,39396.35,0,-117.65,40472.45,32587.95
9,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,18-Jun-2026,18-Jul-2025,6,2.41,11311.05,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11298.65,11155.45,11303.65,10-Jul-2026,11177.45,11771.9,11200.9,1.53,8.97,-0.05,-4.37,0.99,11188.15,17-Jul-2026,11298.65,0,110.5,12445.7,10580.95
9,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,18-Jun-2026,18-Jul-2025,21,0.38,51489.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50823.7,50493.6,47963.5,10-Jul-2026,51021.35,45067.3,51469.3,6.18,46.36,6.84,11.91,-1.21,51447.2,17-Jul-2026,50823.7,0,-623.5,51696.45,40352.9
16,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,18-Jun-2026,18-Jul-2025,14,0.75,31961.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31877.85,31732.55,31680.7,10-Jul-2026,32311.95,29937.2,31916.7,4.15,22.75,0.99,6.09,0.32,31777.2,17-Jul-2026,31877.85,0,100.65,32654.2,26788.05
15,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,18-Jun-2026,18-Jul-2025,15,0.43,22323,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22276,22065.35,22426.95,10-Jul-2026,22728.85,18648,22302.55,3.35,28.62,-0.26,18.95,0.02,22270.75,17-Jul-2026,22276,0,5.25,22772.5,17421.5
9,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,18-Jun-2026,18-Jul-2025,11,0.65,9702.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9606.5,9543.2,9497.45,10-Jul-2026,9561.65,10220.25,9661.5,8.65,18.69,1.24,-6.3,-0.25,9630.65,17-Jul-2026,9606.5,0,-24.15,10591.6,7748.35
9,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,18-Jun-2026,18-Jul-2025,11,0.56,30385.05,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30266.7,30083,29810.75,10-Jul-2026,29819.6,31009.81,30358.9,4.36,48.5,2.12,-3.25,-0.16,30314.25,17-Jul-2026,30266.7,0,-47.55,31895.45,24851.65
10,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,18-Jun-2026,,38,0.48,21381.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21119.65,21028,20145.1,10-Jul-2026,21168.4,0,21369.1,6.01,44.81,5.9,0,-1.22,21380.65,17-Jul-2026,21119.65,0,-261,21470.95,16294.6
10,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,18-Jun-2026,,5,3.17,1968.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1964.8,1945.65,1821.7,10-Jul-2026,1974.6,0,1950,2.67,53.64,8.23,0,0.86,1948.05,17-Jul-2026,1964.8,0,16.75,1976.65,1632.55
6,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,18-Jun-2026,,10,0.51,15327.35,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15274.95,15164.2,15030.5,10-Jul-2026,15292.8,0,15310.8,2.27,28.93,2.34,0,-0.27,15316.3,17-Jul-2026,15274.95,0,-41.35,18188.6,13534.8
32,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,18-Jun-2026,18-Jul-2025,18,2.45,5834.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5825.65,5790.4,5912.35,10-Jul-2026,5787.1,6064.95,5796.05,2.54,12.97,-1.48,-4.31,0.85,5776.5,17-Jul-2026,5825.65,0,49.15,6584.65,5614
11,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,18-Jun-2026,18-Jul-2025,4,1.5,11164.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11144.25,11069.3,10876.35,10-Jul-2026,10915.7,11604.35,11073,6.46,28.01,2.08,-4.29,1.15,11017.55,17-Jul-2026,11144.25,0,126.7,12852.45,10329.35
20,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,18-Jun-2026,18-Jul-2025,10,1.78,5549.95,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5542,5509.2,5539.3,10-Jul-2026,5493.65,5607.85,5510.75,6.94,27.18,0.13,-1.79,0.74,5501.1,17-Jul-2026,5542,0,40.9,0,0
17,2026-07-19 04:01:26,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,18-Jun-2026,18-Jul-2025,3,1.72,12158.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12140.4,11993.35,12109.75,10-Jul-2026,12021,12751.9,12006.15,2.15,15.06,0.24,-4.84,1.37,11976.35,17-Jul-2026,12140.4,0,164.05,13684.4,11528.6
