advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
50,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,15-Jun-2026,15-Jul-2025,50,0.58,19455.8,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19369.5,19295.5,18400,09-Jul-2026,19120.85,19135.25,19446.3,3.71,33.33,4.83,1.2,0.07,19355.35,15-Jul-2026,19355.35,0,14.15,19470.5,14986
,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,15-Jun-2026,15-Jul-2025,,0,13.27,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.85,12.81,14.35,09-Jul-2026,13.36,11.48,13.27,0,0,-3.82,14.32,-3.14,13.27,15-Jul-2026,13.27,,-0.42,28.91,8.72
93,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,15-Jun-2026,15-Jul-2025,57,0.61,23239.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23180.05,23066.3,22585.1,09-Jul-2026,22855.75,21974.9,23226.15,4.83,29.55,2.24,5.38,0.12,23153.4,15-Jul-2026,23153.4,0,26.65,23216.8,19218
27,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,15-Jun-2026,15-Jul-2025,23,0.62,9633.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9607.7,9565.95,9073.5,09-Jul-2026,9477.95,9251.05,9629.75,3.54,32.65,5.41,3.87,0.2,9588.15,15-Jul-2026,9588.15,0,19.55,9650.5,7338.35
136,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,15-Jun-2026,15-Jul-2025,112,0.62,18185.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18128.05,18057.45,17292.7,09-Jul-2026,17875.7,17952.15,18170.55,3.76,36.27,4.37,0.8,0.17,18097.85,15-Jul-2026,18097.85,2,30.2,18194.8,14143.45
229,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,15-Jun-2026,15-Jul-2025,169,0.61,21397.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21343.05,21248.25,20645.6,09-Jul-2026,21044.95,20561.15,21388.05,4.4,31.56,2.96,3.67,0.13,21314.7,15-Jul-2026,21314.7,2,28.35,21379.55,17390.85
299,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,15-Jun-2026,15-Jul-2025,198,0.93,16562.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16544.7,16483.85,16144.6,09-Jul-2026,16354.95,16461.25,16557.4,3.62,25.1,2.02,0.39,0.24,16505.25,15-Jul-2026,16505.25,3,39.45,16681.75,14102.2
163,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,15-Jun-2026,15-Jul-2025,86,0.93,16740.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16722.25,16654.85,16405.1,09-Jul-2026,16530.2,16475.15,16733.55,3.82,24.13,1.49,1.41,0.23,16684.5,15-Jul-2026,16684.5,1,37.75,17077.75,14445.65
434,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,15-Jun-2026,15-Jul-2025,310,1.02,13173.45,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13163.45,13117.7,12905.05,09-Jul-2026,13024.95,13208.15,13168.45,3.47,23.17,1.53,-0.45,0.25,13130.05,15-Jul-2026,13130.05,7,33.4,13548,11436.55
135,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,15-Jun-2026,15-Jul-2025,112,0.58,25573.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25404.95,25326.8,24377.75,09-Jul-2026,25157.35,24564.8,25495.8,3.61,28.76,3.63,2.97,-0.15,25443.15,15-Jul-2026,25443.15,4,-38.2,25593.75,18858.5
299,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,15-Jun-2026,15-Jul-2025,198,0.82,18540.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18512.2,18440.9,17991.3,09-Jul-2026,18284.45,18246.4,18535.05,3.8,27.19,2.45,1.33,0.21,18474.05,15-Jul-2026,18474.05,3,38.15,18551.6,15495.1
102,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,15-Jun-2026,,47,1.15,1562.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1562,1556.3,1536.7,09-Jul-2026,1545.4,0,1561,3.54,22.3,1.11,0,0.36,1556.4,15-Jul-2026,1556.4,1,5.6,1641.4,1346.5
273,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,15-Jun-2026,,221,0.62,20633.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20549.75,20476.65,19667.1,09-Jul-2026,20284.65,0,20602.8,3.72,33.58,4,0,0.09,20531.25,15-Jul-2026,20531.25,6,18.5,20638.95,15960.2
229,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,15-Jun-2026,,169,0.61,20851.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20799.15,20710.7,20051,09-Jul-2026,20508.9,0,20844.2,4.23,32.57,3.31,0,0.14,20769.8,15-Jul-2026,20769.8,2,29.35,20838.75,16874.3
12,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,15-Jun-2026,15-Jul-2025,3,1.16,26909.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26839.55,26668.65,26977.5,09-Jul-2026,26676.35,23905.25,26754.45,4.3,30.74,-0.19,11.78,0.73,26645.1,15-Jul-2026,26645.1,0,194.45,29179.1,23378.9
6,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,15-Jun-2026,15-Jul-2025,14,1.04,29181.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28989.95,28916.1,28483.65,09-Jul-2026,28872.9,29036.1,29151,2.81,16.71,1.09,-0.01,-0.48,29129.05,15-Jul-2026,29129.05,0,-139.1,0,0
13,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,15-Jun-2026,15-Jul-2025,2,0.99,48556.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48515.15,48222.65,49043.4,09-Jul-2026,49350.15,56429.05,48375.85,8.16,33.22,-2.27,-14.41,0.47,48286.5,15-Jul-2026,48286.5,0,228.65,58485.05,45334.15
10,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,15-Jun-2026,15-Jul-2025,0,3.01,29052.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28954.35,28669.8,28067.85,09-Jul-2026,27471.25,37424.6,28697.45,5.08,18.58,1.35,-23.12,1.48,28532.25,15-Jul-2026,28532.25,0,422.1,40301.4,25699.1
6,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,15-Jun-2026,15-Jul-2025,3,1.17,1522.15,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1520.45,1499.35,1485.5,09-Jul-2026,1482.8,1735.85,1507.35,1.58,35.71,0.94,-13.54,1.11,1503.7,15-Jul-2026,1503.7,1,16.75,1786.15,1245.05
9,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,15-Jun-2026,15-Jul-2025,5,1.82,12623.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12588.25,12523.85,13083.85,09-Jul-2026,12503.3,9411.95,12620.9,2.62,16.71,-2.28,34.48,0.41,12536.9,15-Jul-2026,12536.9,1,51.35,13931.35,9086.35
13,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,15-Jun-2026,15-Jul-2025,7,0.59,26129.1,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26089.6,25985.45,24220.1,09-Jul-2026,25656.25,22665.7,26060.9,5.16,39.73,8,15.47,0.33,26003.6,15-Jul-2026,26003.6,0,86,26103.3,21149.9
6,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,15-Jun-2026,15-Jul-2025,6,1.03,8416.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8381.35,8361.95,8581.3,09-Jul-2026,8203.2,7138.35,8414.75,1.18,7.94,-2.12,15.33,-0.07,8386.85,15-Jul-2026,8386.85,0,-5.5,9918.65,6730.3
4,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,15-Jun-2026,15-Jul-2025,6,0.66,28060.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27960.7,27902.95,27811.6,09-Jul-2026,27762.8,28098.5,28034.15,2.19,18.26,0.16,-0.52,-0.15,28002.5,15-Jul-2026,28002.5,0,-41.8,29748.45,23957.45
2,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,15-Jun-2026,15-Jul-2025,8,0.33,918.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,914.4,905.25,800.05,09-Jul-2026,906.95,983.95,918.25,4.27,40.26,11.77,-7.53,-0.08,915.15,15-Jul-2026,915.15,0,-0.75,1009.3,638.65
13,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,15-Jun-2026,15-Jul-2025,7,0.5,16566,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16540.85,16482.65,15488.55,09-Jul-2026,16307.25,14787.65,16539,5.66,42.76,7.18,12.24,0.2,16507.8,15-Jul-2026,16507.8,0,33.05,16585.2,13536.5
9,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,15-Jun-2026,15-Jul-2025,4,0.37,39655.4,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39373.1,39159.45,35995.85,09-Jul-2026,37835.85,38773.3,39168.4,12.22,70.05,8,1.47,1.12,38937.35,15-Jul-2026,38937.35,0,435.75,40472.45,32587.95
11,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,15-Jun-2026,15-Jul-2025,4,2.44,11298.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11262.1,11178.2,11180.6,09-Jul-2026,11032.85,11811.7,11196.2,1.52,8.88,-0.29,-4.87,0.74,11178.85,15-Jul-2026,11178.85,0,83.25,12445.7,10580.95
18,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,15-Jun-2026,15-Jul-2025,12,0.32,51675.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51601.55,51358.75,47727,09-Jul-2026,50631.75,45257.65,51594.25,6.19,46.54,8.49,13.97,0.34,51426.4,15-Jul-2026,51426.4,0,175.15,51696.45,40352.9
7,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,15-Jun-2026,15-Jul-2025,23,0.73,32239.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31895.8,31763.2,31284.3,09-Jul-2026,31785.5,30289.65,32221.2,4.24,22.95,1.05,5.74,-0.8,32152.05,15-Jul-2026,32152.05,0,-256.25,32654.2,26788.05
9,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,15-Jun-2026,15-Jul-2025,21,0.41,22665.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22380.45,22289.9,22242.7,09-Jul-2026,22290.75,18789,22634.5,3.4,29.06,0.27,18.97,-1.05,22617.4,15-Jul-2026,22617.4,0,-236.95,22772.5,17421.5
15,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,15-Jun-2026,15-Jul-2025,5,0.63,9759.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9702.6,9645.85,9350.1,09-Jul-2026,9328.05,10316.35,9645.85,8.65,18.72,2.48,-5.97,1.01,9606.05,15-Jul-2026,9606.05,0,96.55,10591.6,7748.35
17,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,15-Jun-2026,15-Jul-2025,3,0.48,30321.05,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30283.65,29957.4,29530.05,09-Jul-2026,29345.75,31346.14,29964.5,4.32,47.9,2.18,-2.97,1.3,29894.05,15-Jul-2026,29894.05,0,389.6,31895.45,24851.65
28,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,15-Jun-2026,,21,0.44,21458.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21434.7,21350.4,20020,09-Jul-2026,21112.4,0,21443.25,6.06,45.05,7.4,0,0.2,21392.9,15-Jul-2026,21392.9,0,41.8,21470.95,16294.6
4,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,15-Jun-2026,,11,3.19,1959.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1951.85,1943.2,1802.65,09-Jul-2026,1940.6,0,1958.45,2.68,53.38,7.34,0,-0.17,1955.25,15-Jul-2026,1955.25,0,-3.4,1976.65,1632.55
13,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,15-Jun-2026,,3,0.44,15442.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15414.6,15316.5,14881,09-Jul-2026,15089.35,0,15413.85,2.3,29.09,3.84,0,0.49,15340.15,15-Jul-2026,15340.15,0,74.45,18188.6,13534.8
34,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,15-Jun-2026,15-Jul-2025,15,2.45,5807.15,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5806.1,5784.55,5844.25,09-Jul-2026,5725.05,6096.5,5793.2,2.52,12.88,-1.17,-5.08,0.53,5775.65,15-Jul-2026,5775.65,1,30.45,6584.65,5614
11,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,15-Jun-2026,15-Jul-2025,4,1.58,11073.75,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11059.6,11002.75,10809.95,09-Jul-2026,10828.9,11635.5,11016.85,6.36,27.58,1.71,-5.48,0.79,10972.8,15-Jul-2026,10972.8,0,86.8,12852.45,10329.35
26,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,15-Jun-2026,15-Jul-2025,3,1.78,5528.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5527.8,5495.65,5456.55,09-Jul-2026,5452.3,5644.3,5502.4,6.89,26.99,0.7,-2.35,0.73,5487.6,15-Jul-2026,5487.6,1,40.2,0,0
14,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,15-Jun-2026,15-Jul-2025,6,1.73,12023.4,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12010.3,11987.5,12048.2,09-Jul-2026,11880.55,12784.6,11999.25,2.12,14.87,-0.74,-6.29,0.28,11977.25,15-Jul-2026,11977.25,0,33.05,13684.4,11528.6
