advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,18-Jul-2025,31,0.63,9677.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9659.15,BROAD MARKET INDICES,9654.25,9622.05,9285.45,14-Jul-2026,9533.7,9162.55,9640.15,3.51,32.54,3.97,5.15,0.45,9611,20-Jul-2026,9611,0,43.25,9650.5,7338.35
122,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,18-Jul-2025,127,0.62,18116.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18100.55,BROAD MARKET INDICES,18097.55,18042.1,17713.8,14-Jul-2026,17974.9,17909.25,18067.35,3.68,35.95,2.17,1.16,0.41,18023.9,20-Jul-2026,18023.9,1,73.65,18194.8,14143.45
214,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,18-Jul-2025,185,0.63,21337.05,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21326.7,BROAD MARKET INDICES,21328.1,21251.45,21050.35,14-Jul-2026,21204.65,20473.85,21277.95,4.32,31.33,1.32,3.79,0.39,21244.3,20-Jul-2026,21244.3,1,83.8,21397.4,17390.85
279,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,18-Jul-2025,220,0.91,16568.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16552.5,BROAD MARKET INDICES,16553.45,16508.25,16370.75,14-Jul-2026,16445.6,16358.3,16537.55,3.55,25.06,1.12,0.82,0.16,16527.55,20-Jul-2026,16527.55,1,25.9,16681.75,14102.2
157,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,18-Jul-2025,93,0.92,16748.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16734.7,BROAD MARKET INDICES,16737.15,16685.9,16607.65,14-Jul-2026,16634.7,16359.95,16716.7,3.76,24.13,0.78,1.74,0.15,16711.8,20-Jul-2026,16711.8,0,25.35,17077.75,14445.65
398,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,18-Jul-2025,352,1,13190.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13174,BROAD MARKET INDICES,13175.45,13137.05,13057.75,14-Jul-2026,13091.65,13115,13166.4,3.42,23.2,0.9,0.04,0.08,13164.75,20-Jul-2026,13164.75,1,10.7,13548,11436.55
119,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,18-Jul-2025,132,0.59,25319.25,NIFTY MICROCAP 250,NIFTY MICROCAP250,25292.1,BROAD MARKET INDICES,25302.25,25159.95,25101.5,14-Jul-2026,25282.45,24612.55,25218.45,3.58,28.54,0.8,2.99,0.38,25207.4,20-Jul-2026,25207.4,0,94.85,25593.75,18858.5
279,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,18-Jul-2025,220,0.82,18523.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18512.1,BROAD MARKET INDICES,18512.9,18463.95,18284.05,14-Jul-2026,18395.3,18147.15,18487.55,3.73,27.09,1.25,1.68,0.24,18469.15,20-Jul-2026,18469.15,1,43.75,18551.6,15495.1
102,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,48,1.11,1568.4,NIFTY INDIA FPI 150,NIFTY FPI 150,1566.9,BROAD MARKET INDICES,1567.1,1561.75,1550.45,14-Jul-2026,1554.75,0,1565.65,3.5,22.42,1.07,0,0.09,1565.65,20-Jul-2026,1565.65,0,1.45,1641.4,1346.5
240,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,259,0.62,20520.5,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20507.8,BROAD MARKET INDICES,20507.95,20429.6,20166.8,14-Jul-2026,20396.85,0,20464,3.65,33.23,1.69,0,0.4,20426.4,20-Jul-2026,20426.4,1,81.55,20638.95,15960.2
214,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,185,0.63,20789.65,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20779.55,BROAD MARKET INDICES,20779.75,20710.95,20467.4,14-Jul-2026,20654.45,0,20734.35,4.15,32.32,1.53,0,0.4,20697.45,20-Jul-2026,20697.45,1,82.3,20851.9,16874.3
9,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,18-Jul-2025,6,1.14,27317.75,NIFTY AUTO,NIFTY AUTO,27278.15,SECTORAL INDICES,27315.8,26912.25,26583.35,14-Jul-2026,26547.5,23894.35,27031.8,4.24,31.18,2.76,13.56,1.06,27028.35,20-Jul-2026,27028.35,0,287.45,29179.1,23378.9
14,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,18-Jul-2025,6,1.05,29057.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28969.15,28931.8,28737.8,14-Jul-2026,28947.6,28629.35,28985.6,2.68,16.63,0.81,-0.18,-0.14,29010.8,20-Jul-2026,29010.8,0,-41.65,0,0
5,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,18-Jul-2025,10,0.98,49251,NIFTY FMCG,NIFTY FMCG,48916.65,SECTORAL INDICES,48927.1,48722.3,49558.7,14-Jul-2026,48524.95,56506.9,49134.35,8.27,33.76,-1.27,-12.98,-0.29,49067.45,20-Jul-2026,49067.45,0,-140.35,58485.05,45334.15
3,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,18-Jul-2025,7,2.85,29415.25,NIFTY IT,NIFTY IT,28986.05,SECTORAL INDICES,28952.35,28930.55,27426.85,14-Jul-2026,28724.75,37141.85,29075.25,5.19,18.8,5.56,-21.82,-0.72,29161.85,20-Jul-2026,29161.85,0,-209.5,40301.4,25699.1
6,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,18-Jul-2025,4,1.14,1552.3,NIFTY MEDIA,NIFTY MEDIA,1537.6,SECTORAL INDICES,1534.85,1532.55,1515.4,14-Jul-2026,1510.6,1771.05,1539.05,1.62,39.15,1.28,-13.48,-0.21,1538.05,20-Jul-2026,1538.05,0,-3.2,1715.8,1245.05
13,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,18-Jul-2025,2,1.82,12639.45,NIFTY METAL,NIFTY METAL,12623.15,SECTORAL INDICES,12629.55,12528,13020.8,14-Jul-2026,12677.7,9458.2,12560.55,2.62,16.72,-3,32.17,0.68,12543.75,20-Jul-2026,12543.75,0,85.8,13931.35,9086.35
14,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,18-Jul-2025,6,0.61,26108.7,NIFTY PHARMA,NIFTY PHARMA,26092.85,SECTORAL INDICES,26091.85,25878.2,24460.3,14-Jul-2026,25907.1,22592.75,26007.2,5.17,40.48,6.67,15.8,0.34,26003.15,20-Jul-2026,26003.15,0,88.7,26135.75,21149.9
7,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,18-Jul-2025,5,1,8705.1,NIFTY PSU BANK,NIFTY PSU BANK,8539,SECTORAL INDICES,8533.65,8530.8,8716.5,14-Jul-2026,8307.9,7162.5,8603.1,1.19,8.1,-2.1,19.89,-0.95,8615.1,20-Jul-2026,8615.1,0,-81.45,9918.65,6730.3
6,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,18-Jul-2025,4,0.67,27952.5,NIFTY PRIVATE BANK,NIFTY PVT BANK,27882,SECTORAL INDICES,27873.9,27797.8,27892.05,14-Jul-2026,27915.95,27534.5,27818.6,2.07,18.17,-0.07,-0.03,0.04,27861.75,20-Jul-2026,27861.75,0,12.15,29748.45,23957.45
10,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,18-Jul-2025,0,0.33,928.8,NIFTY REALTY,NIFTY REALTY,927.3,SECTORAL INDICES,928.5,916,811.9,14-Jul-2026,918.65,999.9,918.8,4.16,40.36,14.36,-7.73,1.2,917.5,20-Jul-2026,917.5,0,11,974.5,638.65
14,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,18-Jul-2025,6,0.54,16555.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16547.6,SECTORAL INDICES,16544.25,16430.6,15669,14-Jul-2026,16441.45,14668.3,16494.4,5.64,43.25,5.59,13.05,0.33,16489.75,20-Jul-2026,16489.75,0,54.5,16585.2,13536.5
4,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,18-Jul-2025,9,0.36,39685.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39528.85,SECTORAL INDICES,39548.4,39332.15,37237,14-Jul-2026,38656.95,38630.75,39669.2,12.45,71.38,6.21,1.8,-0.33,39681.05,20-Jul-2026,39681.05,0,-132.65,40472.45,32587.95
9,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,18-Jul-2025,6,2.38,11409.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,11311.9,SECTORAL INDICES,11314.2,11308.15,11169.75,14-Jul-2026,11102.4,11771.9,11369.15,1.54,9.03,1.29,-2.83,-0.48,11369.05,20-Jul-2026,11369.05,0,-54.85,12445.7,10580.95
19,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,18-Jul-2025,11,0.37,51619.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51575.45,SECTORAL INDICES,51590.05,51151.75,48505,14-Jul-2026,51221.15,45067.3,51336.85,6.06,46.73,6.36,14.82,0.7,51232.8,20-Jul-2026,51232.8,0,357.25,51696.45,40352.9
15,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,18-Jul-2025,15,0.75,32137.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32065.15,SECTORAL INDICES,32074.1,31897.6,31683.2,14-Jul-2026,31911.9,29937.2,31988.25,4.17,22.75,1.23,6.11,0.24,31996.6,20-Jul-2026,31996.6,0,77.5,32654.2,26788.05
14,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,18-Jul-2025,16,0.43,22509.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22412.85,SECTORAL INDICES,22411.55,22320.35,22472.15,14-Jul-2026,22529.75,18648,22376.7,3.36,28.79,-0.27,19.58,0.15,22377.6,20-Jul-2026,22377.6,0,33.95,22772.5,17421.5
10,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,18-Jul-2025,10,0.64,9652.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9573.95,SECTORAL INDICES,9568.7,9556,9450.9,14-Jul-2026,9617.85,10220.25,9561.45,8.61,18.61,1.25,-7.04,0.05,9563.85,20-Jul-2026,9563.85,0,4.85,10591.6,7748.35
14,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,18-Jul-2025,6,0.55,30982.6,NIFTY CHEMICALS,NIFTY CHEMICALS,30949.8,SECTORAL INDICES,30965.4,30525.2,29846,14-Jul-2026,29624.75,31009.81,30600.4,4.38,48.72,3.75,-0.57,1.55,30493.25,20-Jul-2026,30493.25,0,472.15,31895.45,24851.65
27,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,21,0.47,21431.75,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21421.35,SECTORAL INDICES,21420.1,21290.3,20298.15,14-Jul-2026,21292.8,0,21381.6,6,45.33,5.53,0,0.27,21363.45,20-Jul-2026,21363.45,0,56.65,21470.95,16294.6
12,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,3,3.17,1973.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,1972.45,SECTORAL INDICES,1972.65,1960.2,1813.65,14-Jul-2026,1955.7,0,1965.15,2.67,53.66,8.77,0,0.37,1965.3,20-Jul-2026,1965.3,0,7.35,1976.65,1632.55
13,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,3,0.5,15629.75,NIFTY CEMENT,NIFTY CEMENT,15610.5,SECTORAL INDICES,15602.95,15420.9,14918.65,14-Jul-2026,15071.05,0,15459.9,2.29,29.16,4.59,0,1.34,15396.4,20-Jul-2026,15396.4,0,206.55,18188.6,13534.8
26,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,18-Jul-2025,24,2.38,5892.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5856.05,STRATEGY INDICES,5853.95,5838.6,5842.85,14-Jul-2026,5776.25,6064.95,5866,2.55,13.04,0.19,-3.25,-0.27,5870.05,20-Jul-2026,5870.05,0,-16.1,6584.65,5614
11,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,18-Jul-2025,4,1.51,11169.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11159.35,STRATEGY INDICES,11158.7,11064.5,10700.6,14-Jul-2026,10987.95,11604.35,11111.6,6.45,27.89,4.28,-3.84,0.28,11127.75,20-Jul-2026,11127.75,0,30.95,12852.45,10329.35
16,2026-07-21 15:28:56,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,18-Jul-2025,14,1.73,5575.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5560.6,5531.2,5493,14-Jul-2026,5475.45,5607.85,5560.45,6.95,27.19,1.23,-0.82,0.05,5557.6,20-Jul-2026,5557.6,0,3,0,0
