advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
54,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Aug-2026,02-Sep-2025,45,0.55,63253.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63153.25,62902.35,63679.3,27-Aug-2026,64035.45,56977.4,63186.15,4.33,30.36,-0.83,10.13,0.24,63001.6,02-Sep-2026,63001.6,1,151.65,64450.9,52032.85
74,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Aug-2026,02-Sep-2025,25,0.57,20043.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20013.9,19903.75,19589.35,27-Aug-2026,20040.65,17591.3,19904.3,3.56,31.38,2.17,12.76,1.02,19812.25,02-Sep-2026,19812.25,1,201.65,20143.55,14986
,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Aug-2026,02-Sep-2025,,0,11.59,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.14,10.75,11.93,27-Aug-2026,11.07,11.4,11.59,0,0,-6.62,1.92,-3.9,11.59,02-Sep-2026,11.59,,-0.45,28.91,8.72
89,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Aug-2026,02-Sep-2025,60,0.59,23223.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23195.85,23108.1,23418.95,27-Aug-2026,23508.3,21149.7,23187.3,4.36,28.91,-0.95,8.94,0.35,23114.75,02-Sep-2026,23114.75,1,81.1,23647.5,19218
36,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Aug-2026,02-Sep-2025,13,0.58,9989.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9974.15,9916.65,9757.55,27-Aug-2026,10020.9,8458.75,9917.05,3.44,31.58,2.22,16.77,1.1,9865.8,02-Sep-2026,9865.8,1,108.35,10050.9,7338.35
190,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Aug-2026,02-Sep-2025,57,0.56,18448.4,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18436.3,18341.3,18166.65,27-Aug-2026,18432.75,16837.85,18344.8,3.56,33.69,1.48,8.58,0.99,18256.3,02-Sep-2026,18256.3,3,180,18526.95,14143.45
279,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Aug-2026,02-Sep-2025,117,0.58,21496,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21476.85,21386.2,21503.5,27-Aug-2026,21664.9,19608.2,21434.9,4.05,30.39,-0.12,8.73,0.57,21355.35,02-Sep-2026,21355.35,4,121.5,21770.3,17390.85
333,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Aug-2026,02-Sep-2025,163,0.86,16598.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16578.5,16537.5,16814.15,27-Aug-2026,16695.7,15846.65,16565.65,3.37,24.44,-1.4,3.93,0.44,16506.35,02-Sep-2026,16506.35,4,72.15,16847.15,14102.2
143,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Aug-2026,02-Sep-2025,106,0.87,16713.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16687.35,16651.85,17028.5,27-Aug-2026,16863.45,15963,16694.05,3.53,23.72,-2,3.89,0.28,16641.45,02-Sep-2026,16641.45,1,45.9,17077.75,14445.65
505,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Aug-2026,02-Sep-2025,240,0.95,13186.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13167.75,13144.95,13422.5,27-Aug-2026,13269.05,12793.3,13168.45,3.25,22.71,-1.9,2.28,0.34,13123.55,02-Sep-2026,13123.55,9,44.2,13548,11436.55
172,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Aug-2026,02-Sep-2025,77,0.46,26360.5,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26320.95,26250.05,25515.5,27-Aug-2026,26379.4,23488.65,26254.7,3.52,28.1,3.16,10.96,0.73,26130.25,02-Sep-2026,26130.25,5,190.7,26612.5,18858.5
333,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Aug-2026,02-Sep-2025,163,0.77,18611.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18592.3,18534.15,18751.45,27-Aug-2026,18720.7,17488.35,18565.95,3.54,26.34,-0.85,5.58,0.52,18497,02-Sep-2026,18497,4,95.3,18831.8,15495.1
363,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Aug-2026,,133,0.54,21038.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21019.9,20929.4,20610.1,27-Aug-2026,21029.55,0,20931.25,3.56,31.66,1.99,0,0.9,20831.4,02-Sep-2026,20831.4,8,188.5,21145.65,15960.2
279,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Aug-2026,,117,0.58,20999.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20983.1,20889.95,20928.65,27-Aug-2026,21121.55,0,20926.95,3.92,31.12,0.26,0,0.67,20843.75,02-Sep-2026,20843.75,4,139.35,21223,16874.3
5,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Aug-2026,02-Sep-2025,10,1.04,28080.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27916.5,27841.3,29168.95,27-Aug-2026,28883.5,25584.95,28046.1,4.27,32.51,-4.29,8.31,-0.23,27981.95,02-Sep-2026,27981.95,0,-65.45,29865.5,23560.1
16,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Aug-2026,02-Sep-2025,4,1.06,28270.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28176.7,28103.9,29452.1,27-Aug-2026,28506,27590.55,28122.6,2.44,15.46,-4.33,1.61,0.79,27956.55,02-Sep-2026,27956.55,0,220.15,0,0
6,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Aug-2026,02-Sep-2025,9,1.03,46287.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46083.2,45934.4,49965.6,27-Aug-2026,47030.45,56806.6,46247.7,7.72,32.08,-7.77,-19.11,-0.34,46240.55,02-Sep-2026,46240.55,0,-157.35,57445.2,45334.15
1,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Aug-2026,02-Sep-2025,9,2.58,31185.7,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30845.9,30621.65,31715.25,27-Aug-2026,30221.15,35737.9,31180.8,5.47,19.84,-2.74,-13.05,-0.83,31102.9,02-Sep-2026,31102.9,0,-257,40301.4,25699.1
8,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Aug-2026,02-Sep-2025,2,0.5,1550.15,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1549.55,1538,1568.65,27-Aug-2026,1596.7,1622.6,1542.85,1.56,40.75,-1.22,-4.46,1.01,1534.1,02-Sep-2026,1534.1,0,15.45,1643.8,1245.05
4,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Aug-2026,02-Sep-2025,10,1.29,13337.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13151.7,13127.75,12914.55,27-Aug-2026,13425.2,9384.35,13221.6,2.63,16.02,1.84,35.92,-0.04,13157.35,02-Sep-2026,13157.35,1,-5.65,13931.35,9572.1
8,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Aug-2026,02-Sep-2025,12,0.53,26833.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26681.8,26635.55,26662.8,27-Aug-2026,26848.75,21719.95,26820.8,5.04,41.46,0.07,21.5,-0.37,26780.7,02-Sep-2026,26780.7,0,-98.9,27188.45,21149.9
12,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Aug-2026,02-Sep-2025,0,0.75,8658.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8617.15,8541.9,8486.7,27-Aug-2026,8587.8,6850.1,8559.9,1.18,7.66,1.54,24.51,1.24,8511.7,02-Sep-2026,8511.7,0,105.45,9918.65,6799.85
9,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Aug-2026,02-Sep-2025,1,0.63,27962.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27848.55,27769.3,28045.15,27-Aug-2026,27758.55,26089.7,27783.5,1.98,17.19,-0.7,5.96,0.88,27606.8,02-Sep-2026,27606.8,0,241.75,29748.45,23957.45
10,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Aug-2026,02-Sep-2025,0,0.48,920.35,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,917.2,894.55,913.05,27-Aug-2026,909.6,886.15,894.55,3.91,37.93,0.45,3.1,2.69,893.15,02-Sep-2026,893.15,0,24.05,974.5,638.65
6,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Aug-2026,02-Sep-2025,14,0.46,16660.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16560.25,16529,16783.35,27-Aug-2026,16707.7,14342.3,16650.55,5.38,43.57,-1.33,14.24,-0.41,16629.1,02-Sep-2026,16629.1,0,-68.85,16941.7,13536.5
7,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Aug-2026,02-Sep-2025,6,0.36,39897.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39707.6,39522.55,40625.05,27-Aug-2026,40737.85,39488.85,39773.95,12.25,64.72,-2.26,-0.25,-0.09,39741.65,02-Sep-2026,39741.65,0,-34.05,40964.55,32587.95
9,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Aug-2026,02-Sep-2025,6,1.8,11218.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11155.45,11139.4,11357.4,27-Aug-2026,11060.65,11002.9,11175.45,1.38,11.07,-1.78,1.14,-0.21,11178.85,02-Sep-2026,11178.85,0,-23.4,12445.7,10580.95
17,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Aug-2026,02-Sep-2025,13,0.3,52252.4,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52186.65,51984.2,51810.55,27-Aug-2026,52629.9,43640,52193.2,5.57,45.2,0.73,17.78,0.21,52075.2,02-Sep-2026,52075.2,0,111.45,53040.55,40352.9
21,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Aug-2026,02-Sep-2025,9,0.75,32034.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31896.6,31779.35,33210.5,27-Aug-2026,32656.8,28769.65,31943.75,3.88,21.24,-3.96,10.27,0.26,31814.5,02-Sep-2026,31814.5,0,82.1,33301.05,26788.05
22,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Aug-2026,02-Sep-2025,8,0.41,22689.7,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22608.4,22507.3,22576.15,27-Aug-2026,22855.7,17787.65,22584.05,3.18,25.4,0.14,25.64,0.63,22466.45,02-Sep-2026,22466.45,0,141.95,23193.65,17785.6
2,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Aug-2026,02-Sep-2025,16,0.64,10221.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10126.65,10091.05,9854.85,27-Aug-2026,10175,9442.7,10221.1,7.02,19.17,2.76,7.66,-0.72,10200.6,02-Sep-2026,10200.6,2,-73.95,10591.6,7748.35
15,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Aug-2026,02-Sep-2025,5,0.57,30434.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30266.45,30074,30558.6,27-Aug-2026,30402.7,29798.32,30075.6,4.03,44.75,-0.96,0.66,0.71,30052.4,02-Sep-2026,30052.4,0,214.05,31895.45,24851.65
28,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Aug-2026,,20,0.42,21713.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21633.4,21591.6,21712.5,27-Aug-2026,21770.5,0,21700,5.74,45.93,-0.36,0,-0.1,21655.8,02-Sep-2026,21655.8,0,-22.4,21945.75,16294.6
12,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Aug-2026,,3,3.54,1956.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1949.8,1933.15,1959.15,27-Aug-2026,1944.5,0,1933.15,2.6,51.64,-0.48,0,1.08,1929,02-Sep-2026,1929,0,20.8,2012.9,1632.55
12,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Aug-2026,,4,0.41,14606.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14538.25,14512.55,15621.1,27-Aug-2026,14904.65,0,14540.9,2.08,26.83,-6.93,0,0.12,14521.25,02-Sep-2026,14521.25,0,17,18188.6,13534.8
24,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Aug-2026,02-Sep-2025,26,2.24,5854.3,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5824.15,5814.8,6055.55,27-Aug-2026,5832.65,5908.75,5851.8,2.4,13.24,-3.82,-1.67,-0.11,5830.5,02-Sep-2026,5830.5,0,-6.35,6584.65,5614
2,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Aug-2026,02-Sep-2025,13,1.44,11451.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11370.35,11341.45,11874,27-Aug-2026,11497.3,11786.2,11446,6.47,27.78,-4.24,-3.75,-0.57,11435.75,02-Sep-2026,11435.75,0,-65.4,12852.45,10329.35
10,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Aug-2026,02-Sep-2025,20,1.62,5669.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5642,5630.3,5792.9,27-Aug-2026,5685.3,5677.35,5667,6.66,27.25,-2.6,-0.89,-0.26,5656.65,02-Sep-2026,5656.65,0,-14.65,0,0
10,2026-09-03 11:34:49,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Aug-2026,02-Sep-2025,10,1.62,11887.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11842.5,11823.6,12202,27-Aug-2026,11782.05,12614.55,11866.05,1.97,14.7,-2.95,-6.39,0.27,11811.2,02-Sep-2026,11811.2,0,31.3,13684.4,11528.6
