advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,02-Jun-2026,02-Jul-2025,,0,13.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.29,12.19,15.36,25-Jun-2026,13.05,12.45,13.24,0,0,-19.99,-1.29,-7.21,13.24,02-Jul-2026,12.29,,-0.95,28.91,8.72
92,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,02-Jun-2026,02-Jul-2025,58,0.66,22964.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22934.9,22856.65,22305.85,25-Jun-2026,22751.05,21940.15,22908.45,4.81,29.38,2.82,4.53,0.49,22823.5,02-Jul-2026,22934.9,0,111.4,23138.9,19218
36,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,02-Jun-2026,02-Jul-2025,13,0.66,9464.85,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9460,9367.15,8894.6,25-Jun-2026,9295.95,9160.6,9387.4,3.54,32.27,6.36,3.27,1.13,9354.15,02-Jul-2026,9460,1,105.85,9464.85,7338.35
180,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,02-Jun-2026,02-Jul-2025,69,0.65,17993.8,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17983.35,17846.2,16946.6,25-Jun-2026,17704.7,17693.1,17867.6,3.78,36.05,6.12,1.64,1.02,17801.55,02-Jul-2026,17983.35,1,181.8,18077.35,14143.45
272,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,02-Jun-2026,02-Jul-2025,127,0.65,21146.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21136.35,21039.4,20336.9,25-Jun-2026,20912.45,20433.85,21073.5,4.4,31.38,3.93,3.44,0.67,20995.45,02-Jul-2026,21136.35,1,140.9,21245.7,17390.85
336,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,02-Jun-2026,02-Jul-2025,163,0.94,16480.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16472.5,16398.7,15878.9,25-Jun-2026,16337.45,16463.4,16409.6,3.66,25.08,3.74,0.06,0.71,16356.85,02-Jul-2026,16472.5,1,115.65,16681.75,14102.2
156,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,02-Jun-2026,02-Jul-2025,94,0.94,16646.6,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16638.45,16581.8,16167.7,25-Jun-2026,16532.75,16531.35,16596.95,3.85,24.11,2.91,0.65,0.57,16543.6,02-Jul-2026,16638.45,0,94.85,17077.75,14445.65
516,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,02-Jun-2026,02-Jul-2025,232,1.02,13136.3,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13129.65,13075.95,12688.65,25-Jun-2026,13038,13253.1,13082.3,3.52,23.19,3.48,-0.93,0.67,13042.1,02-Jul-2026,13129.65,3,87.55,13548,11436.55
180,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,02-Jun-2026,02-Jul-2025,69,0.58,25427.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25401.95,25198.85,23634.95,25-Jun-2026,24955.4,24175.8,25285.1,3.64,28.78,7.48,5.07,0.86,25185.05,02-Jul-2026,25401.95,2,216.9,25436.2,18858.5
336,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,02-Jun-2026,02-Jul-2025,163,0.84,18409.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18400.95,18313.95,17696.85,25-Jun-2026,18228.2,18198.75,18330.75,3.83,27.12,3.98,1.11,0.72,18268.9,02-Jul-2026,18400.95,1,132.05,18445.25,15495.1
95,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,02-Jun-2026,,55,1.14,1556.15,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1555.4,1548.4,1522.65,25-Jun-2026,1546.1,0,1548.5,3.6,22.3,2.15,0,0.74,1543.9,02-Jul-2026,1555.4,0,11.5,1641.4,1346.5
358,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,02-Jun-2026,,140,0.64,20453.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20440.15,20286.4,19221.25,25-Jun-2026,20118.45,0,20321.1,3.75,33.46,6.34,0,0.97,20244.65,02-Jul-2026,20440.15,2,195.5,20453.95,15960.2
272,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,02-Jun-2026,,127,0.65,20616.4,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20606.25,20497.75,19726.3,25-Jun-2026,20363.8,0,20527.75,4.23,32.39,4.46,0,0.76,20451.75,02-Jul-2026,20606.25,1,154.5,20678.85,16874.3
11,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,02-Jun-2026,02-Jul-2025,4,1.07,27141.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27108.2,26777.1,26079.45,25-Jun-2026,26977.75,23899.85,26965.55,4.69,31.27,3.94,13.42,1.21,26783.2,02-Jul-2026,27108.2,0,325,29179.1,23378.9
10,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,02-Jun-2026,02-Jul-2025,10,1.01,29252,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29167.15,29077.3,27105.7,25-Jun-2026,29038.15,29005.45,29094.3,2.82,16.73,7.61,0.56,0.38,29057.7,02-Jul-2026,29167.15,0,109.45,0,0
9,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,02-Jun-2026,02-Jul-2025,6,0.91,50176.5,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50084.7,49677.25,48612.8,25-Jun-2026,49419.25,54439.7,49930.3,8.66,34.46,3.03,-8,0.56,49806.8,02-Jul-2026,50084.7,0,277.9,58485.05,45334.15
10,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,02-Jun-2026,02-Jul-2025,0,3.39,27030.95,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,26965.05,26132,31116.55,25-Jun-2026,27330.85,38879.1,26141.75,4.83,17.7,-13.34,-30.64,4.64,25769.8,02-Jul-2026,26965.05,0,1195.25,40301.4,25699.1
9,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,02-Jun-2026,02-Jul-2025,1,1.15,1526.9,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1519.15,1503.95,1429.25,25-Jun-2026,1509.8,1725.15,1517.65,1.6,36.07,6.29,-11.94,0.67,1509.05,02-Jul-2026,1519.15,0,10.1,1786.15,1245.05
12,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,02-Jun-2026,02-Jul-2025,3,1.69,12590.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12503.9,12446.85,13557.65,25-Jun-2026,12445.65,9699.2,12450.85,2.75,16.67,-7.77,28.92,0.88,12394.75,02-Jul-2026,12503.9,0,109.15,13931.35,9086.35
11,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,02-Jun-2026,02-Jul-2025,9,0.62,25364.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25308.9,25160.3,24006.3,25-Jun-2026,24969.5,22110.8,25301.8,5.3,38.67,5.43,14.46,0.5,25182.7,02-Jul-2026,25308.9,0,126.2,25591.3,21149.9
5,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,02-Jun-2026,02-Jul-2025,7,1.01,8628.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8539.35,8504.6,8049.15,25-Jun-2026,8636.1,7193.65,8622.2,1.2,8.18,6.09,18.71,-0.43,8576.6,02-Jul-2026,8539.35,0,-37.25,9918.65,6730.3
3,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,02-Jun-2026,02-Jul-2025,6,0.66,28372.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28215.45,28101.1,26011.3,25-Jun-2026,28322.6,28106.35,28202.8,2.21,18.4,8.47,0.39,0.13,28177.75,02-Jul-2026,28215.45,1,37.7,29748.45,23957.45
7,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,02-Jun-2026,02-Jul-2025,3,0.34,872.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,871.7,860.55,773.35,25-Jun-2026,826.25,970.05,861.9,4.12,38.35,12.72,-10.14,1.45,859.25,02-Jul-2026,871.7,0,12.45,1009.3,638.65
13,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,02-Jun-2026,02-Jul-2025,7,0.51,16188.55,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16150.9,16056.35,15188.2,25-Jun-2026,15963.4,14543.9,16126,5.86,41.84,6.34,11.05,0.56,16060.95,02-Jul-2026,16150.9,0,89.95,16284.3,13536.5
9,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,02-Jun-2026,02-Jul-2025,4,0.36,37020,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36968.5,36529.55,34948.9,25-Jun-2026,36337.55,38908.45,36551,11.91,66.5,5.78,-4.99,1.43,36446.9,02-Jul-2026,36968.5,0,521.6,40472.45,32587.95
7,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,02-Jun-2026,02-Jul-2025,8,2.47,11170.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11132.5,11068.25,11138.9,25-Jun-2026,11143.3,11838.2,11088.5,1.51,8.84,-0.06,-5.96,0.44,11084.15,02-Jul-2026,11132.5,0,48.35,12445.7,10580.95
20,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,02-Jun-2026,02-Jul-2025,10,0.37,50318.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50269.25,49735.4,47176.45,25-Jun-2026,48968.9,43618.4,50009.8,6.1,45.49,6.56,15.25,0.85,49846,02-Jul-2026,50269.25,0,423.25,50810.65,40352.9
18,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,02-Jun-2026,02-Jul-2025,12,0.68,32352.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32190.95,32105.3,30233.75,25-Jun-2026,31618.3,30480.8,32132,4.36,23,6.47,5.61,0.21,32123.5,02-Jul-2026,32190.95,0,67.45,32654.2,26788.05
16,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,02-Jun-2026,02-Jul-2025,13,0.38,22567.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22409.7,22380.15,21480.8,25-Jun-2026,22177.55,19073.55,22536.8,3.37,29.06,4.32,17.49,-0.28,22473.25,02-Jul-2026,22409.7,1,-63.55,22712.05,17421.5
16,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,02-Jun-2026,02-Jul-2025,4,0.96,9225.4,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9196.85,9072.5,9793.55,25-Jun-2026,9445.1,10511.5,9072.5,8.55,17.96,-6.09,-12.51,2.1,9007.65,02-Jul-2026,9196.85,0,189.2,10591.6,7748.35
17,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,02-Jun-2026,02-Jul-2025,3,0.59,29907.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29869.85,29542.7,29051.7,25-Jun-2026,29587.6,31599.05,29555.15,4.38,47.86,2.82,-5.47,1.41,29454.5,02-Jul-2026,29869.85,0,415.35,31895.45,24851.65
31,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,02-Jun-2026,,18,0.47,21016.55,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20992.3,20850.05,19642.1,25-Jun-2026,20642.45,0,20935.7,6.2,44.21,6.87,0,0.64,20858.75,02-Jul-2026,20992.3,0,133.55,21156.6,16294.6
12,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,02-Jun-2026,,3,3.26,1913.2,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1911,1896.15,1777.7,25-Jun-2026,1835.7,0,1899.05,2.63,52.17,7.5,0,1.11,1889.95,02-Jul-2026,1911,0,21.05,1976.65,1632.55
12,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,02-Jun-2026,,4,0.43,15179.95,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15166.45,15010.4,14795.5,25-Jun-2026,15035,0,15033.75,2.31,28.76,2.51,0,1.34,14966.45,02-Jul-2026,15166.45,0,200,18188.6,13534.8
30,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,02-Jun-2026,02-Jul-2025,20,2.48,5797.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5794.75,5746.35,5912.95,25-Jun-2026,5776.1,6096,5751.15,2.55,12.96,-2,-4.94,1.41,5714.3,02-Jul-2026,5794.75,0,80.45,6584.65,5614
12,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,02-Jun-2026,02-Jul-2025,3,1.59,10845.25,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10829.15,10676,10919.85,25-Jun-2026,10766.45,11557.45,10677.6,6.7,27.3,-0.83,-6.3,2.22,10594,02-Jul-2026,10829.15,0,235.15,12852.45,10329.35
21,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,02-Jun-2026,02-Jul-2025,9,1.78,5493.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5488.75,5443.35,5555.7,25-Jun-2026,5433.65,5654.4,5444.25,7.03,27.07,-1.21,-2.93,1.33,5416.5,02-Jul-2026,5488.75,0,72.25,0,0
13,2026-07-03 02:29:20,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,02-Jun-2026,02-Jul-2025,7,1.7,12005.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11985.9,11910.7,12043.45,25-Jun-2026,12007.3,12898.85,11926.95,2.12,14.88,-0.48,-7.08,0.85,11884.4,02-Jul-2026,11985.9,0,101.5,13684.4,11528.6
