advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
43,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,25-Aug-2025,57,0.53,64450.9,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63948.7,BROAD MARKET INDICES,64197.7,64163.6,61622.35,19-Aug-2026,63408.75,57701.5,64289.4,4.44,30.91,4.18,13.09,0.05,64162.9,25-Aug-2026,64162.9,0,34.8,64169.8,52032.85
60,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,25-Aug-2025,40,0.57,20091.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20059.3,BROAD MARKET INDICES,20081.8,19951.1,18874.95,19-Aug-2026,19707.15,17911.55,19953.55,3.59,31.49,6.39,14.44,0.88,19906.6,25-Aug-2026,19906.6,0,175.2,20080.3,14986
,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,25-Aug-2025,,0,11.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.67,10.13,14.03,19-Aug-2026,11.32,11.76,11.08,0,0,-23.95,-12.47,-3.65,11.08,25-Aug-2026,11.08,,-0.41,28.91,8.72
74,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,25-Aug-2025,76,0.58,23647.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23484.4,BROAD MARKET INDICES,23562.4,23553.85,22685.25,19-Aug-2026,23305.6,21432.3,23586.2,4.44,29.98,3.87,11.57,0.14,23528.95,25-Aug-2026,23528.95,0,33.45,23545,19218
27,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,25-Aug-2025,23,0.58,10030.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10007.3,BROAD MARKET INDICES,10022.3,9963.1,9362.65,19-Aug-2026,9845.6,8612.65,9966.95,3.48,31.79,7.05,18.91,0.72,9950.25,25-Aug-2026,9950.25,0,72.05,10032.4,7338.35
146,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,25-Aug-2025,104,0.57,18480.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18452.9,BROAD MARKET INDICES,18462.95,18409.05,17601.2,19-Aug-2026,18232,17060.9,18409.5,3.6,33.82,4.9,10.27,0.63,18347.15,25-Aug-2026,18347.15,0,115.8,18514.3,14143.45
220,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,25-Aug-2025,180,0.58,21753.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21658.55,BROAD MARKET INDICES,21709.8,21701.25,20831.3,19-Aug-2026,21461.25,19869.4,21702.7,4.11,31.19,4.22,11.04,0.31,21642.9,25-Aug-2026,21642.9,0,66.9,21686.8,17390.85
261,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,25-Aug-2025,239,0.85,16809.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16702.8,BROAD MARKET INDICES,16769.45,16760.25,16213.3,19-Aug-2026,16600.5,16069.8,16780.1,3.43,24.88,3.43,5.8,0.11,16750.9,25-Aug-2026,16750.9,0,18.55,16847.15,14102.2
115,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,25-Aug-2025,135,0.86,16999.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16861.65,BROAD MARKET INDICES,16940.75,16932.1,16419.45,19-Aug-2026,16777,16188.25,16968.25,3.6,24.32,3.17,5.99,-0.01,16942.85,25-Aug-2026,16942.85,0,-2.1,17077.75,14445.65
403,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,25-Aug-2025,346,0.94,13378.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13276.5,BROAD MARKET INDICES,13338.35,13330.45,12929.2,19-Aug-2026,13211.75,12972.95,13355,3.31,23.13,3.16,4.12,0.01,13336.85,25-Aug-2026,13336.85,3,1.5,13548,11436.55
142,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,25-Aug-2025,107,0.5,26481.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,26448.55,BROAD MARKET INDICES,26440.6,26346.2,24926.65,19-Aug-2026,26131.85,23600.15,26378.1,3.57,28.23,6.07,13.98,0.59,26286.75,25-Aug-2026,26286.75,3,153.85,26532.55,18858.5
261,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,25-Aug-2025,239,0.76,18824.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18726.25,BROAD MARKET INDICES,18787.95,18779.15,18109.4,19-Aug-2026,18588.4,17730.1,18789.95,3.59,26.83,3.75,7.54,0.2,18749.9,25-Aug-2026,18749.9,0,38.05,18831.8,15495.1
286,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,213,0.56,21087.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21062.55,BROAD MARKET INDICES,21068.55,21007.6,20022.95,19-Aug-2026,20813.55,0,21007.9,3.59,31.78,5.22,0,0.64,20935.5,25-Aug-2026,20935.5,3,133.05,21127.65,15960.2
220,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,180,0.58,21198.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21122.3,BROAD MARKET INDICES,21163.05,21141.9,20275.1,19-Aug-2026,20915.55,0,21143.05,3.97,31.78,4.38,0,0.39,21081.6,25-Aug-2026,21081.6,0,81.45,21158.9,16874.3
7,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,25-Aug-2025,8,0.99,29276,NIFTY AUTO,NIFTY AUTO,28845.85,SECTORAL INDICES,29081.7,29069,27217.95,19-Aug-2026,29185.4,25423.4,29246.2,4.46,33.95,6.85,14.86,-0.46,29216.9,25-Aug-2026,29216.9,0,-135.2,29865.5,23560.1
12,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,25-Aug-2025,8,1.01,28825.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28707.45,28611.75,28351.4,19-Aug-2026,28320.5,28362.9,28619.85,2.49,15.79,1.26,2.85,0.5,28565.55,25-Aug-2026,28565.55,0,141.9,0,0
1,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,25-Aug-2025,14,0.99,47855.85,NIFTY FMCG,NIFTY FMCG,47182.15,SECTORAL INDICES,47347.15,47277.8,49053.3,19-Aug-2026,47473.9,55681.65,47834.2,7.96,33.1,-3.48,-15.73,-0.75,47706.95,25-Aug-2026,47706.95,0,-359.8,58485.05,45334.15
1,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,25-Aug-2025,9,2.61,30841.15,NIFTY IT,NIFTY IT,30263.2,SECTORAL INDICES,30380.65,30307.45,28767.95,19-Aug-2026,30433.05,36280.05,30809.2,5.41,19.63,5.61,-15.76,-1.27,30771.8,25-Aug-2026,30771.8,0,-391.15,40301.4,25699.1
4,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,25-Aug-2025,6,0.99,1623.3,NIFTY MEDIA,NIFTY MEDIA,1611.35,SECTORAL INDICES,1609.6,1607.2,1527.45,19-Aug-2026,1587.65,1626.25,1617.85,1.69,42.77,5.38,-0.28,-0.02,1610,25-Aug-2026,1610,0,-0.4,1643.8,1245.05
14,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,25-Aug-2025,1,1.58,13590.1,NIFTY METAL,NIFTY METAL,13514.7,SECTORAL INDICES,13585,13288.65,12401.55,19-Aug-2026,13023.25,9436.75,13393.55,2.75,16.28,9.54,46.39,1.59,13372.3,25-Aug-2026,13372.3,0,212.7,13931.35,9132.2
13,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,25-Aug-2025,7,0.53,26764.95,NIFTY PHARMA,NIFTY PHARMA,26528.75,SECTORAL INDICES,26693.95,26437.15,25548.15,19-Aug-2026,26313.8,22362.8,26567,5,41.13,4.48,21.39,0.49,26564,25-Aug-2026,26564,0,129.95,26801.2,21149.9
12,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,25-Aug-2025,0,0.74,8762.45,NIFTY PSU BANK,NIFTY PSU BANK,8661.75,SECTORAL INDICES,8685.25,8638.1,8345.65,19-Aug-2026,8617.65,6980.35,8642.35,1.19,7.74,4.07,26.8,0.95,8603.65,25-Aug-2026,8603.65,0,81.6,9918.65,6730.3
3,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,25-Aug-2025,7,0.64,27802.15,NIFTY PRIVATE BANK,NIFTY PVT BANK,27687.7,SECTORAL INDICES,27757.25,27481.9,27277.55,19-Aug-2026,27207.7,26696.5,27495.1,1.97,17.09,1.76,5.38,1.13,27447.45,25-Aug-2026,27447.45,0,309.8,29748.45,23957.45
2,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,25-Aug-2025,8,0.47,927.95,NIFTY REALTY,NIFTY REALTY,905.2,SECTORAL INDICES,915.2,912.05,881.8,19-Aug-2026,895.35,916.45,920.8,4.07,38.98,3.79,2.15,-0.28,917.8,25-Aug-2026,917.8,0,-2.6,974.5,638.65
11,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,25-Aug-2025,9,0.46,16689.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16518.9,SECTORAL INDICES,16637.35,16486.35,16236.25,19-Aug-2026,16412.8,14754.6,16592.7,5.37,43.49,2.47,14.67,0.24,16597.45,25-Aug-2026,16597.45,0,39.9,16921.05,13536.5
2,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,25-Aug-2025,11,0.35,40900.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40411.3,SECTORAL INDICES,40513.8,40447.7,38948.4,19-Aug-2026,40276.55,39010.7,40900.1,12.66,66.49,4.02,5.72,-0.77,40829.4,25-Aug-2026,40829.4,0,-315.6,40829.4,32587.95
7,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,25-Aug-2025,8,1.77,11248.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,11142.55,SECTORAL INDICES,11173.45,11164,11077,19-Aug-2026,11176.9,11132,11211.35,1.39,11.11,0.87,2.04,-0.37,11214.9,25-Aug-2026,11214.9,0,-41.45,12445.7,10580.95
18,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,25-Aug-2025,12,0.3,52558,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52196.05,SECTORAL INDICES,52362.75,52025.2,50340.6,19-Aug-2026,51772.7,44570.4,52170.35,5.54,44.91,4.02,19.07,0.6,52052.7,25-Aug-2026,52052.7,0,310.05,53040.55,40352.9
17,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,25-Aug-2025,13,0.69,33154.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32798.7,SECTORAL INDICES,32979.15,32941,31286.45,19-Aug-2026,32360.25,29548.15,32956.75,3.98,22.61,5.41,14.31,0.25,32897.45,25-Aug-2026,32897.45,0,81.7,33301.05,26788.05
14,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,25-Aug-2025,16,0.4,23193.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,23001.85,SECTORAL INDICES,23077.65,23054.8,21883.7,19-Aug-2026,22561.95,18359.95,23057.55,3.2,27.62,5.46,28.57,0.35,22997.65,25-Aug-2026,22997.65,0,80,23007.55,17421.5
5,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,25-Aug-2025,15,0.64,10300.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10102.25,SECTORAL INDICES,10125.45,10122,9324.65,19-Aug-2026,9922.25,9720.15,10226,7.05,19.19,8.59,6.5,-0.68,10194.95,25-Aug-2026,10194.95,0,-69.5,10591.6,7748.35
18,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,25-Aug-2025,2,0.59,30455.65,NIFTY CHEMICALS,NIFTY CHEMICALS,30307.05,SECTORAL INDICES,30427.5,30042.2,30040.95,19-Aug-2026,30400,30407.17,30115.6,4.04,44.74,1.29,1.64,1.28,30041.55,25-Aug-2026,30041.55,0,385.95,31895.45,24851.65
26,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,22,0.42,21725.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21561.7,SECTORAL INDICES,21672.85,21500.35,20961.9,19-Aug-2026,21437.55,0,21608.85,5.71,45.68,3.39,0,0.34,21598.7,25-Aug-2026,21598.7,0,74.15,21896.15,16294.6
3,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,12,3.48,1969.7,NIFTY REITS & REALTY,NIFTY REITS REALTY,1942.9,SECTORAL INDICES,1951.5,1946.55,1920.65,19-Aug-2026,1940.65,0,1961.7,2.65,52.45,1.61,0,-0.38,1959,25-Aug-2026,1959,0,-7.5,2012.9,1632.55
15,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,1,0.4,15126.75,NIFTY CEMENT,NIFTY CEMENT,15054.8,SECTORAL INDICES,15123.55,14898.25,15262.95,19-Aug-2026,14842.65,0,14909.2,2.13,27.45,-0.91,0,1.78,14859.2,25-Aug-2026,14859.2,0,264.35,18188.6,13534.8
25,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,25-Aug-2025,25,2.22,5929,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5867.05,STRATEGY INDICES,5894.25,5878.6,5797,19-Aug-2026,5848.55,5935.2,5916,2.44,13.41,1.68,-0.07,-0.23,5907.75,25-Aug-2026,5907.75,0,-13.5,6584.65,5614
4,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,25-Aug-2025,11,1.42,11651.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11485.25,STRATEGY INDICES,11562.25,11550.7,11066.6,19-Aug-2026,11520.9,11911.05,11649.65,6.59,28.27,4.48,-2.3,-0.67,11640.15,25-Aug-2026,11640.15,0,-77.9,12852.45,10329.35
8,2026-08-26 15:25:25,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,25-Aug-2025,22,1.6,5746.1,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5714.7,5708.9,5537.45,19-Aug-2026,5676.35,5625.8,5742.75,6.76,27.62,3.2,1.7,-0.33,5733.8,25-Aug-2026,5733.8,0,-19.1,0,0
