advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,11-Jul-2025,80,0.59,19371.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19238.2,19229.5,18197.45,07-Jul-2026,19213.4,18763.45,19367.95,3.74,33.44,5.72,1.49,-0.95,19422.95,13-Jul-2026,19422.95,0,-184.75,19449.1,14986
,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,11-Jul-2025,,0,13.84,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.77,11.66,14.72,07-Jul-2026,11.65,11.82,13.28,0,0,-6.45,14.94,3.67,13.28,13-Jul-2026,13.28,,0.49,28.91,8.72
33,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,11-Jul-2025,117,0.62,23139.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23006.55,22997.05,22257.9,07-Jul-2026,22912.3,21636.4,23100.85,4.84,29.56,3.36,5.66,-0.69,23167.4,13-Jul-2026,23167.4,0,-160.85,23189.75,19218
9,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,11-Jul-2025,41,0.61,9612.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9534.85,9530.8,8976.1,07-Jul-2026,9531.7,9061.3,9610,3.57,32.82,6.22,4.04,-1.07,9638.2,13-Jul-2026,9638.2,0,-103.35,9648.45,7338.35
44,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,11-Jul-2025,206,0.61,18126.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17993.15,17986.4,17079.1,07-Jul-2026,17953.1,17645.45,18124.4,3.79,36.42,5.35,1.04,-0.98,18171.85,13-Jul-2026,18171.85,0,-178.7,18194.8,14143.45
77,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,11-Jul-2025,323,0.62,21304.5,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21183.6,21175.85,20361.45,07-Jul-2026,21110.45,20232,21293.7,4.42,31.61,4.04,3.94,-0.79,21353.1,13-Jul-2026,21353.1,0,-169.5,21373.65,17390.85
104,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,11-Jul-2025,395,0.92,16515.85,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16436.7,16427.85,15937.2,07-Jul-2026,16520.05,16298.3,16490.95,3.64,25.18,3.13,0.53,-0.75,16560.9,13-Jul-2026,16560.9,1,-124.2,16681.75,14102.2
60,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,11-Jul-2025,189,0.93,16693.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16612.9,16603.1,16185,07-Jul-2026,16689.55,16319.4,16654.3,3.84,24.19,2.64,1.55,-0.68,16726.15,13-Jul-2026,16726.15,1,-113.25,17077.75,14445.65
141,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,11-Jul-2025,608,1.01,13141.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13082.25,13073.95,12738.3,07-Jul-2026,13181.05,13111,13115.05,3.5,23.25,2.7,-0.33,-0.72,13177.05,13-Jul-2026,13177.05,2,-94.8,13548,11436.55
37,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,11-Jul-2025,213,0.58,25464.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25258.55,25243.3,23956.85,07-Jul-2026,25191.9,24228.5,25462.35,3.63,28.87,5.43,4.1,-1.09,25536.05,13-Jul-2026,25536.05,1,-277.5,25591,18858.5
104,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,11-Jul-2025,395,0.82,18479.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18385.5,18377,17756.75,07-Jul-2026,18428.15,18026.95,18460.95,3.82,27.27,3.54,1.51,-0.78,18530.05,13-Jul-2026,18530.05,1,-144.55,18551.6,15495.1
42,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,107,1.14,1559.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1553.2,1552,1516.9,07-Jul-2026,1566.9,0,1554.65,3.57,22.39,2.39,0,-0.61,1562.75,13-Jul-2026,1562.75,1,-9.55,1641.4,1346.5
81,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,418,0.61,20558.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20403.6,20394.65,19396.2,07-Jul-2026,20360.15,0,20556.75,3.75,33.71,5.19,0,-1.01,20612.5,13-Jul-2026,20612.5,1,-208.9,20638.95,15960.2
77,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,323,0.62,20763.5,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20643.9,20636.8,19782,07-Jul-2026,20578.7,0,20761.6,4.25,32.65,4.36,0,-0.84,20818.7,13-Jul-2026,20818.7,0,-174.8,20838.75,16874.3
0,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,11-Jul-2025,15,1.14,26817,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26562.25,26507.15,26293.85,07-Jul-2026,27343.5,23493.8,26753.75,4.36,31.12,1.02,12.78,-1.55,26981.5,13-Jul-2026,26981.5,0,-419.25,29179.1,23378.9
2,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,11-Jul-2025,17,1.04,29097.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28896.35,28871.75,28093.35,07-Jul-2026,29404.75,28954.25,29073.4,2.83,16.79,2.86,0,-1.26,29263.65,13-Jul-2026,29263.65,1,-367.3,0,0
7,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,11-Jul-2025,8,0.98,49074.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48829.2,48546.25,48827.6,07-Jul-2026,50225.85,55910.25,48593.15,8.25,33.58,0,-12.84,0.04,48809.9,13-Jul-2026,48809.9,0,19.3,58485.05,45334.15
5,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,11-Jul-2025,5,2.87,29285.05,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28879.7,28835.8,27795.75,07-Jul-2026,27939.15,37693.25,29020.4,5.16,18.89,3.9,-22.52,-0.47,29015.85,13-Jul-2026,29015.85,0,-136.15,40301.4,25699.1
4,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,11-Jul-2025,6,1.16,1522.35,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1515.25,1503.35,1487.6,07-Jul-2026,1486.8,1704.3,1514.1,1.6,35.98,1.86,-12.29,0,1515.3,13-Jul-2026,1515.3,0,-0.05,1786.15,1245.05
9,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,11-Jul-2025,6,1.82,12744.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12697.8,12565.8,12854.5,07-Jul-2026,12582.75,9382.85,12566.35,2.63,16.8,-1.22,34.97,0.76,12601.45,13-Jul-2026,12601.45,0,96.35,13931.35,9086.35
14,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,11-Jul-2025,6,0.6,25884.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25782.95,25637.6,24380.05,07-Jul-2026,25677.7,22225.9,25640.5,5.37,39.18,5.75,15.05,0.54,25643.35,13-Jul-2026,25643.35,0,139.6,26022.75,21149.9
0,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,11-Jul-2025,12,1.02,8447.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8318.95,8318.75,8528.75,07-Jul-2026,8298.3,7025.75,8423.65,1.19,8.01,-2.46,17.55,-1.67,8460.6,13-Jul-2026,8460.6,0,-141.65,9918.65,6730.3
0,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,11-Jul-2025,10,0.65,28023.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27824.35,27807.95,27649.7,07-Jul-2026,28305.35,28075.2,28020.4,2.2,18.36,0.63,-0.84,-1.17,28154.1,13-Jul-2026,28154.1,0,-329.75,29748.45,23957.45
0,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,11-Jul-2025,10,0.33,935.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,921.15,919.95,769.6,07-Jul-2026,892.6,962.9,931.05,4.44,41.23,19.69,-5.64,-1.71,937.15,13-Jul-2026,937.15,0,-16,1009.3,638.65
15,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,11-Jul-2025,5,0.51,16432.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16387.95,16278.75,15551.7,07-Jul-2026,16343.9,14463.75,16278.75,5.91,42.22,5.38,12.19,0.56,16295.9,13-Jul-2026,16295.9,0,92.05,16578.75,13536.5
2,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,11-Jul-2025,11,0.37,38594.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38355.4,38294.85,34982.85,07-Jul-2026,37709.3,38099.35,38537.75,11.96,69.53,9.64,-0.21,-0.76,38649.65,13-Jul-2026,38649.65,0,-294.25,40472.45,32587.95
4,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,11-Jul-2025,11,2.44,11153.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11125.3,11111.85,11012.3,07-Jul-2026,11248.9,11759.5,11135.9,1.52,8.88,1.03,-5.36,-0.46,11176.55,13-Jul-2026,11176.55,0,-51.25,12445.7,10580.95
12,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,11-Jul-2025,18,0.32,51376.3,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51097.65,51014.15,48244.85,07-Jul-2026,50565.8,43933,51113.4,6.17,46.18,5.91,14.09,0.13,51029.6,13-Jul-2026,51029.6,0,68.05,51219.15,40352.9
3,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,11-Jul-2025,26,0.73,32193.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31859.75,31831.55,30375.05,07-Jul-2026,32232.75,29956.35,32105.55,4.38,23.08,4.89,6.23,-1.5,32345.65,13-Jul-2026,32345.65,1,-485.9,32654.2,26788.05
3,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,11-Jul-2025,27,0.4,22691.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22527.95,22513.95,21749.5,07-Jul-2026,22340.9,18384.35,22627.7,3.42,29.21,3.58,21.32,-0.93,22739,13-Jul-2026,22739,0,-211.05,22767.4,17421.5
6,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,11-Jul-2025,14,0.66,9735.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9653.95,9645.55,9273.35,07-Jul-2026,9396.35,10178.85,9693.55,8.77,18.92,4.1,-5.72,-0.56,9708.15,13-Jul-2026,9708.15,0,-54.2,10591.6,7748.35
4,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,11-Jul-2025,16,0.48,29661.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29486.7,29472.95,29261.6,07-Jul-2026,29948.4,30928.99,29616.45,4.29,47.59,0.77,-4.82,-0.72,29700.75,13-Jul-2026,29700.75,0,-214.05,31895.45,24851.65
23,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,26,0.44,21305.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21222.5,21131.5,20140.05,07-Jul-2026,21140.35,0,21142.55,6.24,44.55,5.37,0,0.32,21155.25,13-Jul-2026,21155.25,0,67.25,21431.15,16294.6
3,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,12,3.16,1970.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1958.25,1957.45,1769.5,07-Jul-2026,1934.85,0,1968.6,2.71,53.82,10.67,0,-0.65,1971.1,13-Jul-2026,1971.1,0,-12.85,1976.65,1632.55
1,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,15,0.45,15116.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15034.6,14987.7,14480.35,07-Jul-2026,15266,0,15116,2.29,28.71,3.83,0,-0.71,15142.1,13-Jul-2026,15142.1,0,-107.5,18188.6,13534.8
11,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,11-Jul-2025,38,2.4,5833.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5791.45,5787.9,5774.5,07-Jul-2026,5816.6,6069.8,5814.85,2.55,13.01,0.29,-4.44,-0.8,5838.05,13-Jul-2026,5838.05,1,-46.6,6584.65,5614
8,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,11-Jul-2025,7,1.52,11065.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10984.5,10972,10669.55,07-Jul-2026,11032.95,11534.9,10994.2,6.49,27.72,2.95,-4.53,-0.39,11028.05,13-Jul-2026,11028.05,0,-43.55,12852.45,10329.35
10,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,11-Jul-2025,20,1.74,5520.05,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5480.15,5475.85,5411.5,07-Jul-2026,5558.25,5632.55,5485.25,7,27.12,1.27,-2.33,-0.59,5512.65,13-Jul-2026,5512.65,0,-32.5,0,0
6,2026-07-14 10:24:13,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,11-Jul-2025,14,1.7,12066.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11999.45,11990.1,12012.6,07-Jul-2026,12092.95,12754.25,12029.85,2.14,14.99,-0.11,-5.58,-0.63,12075.85,13-Jul-2026,12075.85,0,-76.4,13684.4,11528.6
