advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
19,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,08-Jun-2026,08-Jul-2025,1,0.51,16437.55,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16415.5,16123.05,15423.1,02-Jul-2026,16150.9,14588.1,16142.7,5.86,41.83,5.85,12.94,1.67,16145.75,08-Jul-2026,16145.75,0,269.75,16578.75,13536.5
13,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,08-Jun-2026,08-Jul-2025,0,0.27,38090.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37968.8,37473.75,34934.6,02-Jul-2026,36968.5,38248.8,37503.85,11.99,66.94,8.56,-1.2,2.04,37209.6,08-Jul-2026,37209.6,0,759.2,40472.45,32587.95
14,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,08-Jun-2026,08-Jul-2025,1,2.46,11079.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11074.55,10969.05,10931.7,02-Jul-2026,11132.5,12064.2,11026.5,1.49,8.74,1,-7.04,0.69,10998.55,08-Jul-2026,10998.55,0,76,12445.7,10580.95
29,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,08-Jun-2026,08-Jul-2025,1,0.37,50830.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50807.9,49935.9,47890,02-Jul-2026,50269.25,43947.75,49963.25,6.05,45.12,5.22,15.81,1.9,49861.1,08-Jul-2026,49861.1,0,946.8,51219.15,40352.9
26,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,08-Jun-2026,08-Jul-2025,4,0.74,31662.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31642.35,31422.15,29615.6,02-Jul-2026,32190.95,30160.35,31430.75,4.25,22.44,5.15,4.31,0.72,31414.7,08-Jul-2026,31414.7,0,227.65,32654.2,26788.05
28,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,08-Jun-2026,08-Jul-2025,2,0.38,22207.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22197.15,21989.9,21172.3,02-Jul-2026,22409.7,18708.05,21994.85,3.3,28.46,2.69,18.48,1.15,21945.4,08-Jul-2026,21945.4,0,251.75,22712.05,17421.5
12,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,08-Jun-2026,08-Jul-2025,7,0.92,9310.8,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9286,9189.9,9423,02-Jul-2026,9196.85,10383.25,9248.9,8.59,17.98,-1.21,-10.18,0.62,9228.95,08-Jul-2026,9228.95,1,57.05,10591.6,7748.35
16,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,08-Jun-2026,08-Jul-2025,4,0.59,29451.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29361.5,29160.9,28619.8,02-Jul-2026,29869.85,31485.51,29201.4,4.28,46.71,1.08,-6.95,0.73,29147.4,08-Jul-2026,29147.4,0,214.1,31895.45,24851.65
46,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,08-Jun-2026,,3,0.47,21261.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21239.25,20889.95,19948.55,02-Jul-2026,20992.3,0,20910.7,6.18,44.02,5.72,0,1.62,20900.85,08-Jul-2026,20900.85,0,338.4,21431.15,16294.6
15,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,08-Jun-2026,,0,3.25,1937.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1935.5,1918.15,1749.4,02-Jul-2026,1911,0,1920.4,2.63,52.25,9.67,0,1.13,1913.9,08-Jul-2026,1913.9,0,21.6,1976.65,1632.55
16,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,08-Jun-2026,,0,0.4,15047.6,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15034.05,14896.45,14200.95,02-Jul-2026,15166.45,0,14896.45,2.25,28.2,5.36,0,1.08,14873.5,08-Jul-2026,14873.5,0,160.55,18188.6,13534.8
36,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,08-Jun-2026,08-Jul-2025,14,2.48,5720.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5718.1,5697.6,5760.4,02-Jul-2026,5794.75,6144.6,5719.5,2.5,12.76,-1.33,-6.7,0.11,5711.75,08-Jul-2026,5711.75,0,6.35,6584.65,5614
10,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,08-Jun-2026,08-Jul-2025,5,1.5,10883.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10870.5,10817.95,10638.5,02-Jul-2026,10829.15,11653.8,10847.3,6.69,27.32,1.88,-6.88,0.22,10847,08-Jul-2026,10847,0,23.5,12852.45,10329.35
19,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,08-Jun-2026,08-Jul-2025,11,1.73,5478.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5472.6,5448.85,5414.45,02-Jul-2026,5488.75,5702.5,5460.55,6.97,26.91,0.33,-4.17,0.24,5459.35,08-Jul-2026,5459.35,0,13.25,0,0
13,2026-07-09 09:58:18,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,08-Jun-2026,08-Jul-2025,7,1.71,11923.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11919,11873.45,11825.15,02-Jul-2026,11985.9,12962.4,11891.5,2.1,14.74,0.22,-7.78,0.44,11867,08-Jul-2026,11867,0,52,13684.4,11528.6
