advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
168,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,231,0.6,21100.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21064.75,21027.55,20787.8,04-Aug-2026,20912.6,0,21091.95,4.03,32.13,1.33,0,0.05,21054.8,10-Aug-2026,21054.8,1,9.95,21119.2,16874.3
6,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,9,1.05,29713,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29483.8,29465.3,26860.75,04-Aug-2026,29041.3,23474.65,29618.65,4.59,32.47,9.77,24.28,-0.46,29620.05,10-Aug-2026,29620.05,0,-136.25,29865.5,23560.1
3,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,17,1.19,28922.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28776.1,28700.4,29279.75,04-Aug-2026,29288.15,28106.45,28921.8,2.57,16.06,-1.72,1.46,-0.54,28932.35,10-Aug-2026,28932.35,0,-156.25,0,0
3,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,12,0.95,49360.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48946.15,48906.9,49310.6,04-Aug-2026,49527.1,54900.95,49337.25,8.24,34.33,-0.74,-11.51,-0.85,49363.6,10-Aug-2026,49363.6,0,-417.45,58485.05,45334.15
8,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,2,2.54,31954,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31756.65,31639.1,28010.35,04-Aug-2026,31454.15,34398.5,31741.25,5.56,20.18,13.37,-8.07,0.4,31631.45,10-Aug-2026,31631.45,0,125.2,40301.4,25699.1
0,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,10,1.03,1560.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1544.65,1543.35,1484.3,04-Aug-2026,1600.5,1635.1,1551.4,1.64,39.2,4.07,-5.68,-0.95,1559.45,10-Aug-2026,1559.45,0,-14.8,1674.4,1245.05
3,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,12,1.64,13289.7,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13115.55,13105.9,12688.9,04-Aug-2026,13032.3,9147.1,13261.3,2.77,16.82,3.36,42.64,-0.84,13226.7,10-Aug-2026,13226.7,0,-111.15,13931.35,9132.2
11,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,9,0.53,26628.95,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26608.85,26422.55,25674.1,04-Aug-2026,26597.5,21402.15,26506,5.07,41.29,3.64,23.16,0.49,26479.55,10-Aug-2026,26479.55,0,129.3,26801.2,21149.9
9,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,3,0.74,8668.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8657.45,8557.4,8451.6,04-Aug-2026,8479.9,6881.25,8645.45,1.19,7.84,2.44,23.1,0.2,8639.8,10-Aug-2026,8639.8,0,17.65,9918.65,6730.3
1,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,9,0.8,27480.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27310.5,27237.2,28083.95,04-Aug-2026,27860.45,26564.7,27475.9,2,17.16,-2.75,1.98,-0.81,27534.3,10-Aug-2026,27534.3,0,-223.8,29748.45,23957.45
3,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,7,0.53,902.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,892.8,891.4,938.6,04-Aug-2026,891.2,874.15,899.95,3.98,38.36,-4.88,0.27,-0.57,897.95,10-Aug-2026,897.95,0,-5.15,974.5,638.65
9,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,11,0.46,16666.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16632.45,16519.75,16337.8,04-Aug-2026,16746.7,14135.55,16648.3,5.48,43.86,1.8,16.3,-0.11,16650.95,10-Aug-2026,16650.95,0,-18.5,16921.05,13536.5
5,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,8,0.36,40583.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40382.35,40256.05,38208.9,04-Aug-2026,40307.35,37549.6,40295.65,12.52,68.18,5.69,8.33,0.35,40240.95,10-Aug-2026,40240.95,0,141.4,40631.5,32587.95
8,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,7,2.01,11302.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11277.75,11220.5,11177.45,04-Aug-2026,11226.3,10989.15,11279.3,1.5,11.36,0.9,1.97,0.06,11270.45,10-Aug-2026,11270.45,0,7.3,12445.7,10580.95
17,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,13,0.3,52645.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52488.1,52385.5,51021.35,04-Aug-2026,51841.35,43592.4,52528.9,5.75,45.72,2.87,19.35,0.17,52398.55,10-Aug-2026,52398.55,0,89.55,53040.55,40352.9
12,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,18,0.74,32883.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32852.3,32588.55,32311.95,04-Aug-2026,33055.5,28868.75,32819.2,4.12,22.56,1.67,12.6,0.1,32819.75,10-Aug-2026,32819.75,0,32.55,33301.05,26788.05
13,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,17,0.4,22786.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22744.15,22492.45,22728.85,04-Aug-2026,22462.4,17735.95,22663.5,3.25,27.44,0.07,26.84,0.44,22645.4,10-Aug-2026,22645.4,0,98.75,22772.5,17421.5
12,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,8,0.64,10005.15,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9945,9901.35,9561.65,04-Aug-2026,9802.95,9215.4,9935.55,6.89,19.25,4.01,7.52,0.48,9897,10-Aug-2026,9897,0,48,10591.6,7748.35
7,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,13,0.58,30725.45,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30469.05,30435.05,29819.6,04-Aug-2026,30424.55,29982.61,30691.35,4.19,45.6,2.18,1.21,-0.65,30669.9,10-Aug-2026,30669.9,0,-200.85,31895.45,24851.65
25,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,23,0.42,21745.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21719.15,21605.5,21168.4,04-Aug-2026,21671.45,0,21721.75,5.82,46.1,2.6,0,0.13,21691.35,10-Aug-2026,21691.35,0,27.8,21896.15,16294.6
4,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,11,3.26,1955.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1943.25,1940.65,1974.6,04-Aug-2026,1938.75,0,1953.85,2.64,52.38,-1.59,0,-0.36,1950.2,10-Aug-2026,1950.2,0,-6.95,2012.9,1632.55
1,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,15,0.42,15506.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15235.25,15234.8,15292.8,04-Aug-2026,15438.05,0,15481.1,2.22,30.13,-0.38,0,-1.52,15470,10-Aug-2026,15470,0,-234.75,18188.6,13534.8
17,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,33,2.24,6039.1,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6016.65,6013.25,5787.1,04-Aug-2026,6025.15,5806.85,6038.2,2.58,13.79,3.97,2.91,-0.26,6032.5,10-Aug-2026,6032.5,0,-15.85,6584.65,5614
7,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,8,1.43,11899.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11841.55,11838.95,10915.7,04-Aug-2026,11797.9,11148.7,11868.4,6.79,28.95,8.48,5.26,-0.13,11856.9,10-Aug-2026,11856.9,0,-15.35,12852.45,10329.35
12,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,18,1.64,5816.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5798.2,5790.05,5493.65,04-Aug-2026,5752.45,5431.05,5804.95,7.1,27.88,5.54,6.16,0.03,5796.75,10-Aug-2026,5796.75,0,1.45,0,0
6,2026-08-11 14:05:54,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,14,1.74,12102.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12059.1,12044.6,12021,04-Aug-2026,12110.8,12307.45,12100.45,2.06,15.04,0.32,-2.66,-0.37,12103.75,10-Aug-2026,12103.75,0,-44.65,13684.4,11528.6
