advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
49,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Aug-2026,19-Sep-2025,51,0.55,62260.85,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62054.2,61995.65,63735.75,15-Sep-2026,60878.25,59094.35,62144.4,4.21,29.89,-2.64,5.72,0.07,62013.1,21-Sep-2026,62013.1,0,41.1,64450.9,52032.85
48,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Aug-2026,19-Sep-2025,52,0.55,19954.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19859.55,19815.4,19977.75,15-Sep-2026,19422.45,18504.55,19904.4,3.45,31.46,-0.59,8.59,-0.01,19861.5,21-Sep-2026,19861.5,0,-1.95,20187.8,14986
,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Aug-2026,19-Sep-2025,,0,11.3,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.27,10.62,11.2,15-Sep-2026,13.43,9.97,11.25,0,0,0.63,6.72,0.2,11.25,21-Sep-2026,11.25,,0.02,28.91,8.72
70,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Aug-2026,19-Sep-2025,80,0.58,22908.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22839.3,22818.85,23407.7,15-Sep-2026,22358.8,21900.6,22861.85,4.24,28.53,-2.43,4.88,0.1,22816.8,21-Sep-2026,22816.8,0,22.5,23647.5,19218
18,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Aug-2026,19-Sep-2025,32,0.57,9984.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9924.4,9904.55,9987.05,15-Sep-2026,9713.7,8909.7,9964.3,3.38,31.85,-0.63,12.82,-0.24,9948.15,21-Sep-2026,9948.15,0,-23.75,10067.95,7338.35
129,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Aug-2026,19-Sep-2025,119,0.55,18361.35,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18289.45,18245.6,18414.45,15-Sep-2026,17892.8,17505.9,18327.05,3.45,33.73,-0.68,5.44,0.06,18279.05,21-Sep-2026,18279.05,3,10.4,18551,14143.45
199,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Aug-2026,19-Sep-2025,199,0.57,21268.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21201.5,21171.6,21596.65,15-Sep-2026,20750.7,20333.3,21230.25,3.93,30.14,-1.83,4.99,0.08,21183.7,21-Sep-2026,21183.7,3,17.8,21770.3,17390.85
239,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Aug-2026,19-Sep-2025,259,0.87,16358.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16296.3,16280,16710.9,15-Sep-2026,16010.45,16399.05,16333.95,3.3,24.13,-2.48,-0.08,-0.03,16301.15,21-Sep-2026,16301.15,3,-4.85,16847.15,14102.2
110,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Aug-2026,19-Sep-2025,140,0.87,16431.95,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16371.7,16361.7,16864.75,15-Sep-2026,16087.45,16503.05,16405.1,3.45,23.34,-2.92,-0.34,-0.02,16374.9,21-Sep-2026,16374.9,0,-3.2,17077.75,14445.65
387,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Aug-2026,19-Sep-2025,359,0.95,12978.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12928.45,12918.4,13294.1,15-Sep-2026,12713.5,13222.05,12958.3,3.18,22.38,-2.75,-1.77,-0.03,12932.7,21-Sep-2026,12932.7,9,-4.25,13548,11436.55
148,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Aug-2026,19-Sep-2025,100,0.46,26595.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26525.2,26447.5,26334.35,15-Sep-2026,25780.3,24259.15,26453.85,3.46,28.31,0.72,10.16,0.69,26342.8,21-Sep-2026,26342.8,6,182.4,26788.95,18858.5
239,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Aug-2026,19-Sep-2025,259,0.76,18374.75,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18309.45,18287.2,18715.5,15-Sep-2026,17964.7,18113.8,18346.95,3.45,26.07,-2.17,1.7,0.01,18308.3,21-Sep-2026,18308.3,3,1.15,18831.8,15495.1
277,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Aug-2026,,219,0.54,21017.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20946.45,20893.85,21003.85,15-Sep-2026,20464.55,0,20959.6,3.46,31.75,-0.27,0,0.24,20896.1,21-Sep-2026,20896.1,9,50.35,21203.8,15960.2
199,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Aug-2026,,199,0.57,20805.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20738.05,20703.8,21065.9,15-Sep-2026,20295.2,0,20769.65,3.81,30.93,-1.56,0,0.08,20721.95,21-Sep-2026,20721.95,3,16.1,21223,16874.3
7,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Aug-2026,19-Sep-2025,8,1.07,27322.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27162.95,27094.55,29124.6,15-Sep-2026,26756.6,27219.55,27195.4,4.14,31.55,-6.74,0.03,0.04,27151.1,21-Sep-2026,27151.1,0,11.85,29865.5,23560.1
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Aug-2026,19-Sep-2025,14,1.08,27751.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27588.1,27585.65,28558.85,15-Sep-2026,27102.6,28707.5,27641.55,2.41,15.26,-3.4,-4.04,-0.07,27608,21-Sep-2026,27608,0,-19.9,0,0
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Aug-2026,19-Sep-2025,9,1.03,46060.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45790.3,45728.45,47510.95,15-Sep-2026,44829.95,56273.05,46006.05,7.63,31.84,-3.62,-18.24,-0.24,45900.9,21-Sep-2026,45900.9,0,-110.6,57445.2,44825.6
1,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Aug-2026,19-Sep-2025,9,2.78,28824.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28426.35,28332.15,30532.25,15-Sep-2026,29555.3,36578.25,28810.55,5.06,18.39,-6.9,-19.93,-1.4,28830.9,21-Sep-2026,28830.9,0,-404.55,40301.4,25699.1
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Aug-2026,19-Sep-2025,4,0.5,1570.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1560.35,1552.65,1612.7,15-Sep-2026,1503.9,1619.45,1559.65,1.56,41.15,-3.25,-4.11,0.28,1555.95,21-Sep-2026,1555.95,0,4.4,1636.25,1245.05
11,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Aug-2026,19-Sep-2025,4,1.27,13042.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12995.45,12965.95,13172.6,15-Sep-2026,12669.15,9989.9,13014.75,2.58,15.79,-1.34,29.58,0.18,12972.7,21-Sep-2026,12972.7,0,22.75,13931.35,9871.8
10,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Aug-2026,19-Sep-2025,10,0.52,27088.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26985,26916.45,26359.75,15-Sep-2026,26188.4,22686.6,27072.2,5.08,41.84,2.37,20.65,-0.13,27021.15,21-Sep-2026,27021.15,0,-36.15,27188.45,21149.9
2,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Aug-2026,19-Sep-2025,10,0.77,8351.65,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8265.8,8265,8620,15-Sep-2026,8158.5,7397.75,8331.3,1.15,7.48,-4.11,12.14,-0.56,8312.4,21-Sep-2026,8312.4,0,-46.6,9918.65,7241.5
3,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Aug-2026,19-Sep-2025,7,0.64,27491.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27312.05,27306.55,27590.65,15-Sep-2026,27069.8,26972.4,27367.75,1.96,17.04,-1.01,1.48,-0.21,27370.1,21-Sep-2026,27370.1,0,-58.05,29748.45,23957.45
9,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Aug-2026,19-Sep-2025,1,0.49,865.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,857.9,855.35,911.6,15-Sep-2026,814.25,923.5,858.9,3.72,36.26,-5.89,-6.91,0.47,853.85,21-Sep-2026,853.85,0,4.05,974.5,638.65
11,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Aug-2026,19-Sep-2025,9,0.46,16844.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16779.95,16728.9,16423.9,15-Sep-2026,16299,14881.05,16822.65,5.44,44.01,2.17,13.98,-0.1,16796.9,21-Sep-2026,16796.9,0,-16.95,16941.7,13536.5
4,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Aug-2026,19-Sep-2025,9,0.39,38359.05,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38135.55,38041.15,40580.85,15-Sep-2026,37961.5,39342,38258.6,10.01,62.22,-6.03,-2.46,-0.19,38207.3,21-Sep-2026,38207.3,0,-71.75,40964.55,32587.95
5,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Aug-2026,19-Sep-2025,10,1.79,11046.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10970.05,10958.05,11182.75,15-Sep-2026,10796.4,11333.3,11023.35,1.35,10.9,-1.9,-3.15,-0.33,11006.25,21-Sep-2026,11006.25,0,-36.2,12445.7,10580.95
12,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Aug-2026,19-Sep-2025,18,0.29,53278.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,53091.5,52852.35,51782.55,15-Sep-2026,51478.4,45317.85,53185.3,5.56,46.09,2.53,18.37,-0.01,53096,21-Sep-2026,53096,0,-4.5,53252.1,40352.9
11,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Aug-2026,19-Sep-2025,19,0.77,31561.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31415.2,31407.25,32724.55,15-Sep-2026,30769.3,30144.2,31451.6,3.82,20.96,-4,3.95,0.09,31386.45,21-Sep-2026,31386.45,0,28.75,33301.05,26788.05
12,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Aug-2026,19-Sep-2025,18,0.41,22473.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22375.05,22361.85,22855.7,15-Sep-2026,22066.8,18423.4,22361.85,3.15,25.25,-2.1,21.87,0.2,22329.75,21-Sep-2026,22329.75,0,45.3,23193.65,17785.6
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Aug-2026,19-Sep-2025,14,0.68,9726.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9678.85,9637.1,10043.1,15-Sep-2026,9840.6,10002.95,9716.6,6.61,18.22,-3.63,-0.79,-0.16,9694.05,21-Sep-2026,9694.05,0,-15.2,10591.6,7748.35
10,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Aug-2026,19-Sep-2025,10,0.59,29573.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29494.75,29379.2,30067.65,15-Sep-2026,28762.15,30032.02,29392.1,3.91,43.64,-1.91,-1,0.65,29305.25,21-Sep-2026,29305.25,0,189.5,31895.45,24851.65
20,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Aug-2026,,28,0.41,22053.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21966.8,21886.55,21431.9,15-Sep-2026,21358.1,0,22026.15,5.75,46.64,2.5,0,-0.1,21988.85,21-Sep-2026,21988.85,0,-22.05,22044.7,16294.6
12,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Aug-2026,,3,3.59,1909.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1903.25,1901.05,1952.1,15-Sep-2026,1859.75,0,1904.5,2.47,50.83,-2.5,0,0.25,1898.55,21-Sep-2026,1898.55,0,4.7,2012.9,1632.55
5,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Aug-2026,,11,0.4,14300.9,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14193.65,14175.4,14933.45,15-Sep-2026,13806.2,0,14244,2.04,26.31,-4.95,0,-0.31,14238.3,21-Sep-2026,14238.3,0,-44.65,18188.6,13534.8
18,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Aug-2026,19-Sep-2025,32,2.29,5663.4,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5621.9,5614.25,5868.55,15-Sep-2026,5615.75,6071.65,5657.6,2.32,12.82,-4.2,-6.51,-0.4,5644.75,21-Sep-2026,5644.75,0,-22.85,6584.65,5607.25
6,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Aug-2026,19-Sep-2025,9,1.51,10978.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10893.15,10879.3,11539.65,15-Sep-2026,10980.7,12169.35,10953.75,6.19,26.58,-5.6,-9.52,-0.45,10942.1,21-Sep-2026,10942.1,0,-48.95,12852.45,10329.35
12,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Aug-2026,19-Sep-2025,18,1.72,5493.95,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5465.2,5457.95,5697.65,15-Sep-2026,5426,5783.8,5491.1,6.44,26.39,-4.08,-4.6,-0.25,5478.9,21-Sep-2026,5478.9,0,-13.7,0,0
5,2026-09-22 11:42:07,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,21-Aug-2026,19-Sep-2025,15,1.66,11541.8,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11479.35,11473.55,11873.85,15-Sep-2026,11429.2,12900.7,11525.45,1.92,14.32,-3.32,-10.06,-0.27,11510.2,21-Sep-2026,11510.2,0,-30.85,13684.4,11424.1
