advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
22,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,31-Jul-2026,29-Aug-2025,78,0.57,20068.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19931.65,19830.55,19339.65,24-Aug-2026,19926.75,17227,20061.15,3.59,31.57,3.06,15.7,-0.74,20080,31-Aug-2026,19931.65,0,-148.35,20143.55,14986
,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,31-Jul-2026,29-Aug-2025,,0,11.44,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.04,10.68,11.76,24-Aug-2026,11.53,11.75,10.68,0,0,-6.12,-6.04,3.37,10.68,31-Aug-2026,11.19,,0.36,28.91,8.72
64,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,31-Jul-2026,29-Aug-2025,85,0.58,23544.4,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23536.8,23257.95,23138.45,24-Aug-2026,23423.7,20750.3,23476.75,4.46,29.44,1.72,13.43,0.13,23507.15,31-Aug-2026,23536.8,1,29.65,23647.5,19218
12,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,31-Jul-2026,29-Aug-2025,38,0.58,10003.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9937.7,9891,9644.45,24-Aug-2026,9952.25,8261.55,9999.45,3.47,31.81,3.04,20.29,-0.77,10015,31-Aug-2026,9937.7,0,-77.3,10050.9,7338.35
74,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,31-Jul-2026,29-Aug-2025,176,0.56,18486.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18372.1,18270.7,17919.9,24-Aug-2026,18375.45,16506.15,18479.85,3.59,33.9,2.52,11.3,-0.67,18496.15,31-Aug-2026,18372.1,0,-124.05,18526.95,14143.45
138,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,31-Jul-2026,29-Aug-2025,261,0.58,21671.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21658,21451.1,21234.2,24-Aug-2026,21590.6,19232.3,21664.8,4.12,30.82,2,12.61,-0.15,21689.8,31-Aug-2026,21658,1,-31.8,21770.3,17390.85
178,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,31-Jul-2026,29-Aug-2025,321,0.85,16703.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16671.8,16566.45,16578.6,24-Aug-2026,16696.25,15627.45,16698.7,3.42,24.68,0.56,6.68,-0.35,16729.7,31-Aug-2026,16671.8,1,-57.9,16847.15,14102.2
104,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,31-Jul-2026,29-Aug-2025,145,0.85,16861.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16858.65,16718.85,16796.85,24-Aug-2026,16861.95,15745.15,16849.85,3.59,24.03,0.37,7.07,-0.14,16882.9,31-Aug-2026,16858.65,1,-24.25,17077.75,14445.65
279,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,31-Jul-2026,29-Aug-2025,469,0.93,13273.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13255.65,13172.3,13230.25,24-Aug-2026,13285.6,12641.45,13269.6,3.29,22.94,0.19,4.86,-0.3,13296.05,31-Aug-2026,13255.65,4,-40.4,13548,11436.55
101,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,31-Jul-2026,29-Aug-2025,148,0.48,26599.5,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26540.55,26229.85,25178.75,24-Aug-2026,26401.3,22997,26505.2,3.6,28.54,5.41,15.41,0.3,26460.95,31-Aug-2026,26540.55,3,79.6,26599.5,18858.5
178,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,31-Jul-2026,29-Aug-2025,321,0.75,18732,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18696.35,18567.6,18496.45,24-Aug-2026,18700.05,17214.65,18726.8,3.59,26.62,1.08,8.61,-0.32,18756.75,31-Aug-2026,18696.35,1,-60.4,18831.8,15495.1
177,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,31-Jul-2026,,322,0.54,21104.45,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21021.7,20868.75,20331.2,24-Aug-2026,20988.85,0,21099.45,3.6,31.95,3.4,0,-0.37,21100.35,31-Aug-2026,21021.7,3,-78.65,21145.65,15960.2
138,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,31-Jul-2026,,261,0.57,21140.55,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21099.9,20918.7,20661.35,24-Aug-2026,21050.55,0,21134.4,3.98,31.5,2.12,0,-0.27,21157.45,31-Aug-2026,21099.9,1,-57.55,21223,16874.3
6,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,31-Jul-2026,29-Aug-2025,8,1.01,28933.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28841.5,28671.5,28744.15,24-Aug-2026,29101.3,24960.85,28772.55,4.4,33.51,0.34,15.55,-0.04,28851.8,31-Aug-2026,28841.5,1,-10.3,29865.5,23560.1
11,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,31-Jul-2026,29-Aug-2025,9,1.04,28487.9,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28487.9,28229.5,29055.85,24-Aug-2026,28466.4,27476.35,28394.15,2.49,15.75,-1.95,3.68,0.09,28463.5,31-Aug-2026,28487.9,0,24.4,0,0
2,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,31-Jul-2026,29-Aug-2025,13,1.03,46722.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46025.55,46023.2,49121.2,24-Aug-2026,47527.8,56141.85,46706,7.68,31.93,-6.3,-18.02,-1.69,46815,31-Aug-2026,46025.55,0,-789.45,57445.2,45334.15
3,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,31-Jul-2026,29-Aug-2025,7,2.57,31277.5,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31191.45,30634.45,30708.9,24-Aug-2026,30596.9,35181.25,31225.5,5.49,19.9,1.57,-11.34,-0.29,31281.7,31-Aug-2026,31191.45,0,-90.25,40301.4,25699.1
1,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,31-Jul-2026,29-Aug-2025,9,0.49,1603.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1557.35,1530.2,1618.65,24-Aug-2026,1603.3,1612,1603.5,1.6,41.37,-3.79,-3.39,-2.84,1602.9,31-Aug-2026,1557.35,0,-45.55,1643.8,1245.05
2,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,31-Jul-2026,29-Aug-2025,13,1.28,13435.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13193.9,13186.6,12719,24-Aug-2026,13381.45,9154.8,13425.8,2.71,16.06,3.73,44.12,-2.45,13525.35,31-Aug-2026,13193.9,0,-331.45,13931.35,9572.1
9,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,31-Jul-2026,29-Aug-2025,11,0.52,27188.45,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,27186.45,26713.1,26534.8,24-Aug-2026,26339.3,21804.05,27001.85,5.11,42.09,2.46,24.69,0.72,26991.85,31-Aug-2026,27186.45,0,194.6,27188.45,21149.9
3,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,31-Jul-2026,29-Aug-2025,9,0.74,8609.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8609.55,8451.8,8367.2,24-Aug-2026,8539.75,6756.05,8561,1.19,7.75,2.9,27.43,0.06,8604.3,31-Aug-2026,8609.55,0,5.25,9918.65,6799.85
6,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,31-Jul-2026,29-Aug-2025,4,0.62,28005.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28005.75,27659.05,27522.65,24-Aug-2026,27501.8,26058.2,27672.35,2.01,17.44,1.76,7.47,0.97,27737.2,31-Aug-2026,28005.75,0,268.55,29748.45,23957.45
3,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,31-Jul-2026,29-Aug-2025,7,0.47,905.8,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,904.15,888.4,901.45,24-Aug-2026,917.1,870.75,905.8,3.95,38.4,0.3,3.84,-0.52,908.85,31-Aug-2026,904.15,0,-4.7,974.5,638.65
10,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,31-Jul-2026,29-Aug-2025,10,0.46,16941.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16941.5,16638.05,16755.5,24-Aug-2026,16418,14350.3,16806.7,5.49,44.39,1.11,18.06,0.85,16798.5,31-Aug-2026,16941.5,0,143,16941.7,13536.5
6,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,31-Jul-2026,29-Aug-2025,7,0.35,40508.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40430.95,40058.9,40072.15,24-Aug-2026,40452.55,38590.95,40503.75,12.46,65.84,0.9,4.77,-0.28,40543.45,31-Aug-2026,40430.95,0,-112.5,40964.55,32587.95
8,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,31-Jul-2026,29-Aug-2025,7,1.79,11104.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11103.8,10969,11247.7,24-Aug-2026,11197,10789.75,11040.8,1.37,10.99,-1.28,2.91,0.33,11067.7,31-Aug-2026,11103.8,0,36.1,12445.7,10580.95
11,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,31-Jul-2026,29-Aug-2025,19,0.3,52843.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52539.75,52125.35,51754.1,24-Aug-2026,51652.7,43313.6,52811.05,5.62,45.61,1.52,21.3,-0.35,52722.55,31-Aug-2026,52539.75,0,-182.8,53040.55,40352.9
17,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,31-Jul-2026,29-Aug-2025,13,0.73,32550.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32550.15,32045.6,32793.45,24-Aug-2026,32605.1,28267.6,32403.65,3.99,21.73,-0.74,15.15,-0.06,32569.55,31-Aug-2026,32550.15,0,-19.4,33301.05,26788.05
18,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,31-Jul-2026,29-Aug-2025,12,0.4,23006.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,23006.9,22550,22312.3,24-Aug-2026,22897.7,17442,22736.9,3.27,26.01,3.11,31.91,0.81,22821.65,31-Aug-2026,23006.9,0,185.25,23193.65,17785.6
7,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,31-Jul-2026,29-Aug-2025,13,0.64,10412.85,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10314,10245.6,9681.75,24-Aug-2026,10061.75,9326.05,10410.4,7.13,19.39,6.53,10.59,-0.88,10405.25,31-Aug-2026,10314,0,-91.25,10591.6,7748.35
3,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,31-Jul-2026,29-Aug-2025,17,0.59,30162.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30028.8,29870.2,30096.25,24-Aug-2026,30038.65,29463.65,30145.3,4.04,44.72,-0.22,1.92,-0.54,30190.75,31-Aug-2026,30028.8,0,-161.95,31895.45,24851.65
19,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,31-Jul-2026,,29,0.41,21945.75,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21938.15,21652.9,21622.55,24-Aug-2026,21395.7,0,21863,5.81,46.53,1.46,0,0.38,21855.9,31-Aug-2026,21938.15,0,82.25,21945.75,16294.6
6,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,31-Jul-2026,,9,3.51,1946.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1941,1925.8,1945.7,24-Aug-2026,1961.9,0,1946.65,2.61,51.96,-0.24,0,-0.26,1946.1,31-Aug-2026,1941,0,-5.1,2012.9,1632.55
4,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,31-Jul-2026,,12,0.41,14799,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14678.9,14629.35,15207.75,24-Aug-2026,14822.15,0,14795.6,2.1,27.12,-3.48,0,-0.96,14820.55,31-Aug-2026,14678.9,0,-141.65,18188.6,13534.8
19,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,31-Jul-2026,29-Aug-2025,31,2.19,5864.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5862.35,5799.85,5939.1,24-Aug-2026,5878.25,5814.3,5861.3,2.42,13.31,-1.29,0.83,-0.3,5879.7,31-Aug-2026,5862.35,0,-17.35,6584.65,5614
7,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,31-Jul-2026,29-Aug-2025,8,1.42,11638.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11638.05,11493,11655.75,24-Aug-2026,11552.35,11634.85,11597.3,6.58,28.27,-0.15,0.03,0.07,11629.85,31-Aug-2026,11638.05,0,8.2,12852.45,10329.35
13,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,31-Jul-2026,29-Aug-2025,17,1.6,5719.8,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5719.8,5655.85,5674.2,24-Aug-2026,5701.4,5581,5708.55,6.75,27.55,0.8,2.49,-0.11,5725.85,31-Aug-2026,5719.8,0,-6.05,0,0
8,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,31-Jul-2026,29-Aug-2025,12,1.58,11844.75,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11838.1,11772.8,11980.35,24-Aug-2026,11860.4,12489.8,11829,1.98,14.73,-1.19,-5.22,-0.12,11852.4,31-Aug-2026,11838.1,0,-14.3,13684.4,11528.6
