advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,04-Jul-2025,72,0.58,19360.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19226.7,19161.95,18110.3,30-Jun-2026,18863.1,19033.05,19352.25,3.75,33.3,6.16,1.46,-0.48,19319.1,06-Jul-2026,19319.1,0,-92.4,19335.9,14986
,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,04-Jul-2025,,0,11.94,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.62,11.06,15.79,30-Jun-2026,13.6,12.32,11.82,0,0,-26.41,-7.48,-1.67,11.82,06-Jul-2026,11.82,,-0.2,28.91,8.72
52,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,04-Jul-2025,98,0.65,23026.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22920.1,22826.7,22251.8,30-Jun-2026,22774.25,21973.15,23016.8,4.81,29.43,3,4.58,-0.23,22973.35,06-Jul-2026,22973.35,0,-53.25,23138.9,19218
15,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,04-Jul-2025,35,0.59,9602.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9532.65,9507.1,8909.55,30-Jun-2026,9332.55,9199.45,9597.6,3.58,32.66,6.99,4.05,-0.48,9578.15,06-Jul-2026,9578.15,0,-45.5,9589,7338.35
77,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,04-Jul-2025,173,0.62,18118.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17966.65,17910,17054.5,30-Jun-2026,17720.3,17762.2,18111,3.8,36.23,5.35,1.36,-0.62,18078.6,06-Jul-2026,18078.6,0,-111.95,18090.1,14143.45
129,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,04-Jul-2025,271,0.64,21245.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21120.6,21047.85,20347.85,30-Jun-2026,20932.8,20482.05,21237.5,4.41,31.47,3.8,3.36,-0.37,21198.1,06-Jul-2026,21198.1,0,-77.5,21245.7,17390.85
173,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,04-Jul-2025,327,0.92,16613.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16539.6,16505.6,15864.25,30-Jun-2026,16280.55,16485.25,16605.75,3.68,25.23,4.26,0.43,-0.23,16577.7,06-Jul-2026,16577.7,0,-38.1,16681.75,14102.2
96,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,04-Jul-2025,154,0.93,16765.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16707.6,16675.75,16117.5,30-Jun-2026,16476.35,16543.35,16758.45,3.87,24.24,3.66,1.11,-0.13,16729.75,06-Jul-2026,16729.75,0,-22.15,17077.75,14445.65
244,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,04-Jul-2025,506,1.01,13249.85,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13199.05,13175.15,12664.25,30-Jun-2026,12978.5,13263.7,13242.45,3.54,23.35,4.22,-0.42,-0.16,13220.2,06-Jul-2026,13220.2,1,-21.15,13548,11436.55
71,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,04-Jul-2025,179,0.58,25466.2,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25209.45,25118.6,23892.75,30-Jun-2026,25143.95,24288.65,25437.05,3.63,28.74,5.51,4.28,-0.63,25369.85,06-Jul-2026,25369.85,1,-160.4,25511.95,18858.5
173,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,04-Jul-2025,327,0.83,18539.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18446.1,18403.6,17697.55,30-Jun-2026,18191.6,18231.3,18532.95,3.85,27.26,4.23,1.32,-0.3,18500.75,06-Jul-2026,18500.75,0,-54.65,18507.1,15495.1
68,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,82,1.12,1572.55,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1569.6,1566.55,1513.9,30-Jun-2026,1536.1,0,1570.85,3.62,22.5,3.68,0,0.04,1569.05,06-Jul-2026,1569.05,0,0.55,1641.4,1346.5
145,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,354,0.62,20561.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20376.1,20315.95,19366.1,30-Jun-2026,20169.55,0,20549.7,3.76,33.56,5.22,0,-0.64,20507.35,06-Jul-2026,20507.35,1,-131.25,20544.25,15960.2
129,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,271,0.64,20724.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20590,20524.75,19765,30-Jun-2026,20383,0,20716.3,4.25,32.5,4.17,0,-0.43,20678.25,06-Jul-2026,20678.25,0,-88.25,20702.95,16874.3
6,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,04-Jul-2025,9,1.12,27452.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27358.15,27244.6,26165.95,30-Jun-2026,26479.8,23980.4,27414.25,4.72,31.55,4.56,14.26,0.02,27353.95,06-Jul-2026,27353.95,0,4.2,29179.1,23378.9
13,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,04-Jul-2025,7,1.03,29563.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29446.4,29403.95,27327.85,30-Jun-2026,28840.15,28949.35,29546.35,2.85,16.88,7.75,1.81,0.08,29422.6,06-Jul-2026,29422.6,0,23.8,0,0
8,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,04-Jul-2025,7,0.87,50314.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50243.4,49958.05,48302.45,30-Jun-2026,48794.2,54735.6,50202.65,8.5,34.54,4.02,-9.72,0.09,50196.35,06-Jul-2026,50196.35,0,47.05,58485.05,45334.15
9,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,04-Jul-2025,1,3.14,28156.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28044.3,27248.3,29010.3,30-Jun-2026,26299.05,39166.55,27248.3,4.88,17.85,-3.33,-27.85,2.82,27276.45,06-Jul-2026,27276.45,0,767.85,40301.4,25699.1
4,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,04-Jul-2025,6,1.17,1503.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1492.05,1473.5,1502.45,30-Jun-2026,1478.4,1761.75,1502.3,1.58,35.57,-0.69,-14.42,-0.39,1497.95,06-Jul-2026,1497.95,0,-5.9,1786.15,1245.05
3,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,04-Jul-2025,12,1.66,12707.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12583.7,12569.7,13221.65,30-Jun-2026,12519.15,9580.4,12689.6,2.8,16.96,-4.83,32.15,-1.09,12722.45,06-Jul-2026,12722.45,0,-138.75,13931.35,9086.35
6,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,04-Jul-2025,14,0.6,26022.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25745.15,25713.85,24248.05,30-Jun-2026,25326.4,22384.6,25874.4,5.42,39.52,6.17,15.11,-0.47,25866.25,06-Jul-2026,25866.25,0,-121.1,25902.15,21149.9
3,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,04-Jul-2025,9,1.03,8382.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8314.15,8286.55,8259.05,30-Jun-2026,8492.65,7152.95,8351.9,1.17,7.96,0.67,16.42,-0.24,8333.95,06-Jul-2026,8333.95,0,-19.8,9918.65,6730.3
6,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,04-Jul-2025,4,0.64,28501.65,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28342.2,28309.8,26299.25,30-Jun-2026,27929.15,28065.85,28498.35,2.22,18.48,7.77,1.02,-0.02,28347.25,06-Jul-2026,28347.25,0,-5.05,29748.45,23957.45
2,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,04-Jul-2025,8,0.33,911.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,893.4,891,768.9,30-Jun-2026,829.55,971.95,910.45,4.29,39.9,16.19,-8.16,-1.49,906.95,06-Jul-2026,906.95,0,-13.55,1009.3,638.65
4,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,04-Jul-2025,16,0.51,16578.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16381.5,16373.35,15409.35,30-Jun-2026,16139.75,14716.1,16482.3,5.98,42.7,6.31,11.29,-0.61,16481.35,06-Jul-2026,16481.35,0,-99.85,16544.75,13536.5
8,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,04-Jul-2025,5,0.36,37800.4,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37759.05,37290,35464.55,30-Jun-2026,36442.85,39238.1,37512.85,12.04,67.24,6.47,-3.54,1.02,37376.45,06-Jul-2026,37376.45,0,382.6,40472.45,32587.95
8,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,04-Jul-2025,7,2.4,11327.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11250.05,11214.85,11106.2,30-Jun-2026,11030.25,12002.35,11287.65,1.53,8.94,1.3,-6.65,-0.1,11261.1,06-Jul-2026,11261.1,0,-11.05,12445.7,10580.95
6,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,04-Jul-2025,24,0.36,51219.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50651.2,50572.95,47987.5,30-Jun-2026,50169.15,44419.35,51082.75,6.18,46.11,5.55,14.29,-0.61,50961.5,06-Jul-2026,50961.5,0,-310.3,51205.05,40352.9
16,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,04-Jul-2025,14,0.72,32327.3,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32251.3,32041.55,30138.3,30-Jun-2026,31692.55,30193.35,32212.05,4.36,22.99,7.01,6.79,0.2,32188.45,06-Jul-2026,32188.45,0,62.85,32654.2,26788.05
14,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,04-Jul-2025,16,0.37,22457.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22327.65,22177.4,21389.75,30-Jun-2026,22147.1,18911.15,22446.45,3.37,29.08,4.38,18.37,-0.44,22425.7,06-Jul-2026,22425.7,0,-98.05,22712.05,17421.5
15,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,04-Jul-2025,5,0.92,9410.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9399.75,9277.5,9556.85,30-Jun-2026,9157.5,10506.4,9320.35,8.67,18.16,-1.64,-9.57,1.09,9298.75,06-Jul-2026,9298.75,0,101,10591.6,7748.35
4,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,04-Jul-2025,16,0.57,30279.8,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29926.8,29796.25,29126.95,30-Jun-2026,29615.5,31618.19,30224.15,4.43,48.43,2.75,-5.12,-0.98,30222.7,06-Jul-2026,30222.7,0,-295.9,31895.45,24851.65
11,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,38,0.46,21431.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21176.25,21167.85,19963.85,30-Jun-2026,20941.4,0,21332.65,6.3,44.88,6.07,0,-0.63,21309.65,06-Jul-2026,21309.65,0,-133.4,21405.2,16294.6
6,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,9,3.2,1954.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1933.65,1929.75,1769.25,30-Jun-2026,1857.45,0,1953.8,2.68,53.14,9.29,0,-0.65,1946.3,06-Jul-2026,1946.3,0,-12.65,1976.65,1632.55
3,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,13,0.42,15374.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15304.15,15252.7,14438.55,30-Jun-2026,14859.4,0,15360.6,2.32,29.09,6,0,-0.23,15338.9,06-Jul-2026,15338.9,0,-34.75,18188.6,13534.8
20,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,04-Jul-2025,30,2.45,5834.2,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5828.4,5800,5821.65,30-Jun-2026,5701.1,6125.25,5801,2.55,12.96,0.12,-4.82,0.51,5798.55,06-Jul-2026,5798.55,0,29.85,6584.65,5614
11,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,04-Jul-2025,4,1.51,11083.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11058.45,10938.5,10735.25,30-Jun-2026,10565.2,11629.05,10938.5,6.74,27.53,3.01,-5.21,1.16,10932.15,06-Jul-2026,10932.15,0,126.3,12852.45,10329.35
15,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,04-Jul-2025,15,1.69,5572.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5568.2,5539.05,5460.35,30-Jun-2026,5388.05,5695.3,5546.4,7.09,27.35,1.98,-2.46,0.35,5549.05,06-Jul-2026,5549.05,0,19.15,0,0
10,2026-07-07 14:23:54,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,04-Jul-2025,10,1.68,12159.6,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12121.9,12107.2,11908.35,30-Jun-2026,11855.95,12977.35,12138.15,2.14,15.02,1.79,-6.26,0.18,12099.55,06-Jul-2026,12099.55,0,22.35,13684.4,11528.6
