advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
57,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,15-Jun-2026,15-Jul-2025,43,0.58,19470.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19355.35,19291.8,18400,09-Jul-2026,19120.85,19135.25,19302.8,3.71,33.33,5.19,1.15,0.67,19227.35,15-Jul-2026,19355.35,0,128,19470.5,14986
,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,15-Jun-2026,15-Jul-2025,,0,13.87,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.27,13.04,14.35,09-Jul-2026,13.36,11.48,13.75,0,0,-7.53,15.59,-3.49,13.75,15-Jul-2026,13.27,,-0.48,28.91,8.72
90,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,15-Jun-2026,15-Jul-2025,59,0.61,23216.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23153.4,23090.95,22585.1,09-Jul-2026,22855.75,21974.9,23117.35,4.83,29.55,2.52,5.36,0.43,23053.6,15-Jul-2026,23153.4,1,99.8,23216.8,19218
28,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,15-Jun-2026,15-Jul-2025,22,0.62,9650.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9588.15,9552.8,9073.5,09-Jul-2026,9477.95,9251.05,9572.9,3.54,32.65,5.67,3.64,0.57,9533.7,15-Jul-2026,9588.15,0,54.45,9650.5,7338.35
155,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,15-Jun-2026,15-Jul-2025,95,0.62,18170.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18097.85,18038.65,17292.7,09-Jul-2026,17875.7,17952.15,18042.45,3.76,36.27,4.66,0.81,0.68,17974.9,15-Jul-2026,18097.85,0,122.95,18194.8,14143.45
245,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,15-Jun-2026,15-Jul-2025,154,0.61,21379.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21314.7,21257.25,20645.6,09-Jul-2026,21044.95,20561.15,21270.5,4.4,31.56,3.24,3.66,0.52,21204.65,15-Jul-2026,21314.7,1,110.05,21379.55,17390.85
307,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,15-Jun-2026,15-Jul-2025,192,0.93,16574.3,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16505.25,16461.95,16144.6,09-Jul-2026,16354.95,16461.25,16487.25,3.62,25.1,2.23,0.27,0.36,16445.6,15-Jul-2026,16505.25,1,59.65,16681.75,14102.2
152,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,15-Jun-2026,15-Jul-2025,97,0.93,16749.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16684.5,16645.2,16405.1,09-Jul-2026,16530.2,16475.15,16672.65,3.82,24.13,1.7,1.27,0.3,16634.7,15-Jul-2026,16684.5,1,49.8,17077.75,14445.65
454,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,15-Jun-2026,15-Jul-2025,294,1.02,13189.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13130.05,13096.05,12905.05,09-Jul-2026,13024.95,13208.15,13121.25,3.47,23.17,1.74,-0.59,0.29,13091.65,15-Jul-2026,13130.05,3,38.4,13548,11436.55
147,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,15-Jun-2026,15-Jul-2025,102,0.58,25593.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25443.15,25362.95,24377.75,09-Jul-2026,25157.35,24564.8,25364.8,3.61,28.76,4.37,3.58,0.64,25282.45,15-Jul-2026,25443.15,2,160.7,25593.75,18858.5
307,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,15-Jun-2026,15-Jul-2025,192,0.82,18545.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18474.05,18425.7,17991.3,09-Jul-2026,18284.45,18246.4,18446.4,3.8,27.19,2.68,1.25,0.43,18395.3,15-Jul-2026,18474.05,1,78.75,18551.6,15495.1
83,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,15-Jun-2026,,66,1.15,1564.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1556.4,1552.65,1536.7,09-Jul-2026,1545.4,0,1557.45,3.54,22.3,1.28,0,0.11,1554.75,15-Jul-2026,1556.4,1,1.65,1641.4,1346.5
297,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,15-Jun-2026,,201,0.62,20622.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20531.25,20468.65,19667.1,09-Jul-2026,20284.65,0,20470.55,3.72,33.58,4.39,0,0.66,20396.85,15-Jul-2026,20531.25,2,134.4,20638.95,15960.2
245,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,15-Jun-2026,,154,0.61,20837.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20769.8,20713.75,20051,09-Jul-2026,20508.9,0,20721.8,4.23,32.57,3.58,0,0.56,20654.45,15-Jul-2026,20769.8,1,115.35,20838.75,16874.3
12,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,15-Jun-2026,15-Jul-2025,3,1.16,26844.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26645.1,26573.2,26977.5,09-Jul-2026,26676.35,23905.25,26603.7,4.3,30.74,-1.23,11.46,0.37,26547.5,15-Jul-2026,26645.1,0,97.6,29179.1,23378.9
13,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,15-Jun-2026,15-Jul-2025,7,1.04,29346.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29129.05,29003.8,28483.65,09-Jul-2026,28872.9,29036.1,29059.05,2.81,16.71,2.27,0.32,0.63,28947.6,15-Jul-2026,29129.05,0,181.45,0,0
5,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,15-Jun-2026,15-Jul-2025,10,0.99,48694.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48286.5,48177.1,49043.4,09-Jul-2026,49350.15,56429.05,48639.8,8.16,33.22,-1.54,-14.43,-0.49,48524.95,15-Jul-2026,48286.5,0,-238.45,58485.05,45334.15
3,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,15-Jun-2026,15-Jul-2025,7,3.01,28725.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28532.25,28223.8,28067.85,09-Jul-2026,27471.25,37424.6,28412.8,5.08,18.58,1.65,-23.76,-0.67,28724.75,15-Jul-2026,28532.25,0,-192.5,40301.4,25699.1
3,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,15-Jun-2026,15-Jul-2025,6,1.17,1519.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1503.7,1498.95,1485.5,09-Jul-2026,1482.8,1735.85,1513.4,1.58,35.71,1.23,-13.37,-0.46,1510.6,15-Jul-2026,1503.7,1,-6.9,1786.15,1245.05
4,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,15-Jun-2026,15-Jul-2025,11,1.82,12728.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12536.9,12528.85,13083.85,09-Jul-2026,12503.3,9411.95,12700.3,2.62,16.71,-4.18,33.2,-1.11,12677.7,15-Jul-2026,12536.9,0,-140.8,13931.35,9086.35
12,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,15-Jun-2026,15-Jul-2025,8,0.59,26103.3,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26003.6,25950.1,24220.1,09-Jul-2026,25656.25,22665.7,26027.75,5.16,39.73,7.36,14.73,0.37,25907.1,15-Jul-2026,26003.6,0,96.5,26103.3,21149.9
10,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,15-Jun-2026,15-Jul-2025,2,1.03,8465.05,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8386.85,8326.75,8581.3,09-Jul-2026,8203.2,7138.35,8334.05,1.18,7.94,-2.27,17.49,0.95,8307.9,15-Jul-2026,8386.85,0,78.95,9918.65,6730.3
5,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,15-Jun-2026,15-Jul-2025,5,0.66,28259.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28002.5,27885.7,27811.6,09-Jul-2026,27762.8,28098.5,28015.05,2.19,18.26,0.69,-0.34,0.31,27915.95,15-Jul-2026,28002.5,0,86.55,29748.45,23957.45
5,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,15-Jun-2026,15-Jul-2025,4,0.33,931.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,915.15,913.9,800.05,09-Jul-2026,906.95,983.95,918.7,4.27,40.26,14.39,-6.99,-0.38,918.65,15-Jul-2026,915.15,1,-3.5,1009.3,638.65
13,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,15-Jun-2026,15-Jul-2025,7,0.5,16585.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16507.8,16474.8,15488.55,09-Jul-2026,16307.25,14787.65,16518.35,5.66,42.76,6.58,11.63,0.4,16441.45,15-Jul-2026,16507.8,0,66.35,16585.2,13536.5
8,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,15-Jun-2026,15-Jul-2025,5,0.37,39028,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38937.35,38710.15,35995.85,09-Jul-2026,37835.85,38773.3,38811.5,12.22,70.05,8.17,0.42,0.73,38656.95,15-Jul-2026,38937.35,0,280.4,40472.45,32587.95
10,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,15-Jun-2026,15-Jul-2025,5,2.44,11221.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11178.85,11118.45,11180.6,09-Jul-2026,11032.85,11811.7,11120.75,1.52,8.88,-0.02,-5.36,0.69,11102.4,15-Jul-2026,11178.85,0,76.45,12445.7,10580.95
19,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,15-Jun-2026,15-Jul-2025,11,0.32,51696.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51426.4,51288.05,47727,09-Jul-2026,50631.75,45257.65,51423.3,6.19,46.54,7.75,13.63,0.4,51221.15,15-Jul-2026,51426.4,0,205.25,51696.45,40352.9
23,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,15-Jun-2026,15-Jul-2025,7,0.73,32402.1,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32152.05,32009.6,31284.3,09-Jul-2026,31785.5,30289.65,32063.1,4.24,22.95,2.77,6.15,0.75,31911.9,15-Jul-2026,32152.05,0,240.15,32654.2,26788.05
21,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,15-Jun-2026,15-Jul-2025,9,0.41,22772.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22617.4,22537.75,22242.7,09-Jul-2026,22290.75,18789,22623.75,3.4,29.06,1.68,20.38,0.39,22529.75,15-Jul-2026,22617.4,0,87.65,22772.5,17421.5
8,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,15-Jun-2026,15-Jul-2025,12,0.63,9672.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9606.05,9552.85,9350.1,09-Jul-2026,9328.05,10316.35,9586.4,8.65,18.72,2.74,-6.89,-0.12,9617.85,15-Jul-2026,9606.05,0,-11.8,10591.6,7748.35
14,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,15-Jun-2026,15-Jul-2025,6,0.48,30132.05,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29894.05,29718.7,29530.05,09-Jul-2026,29345.75,31346.14,29721.9,4.32,47.9,1.23,-4.63,0.91,29624.75,15-Jul-2026,29894.05,0,269.3,31895.45,24851.65
32,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,15-Jun-2026,,17,0.44,21470.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21392.9,21342.3,20020,09-Jul-2026,21112.4,0,21388.85,6.06,45.05,6.86,0,0.47,21292.8,15-Jul-2026,21392.9,0,100.1,21470.95,16294.6
10,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,15-Jun-2026,,4,3.19,1969.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1955.25,1951,1802.65,09-Jul-2026,1940.6,0,1955.5,2.68,53.38,8.47,0,-0.02,1955.7,15-Jul-2026,1955.25,1,-0.45,1976.65,1632.55
15,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,15-Jun-2026,,1,0.44,15439.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15340.15,15104.05,14881,09-Jul-2026,15089.35,0,15110.25,2.3,29.09,3.09,0,1.79,15071.05,15-Jul-2026,15340.15,0,269.1,18188.6,13534.8
27,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,15-Jun-2026,15-Jul-2025,23,2.45,5804.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5775.65,5759.6,5844.25,09-Jul-2026,5725.05,6096.5,5773.1,2.52,12.88,-1.17,-5.26,-0.01,5776.25,15-Jul-2026,5775.65,0,-0.6,6584.65,5614
8,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,15-Jun-2026,15-Jul-2025,7,1.58,11016.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10972.8,10941.3,10809.95,09-Jul-2026,10828.9,11635.5,10962.1,6.36,27.58,1.51,-5.7,-0.14,10987.95,15-Jul-2026,10972.8,0,-15.15,12852.45,10329.35
17,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,15-Jun-2026,15-Jul-2025,13,1.78,5507.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5487.6,5471.25,5456.55,09-Jul-2026,5452.3,5644.3,5475.45,6.89,26.99,0.57,-2.78,0.22,5475.45,15-Jul-2026,5487.6,0,12.15,0,0
7,2026-07-16 04:24:18,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,15-Jun-2026,15-Jul-2025,13,1.73,12059.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11977.25,11936.25,12048.2,09-Jul-2026,11880.55,12784.6,11980.9,2.12,14.87,-0.59,-6.32,0,11977.65,15-Jul-2026,11977.25,0,-0.4,13684.4,11528.6
