advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
84,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,09-Jun-2026,09-Jul-2025,16,0.6,19444.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19416.5,19228.95,18063.6,03-Jul-2026,19175.1,19007.4,19257.85,3.77,33.47,8.94,2.43,1.55,19120.85,10-Jul-2026,19416.5,0,295.65,19444.35,14986
,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,09-Jun-2026,09-Jul-2025,,0,13.36,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.25,12.13,15.58,03-Jul-2026,11.8,11.94,13.36,0,0,-21.63,4.97,-8.3,13.36,10-Jul-2026,12.25,,-1.11,28.91,8.72
125,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,09-Jun-2026,09-Jul-2025,25,0.64,23180.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23166.5,23000.25,22216.25,03-Jul-2026,22884.35,21878.65,23020.25,4.85,29.67,5.69,6.18,1.36,22855.75,10-Jul-2026,23166.5,0,310.75,23180.5,19218
41,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,09-Jun-2026,09-Jul-2025,9,0.61,9636.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9621.15,9523.45,8905.5,03-Jul-2026,9470.4,9192.5,9542.15,3.59,32.81,9.59,5.07,1.51,9477.95,10-Jul-2026,9621.15,0,143.2,9636.7,7338.35
203,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,09-Jun-2026,09-Jul-2025,46,0.62,18134.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18118.9,17975.7,16977.45,03-Jul-2026,17996.25,17782.45,18004.35,3.81,36.31,7.96,1.96,1.36,17875.7,10-Jul-2026,18118.9,1,243.2,18134.6,14143.45
328,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,09-Jun-2026,09-Jul-2025,71,0.63,21345.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21331.15,21173.95,20295.2,03-Jul-2026,21111,20433.65,21196.4,4.43,31.66,6.46,4.6,1.36,21044.95,10-Jul-2026,21331.15,1,286.2,21345.25,17390.85
413,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,09-Jun-2026,09-Jul-2025,84,0.93,16561.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16553.25,16463.15,15800.5,03-Jul-2026,16489.8,16477.65,16468.75,3.66,25.2,5.59,0.76,1.21,16354.95,10-Jul-2026,16553.25,3,198.3,16681.75,14102.2
210,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,09-Jun-2026,09-Jul-2025,38,0.93,16738.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16730.55,16641.95,16065.4,03-Jul-2026,16643.8,16513.15,16645.2,3.86,24.24,5.02,1.68,1.21,16530.2,10-Jul-2026,16730.55,2,200.35,17077.75,14445.65
597,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,09-Jun-2026,09-Jul-2025,151,1.02,13182.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13177,13112.1,12612.15,03-Jul-2026,13147.35,13260.45,13114.9,3.52,23.27,5.16,-0.29,1.17,13024.95,10-Jul-2026,13177,3,152.05,13548,11436.55
184,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,09-Jun-2026,09-Jul-2025,67,0.59,25519.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25503.05,25316.55,23861.6,03-Jul-2026,25317.6,24262.4,25348.95,3.64,28.83,8.44,4.73,1.37,25157.35,10-Jul-2026,25503.05,0,345.7,25519.4,18858.5
413,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,09-Jun-2026,09-Jul-2025,84,0.83,18525.65,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18515.15,18402.05,17632.15,03-Jul-2026,18409.35,18216.1,18413.15,3.84,27.28,6,1.9,1.26,18284.45,10-Jul-2026,18515.15,3,230.7,18539.9,15495.1
127,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,09-Jun-2026,,21,1.14,1563.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1562.8,1555.8,1505.65,03-Jul-2026,1559.75,0,1556.3,3.59,22.41,4.47,0,1.13,1545.4,10-Jul-2026,1562.8,2,17.4,1641.4,1346.5
388,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,09-Jun-2026,,111,0.62,20575.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20559.05,20403.3,19294.15,03-Jul-2026,20428.3,0,20432.7,3.76,33.62,7.88,0,1.35,20284.65,10-Jul-2026,20559.05,1,274.4,20575.65,15960.2
328,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,09-Jun-2026,,71,0.63,20802.25,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20787.8,20632.5,19704.5,03-Jul-2026,20591,0,20656.5,4.26,32.67,6.82,0,1.36,20508.9,10-Jul-2026,20787.8,1,278.9,20802.25,16874.3
10,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,09-Jun-2026,09-Jul-2025,4,1.14,26976.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26860.75,26774.15,26025.65,03-Jul-2026,26988.1,23944.4,26847.45,4.59,30.98,3.98,12.31,0.69,26676.35,10-Jul-2026,26860.75,1,184.4,29179.1,23378.9
20,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,09-Jun-2026,09-Jul-2025,0,1.05,29309.7,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29279.75,29053.55,27390.35,03-Jul-2026,29219.75,29148.6,29064.05,2.83,16.8,7,0.65,1.41,28872.9,10-Jul-2026,29279.75,0,406.85,0,0
7,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,09-Jun-2026,09-Jul-2025,8,0.97,49644.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49310.6,49202.9,48447.4,03-Jul-2026,50096.4,55946.2,49515.95,8.35,33.93,0.72,-11.36,-0.08,49350.15,10-Jul-2026,49310.6,0,-39.55,58485.05,45334.15
10,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,09-Jun-2026,09-Jul-2025,0,2.97,28439.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28010.35,27870,28516.25,03-Jul-2026,27439.4,38680.85,28043.5,4.99,18.32,-0.95,-27.01,1.96,27471.25,10-Jul-2026,28010.35,0,539.1,40301.4,25699.1
8,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,09-Jun-2026,09-Jul-2025,2,1.18,1505.05,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1484.3,1481.05,1474.6,03-Jul-2026,1512.3,1734.7,1493.75,1.56,35.25,3.09,-14.31,0.1,1482.8,10-Jul-2026,1484.3,0,1.5,1786.15,1245.05
15,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,09-Jun-2026,09-Jul-2025,0,1.8,12822.05,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12688.9,12610,12987.1,03-Jul-2026,12598.45,9384.5,12626.2,2.65,16.91,-0.61,34.65,1.48,12503.3,10-Jul-2026,12688.9,0,185.6,13931.35,9086.35
11,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,09-Jun-2026,09-Jul-2025,9,0.6,25779.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25674.1,25444.2,24290.3,03-Jul-2026,25745.15,22208.5,25681.7,5.38,39.23,6.26,16.29,0.07,25656.25,10-Jul-2026,25674.1,0,17.85,26022.75,21149.9
12,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,09-Jun-2026,09-Jul-2025,0,1.02,8561.2,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8451.6,8253.3,8496.6,03-Jul-2026,8407.6,7092.35,8255.15,1.19,8.08,0.87,20.13,3.03,8203.2,10-Jul-2026,8451.6,0,248.4,9918.65,6730.3
10,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,09-Jun-2026,09-Jul-2025,0,0.66,28158.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28083.95,27911.55,26549.8,03-Jul-2026,28215.45,28236,27914.95,2.2,18.31,5.02,-0.06,1.16,27762.8,10-Jul-2026,28083.95,0,321.15,29748.45,23957.45
10,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,09-Jun-2026,09-Jul-2025,0,0.33,939.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,938.6,896.7,761.4,03-Jul-2026,890.8,967.75,915.15,4.45,41.29,25.46,-3.7,3.49,906.95,10-Jul-2026,938.6,0,31.65,1009.3,638.65
13,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,09-Jun-2026,09-Jul-2025,7,0.51,16364.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16337.8,16189.2,15508.2,03-Jul-2026,16441.45,14534.9,16325.85,5.93,42.32,5.75,13.04,0.19,16307.25,10-Jul-2026,16337.8,0,30.55,16578.75,13536.5
9,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,09-Jun-2026,09-Jul-2025,4,0.38,38506.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38208.9,38056.7,34975.05,03-Jul-2026,36831.8,38430.75,38206.65,12.31,68.73,10.53,-0.69,0.99,37835.85,10-Jul-2026,38208.9,0,373.05,40472.45,32587.95
13,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,09-Jun-2026,09-Jul-2025,2,2.44,11201.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11177.45,11094.5,10965.3,03-Jul-2026,11136.2,11913.55,11113.3,1.52,8.88,3.47,-6.15,1.31,11032.85,10-Jul-2026,11177.45,0,144.6,12445.7,10580.95
21,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,09-Jun-2026,09-Jul-2025,9,0.32,51073.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51021.35,50454.9,48285.8,03-Jul-2026,50900.65,43872.3,50838.65,6.17,46.17,6.63,16.63,0.77,50631.75,10-Jul-2026,51021.35,0,389.6,51219.15,40352.9
29,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,09-Jun-2026,09-Jul-2025,1,0.75,32340.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32311.95,31971.55,30091.8,03-Jul-2026,32244.4,30335.5,31989.95,4.38,23.08,8.96,6.63,1.66,31785.5,10-Jul-2026,32311.95,0,526.45,32654.2,26788.05
29,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,09-Jun-2026,09-Jul-2025,1,0.41,22751.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22728.85,22402.85,21616.3,03-Jul-2026,22372.6,18735.35,22403.45,3.42,29.48,7.15,21.83,1.97,22290.75,10-Jul-2026,22728.85,0,438.1,22751.95,17421.5
19,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,09-Jun-2026,09-Jul-2025,1,0.7,9575.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9561.65,9435.85,9399.55,03-Jul-2026,9295.75,10338.35,9462.05,8.75,18.63,3.36,-6.83,2.5,9328.05,10-Jul-2026,9561.65,0,233.6,10591.6,7748.35
19,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,09-Jun-2026,09-Jul-2025,1,0.57,29858.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29819.6,29466.7,29046.65,03-Jul-2026,30030.85,31555.95,29494.1,4.37,47.78,2.52,-4.66,1.61,29345.75,10-Jul-2026,29819.6,0,473.85,31895.45,24851.65
29,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,09-Jun-2026,,20,0.44,21203.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21168.4,20989.35,20090,03-Jul-2026,21287.05,0,21153.5,6.24,44.58,5.9,0,0.27,21112.4,10-Jul-2026,21168.4,0,56,21431.15,16294.6
15,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,09-Jun-2026,,0,3.16,1975.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1974.6,1934.3,1764.8,03-Jul-2026,1925.5,0,1950.9,2.72,53.91,12.81,0,1.75,1940.6,10-Jul-2026,1974.6,0,34,1976.65,1632.55
15,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,09-Jun-2026,,1,0.44,15374.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15292.8,15165.15,14268.85,03-Jul-2026,15370.6,0,15165.15,2.31,29,7.52,0,1.35,15089.35,10-Jul-2026,15292.8,0,203.45,18188.6,13534.8
44,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,09-Jun-2026,09-Jul-2025,5,2.43,5807.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5787.1,5768.05,5795.2,03-Jul-2026,5805.8,6128.75,5780.65,2.53,12.93,0.61,-5.21,1.08,5725.05,10-Jul-2026,5787.1,1,62.05,6584.65,5614
13,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,09-Jun-2026,09-Jul-2025,2,1.54,10979.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10915.7,10900.9,10670.2,03-Jul-2026,10883.05,11673.1,10937.75,6.73,27.49,2.59,-5.8,0.8,10828.9,10-Jul-2026,10915.7,0,86.8,12852.45,10329.35
21,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,09-Jun-2026,09-Jul-2025,8,1.75,5513.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5493.65,5480.7,5454.8,03-Jul-2026,5533.25,5710.55,5492.65,6.97,27.08,1.12,-3.25,0.76,5452.3,10-Jul-2026,5493.65,1,41.35,0,0
19,2026-07-11 00:34:43,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,09-Jun-2026,09-Jul-2025,1,1.71,12032.9,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12021,11976.8,11892.9,03-Jul-2026,12016.95,12925,11981.05,2.13,14.93,1.01,-6.59,1.18,11880.55,10-Jul-2026,12021,0,140.45,13684.4,11528.6
