advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
36,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Aug-2026,19-Sep-2025,63,0.55,62163.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62013.1,61902.4,63735.75,11-Sep-2026,62197.2,59094.35,62009,4.21,29.89,-2.7,4.94,-0.29,62191.25,21-Sep-2026,62013.1,1,-178.15,64450.9,52032.85
50,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Aug-2026,19-Sep-2025,50,0.55,19955.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19861.5,19824.1,19977.75,11-Sep-2026,19906.3,18504.55,19896.15,3.45,31.46,-0.58,7.33,-0.07,19875.7,21-Sep-2026,19861.5,0,-14.2,20187.8,14986
,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Aug-2026,19-Sep-2025,,0,11.83,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.26,11.18,11.2,11-Sep-2026,12.29,9.97,11.39,0,0,0.54,12.94,-1.07,11.39,21-Sep-2026,11.25,,-0.13,28.91,8.72
53,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Aug-2026,19-Sep-2025,96,0.58,22872.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22816.8,22780.35,23407.7,11-Sep-2026,22847.85,21900.6,22832.65,4.24,28.53,-2.52,4.18,-0.37,22901.85,21-Sep-2026,22816.8,1,-85.05,23647.5,19218
23,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Aug-2026,19-Sep-2025,27,0.57,9997.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9948.15,9923.2,9987.05,11-Sep-2026,9948.2,8909.7,9971.45,3.38,31.85,-0.39,11.66,-0.09,9956.65,21-Sep-2026,9948.15,0,-8.5,10067.95,7338.35
107,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Aug-2026,19-Sep-2025,143,0.55,18357.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18279.05,18253.75,18414.45,11-Sep-2026,18339.9,17505.9,18316.6,3.45,33.73,-0.74,4.42,-0.05,18287.4,21-Sep-2026,18279.05,1,-8.35,18551,14143.45
160,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Aug-2026,19-Sep-2025,239,0.57,21246.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21183.7,21153.4,21596.65,11-Sep-2026,21226.95,20333.3,21208.35,3.93,30.14,-1.91,4.18,-0.26,21238.65,21-Sep-2026,21183.7,2,-54.95,21770.3,17390.85
216,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Aug-2026,19-Sep-2025,283,0.87,16331.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16301.15,16275.55,16710.9,11-Sep-2026,16316.2,16399.05,16289.1,3.3,24.13,-2.45,-0.6,0.02,16298.25,21-Sep-2026,16301.15,2,2.9,16847.15,14102.2
109,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Aug-2026,19-Sep-2025,140,0.87,16409.35,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16374.9,16349.95,16864.75,11-Sep-2026,16381.65,16503.05,16357,3.45,23.34,-2.9,-0.78,-0.07,16385.6,21-Sep-2026,16374.9,1,-10.7,17077.75,14445.65
323,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Aug-2026,19-Sep-2025,426,0.95,12957.35,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12932.7,12909.85,13294.1,11-Sep-2026,12943.2,13222.05,12913.9,3.18,22.38,-2.72,-2.19,0.07,12923.05,21-Sep-2026,12932.7,6,9.65,13548,11436.55
107,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Aug-2026,19-Sep-2025,143,0.46,26436.6,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26342.8,26312.3,26334.35,11-Sep-2026,26650.7,24259.15,26387.2,3.46,28.31,0.03,8.59,-0.14,26380.7,21-Sep-2026,26342.8,4,-37.9,26788.95,18858.5
216,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Aug-2026,19-Sep-2025,283,0.76,18343.6,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18308.3,18281.6,18715.5,11-Sep-2026,18334.05,18113.8,18307.9,3.45,26.07,-2.18,1.07,-0.06,18318.95,21-Sep-2026,18308.3,2,-10.65,18831.8,15495.1
209,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Aug-2026,,291,0.54,20978.25,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20896.1,20872,21003.85,11-Sep-2026,21023.8,0,20937.95,3.46,31.75,-0.51,0,-0.08,20913.4,21-Sep-2026,20896.1,5,-17.3,21203.8,15960.2
160,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Aug-2026,,239,0.57,20790.1,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20721.95,20693.8,21065.9,11-Sep-2026,20771.1,0,20750.6,3.81,30.93,-1.63,0,-0.21,20765.05,21-Sep-2026,20721.95,2,-43.1,21223,16874.3
7,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Aug-2026,19-Sep-2025,8,1.07,27343.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27151.1,27127.2,29124.6,11-Sep-2026,27304.5,27219.55,27201.95,4.14,31.55,-6.78,-0.25,0.08,27129,21-Sep-2026,27151.1,0,22.1,29865.5,23560.1
12,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Aug-2026,19-Sep-2025,8,1.08,27715.25,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27608,27517.2,28558.85,11-Sep-2026,27625.9,28707.5,27597.4,2.41,15.26,-3.33,-3.83,0.2,27552,21-Sep-2026,27608,0,56,0,0
10,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Aug-2026,19-Sep-2025,5,1.03,46067.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45900.9,45496.3,47510.95,11-Sep-2026,45053.75,56273.05,45506.15,7.63,31.84,-3.39,-18.43,0.95,45466.8,21-Sep-2026,45900.9,0,434.1,57445.2,44825.6
5,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Aug-2026,19-Sep-2025,5,2.78,28905.6,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28830.9,28475.35,30532.25,11-Sep-2026,28921.5,36578.25,28633.4,5.06,18.39,-5.57,-21.18,-0.08,28854.55,21-Sep-2026,28830.9,0,-23.65,40301.4,25699.1
3,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Aug-2026,19-Sep-2025,7,0.5,1560.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1555.95,1548.9,1612.7,11-Sep-2026,1537.2,1619.45,1556.85,1.56,41.15,-3.52,-3.92,0.14,1553.75,21-Sep-2026,1555.95,0,2.2,1636.25,1245.05
6,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Aug-2026,19-Sep-2025,9,1.27,13098.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12972.7,12967.75,13172.6,11-Sep-2026,12999.05,9989.9,13058,2.58,15.79,-1.52,29.86,-0.61,13052.6,21-Sep-2026,12972.7,0,-79.9,13931.35,9871.8
13,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Aug-2026,19-Sep-2025,7,0.52,27115.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,27021.15,26688,26359.75,11-Sep-2026,26532.4,22686.6,26692,5.08,41.84,2.51,19.11,1.16,26710.1,21-Sep-2026,27021.15,0,311.05,27188.45,21149.9
3,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Aug-2026,19-Sep-2025,9,0.77,8328.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8312.4,8280.75,8620,11-Sep-2026,8349.9,7397.75,8304.15,1.15,7.48,-3.57,12.36,-0.06,8317.55,21-Sep-2026,8312.4,0,-5.15,9918.65,7241.5
5,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Aug-2026,19-Sep-2025,5,0.64,27491.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27370.1,27295.4,27590.65,11-Sep-2026,27436,26972.4,27323.6,1.96,17.04,-0.8,1.47,0.29,27290,21-Sep-2026,27370.1,0,80.1,29748.45,23957.45
6,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Aug-2026,19-Sep-2025,4,0.49,856.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,853.85,844.8,911.6,11-Sep-2026,848.5,923.5,845.55,3.72,36.26,-6.34,-7.54,1.14,844.2,21-Sep-2026,853.85,0,9.65,974.5,638.65
14,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Aug-2026,19-Sep-2025,6,0.46,16834,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16796.9,16588.45,16423.9,11-Sep-2026,16492.1,14881.05,16597.5,5.44,44.01,2.27,12.87,1.1,16613.9,21-Sep-2026,16796.9,0,183,16941.7,13536.5
7,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Aug-2026,19-Sep-2025,6,0.39,38262.05,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38207.3,37852.45,40580.85,11-Sep-2026,38900.8,39342,37946.15,10.01,62.22,-5.85,-2.88,0.95,37848.25,21-Sep-2026,38207.3,0,359.05,40964.55,32587.95
6,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Aug-2026,19-Sep-2025,9,1.79,11017.8,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11006.25,10938.65,11182.75,11-Sep-2026,10937,11333.3,10953.8,1.35,10.9,-1.58,-2.89,0.53,10948.7,21-Sep-2026,11006.25,0,57.55,12445.7,10580.95
18,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Aug-2026,19-Sep-2025,12,0.29,53252.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,53096,52569.75,51782.55,11-Sep-2026,52262.75,45317.85,52630.3,5.56,46.09,2.54,17.16,0.9,52624.9,21-Sep-2026,53096,0,471.1,53252.1,40352.9
14,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Aug-2026,19-Sep-2025,16,0.77,31551.9,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31386.45,31325.05,32724.55,11-Sep-2026,31646.5,30144.2,31532.85,3.82,20.96,-4.09,4.12,-0.57,31567.8,21-Sep-2026,31386.45,0,-181.35,33301.05,26788.05
9,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Aug-2026,19-Sep-2025,21,0.41,22440.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22329.75,22245.45,22855.7,11-Sep-2026,22662.25,18423.4,22421,3.15,25.25,-2.3,21.2,-0.81,22511.15,21-Sep-2026,22329.75,0,-181.4,23193.65,17785.6
9,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Aug-2026,19-Sep-2025,11,0.68,9762.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9694.05,9657.95,10043.1,11-Sep-2026,9959.2,10002.95,9753.45,6.61,18.22,-3.48,-3.09,-0.89,9781.4,21-Sep-2026,9694.05,0,-87.35,10591.6,7748.35
11,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Aug-2026,19-Sep-2025,9,0.59,29397.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29305.25,29249.6,30067.65,11-Sep-2026,29782,30032.02,29304.15,3.91,43.64,-2.54,-2.42,0,29306.25,21-Sep-2026,29305.25,0,-1,31895.45,24851.65
27,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Aug-2026,,21,0.41,22044.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21988.85,21793.5,21431.9,11-Sep-2026,21656.1,0,21806.55,5.75,46.64,2.6,0,0.84,21806.7,21-Sep-2026,21988.85,0,182.15,22044.7,16294.6
8,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Aug-2026,,7,3.59,1902.5,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1898.55,1892,1952.1,11-Sep-2026,1887.05,0,1896.8,2.47,50.83,-2.74,0,0.39,1891.1,21-Sep-2026,1898.55,0,7.45,2012.9,1632.55
8,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Aug-2026,,8,0.4,14348.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14238.3,14201.65,14933.45,11-Sep-2026,14191.85,0,14239,2.04,26.31,-4.65,0,0.06,14230.1,21-Sep-2026,14238.3,0,8.2,18188.6,13534.8
20,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Aug-2026,19-Sep-2025,29,2.29,5658.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5644.75,5625.6,5868.55,11-Sep-2026,5647.4,6071.65,5630.55,2.32,12.82,-3.81,-7.03,0.09,5639.9,21-Sep-2026,5644.75,1,4.85,6584.65,5607.25
10,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Aug-2026,19-Sep-2025,5,1.51,10964.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10942.1,10876.35,11539.65,11-Sep-2026,10997.5,12169.35,10881.45,6.19,26.58,-5.18,-10.08,0.39,10899.75,21-Sep-2026,10942.1,0,42.35,12852.45,10329.35
23,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Aug-2026,19-Sep-2025,7,1.72,5493.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5478.9,5446.65,5697.65,11-Sep-2026,5497.85,5783.8,5446.8,6.44,26.39,-3.84,-5.27,0.63,5444.35,21-Sep-2026,5478.9,0,34.55,0,0
10,2026-09-22 00:55:38,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,21-Aug-2026,19-Sep-2025,10,1.66,11534.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11510.2,11445.65,11873.85,11-Sep-2026,11498.3,12900.7,11454.6,1.92,14.32,-3.06,-10.78,0.52,11450.55,21-Sep-2026,11510.2,0,59.65,13684.4,11424.1
