advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
39,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-Jun-2026,29-Jul-2025,111,0.62,23103.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22985.85,22983.6,22679.65,23-Jul-2026,22705.25,21501,23101,4.67,30.37,0.93,6.71,-0.6,23123.7,29-Jul-2026,23123.7,0,-137.85,23239.65,19218
15,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-Jun-2026,29-Jul-2025,35,0.67,9649.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9592.9,9584.85,9235.05,23-Jul-2026,9384.4,8829.45,9645.9,3.4,31.56,2.79,9.38,-0.5,9641.1,29-Jul-2026,9641.1,0,-48.2,9677.8,7338.35
65,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-Jun-2026,29-Jul-2025,185,0.62,17980.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17847.85,17844.3,17619.6,23-Jul-2026,17651.25,17319.05,17978.6,3.58,34.44,0.72,3.16,-0.72,17978.05,29-Jul-2026,17978.05,0,-130.2,18194.8,14143.45
104,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-Jun-2026,29-Jul-2025,296,0.62,21235.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21112.75,21111.45,20834.9,23-Jul-2026,20863.55,20016.75,21235.15,4.23,31.64,0.86,5.39,-0.64,21248.65,29-Jul-2026,21248.65,0,-135.9,21397.4,17390.85
140,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-Jun-2026,29-Jul-2025,360,0.91,16537.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16472.4,16471.3,16260.4,23-Jul-2026,16258.4,16096.9,16526.25,3.48,24.99,1.18,2.25,-0.35,16530.55,29-Jul-2026,16530.55,0,-58.15,16681.75,14102.2
75,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-Jun-2026,29-Jul-2025,175,0.91,16745.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16678.55,16677.55,16462.3,23-Jul-2026,16457,16167.95,16723.65,3.69,24.41,1.23,3,-0.32,16732.25,29-Jul-2026,16732.25,0,-53.7,17077.75,14445.65
202,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-Jun-2026,29-Jul-2025,548,1,13185.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13136.45,13131.75,12975.1,23-Jul-2026,12964.1,12957.85,13165.75,3.35,23.16,1.22,1.26,-0.25,13169,29-Jul-2026,13169,1,-32.55,13548,11436.55
62,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-Jun-2026,29-Jul-2025,188,0.59,25036.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24912.65,24893.35,24886.6,23-Jul-2026,24822.5,24033.25,25034.3,3.52,27.8,-0.92,3.34,-0.55,25050.5,29-Jul-2026,25050.5,1,-137.85,25593.75,18858.5
140,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-Jun-2026,29-Jul-2025,360,0.81,18462.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18384.65,18383.75,18146.75,23-Jul-2026,18154.2,17803.85,18462.45,3.65,27.02,1.06,3.19,-0.45,18468.55,29-Jul-2026,18468.55,0,-83.9,18551.6,15495.1
54,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-Jun-2026,,96,1.13,1574.35,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1568.4,1566.15,1538.15,23-Jul-2026,1543.9,0,1569.45,3.45,22.77,2.1,0,-0.08,1569.6,29-Jul-2026,1569.6,0,-1.2,1641.4,1346.5
126,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-Jun-2026,,374,0.62,20347.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20211.8,20211.4,20030.35,23-Jul-2026,20037.7,0,20345.75,3.57,32.01,0.21,0,-0.68,20350.3,29-Jul-2026,20350.3,1,-138.5,20638.95,15960.2
104,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-Jun-2026,,296,0.62,20678.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20551.45,20550.2,20282.75,23-Jul-2026,20312.8,0,20678,4.06,32.27,0.83,0,-0.66,20687.85,29-Jul-2026,20687.85,0,-136.4,20851.9,16874.3
12,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-Jun-2026,29-Jul-2025,3,1.08,28202.1,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28149.45,27720.25,26417.6,23-Jul-2026,27520.8,23888.35,27841.25,4.36,31.58,6.31,18.54,1.16,27825.95,29-Jul-2026,27825.95,0,323.5,29179.1,23378.9
2,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-Jun-2026,29-Jul-2025,18,1,28739.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28618.1,28550.2,28897.95,23-Jul-2026,28407.65,28654.4,28720.05,2.59,16.15,-0.77,-0.11,-0.6,28790.4,29-Jul-2026,28790.4,0,-172.3,0,0
5,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-Jun-2026,29-Jul-2025,10,0.97,50035,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49588.3,49524.95,49127.65,23-Jul-2026,49033.2,54891.15,49702.35,8.3,34.07,1.63,-9.87,-0.21,49690.65,29-Jul-2026,49690.65,0,-102.35,58485.05,45334.15
7,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-Jun-2026,29-Jul-2025,3,2.6,31846.4,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31282.85,31174.9,27038.5,23-Jul-2026,28533.55,35373.25,31207.55,5.45,19.75,18.95,-11.83,0.51,31123.1,29-Jul-2026,31123.1,0,159.75,40301.4,25699.1
4,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-Jun-2026,29-Jul-2025,6,1.06,1586.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1576.05,1569.55,1489.85,23-Jul-2026,1499.5,1637.75,1579,1.66,37.39,6.61,-3,-0.3,1580.85,29-Jul-2026,1580.85,0,-4.8,1674.4,1245.05
5,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-Jun-2026,29-Jul-2025,10,1.8,12749.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12641.35,12625.8,12545,23-Jul-2026,12469.7,9409.7,12720.45,2.65,16.32,0.98,34.49,-0.36,12686.8,29-Jul-2026,12686.8,0,-45.45,13931.35,9086.35
7,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-Jun-2026,29-Jul-2025,13,0.52,26542.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26385.15,26375.55,25227.9,23-Jul-2026,25653.55,23072.45,26437.8,5.09,42.68,4.18,14.35,0.04,26373.35,29-Jul-2026,26373.35,0,11.8,26410.45,21149.9
2,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-Jun-2026,29-Jul-2025,10,0.77,8343.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8316.35,8258.35,8553.85,23-Jul-2026,8297.65,6953.5,8311.25,1.15,7.54,-2.08,20.39,-0.01,8317.15,29-Jul-2026,8317.15,0,-0.8,9918.65,6730.3
2,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-Jun-2026,29-Jul-2025,8,0.61,27505.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27408.45,27353.35,28050.15,23-Jul-2026,27281.3,27153.4,27476.8,2,17.02,-1.86,1.07,-0.56,27563.45,29-Jul-2026,27563.45,0,-155,29748.45,23957.45
1,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-Jun-2026,29-Jul-2025,9,0.44,914.05,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,900,898.6,818.85,23-Jul-2026,886.7,926.5,911.35,4.09,38.69,8.49,-1.92,-2.01,918.45,29-Jul-2026,918.45,0,-18.45,974.5,638.65
7,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-Jun-2026,29-Jul-2025,13,0.46,16784.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16727.75,16694.4,16113.4,23-Jul-2026,16295.65,15047.7,16718.05,5.54,45.37,3.64,11.22,0.19,16696.3,29-Jul-2026,16696.3,0,31.45,16722.8,13536.5
7,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-Jun-2026,29-Jul-2025,6,0.36,40368.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40245.5,39998.5,36026.55,23-Jul-2026,39004.3,38457.2,40070.95,12.48,72.5,10.43,4.41,0.32,40117.25,29-Jul-2026,40117.25,0,128.25,40472.45,32587.95
7,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-Jun-2026,29-Jul-2025,8,2.45,11162.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11119.85,11060.9,11012.05,23-Jul-2026,11128.5,11445.45,11087.25,1.5,10.65,0.81,-2.73,0.39,11076.3,29-Jul-2026,11076.3,0,43.55,12445.7,10580.95
10,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-Jun-2026,29-Jul-2025,20,0.29,52249.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51871.1,51838.85,49450.5,23-Jul-2026,50360.95,45887.3,52145.15,5.82,46.76,3.39,13.36,-0.58,52172.9,29-Jul-2026,52172.9,0,-301.8,52260.9,40352.9
0,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-Jun-2026,29-Jul-2025,30,0.73,32053.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31732.05,31702.95,31534.8,23-Jul-2026,31415.4,29325.15,31990,4.15,22.6,0.12,8.41,-1.16,32103.2,29-Jul-2026,32103.2,0,-371.15,32654.2,26788.05
2,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-Jun-2026,29-Jul-2025,28,0.42,22260.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22054.3,22023.4,22116.8,23-Jul-2026,21820.45,18044.9,22259.8,3.29,27.15,-0.42,22.6,-1.02,22281.5,29-Jul-2026,22281.5,0,-227.2,22772.5,17421.5
6,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-Jun-2026,29-Jul-2025,14,0.62,9845.65,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9708.2,9705.75,9237.45,23-Jul-2026,9222.15,9797.55,9716,8.55,18.63,6.01,-1.16,-0.43,9749.95,29-Jul-2026,9749.95,0,-41.75,10591.6,7748.35
2,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-Jun-2026,29-Jul-2025,18,0.59,30365.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29974.75,29968.7,29201.85,23-Jul-2026,30070.35,31175.44,30356,4.14,48.3,1.21,-4.69,-1.21,30343.15,29-Jul-2026,30343.15,0,-368.4,31895.45,24851.65
18,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-Jun-2026,,30,0.41,21676.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21598.05,21575.85,20837.1,23-Jul-2026,21032.1,0,21618.85,5.87,47.11,3.14,0,-0.03,21603.8,29-Jul-2026,21603.8,0,-5.75,21631.65,16294.6
5,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-Jun-2026,,10,3.22,1960.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1947,1946.65,1836.45,23-Jul-2026,1927.8,0,1957.7,2.66,52.3,4.82,0,-0.79,1962.5,29-Jul-2026,1962.5,0,-15.5,2012.9,1632.55
3,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-Jun-2026,,13,0.39,15367.05,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15226.95,15193.45,14821.85,23-Jul-2026,15336.15,0,15367.05,2.24,29.4,2.47,0,-0.92,15368.15,29-Jul-2026,15368.15,0,-141.2,18188.6,13534.8
17,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-Jun-2026,29-Jul-2025,33,2.32,5980,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5943.6,5940.7,5752.85,23-Jul-2026,5807.1,5887.7,5946.85,2.57,13.48,4.25,1.01,0.1,5937.65,29-Jul-2026,5937.65,0,5.95,6584.65,5614
11,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-Jun-2026,29-Jul-2025,4,1.45,11728.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11671.15,11597.35,10632.8,23-Jul-2026,11118.35,11445.95,11612.5,6.68,28.82,10.47,1.93,0.72,11587.9,29-Jul-2026,11587.9,0,83.25,12852.45,10329.35
14,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-Jun-2026,29-Jul-2025,16,1.62,5706.35,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5686.3,5673.1,5412.05,23-Jul-2026,5540.65,5498.8,5682.9,7.01,27.43,5.54,3.26,0.25,5672,29-Jul-2026,5672,0,14.3,0,0
12,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-Jun-2026,29-Jul-2025,8,1.66,12012,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11967.75,11921.7,11950.75,23-Jul-2026,11793.25,12580.1,11948.95,2.03,14.68,0.94,-4.69,0.27,11935.75,29-Jul-2026,11935.75,0,32,13684.4,11528.6
