advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
61,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,04-Aug-2026,03-Sep-2025,38,0.55,63407.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63336.3,63164.45,63491.6,28-Aug-2026,64069.5,57345.5,63243.75,4.35,30.48,-0.24,11.2,0.16,63235.2,03-Sep-2026,63235.2,1,101.1,64450.9,52032.85
72,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,04-Aug-2026,03-Sep-2025,28,0.56,20187.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20178.95,20109.7,19635.25,28-Aug-2026,20080,17748.45,20121.65,3.6,31.76,2.77,14.51,0.64,20050.75,03-Sep-2026,20050.75,0,128.2,20143.55,14986
,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,04-Aug-2026,03-Sep-2025,,0,11.34,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.78,10.74,12.19,28-Aug-2026,10.68,10.93,11.34,0,0,-11.57,-0.65,-4.91,11.34,03-Sep-2026,11.34,,-0.56,28.91,8.72
86,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,04-Aug-2026,03-Sep-2025,62,0.59,23278.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23250.65,23203.55,23347.75,28-Aug-2026,23507.15,21292.25,23229.75,4.38,29.04,-0.42,9.89,0.13,23220.5,03-Sep-2026,23220.5,2,30.15,23647.5,19218
34,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,04-Aug-2026,03-Sep-2025,16,0.58,10058.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10052.9,10002.3,9751.8,28-Aug-2026,10015,8542,10022.55,3.48,31.97,3.09,18.53,0.65,9987.95,03-Sep-2026,9987.95,0,64.95,10050.9,7338.35
166,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,04-Aug-2026,03-Sep-2025,83,0.55,18551,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18540.5,18492.2,18194.3,28-Aug-2026,18496.15,16979.05,18496.2,3.59,34.04,1.9,9.94,0.52,18444.95,03-Sep-2026,18444.95,1,95.55,18526.95,14143.45
252,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,04-Aug-2026,03-Sep-2025,145,0.58,21566.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21551.95,21505.7,21471.6,28-Aug-2026,21689.8,19751.75,21521.45,4.08,30.59,0.37,9.82,0.26,21495.25,03-Sep-2026,21495.25,3,56.7,21770.3,17390.85
310,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,04-Aug-2026,03-Sep-2025,186,0.86,16620.85,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16615.6,16579.45,16755.15,28-Aug-2026,16729.7,15951.7,16584.95,3.38,24.52,-0.83,4.51,0.34,16559.45,03-Sep-2026,16559.45,4,56.15,16847.15,14102.2
144,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,04-Aug-2026,03-Sep-2025,103,0.87,16720.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16710.7,16675.45,16949.55,28-Aug-2026,16882.9,16062.35,16686.25,3.54,23.76,-1.41,4.37,0.24,16670.7,03-Sep-2026,16670.7,3,40,17077.75,14445.65
467,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,04-Aug-2026,03-Sep-2025,279,0.94,13191.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13188,13158.3,13364.2,28-Aug-2026,13296.05,12874.05,13163.65,3.25,22.75,-1.32,2.66,0.33,13144,03-Sep-2026,13144,8,44,13548,11436.55
157,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,04-Aug-2026,03-Sep-2025,93,0.46,26469.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26434.25,26381.8,25625.9,28-Aug-2026,26460.95,23720.3,26381.95,3.55,28.27,3.15,12.18,0.55,26288.9,03-Sep-2026,26288.9,4,145.35,26612.5,18858.5
310,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,04-Aug-2026,03-Sep-2025,186,0.76,18652.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18645.05,18605.15,18702.75,28-Aug-2026,18756.75,17609.7,18611.9,3.55,26.46,-0.31,6.35,0.33,18582.9,03-Sep-2026,18582.9,4,62.15,18831.8,15495.1
322,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,04-Aug-2026,,177,0.53,21144.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21127.75,21078.15,20659.7,28-Aug-2026,21100.35,0,21081.7,3.58,31.94,2.27,0,0.52,21018.8,03-Sep-2026,21018.8,5,108.95,21145.65,15960.2
252,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,04-Aug-2026,,145,0.57,21080,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21067.35,21019.8,20912.6,28-Aug-2026,21157.45,0,21032.55,3.95,31.35,0.74,0,0.32,20999.15,03-Sep-2026,20999.15,3,68.2,21223,16874.3
6,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,04-Aug-2026,03-Sep-2025,9,1.04,27884.7,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27790.85,27739.6,29041.3,28-Aug-2026,28851.8,25775.45,27873.95,4.25,32.34,-4.31,6.91,-0.17,27837.4,03-Sep-2026,27837.4,0,-46.55,29865.5,23560.1
18,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,04-Aug-2026,03-Sep-2025,2,1.06,28317.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28314.3,28141.35,29288.15,28-Aug-2026,28463.5,27729.5,28145.65,2.45,15.53,-3.33,1.85,0.82,28084.5,03-Sep-2026,28084.5,0,229.8,0,0
8,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,04-Aug-2026,03-Sep-2025,7,1.03,46091.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46056.45,45803.1,49527.1,28-Aug-2026,46815,56969.2,46035.2,7.67,31.88,-7.01,-19.35,0.22,45955.65,03-Sep-2026,45955.65,0,100.8,57445.2,45334.15
7,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,04-Aug-2026,03-Sep-2025,3,2.6,31263.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30866.1,30797.85,31454.15,28-Aug-2026,31281.7,35474.95,30956.15,5.43,19.67,-1.87,-12.17,0.09,30838.85,03-Sep-2026,30838.85,0,27.25,40301.4,25699.1
7,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,04-Aug-2026,03-Sep-2025,3,0.49,1567.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1561.5,1554.45,1600.5,28-Aug-2026,1602.9,1621.95,1557.9,1.59,41.46,-2.44,-3.07,0.05,1560.75,03-Sep-2026,1560.75,0,0.75,1643.8,1245.05
10,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,04-Aug-2026,03-Sep-2025,5,1.29,13234.05,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13203.55,13158.15,13032.3,28-Aug-2026,13525.35,9676.4,13198.85,2.64,16.04,1.31,37.3,0.21,13176.05,03-Sep-2026,13176.05,0,27.5,13931.35,9572.1
7,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,04-Aug-2026,03-Sep-2025,13,0.53,26695,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26587.75,26504.9,26597.5,28-Aug-2026,26991.85,21959.6,26659.55,5.01,41.28,-0.04,21.32,-0.27,26658.65,03-Sep-2026,26658.65,0,-70.9,27188.45,21149.9
9,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,04-Aug-2026,03-Sep-2025,3,0.75,8581.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8579.6,8539.35,8479.9,28-Aug-2026,8604.3,6920.75,8574.35,1.18,7.69,1.18,25.35,0.32,8552.6,03-Sep-2026,8552.6,0,27,9918.65,6799.85
7,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,04-Aug-2026,03-Sep-2025,3,0.63,27887.15,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27880.15,27734,27860.45,28-Aug-2026,27737.2,26282.2,27795.25,1.99,17.28,0.07,6.06,0.48,27747.85,03-Sep-2026,27747.85,0,132.3,29748.45,23957.45
8,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,04-Aug-2026,03-Sep-2025,2,0.46,923.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,918.5,914.35,891.2,28-Aug-2026,908.85,889.65,916.75,4.01,38.91,3.06,4.05,0.26,916.15,03-Sep-2026,916.15,0,2.35,974.5,638.65
5,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,04-Aug-2026,03-Sep-2025,15,0.47,16573.3,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16492.3,16460.8,16746.7,28-Aug-2026,16798.5,14496.65,16548.95,5.36,43.37,-1.52,13.81,-0.36,16552.2,03-Sep-2026,16552.2,0,-59.9,16941.7,13536.5
8,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,04-Aug-2026,03-Sep-2025,5,0.36,39570.05,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39461.05,39369.9,40307.35,28-Aug-2026,40543.45,39808.15,39556.35,12.22,64.57,-2.1,-0.93,-0.48,39652.7,03-Sep-2026,39652.7,0,-191.65,40964.55,32587.95
9,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,04-Aug-2026,03-Sep-2025,6,1.81,11238.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11209,11152.2,11226.3,28-Aug-2026,11067.7,11029.4,11157.6,1.38,11.05,-0.15,2.62,0.4,11164.65,03-Sep-2026,11164.65,0,44.35,12445.7,10580.95
11,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,04-Aug-2026,03-Sep-2025,19,0.3,52244.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52092.5,51883.05,51841.35,28-Aug-2026,52722.55,44308.1,52180.5,5.57,45.29,0.48,17.72,-0.16,52175.6,03-Sep-2026,52175.6,0,-83.1,53040.55,40352.9
25,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,04-Aug-2026,03-Sep-2025,5,0.74,32293.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32242.8,31992.5,33055.5,28-Aug-2026,32569.55,28926.75,31992.5,3.9,21.32,-2.46,11.05,1,31925,03-Sep-2026,31925,0,317.8,33301.05,26788.05
21,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,04-Aug-2026,03-Sep-2025,9,0.41,22947.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22921.5,22760.45,22462.4,28-Aug-2026,22821.65,17994.55,22779,3.21,25.66,2.04,28.08,1.01,22693.1,03-Sep-2026,22693.1,0,228.4,23193.65,17785.6
16,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,04-Aug-2026,03-Sep-2025,4,0.65,10276.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10246.3,10183.6,9802.95,28-Aug-2026,10405.25,9406.55,10190.3,6.98,19.06,4.52,9.96,1.04,10141,03-Sep-2026,10141,0,105.3,10591.6,7748.35
11,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,04-Aug-2026,03-Sep-2025,9,0.56,30377.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30222.7,30178.25,30424.55,28-Aug-2026,30190.75,30067.13,30364.65,4.07,45.16,-0.66,1.7,-0.33,30322.45,03-Sep-2026,30322.45,0,-99.75,31895.45,24851.65
17,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,04-Aug-2026,,31,0.42,21668.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21578.1,21525.4,21671.45,28-Aug-2026,21855.9,0,21642.5,5.72,45.87,-0.43,0,-0.22,21625.75,03-Sep-2026,21625.75,0,-47.65,21945.75,16294.6
11,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,04-Aug-2026,,4,3.48,1964.5,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1959.05,1957.85,1938.75,28-Aug-2026,1946.1,0,1961,2.64,52.4,1.05,0,0.09,1957.35,03-Sep-2026,1957.35,0,1.7,2012.9,1632.55
14,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,04-Aug-2026,,2,0.41,14676.9,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14663.65,14570.7,15438.05,28-Aug-2026,14820.55,0,14613.2,2.09,26.95,-5.02,0,0.52,14588.2,03-Sep-2026,14588.2,0,75.45,18188.6,13534.8
31,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,04-Aug-2026,03-Sep-2025,19,2.25,5828.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5820.2,5811.85,6025.15,28-Aug-2026,5879.7,5923.15,5824.45,2.39,13.19,-3.4,-1.28,0.19,5809.45,03-Sep-2026,5809.45,0,10.75,6584.65,5614
6,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,04-Aug-2026,03-Sep-2025,9,1.45,11384.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11336.5,11327.15,11797.9,28-Aug-2026,11629.85,11812.8,11361.25,6.42,27.57,-3.91,-4.73,-0.12,11350.25,03-Sep-2026,11350.25,0,-13.75,12852.45,10329.35
16,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,04-Aug-2026,03-Sep-2025,14,1.62,5655.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5643.4,5637.7,5752.45,28-Aug-2026,5725.85,5692.5,5652.85,6.63,27.15,-1.9,-0.71,0.1,5637.55,03-Sep-2026,5637.55,0,5.85,0,0
15,2026-09-04 11:22:14,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,04-Aug-2026,03-Sep-2025,5,1.62,11860.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11859.75,11810.5,12110.8,28-Aug-2026,11852.4,12650.35,11821,1.96,14.68,-2.07,-5.89,0.52,11798.8,03-Sep-2026,11798.8,0,60.95,13684.4,11528.6
