advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
51,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,49,0.54,64029.45,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64014.15,BROAD MARKET INDICES,64002.6,63602.2,61622.35,18-Aug-2026,63539.4,57629.75,63799.5,4.42,30.76,3.86,10.92,0.29,63817.25,24-Aug-2026,63817.25,0,185.35,64139.05,52032.85
47,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,53,0.56,19926.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19909.65,BROAD MARKET INDICES,19903.35,19832.7,18874.95,18-Aug-2026,19808.85,17919.5,19911.4,3.6,31.58,5.45,11.12,-0.12,19926.75,24-Aug-2026,19926.75,0,-23.4,20080.3,14986
,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.62,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.04,9.45,14.03,18-Aug-2026,11.39,11.73,11.53,0,0,-21.31,-6.12,-4.18,11.53,24-Aug-2026,11.53,,-0.49,28.91,8.72
71,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,79,0.59,23486.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23481.5,BROAD MARKET INDICES,23479.7,23349.85,22685.25,18-Aug-2026,23364.9,21438.2,23418.85,4.43,29.84,3.5,9.55,0.24,23423.7,24-Aug-2026,23423.7,0,56,23545,19218
22,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,28,0.58,9951.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9949.05,BROAD MARKET INDICES,9946.35,9887.65,9362.65,18-Aug-2026,9893.45,8628.05,9931.75,3.49,31.89,6.23,15.49,-0.06,9952.25,24-Aug-2026,9952.25,0,-5.9,10032.4,7338.35
108,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,142,0.57,18388.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18350.15,BROAD MARKET INDICES,18348.95,18296.8,17601.2,18-Aug-2026,18346.75,17050.35,18376.75,3.6,33.91,4.25,7.55,-0.14,18375.45,24-Aug-2026,18375.45,0,-26.5,18514.3,14143.45
179,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,221,0.58,21620.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21615.4,BROAD MARKET INDICES,21613.8,21523.3,20831.3,18-Aug-2026,21543.4,19868.6,21588.2,4.11,31.12,3.76,8.78,0.11,21590.6,24-Aug-2026,21590.6,0,23.2,21686.8,17390.85
235,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,264,0.86,16717.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16715.05,BROAD MARKET INDICES,16712.85,16636.2,16213.3,18-Aug-2026,16667.3,16038.8,16681.75,3.42,24.8,3.08,4,0.1,16696.25,24-Aug-2026,16696.25,1,16.6,16847.15,14102.2
127,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,122,0.86,16899.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16897.3,BROAD MARKET INDICES,16895,16804.85,16419.45,18-Aug-2026,16828.65,16160.7,16846.05,3.58,24.2,2.9,4.37,0.2,16861.95,24-Aug-2026,16861.95,1,33.05,17077.75,14445.65
333,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,416,0.94,13304.3,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13302.75,BROAD MARKET INDICES,13300.8,13234.45,12929.2,18-Aug-2026,13261.75,12940.85,13271.9,3.3,23.05,2.87,2.53,0.11,13285.6,24-Aug-2026,13285.6,3,15.2,13548,11436.55
98,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,152,0.5,26480.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,26298.25,BROAD MARKET INDICES,26299.75,26238,24926.65,18-Aug-2026,26286.65,23634.85,26457.9,3.59,28.36,5.51,11.44,-0.38,26401.3,24-Aug-2026,26401.3,2,-101.55,26532.55,18858.5
235,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,264,0.77,18720.05,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18717.4,BROAD MARKET INDICES,18715.3,18636.65,18109.4,18-Aug-2026,18665.75,17706.25,18688.8,3.59,26.77,3.35,5.56,0.08,18700.05,24-Aug-2026,18700.05,1,15.25,18831.8,15495.1
205,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,295,0.56,21017.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20941,BROAD MARKET INDICES,20940.35,20888.2,20022.95,18-Aug-2026,20941.45,0,21004.2,3.6,31.88,4.58,0,-0.23,20988.85,24-Aug-2026,20988.85,2,-48.5,21127.65,15960.2
179,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,221,0.58,21067,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21062.05,BROAD MARKET INDICES,21060.55,20984.65,20275.1,18-Aug-2026,21007.95,0,21049.15,3.97,31.74,3.87,0,0.05,21050.55,24-Aug-2026,21050.55,0,10,21158.9,16874.3
8,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,7,1.07,29154,NIFTY AUTO,NIFTY AUTO,29145.75,SECTORAL INDICES,29138.2,28894.95,27217.95,18-Aug-2026,29264.55,25329.45,29048.3,4.44,33.81,7.06,14.61,0.13,29101.3,24-Aug-2026,29101.3,0,36.9,29865.5,23560.1
10,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,10,1.02,28511,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28489.2,28329.5,28351.4,18-Aug-2026,28428.4,28372.55,28397.7,2.5,15.74,0.49,0.45,0.08,28466.4,24-Aug-2026,28466.4,0,22.8,0,0
4,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,11,1,47537.35,NIFTY FMCG,NIFTY FMCG,47523,SECTORAL INDICES,47533.85,47201.3,49053.3,18-Aug-2026,47734.8,55737.45,47463.55,7.93,32.97,-3.1,-14.63,0.01,47527.8,24-Aug-2026,47527.8,0,6.05,58485.05,45334.15
5,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,5,2.62,30731,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30578,30283.4,28767.95,18-Aug-2026,30213.45,35440.85,30692.35,5.38,19.52,6.29,-15.72,-0.06,30596.9,24-Aug-2026,30596.9,0,-18.9,40301.4,25699.1
6,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,4,1,1629.7,NIFTY MEDIA,NIFTY MEDIA,1612.7,SECTORAL INDICES,1612.7,1598.85,1527.45,18-Aug-2026,1602.2,1653.95,1612.4,1.68,42.59,5.58,-0.83,0.59,1603.3,24-Aug-2026,1603.3,0,9.4,1643.8,1245.05
3,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,12,1.58,13358.55,NIFTY METAL,NIFTY METAL,13323.7,SECTORAL INDICES,13310.5,13222.35,12401.55,18-Aug-2026,13025.3,9375.45,13345.7,2.76,16.29,7.33,41.05,-0.53,13381.45,24-Aug-2026,13381.45,0,-70.95,13931.35,9132.2
11,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,8,0.54,26474.85,NIFTY PHARMA,NIFTY PHARMA,26471.45,SECTORAL INDICES,26464.1,26214.9,25548.15,18-Aug-2026,26361.9,22265,26340.2,4.95,40.78,3.59,18.34,0.47,26339.3,24-Aug-2026,26339.3,1,124.8,26801.2,21149.9
9,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,3,0.75,8593.45,NIFTY PSU BANK,NIFTY PSU BANK,8580.1,SECTORAL INDICES,8580.3,8488.1,8345.65,18-Aug-2026,8618.5,6998.1,8520.6,1.18,7.68,2.81,22.92,0.47,8539.75,24-Aug-2026,8539.75,0,40.55,9918.65,6730.3
1,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,9,0.63,27530.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27405.95,27333.1,27277.55,18-Aug-2026,27247.9,26691.85,27407.35,1.97,17.14,0.47,2.66,-0.35,27501.8,24-Aug-2026,27501.8,0,-95.85,29748.45,23957.45
4,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,6,0.47,918.75,NIFTY REALTY,NIFTY REALTY,915.7,SECTORAL INDICES,915.9,910.5,881.8,18-Aug-2026,895.8,909.65,915.55,4.06,38.95,3.87,-0.06,-0.13,917.1,24-Aug-2026,917.1,0,-1.2,974.5,638.65
13,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,6,0.47,16529.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16526.55,SECTORAL INDICES,16521.9,16335,16236.25,18-Aug-2026,16463.7,14738.8,16410.4,5.32,43.02,1.76,11.98,0.63,16418,24-Aug-2026,16418,1,103.9,16921.05,13536.5
7,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,6,0.35,40685.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40685,SECTORAL INDICES,40685.95,40224.5,38948.4,18-Aug-2026,40264.7,38787.95,40313.2,12.54,65.88,4.46,4.29,0.58,40452.55,24-Aug-2026,40452.55,0,233.4,40796.95,32587.95
6,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,9,1.78,11206.8,NIFTY OIL & GAS,NIFTY OIL AND GAS,11198.45,SECTORAL INDICES,11196.45,11132.7,11077,18-Aug-2026,11231.15,11126.1,11177.25,1.38,11.1,1.08,0.58,0,11197,24-Aug-2026,11197,0,-0.55,12445.7,10580.95
16,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,14,0.31,51998.85,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51969.1,SECTORAL INDICES,51992.15,51395.9,50340.6,18-Aug-2026,52232.45,44767.1,51699.5,5.5,44.56,3.28,16.65,0.66,51652.7,24-Aug-2026,51652.7,0,339.45,53040.55,40352.9
19,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,11,0.7,32804.6,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32800.9,32487.95,31286.45,18-Aug-2026,32420.7,29564.45,32610.95,3.98,22.4,4.84,11.01,0.6,32605.1,24-Aug-2026,32605.1,0,195.8,33301.05,26788.05
16,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,14,0.4,22997.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22962.75,SECTORAL INDICES,22959.35,22843.55,21883.7,18-Aug-2026,22530.9,18418.6,22918.2,3.19,27.55,4.92,25.05,0.27,22897.7,24-Aug-2026,22897.7,0,61.65,23007.55,17421.5
8,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,12,0.65,10189.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10184.15,SECTORAL INDICES,10179.9,10053.7,9324.65,18-Aug-2026,9897.4,9613.35,10075.55,6.96,18.94,9.17,4.73,1.17,10061.75,24-Aug-2026,10061.75,0,118.15,10591.6,7748.35
6,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,14,0.57,30115.15,NIFTY CHEMICALS,NIFTY CHEMICALS,30013.05,SECTORAL INDICES,30000.05,29853,30040.95,18-Aug-2026,30716.7,30403.64,30095.85,4.04,44.73,-0.14,-1.34,-0.13,30038.65,24-Aug-2026,30038.65,0,-38.6,31895.45,24851.65
25,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,22,0.42,21526.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21523.5,SECTORAL INDICES,21520.35,21296.65,20961.9,18-Aug-2026,21548.05,0,21398.4,5.65,45.25,2.66,0,0.58,21395.7,24-Aug-2026,21395.7,1,124.65,21896.15,16294.6
4,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,11,3.48,1962.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,1956.65,SECTORAL INDICES,1956.95,1953.05,1920.65,18-Aug-2026,1940.95,0,1961.3,2.65,52.52,1.89,0,-0.25,1961.9,24-Aug-2026,1961.9,0,-4.95,2012.9,1632.55
9,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,7,0.4,14861.6,NIFTY CEMENT,NIFTY CEMENT,14837.4,SECTORAL INDICES,14837.85,14683.55,15262.95,18-Aug-2026,14957.75,0,14844.75,2.12,27.04,-2.79,0,0.11,14822.15,24-Aug-2026,14822.15,0,15.7,18188.6,13534.8
25,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,25,2.23,5882.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5881.3,STRATEGY INDICES,5881,5846.4,5797,18-Aug-2026,5865.3,5881.4,5877.95,2.42,13.35,1.45,-0.91,0.05,5878.25,24-Aug-2026,5878.25,0,2.75,6584.65,5614
11,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,4,1.47,11587.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11581.85,11498.15,11066.6,18-Aug-2026,11506.8,11805.9,11553.05,6.54,28.06,4.66,-2.76,0.26,11552.35,24-Aug-2026,11552.35,0,29.5,12852.45,10329.35
16,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,13,1.61,5708.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5708.05,5665.6,5537.45,18-Aug-2026,5695.95,5584.9,5698.1,6.73,27.46,3.08,1.46,0.12,5701.4,24-Aug-2026,5701.4,1,6.65,0,0
6,2026-08-25 15:09:06,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,14,1.58,11848.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11840.55,11791.3,11785.5,18-Aug-2026,11849.5,12569,11838.85,1.98,14.76,0.47,-6.79,-0.17,11860.4,24-Aug-2026,11860.4,0,-19.85,13684.4,11528.6
