advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
211,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,13-Jul-2026,12-Aug-2025,137,0.61,0,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21633.75,0,21353.1,06-Aug-2026,21515.3,19390.5,0,4.18,31.34,1.31,10.87,0.08,21633.75,12-Aug-2026,21633.75,52,0,21664.45,17390.85
252,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,13-Jul-2026,12-Aug-2025,177,0.89,0,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16780.15,0,16560.9,06-Aug-2026,16798.75,15714.95,0,3.48,24.99,1.32,6.15,-0.04,16780.15,12-Aug-2026,16780.15,71,0,16847.15,14102.2
105,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,13-Jul-2026,12-Aug-2025,102,0.9,0,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16973.65,0,16726.15,06-Aug-2026,16948.65,15841,0,3.67,24.37,1.48,6.52,0.08,16973.65,12-Aug-2026,16973.65,43,0,17077.75,14445.65
387,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,13-Jul-2026,12-Aug-2025,258,0.98,0,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13365.3,0,13177.05,06-Aug-2026,13395.05,12701.2,0,3.36,23.2,1.43,4.62,-0.01,13365.3,12-Aug-2026,13365.3,107,0,13548,11436.55
135,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,13-Jul-2026,12-Aug-2025,81,0.54,0,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26094.9,0,25536.05,06-Aug-2026,26048.35,23120,0,3.58,28.06,2.19,12.11,0.37,26094.9,12-Aug-2026,26094.9,36,0,26188.85,18858.5
252,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,13-Jul-2026,12-Aug-2025,177,0.79,0,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18768.7,0,18530.05,06-Aug-2026,18758.45,17324.45,0,3.65,26.96,1.29,7.68,-0.02,18768.7,12-Aug-2026,18768.7,71,0,18831.8,15495.1
279,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,13-Jul-2026,,161,0.58,0,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20885.6,0,20612.5,06-Aug-2026,20894.05,0,0,3.6,31.98,1.32,0,-0.08,20885.6,12-Aug-2026,20885.6,62,0,20976.4,15960.2
211,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,13-Jul-2026,,137,0.6,0,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21072,0,20818.7,06-Aug-2026,20990.3,0,0,4.02,31.98,1.22,0,0,21072,12-Aug-2026,21072,52,0,21119.2,16874.3
13,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,13-Jul-2026,12-Aug-2025,1,1.06,0,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29363.05,0,26981.5,06-Aug-2026,29113.4,23856.6,0,4.55,32.6,8.83,21.72,-0.32,29363.05,12-Aug-2026,29363.05,1,0,29865.5,23560.1
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,13-Jul-2026,12-Aug-2025,8,1.04,0,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28825.6,0,29263.65,06-Aug-2026,29321.4,28106.2,0,2.56,15.94,-1.5,2.14,0,28825.6,12-Aug-2026,28825.6,5,0,0,0
5,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,13-Jul-2026,12-Aug-2025,7,0.97,0,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48429.35,0,48809.9,06-Aug-2026,49369.85,55034.45,0,8.08,33.66,-0.78,-11.96,-0.73,48429.35,12-Aug-2026,48429.35,3,0,58485.05,45334.15
1,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,13-Jul-2026,12-Aug-2025,9,2.56,0,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31332.55,0,29015.85,06-Aug-2026,31106.2,34674.3,0,5.51,19.99,7.98,-9.69,-1.54,31332.55,12-Aug-2026,31332.55,0,0,40301.4,25699.1
6,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,13-Jul-2026,12-Aug-2025,4,1.02,0,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1569.1,0,1515.3,06-Aug-2026,1555,1647.55,0,1.65,42.63,3.55,-5.59,1.05,1569.1,12-Aug-2026,1569.1,0,0,1674.4,1245.05
6,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,13-Jul-2026,12-Aug-2025,6,1.64,0,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13171.45,0,12601.45,06-Aug-2026,13124.6,9229.7,0,2.75,16.04,4.52,40.93,0.53,13171.45,12-Aug-2026,13171.45,3,0,13931.35,9132.2
6,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,13-Jul-2026,12-Aug-2025,11,0.54,0,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26762.5,0,25643.35,06-Aug-2026,26564.8,21753.5,0,5.12,41.27,4.36,20.93,0.04,26762.5,12-Aug-2026,26762.5,3,0,26801.2,21149.9
5,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,13-Jul-2026,12-Aug-2025,3,0.73,0,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8817.5,0,8460.6,06-Aug-2026,8729.25,7026.9,0,1.22,7.93,4.22,25.66,2.05,8817.5,12-Aug-2026,8817.5,4,0,9918.65,6730.3
0,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,13-Jul-2026,12-Aug-2025,9,0.63,0,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27408.4,0,28154.1,06-Aug-2026,27679.9,26560.95,0,1.99,17.08,-2.65,2.87,0.1,27408.4,12-Aug-2026,27408.4,1,0,29748.45,23957.45
5,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,13-Jul-2026,12-Aug-2025,4,0.54,0,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,889.8,0,937.15,06-Aug-2026,886.85,883.9,0,3.94,37.95,-5.05,0.42,0.07,889.8,12-Aug-2026,889.8,1,0,974.5,638.65
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,13-Jul-2026,12-Aug-2025,11,0.46,0,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16632.35,0,16295.9,06-Aug-2026,16696.7,14385,0,5.47,43.64,2.06,13.21,-0.43,16632.35,12-Aug-2026,16632.35,2,0,16921.05,13536.5
9,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,13-Jul-2026,12-Aug-2025,2,0.36,0,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40122.95,0,38649.65,06-Aug-2026,40381.4,37034.7,0,12.49,65.52,3.81,8.29,-0.44,40122.95,12-Aug-2026,40122.95,2,0,40631.5,32587.95
8,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,13-Jul-2026,12-Aug-2025,6,1.98,0,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11293.9,0,11176.55,06-Aug-2026,11304.3,11103.85,0,1.5,11.24,1.05,1.76,0.13,11293.9,12-Aug-2026,11293.9,1,0,12445.7,10580.95
12,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,13-Jul-2026,12-Aug-2025,13,0.32,0,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52284.15,0,51029.6,06-Aug-2026,52126.3,44275.4,0,5.73,44.79,2.46,16.62,-0.69,52284.15,12-Aug-2026,52284.15,5,0,53040.55,40352.9
9,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,13-Jul-2026,12-Aug-2025,12,0.73,0,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32828.35,0,32345.65,06-Aug-2026,33045.35,28914.85,0,4.13,22.56,1.49,12.29,-0.07,32828.35,12-Aug-2026,32828.35,9,0,33301.05,26788.05
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,13-Jul-2026,12-Aug-2025,16,0.4,0,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22842.75,0,22739,06-Aug-2026,22354.85,17841.75,0,3.27,27.68,0.46,26.32,0.47,22842.75,12-Aug-2026,22842.75,7,0,22842.75,17421.5
12,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,13-Jul-2026,12-Aug-2025,6,0.65,0,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9958,0,9708.15,06-Aug-2026,9763.2,9304.85,0,6.89,18.74,2.57,7.33,0.12,9958,12-Aug-2026,9958,2,0,10591.6,7748.35
12,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,13-Jul-2026,12-Aug-2025,4,0.61,0,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30439.75,0,29700.75,06-Aug-2026,30791.8,30052.39,0,4.13,45.25,2.49,1.82,-0.17,30439.75,12-Aug-2026,30439.75,4,0,31895.45,24851.65
21,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,13-Jul-2026,,22,0.43,0,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21659.45,0,21155.25,06-Aug-2026,21673.15,0,0,5.81,45.66,2.38,0,-0.64,21659.45,12-Aug-2026,21659.45,5,0,21896.15,16294.6
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,13-Jul-2026,,7,3.28,0,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1939.6,0,1971.1,06-Aug-2026,1934.9,0,0,2.62,52.05,-1.6,0,-0.05,1939.6,12-Aug-2026,1939.6,1,0,2012.9,1632.55
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,13-Jul-2026,,7,0.38,0,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15225.15,0,15142.1,06-Aug-2026,15420.95,0,0,2.19,29.69,0.55,0,-0.01,15225.15,12-Aug-2026,15225.15,2,0,18188.6,13534.8
18,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,13-Jul-2026,12-Aug-2025,20,2.26,0,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5998.15,0,5838.05,06-Aug-2026,6030.3,5847.65,0,2.57,13.63,2.74,2.36,-0.32,5998.15,12-Aug-2026,5998.15,12,0,6584.65,5614
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,13-Jul-2026,12-Aug-2025,7,1.45,0,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11723.15,0,11028.05,06-Aug-2026,11734.65,11277.8,0,6.71,28.51,6.3,2.66,-0.97,11723.15,12-Aug-2026,11723.15,1,0,12852.45,10329.35
13,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,13-Jul-2026,12-Aug-2025,13,1.64,0,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5780.15,0,5512.65,06-Aug-2026,5759.4,5453.75,0,7.05,27.85,4.85,5.34,0,5780.15,12-Aug-2026,5780.15,4,0,0,0
3,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,13-Jul-2026,12-Aug-2025,15,1.64,0,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12055.1,0,12075.85,06-Aug-2026,12124,12381.75,0,2.05,14.84,-0.17,-3.03,-0.12,12055.1,12-Aug-2026,12055.1,2,0,13684.4,11528.6
,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,13-Jul-2026,12-Aug-2025,,0,0,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18697.95,0,18367.15,06-Aug-2026,19013.55,19681.7,0,0,0,1.8,-6,-0.3,18697.95,12-Aug-2026,18697.95,,0,22435.45,15547.15
,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,13-Jul-2026,12-Aug-2025,,0,0,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12273.25,0,12108.55,06-Aug-2026,12485.75,13210.75,0,0,0,1.36,-8.07,-0.3,12273.25,12-Aug-2026,12273.25,,0,14993.4,10365.7
