advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
51,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,30-Jun-2025,49,0.64,19023.7,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18931.05,18891.85,18138.8,24-Jun-2026,18879.3,19075.1,18901.25,3.68,32.52,5.29,-0.65,0.36,18863.1,30-Jun-2026,18863.1,0,67.95,19224.95,14986
,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-May-2026,30-Jun-2025,,0,14.07,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.24,13.15,16.19,24-Jun-2026,13.39,12.79,13.6,0,0,-19.95,5.67,-2.62,13.6,30-Jun-2026,13.6,,-0.36,28.91,8.72
77,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-May-2026,30-Jun-2025,72,0.66,22906.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22823.5,22775.05,22571.4,24-Jun-2026,22872.5,21988.65,22827.15,4.78,29.17,2.51,3.97,0.22,22774.25,30-Jun-2026,22774.25,1,49.25,23138.9,19218
21,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-May-2026,30-Jun-2025,29,0.67,9406.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9354.15,9322.9,8951.35,24-Jun-2026,9332.05,9187.3,9346.6,3.51,31.84,5.32,1.8,0.23,9332.55,30-Jun-2026,9332.55,0,21.6,9406.3,7338.35
141,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-May-2026,30-Jun-2025,109,0.66,17900.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17801.55,17776.6,16992.1,24-Jun-2026,17784.65,17797.8,17778.35,3.74,35.52,5.6,0.22,0.46,17720.3,30-Jun-2026,17720.3,0,81.25,18077.35,14143.45
218,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-May-2026,30-Jun-2025,181,0.66,21083.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20995.45,20961.05,20515.85,24-Jun-2026,21018.2,20506,20988.25,4.36,31.08,3.55,2.57,0.3,20932.8,30-Jun-2026,20932.8,1,62.65,21245.7,17390.85
283,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-May-2026,30-Jun-2025,216,0.95,16379.3,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16356.85,16314.05,15974.95,24-Jun-2026,16365.95,16519.4,16315.65,3.61,24.79,3.4,-0.92,0.47,16280.55,30-Jun-2026,16280.55,1,76.3,16681.75,14102.2
142,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-May-2026,30-Jun-2025,107,0.95,16565.55,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16543.6,16494.75,16304.65,24-Jun-2026,16566.4,16572.25,16507.95,3.82,23.88,2.62,-0.12,0.41,16476.35,30-Jun-2026,16476.35,1,67.25,17077.75,14445.65
407,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-May-2026,30-Jun-2025,342,1.03,13060,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13042.1,13001.35,12762.2,24-Jun-2026,13048.3,13291.45,13004,3.48,22.93,3.2,-1.87,0.49,12978.5,30-Jun-2026,12978.5,2,63.6,13548,11436.55
124,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-May-2026,30-Jun-2025,126,0.59,25380.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25185.05,25156.2,23642.95,24-Jun-2026,25111.8,24199.15,25243.35,3.6,28.49,7.72,4.01,0.16,25143.95,30-Jun-2026,25143.95,1,41.1,25436.2,18858.5
283,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-May-2026,30-Jun-2025,216,0.85,18304.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18268.9,18232.85,17811.3,24-Jun-2026,18279.45,18264.7,18234.7,3.79,26.81,3.62,0.13,0.42,18191.6,30-Jun-2026,18191.6,1,77.3,18445.25,15495.1
89,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-May-2026,,61,1.16,1546.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1543.9,1538.3,1528.9,24-Jun-2026,1547.9,0,1539.15,3.55,22.03,1.87,0,0.51,1536.1,30-Jun-2026,1536.1,0,7.8,1641.4,1346.5
270,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-May-2026,,230,0.65,20369.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20244.65,20225,19265.55,24-Jun-2026,20216.15,0,20237.2,3.7,32.95,6.02,0,0.37,20169.55,30-Jun-2026,20169.55,0,75.1,20434.5,15960.2
218,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-May-2026,,181,0.66,20543.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20451.75,20422.8,19870.35,24-Jun-2026,20464.05,0,20440.05,4.19,32.04,4.05,0,0.34,20383,30-Jun-2026,20383,1,68.75,20678.85,16874.3
11,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-May-2026,30-Jun-2025,4,1.1,26965.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26783.2,26585.15,26338.45,24-Jun-2026,26384.35,23872.55,26585.15,4.58,30.55,3.44,12.42,1.15,26479.8,30-Jun-2026,26479.8,0,303.4,29179.1,23378.9
16,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-May-2026,30-Jun-2025,4,1.02,29111.7,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29057.7,28780,27671.1,24-Jun-2026,29007.75,29419.4,28821.6,2.79,16.55,6.53,-0.91,0.75,28840.15,30-Jun-2026,28840.15,0,217.55,0,0
15,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-May-2026,30-Jun-2025,0,0.93,49880.5,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49806.8,48881.6,49383.35,24-Jun-2026,49085.1,54883.9,48981.9,8.43,33.57,3.23,-8.62,2.08,48794.2,30-Jun-2026,48794.2,0,1012.6,58485.05,45334.15
2,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-May-2026,30-Jun-2025,8,3.48,26505.75,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,25769.8,25699.1,29080.15,24-Jun-2026,27566.7,38950,26381,4.72,17.26,-13.68,-33.64,-2.01,26299.05,30-Jun-2026,26299.05,0,-529.25,40301.4,25699.1
7,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-May-2026,30-Jun-2025,3,1.19,1533.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1509.05,1486.65,1408.3,24-Jun-2026,1519.3,1754.45,1486.85,1.56,35.11,5.71,-12.84,2.07,1478.4,30-Jun-2026,1478.4,0,30.65,1786.15,1245.05
1,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-May-2026,30-Jun-2025,14,1.69,12522.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12394.75,12375.05,13440.95,24-Jun-2026,12618.75,9534.8,12515.3,2.77,16.69,-8.23,29.59,-0.99,12519.15,30-Jun-2026,12519.15,0,-124.4,13931.35,9086.35
5,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-May-2026,30-Jun-2025,15,0.62,25591.3,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25182.7,25133.25,24345.8,24-Jun-2026,25018.95,22038.7,25416.9,5.31,38.69,4,14.25,-0.57,25326.4,30-Jun-2026,25326.4,0,-143.7,25591.3,21149.9
9,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-May-2026,30-Jun-2025,3,1.02,8596.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8576.6,8476.7,8156.15,24-Jun-2026,8628.2,7202.4,8525.2,1.2,8.14,7.13,18.24,0.99,8492.65,30-Jun-2026,8492.65,0,83.95,9918.65,6730.3
7,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-May-2026,30-Jun-2025,3,0.67,28239.25,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28177.75,27915.85,26326.4,24-Jun-2026,28276.8,28254.6,27949.15,2.18,18.21,8.09,-0.39,0.89,27929.15,30-Jun-2026,27929.15,0,248.6,29748.45,23957.45
8,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-May-2026,30-Jun-2025,2,0.36,860.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,859.25,832.15,782.55,24-Jun-2026,823.55,986.55,834.6,3.93,36.49,11.85,-12.7,3.58,829.55,30-Jun-2026,829.55,0,29.7,1009.3,638.65
5,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-May-2026,30-Jun-2025,15,0.51,16284.3,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16060.95,16041.45,15392.75,24-Jun-2026,15954,14463.8,16192.8,5.86,41.81,5.2,10.81,-0.49,16139.75,30-Jun-2026,16139.75,0,-78.8,16284.3,13536.5
5,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-May-2026,30-Jun-2025,8,0.36,36996.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36446.9,36401.35,34943.55,24-Jun-2026,36581.45,38441.7,36734.25,11.74,65.56,5.64,-5.35,0.01,36442.85,30-Jun-2026,36442.85,0,4.05,40472.45,32587.95
8,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-May-2026,30-Jun-2025,7,2.49,11097.8,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11084.15,11011.95,11200.25,24-Jun-2026,11241.6,11800.95,11058.45,1.5,8.76,-0.67,-6.53,0.49,11030.25,30-Jun-2026,11030.25,0,53.9,12445.7,10580.95
9,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-May-2026,30-Jun-2025,21,0.37,50810.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49846,49781.75,47781.6,24-Jun-2026,49201,43459.85,50348.4,6.08,45.4,4.81,14.97,-0.64,50169.15,30-Jun-2026,50169.15,0,-323.15,50810.65,40352.9
24,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-May-2026,30-Jun-2025,6,0.69,32167.5,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32123.5,31671.45,31163.4,24-Jun-2026,31744.2,30909.9,31725,4.29,22.64,5.27,3.95,1.36,31692.55,30-Jun-2026,31692.55,0,430.95,32654.2,26788.05
22,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-May-2026,30-Jun-2025,8,0.38,22501.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22473.25,22171.6,21990.95,24-Jun-2026,22319.2,19104.85,22178.35,3.33,28.72,4.1,16.64,1.47,22147.1,30-Jun-2026,22147.1,0,326.15,22712.05,17421.5
7,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-May-2026,30-Jun-2025,13,0.96,9149.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9007.65,8977.8,9511.5,24-Jun-2026,9462.25,10487.45,9131.3,8.51,17.88,-6.12,-14.08,-1.64,9157.5,30-Jun-2026,9157.5,0,-149.85,10591.6,7748.35
7,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-May-2026,30-Jun-2025,13,0.59,29815.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29454.5,29416.75,29240.55,24-Jun-2026,29779,31895.46,29707.45,4.34,47.46,1.8,-6.71,-0.54,29615.5,30-Jun-2026,29615.5,0,-161,31895.45,24851.65
18,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-May-2026,,31,0.47,21156.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20858.75,20830.05,19906.4,24-Jun-2026,20625.4,0,21011.75,6.19,44.1,5.63,0,-0.39,20941.4,30-Jun-2026,20941.4,0,-82.65,21156.6,16294.6
11,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-May-2026,,4,3.35,1891.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1889.95,1862.9,1781.45,24-Jun-2026,1831.7,0,1868.85,2.56,50.71,6.61,0,1.75,1857.45,30-Jun-2026,1857.45,0,32.5,1976.65,1632.55
9,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-May-2026,,7,0.44,14999.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14966.45,14887.85,15000.9,24-Jun-2026,15066.05,0,14897.1,2.26,28.18,0.99,0,0.72,14859.4,30-Jun-2026,14859.4,0,107.05,18188.6,13534.8
30,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-May-2026,30-Jun-2025,20,2.52,5732.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5714.3,5703.9,5880.9,24-Jun-2026,5798.8,6132.55,5721.95,2.51,12.75,-2.38,-6.49,0.23,5701.1,30-Jun-2026,5701.1,0,13.2,6584.65,5614
7,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-May-2026,30-Jun-2025,8,1.63,10704.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10594,10585,10733.25,24-Jun-2026,10704.3,11530.85,10623.75,6.54,26.63,-1.15,-8.14,0.27,10565.2,30-Jun-2026,10565.2,0,28.8,12852.45,10329.35
17,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-May-2026,30-Jun-2025,13,1.82,5432.05,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5416.5,5393.9,5522.95,24-Jun-2026,5440.65,5666.5,5401.7,6.91,26.58,-1.43,-4.21,0.53,5388.05,30-Jun-2026,5388.05,0,28.45,0,0
11,2026-07-01 16:25:50,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-May-2026,30-Jun-2025,9,1.72,11922.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11884.4,11854,11979.05,24-Jun-2026,12013.1,12961.45,11869.3,2.1,14.72,-0.53,-8.02,0.24,11855.95,30-Jun-2026,11855.95,0,28.45,13684.4,11528.6
