advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
218,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,18-Jul-2025,181,0.63,21332.35,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21304.4,21251.45,21050.35,14-Jul-2026,21204.65,20473.85,21277.95,4.32,31.33,1.21,3.68,0.28,21244.3,20-Jul-2026,21244.3,1,60.1,21397.4,17390.85
264,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,18-Jul-2025,235,0.91,16568.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16534.1,16516.3,16370.75,14-Jul-2026,16445.6,16358.3,16537.55,3.55,25.06,1,0.71,0.04,16527.55,20-Jul-2026,16527.55,1,6.55,16681.75,14102.2
134,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,18-Jul-2025,116,0.92,16748.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16712.25,16698.6,16607.65,14-Jul-2026,16634.7,16359.95,16716.7,3.76,24.13,0.63,1.59,0,16711.8,20-Jul-2026,16711.8,0,0.45,17077.75,14445.65
389,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,18-Jul-2025,361,1,13190.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13157.65,13146,13057.75,14-Jul-2026,13091.65,13115,13166.4,3.42,23.2,0.77,-0.09,-0.05,13164.75,20-Jul-2026,13164.75,1,-7.1,13548,11436.55
125,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,18-Jul-2025,126,0.59,25295.65,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25256.8,25159.95,25101.5,14-Jul-2026,25282.45,24612.55,25218.45,3.58,28.54,0.62,2.81,0.2,25207.4,20-Jul-2026,25207.4,0,49.4,25593.75,18858.5
264,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,18-Jul-2025,235,0.82,18523.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18492.85,18466.4,18284.05,14-Jul-2026,18395.3,18147.15,18487.55,3.73,27.09,1.14,1.57,0.13,18469.15,20-Jul-2026,18469.15,1,23.7,18551.6,15495.1
82,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,68,1.11,1568.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1564.15,1562.6,1550.45,14-Jul-2026,1554.75,0,1565.65,3.5,22.42,0.88,0,-0.1,1565.65,20-Jul-2026,1565.65,0,-1.5,1641.4,1346.5
253,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,246,0.62,20518.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20491.3,20429.6,20166.8,14-Jul-2026,20396.85,0,20464,3.65,33.23,1.61,0,0.32,20426.4,20-Jul-2026,20426.4,1,64.9,20638.95,15960.2
218,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,181,0.63,20788.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20760.85,20710.95,20467.4,14-Jul-2026,20654.45,0,20734.35,4.15,32.32,1.43,0,0.31,20697.45,20-Jul-2026,20697.45,1,63.4,20851.9,16874.3
7,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,18-Jul-2025,8,1.14,27104.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27077.9,26912.25,26583.35,14-Jul-2026,26547.5,23894.35,27031.8,4.24,31.18,1.86,12.57,0.18,27028.35,20-Jul-2026,27028.35,0,49.55,29179.1,23378.9
10,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,18-Jul-2025,10,1.05,29057.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28984.4,28931.8,28737.8,14-Jul-2026,28947.6,28629.35,28985.6,2.68,16.63,0.86,-0.13,-0.09,29010.8,20-Jul-2026,29010.8,0,-26.4,0,0
3,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,18-Jul-2025,12,0.98,49251,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48826.75,48772.7,49558.7,14-Jul-2026,48524.95,56506.9,49134.35,8.27,33.76,-1.48,-13.15,-0.49,49067.45,20-Jul-2026,49067.45,0,-240.7,58485.05,45334.15
4,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,18-Jul-2025,6,2.85,29415.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28956.4,28937.35,27426.85,14-Jul-2026,28724.75,37141.85,29075.25,5.19,18.8,5.58,-21.81,-0.7,29161.85,20-Jul-2026,29161.85,0,-205.45,40301.4,25699.1
7,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,18-Jul-2025,3,1.14,1552.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1542.3,1532.55,1515.4,14-Jul-2026,1510.6,1771.05,1539.05,1.62,39.15,1.78,-13.06,0.28,1538.05,20-Jul-2026,1538.05,0,4.25,1715.8,1245.05
13,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,18-Jul-2025,2,1.82,12633.95,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12603.6,12528,13020.8,14-Jul-2026,12677.7,9458.2,12560.55,2.62,16.72,-3.2,31.9,0.48,12543.75,20-Jul-2026,12543.75,0,59.85,13931.35,9086.35
11,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,18-Jul-2025,9,0.61,26077.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26060.45,25878.2,24460.3,14-Jul-2026,25907.1,22592.75,26007.2,5.17,40.48,6.54,15.66,0.22,26003.15,20-Jul-2026,26003.15,0,57.3,26135.75,21149.9
6,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,18-Jul-2025,6,1,8705.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8553.05,8548.25,8716.5,14-Jul-2026,8307.9,7162.5,8603.1,1.19,8.1,-1.88,20.16,-0.72,8615.1,20-Jul-2026,8615.1,0,-62.05,9918.65,6730.3
6,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,18-Jul-2025,4,0.67,27952.5,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27900.5,27797.8,27892.05,14-Jul-2026,27915.95,27534.5,27818.6,2.07,18.17,0.03,0.07,0.14,27861.75,20-Jul-2026,27861.75,0,38.75,29748.45,23957.45
8,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,18-Jul-2025,2,0.33,923.4,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,921.15,916,811.9,14-Jul-2026,918.65,999.9,918.8,4.16,40.36,13.46,-8.46,0.4,917.5,20-Jul-2026,917.5,0,3.65,974.5,638.65
11,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,18-Jul-2025,9,0.54,16529.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16520.55,16430.6,15669,14-Jul-2026,16441.45,14668.3,16494.4,5.64,43.25,5.43,12.89,0.19,16489.75,20-Jul-2026,16489.75,0,30.8,16585.2,13536.5
4,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,18-Jul-2025,9,0.36,39685.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39555.1,39332.15,37237,14-Jul-2026,38656.95,38630.75,39669.2,12.45,71.38,6.23,1.82,-0.32,39681.05,20-Jul-2026,39681.05,0,-125.95,40472.45,32587.95
9,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,18-Jul-2025,6,2.38,11409.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11337.45,11330.6,11169.75,14-Jul-2026,11102.4,11771.9,11369.15,1.54,9.03,1.5,-2.63,-0.28,11369.05,20-Jul-2026,11369.05,0,-31.6,12445.7,10580.95
18,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,18-Jul-2025,12,0.37,51510.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51478.5,51151.75,48505,14-Jul-2026,51221.15,45067.3,51336.85,6.06,46.73,6.13,14.57,0.48,51232.8,20-Jul-2026,51232.8,0,245.7,51696.45,40352.9
12,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,18-Jul-2025,18,0.75,32137.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32028.2,31897.6,31683.2,14-Jul-2026,31911.9,29937.2,31988.25,4.17,22.75,1.09,5.95,0.1,31996.6,20-Jul-2026,31996.6,0,31.6,32654.2,26788.05
13,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,18-Jul-2025,17,0.43,22509.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22411.7,22320.35,22472.15,14-Jul-2026,22529.75,18648,22376.7,3.36,28.79,-0.27,19.58,0.15,22377.6,20-Jul-2026,22377.6,0,34.1,22772.5,17421.5
10,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,18-Jul-2025,10,0.64,9652.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9567.35,9559.1,9450.9,14-Jul-2026,9617.85,10220.25,9561.45,8.61,18.61,1.23,-7.05,0.04,9563.85,20-Jul-2026,9563.85,0,3.5,10591.6,7748.35
16,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,18-Jul-2025,4,0.55,30911.8,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30900.5,30525.2,29846,14-Jul-2026,29624.75,31009.81,30600.4,4.38,48.72,3.53,-0.77,1.34,30493.25,20-Jul-2026,30493.25,0,407.25,31895.45,24851.65
22,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,26,0.47,21399,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21386.75,21290.3,20298.15,14-Jul-2026,21292.8,0,21381.6,6,45.33,5.36,0,0.11,21363.45,20-Jul-2026,21363.45,0,23.3,21470.95,16294.6
8,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,6,3.17,1967.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1964.2,1960.2,1813.65,14-Jul-2026,1955.7,0,1965.15,2.67,53.66,8.3,0,-0.06,1965.3,20-Jul-2026,1965.3,1,-1.1,1976.65,1632.55
13,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,3,0.5,15609.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15549.7,15420.9,14918.65,14-Jul-2026,15071.05,0,15459.9,2.29,29.16,4.23,0,1,15396.4,20-Jul-2026,15396.4,0,153.3,18188.6,13534.8
23,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,18-Jul-2025,27,2.38,5892.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5848.15,5847,5842.85,14-Jul-2026,5776.25,6064.95,5866,2.55,13.04,0.09,-3.34,-0.37,5870.05,20-Jul-2026,5870.05,0,-21.9,6584.65,5614
9,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,18-Jul-2025,6,1.51,11147.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11107.15,11064.5,10700.6,14-Jul-2026,10987.95,11604.35,11111.6,6.45,27.89,3.8,-4.29,-0.19,11127.75,20-Jul-2026,11127.75,0,-20.6,12852.45,10329.35
9,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,18-Jul-2025,21,1.73,5575.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5542,5539,5493,14-Jul-2026,5475.45,5607.85,5560.45,6.95,27.19,0.89,-1.16,-0.28,5557.6,20-Jul-2026,5557.6,0,-15.6,0,0
6,2026-07-21 12:48:29,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Jun-2026,18-Jul-2025,14,1.71,12064.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11983.7,11980.25,11984.25,14-Jul-2026,11977.65,12751.9,12028.35,2.08,14.95,0,-6.25,-0.58,12053.9,20-Jul-2026,12053.9,0,-70.2,13684.4,11528.6
