advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
220,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,08-Jun-2026,08-Jul-2025,30,0.64,17902,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17901.8,17644.85,16748.9,02-Jul-2026,17983.35,17684.8,17652.25,3.7,35.27,5.44,0.67,1.73,17597.9,08-Jul-2026,17597.9,0,303.9,18118.2,14143.45
350,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,08-Jun-2026,08-Jul-2025,50,0.65,21080.2,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21075.65,20802.4,20027.6,02-Jul-2026,21136.35,20398.05,20804.2,4.31,30.78,3.85,3.14,1.62,20740.45,08-Jul-2026,20740.45,0,335.2,21245.8,17390.85
431,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,08-Jun-2026,08-Jul-2025,67,0.94,16404.8,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16396.8,16237.65,15641.8,02-Jul-2026,16472.5,16469.55,16238.9,3.59,24.66,3.77,-0.49,1.22,16199.5,08-Jul-2026,16199.5,2,197.3,16681.75,14102.2
211,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,08-Jun-2026,08-Jul-2025,37,0.95,16584.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16572.55,16418.05,15904.3,02-Jul-2026,16638.45,16529.3,16419.75,3.79,23.73,3.16,0.36,1.18,16380,08-Jul-2026,16380,2,192.55,17077.75,14445.65
659,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,08-Jun-2026,08-Jul-2025,90,1.03,13076.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13063.1,12948.65,12496.35,02-Jul-2026,13129.65,13266.15,12949.65,3.46,22.82,3.58,-1.49,1.1,12920.85,08-Jul-2026,12920.85,2,142.25,13548,11436.55
228,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,08-Jun-2026,08-Jul-2025,23,0.61,25222,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25210.6,24755.95,23425.45,02-Jul-2026,25401.95,24143.65,24755.95,3.53,27.96,5.65,3.91,2.14,24682.55,08-Jul-2026,24682.55,0,528.05,25511.95,18858.5
431,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,08-Jun-2026,08-Jul-2025,67,0.85,18324.75,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18324.5,18125.3,17436.05,02-Jul-2026,18400.95,18194.4,18126.65,3.76,26.64,3.93,0.6,1.36,18078.8,08-Jul-2026,18078.8,2,245.7,18539.9,15495.1
126,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,08-Jun-2026,,22,1.15,1552.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1550.8,1539.3,1495.2,02-Jul-2026,1555.4,0,1539.5,3.54,22.03,3,0,0.92,1536.7,08-Jul-2026,1536.7,2,14.1,1641.4,1346.5
444,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,08-Jun-2026,,55,0.64,20321.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20318.85,20016.3,19010.85,02-Jul-2026,20440.15,0,20016.55,3.66,32.66,5.31,0,1.82,19956.35,08-Jul-2026,19956.35,1,362.5,20561.8,15960.2
350,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,08-Jun-2026,,50,0.65,20542,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20538.8,20267.65,19443.3,02-Jul-2026,20606.25,0,20269,4.15,31.76,4.23,0,1.64,20206.85,08-Jul-2026,20206.85,0,331.95,20724.15,16874.3
10,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,08-Jun-2026,08-Jul-2025,4,1.15,26946.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26782.65,26613.9,25681.8,02-Jul-2026,27108.2,23852.9,26775.95,4.61,30.84,2.91,11.85,0.18,26733.4,08-Jul-2026,26733.4,1,49.25,29179.1,23378.9
15,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,08-Jun-2026,08-Jul-2025,5,1.05,28986.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28939.8,28722.6,27011.75,02-Jul-2026,29167.15,29095.25,28731.4,2.77,16.45,5.66,-0.72,0.91,28678.35,08-Jul-2026,28678.35,0,261.45,0,0
14,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,08-Jun-2026,08-Jul-2025,1,0.93,49657.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49471.7,49094.95,48098.65,02-Jul-2026,50084.7,55504,49094.95,8.29,33.7,2.11,-11.57,1.01,48977.4,08-Jul-2026,48977.4,0,494.3,58485.05,45334.15
8,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,08-Jun-2026,08-Jul-2025,2,3.11,27625.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27580,27014.5,28653.55,02-Jul-2026,26965.05,38983.25,27495.5,4.93,18.02,-3.28,-28.7,0.09,27555.2,08-Jul-2026,27555.2,0,24.8,40301.4,25699.1
10,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,08-Jun-2026,08-Jul-2025,0,1.21,1492.45,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1487.1,1450.8,1476.8,02-Jul-2026,1519.15,1741.55,1455.2,1.53,34.49,0.85,-14.27,2.39,1452.45,08-Jul-2026,1452.45,0,34.65,1786.15,1245.05
13,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,08-Jun-2026,08-Jul-2025,2,1.74,12564.5,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12561.65,12422,12913.65,02-Jul-2026,12503.9,9517.4,12506.35,2.69,16.62,-3.28,33.86,0.75,12468.7,08-Jul-2026,12468.7,0,92.95,13931.35,9086.35
18,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,08-Jun-2026,08-Jul-2025,2,0.61,25935.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25697,25382.55,24147.65,02-Jul-2026,25308.9,22165.9,25422.4,5.33,38.85,5.79,15.71,1.05,25429.8,08-Jul-2026,25429.8,0,267.2,26022.75,21149.9
12,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,08-Jun-2026,08-Jul-2025,0,1.07,8214.4,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8213.6,8089.8,8199.55,02-Jul-2026,8539.35,7123.2,8096.25,1.13,7.71,-3.33,15.81,1.75,8072.3,08-Jul-2026,8072.3,0,141.3,9918.65,6730.3
9,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,08-Jun-2026,08-Jul-2025,1,0.66,27896.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27772.55,27655.8,26122.4,02-Jul-2026,28215.45,28241.4,27660.6,2.16,17.99,4.61,-1.64,0.66,27591.65,08-Jul-2026,27591.65,0,180.9,29748.45,23957.45
10,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,08-Jun-2026,08-Jul-2025,0,0.34,904.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,902.6,878,749.2,02-Jul-2026,871.7,982.35,878.85,4.14,38.54,18.54,-6.73,3.04,875.95,08-Jul-2026,875.95,0,26.65,1009.3,638.65
19,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,08-Jun-2026,08-Jul-2025,1,0.51,16467.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16340.65,16123.05,15423.1,02-Jul-2026,16150.9,14588.1,16142.7,5.86,41.83,5.37,12.42,1.21,16145.75,08-Jul-2026,16145.75,0,194.9,16578.75,13536.5
12,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,08-Jun-2026,08-Jul-2025,1,0.27,38090.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37996.65,37473.75,34934.6,02-Jul-2026,36968.5,38248.8,37503.85,11.99,66.94,8.64,-1.13,2.12,37209.6,08-Jul-2026,37209.6,0,787.05,40472.45,32587.95
12,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,08-Jun-2026,08-Jul-2025,3,2.46,11109.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11079.55,10969.05,10931.7,02-Jul-2026,11132.5,12064.2,11026.5,1.49,8.74,1.04,-7,0.74,10998.55,08-Jul-2026,10998.55,0,81,12445.7,10580.95
29,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,08-Jun-2026,08-Jul-2025,1,0.37,51011.4,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50774.4,49935.9,47890,02-Jul-2026,50269.25,43947.75,49963.25,6.05,45.12,5.15,15.73,1.83,49861.1,08-Jul-2026,49861.1,0,913.3,51219.15,40352.9
26,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,08-Jun-2026,08-Jul-2025,4,0.74,31848.5,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31831.55,31422.15,29615.6,02-Jul-2026,32190.95,30160.35,31430.75,4.25,22.44,5.78,4.93,1.33,31414.7,08-Jul-2026,31414.7,0,416.85,32654.2,26788.05
28,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,08-Jun-2026,08-Jul-2025,2,0.38,22326.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22292.4,21989.9,21172.3,02-Jul-2026,22409.7,18708.05,21994.85,3.3,28.46,3.13,18.99,1.58,21945.4,08-Jul-2026,21945.4,0,347,22712.05,17421.5
15,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,08-Jun-2026,08-Jul-2025,5,0.92,9355.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9354.25,9189.9,9423,02-Jul-2026,9196.85,10383.25,9248.9,8.59,17.98,-0.48,-9.52,1.36,9228.95,08-Jul-2026,9228.95,0,125.3,10591.6,7748.35
17,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,08-Jun-2026,08-Jul-2025,3,0.59,29451.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29433.1,29160.9,28619.8,02-Jul-2026,29869.85,31485.51,29201.4,4.28,46.71,1.33,-6.73,0.98,29147.4,08-Jul-2026,29147.4,0,285.7,31895.45,24851.65
46,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,08-Jun-2026,,3,0.47,21307.05,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21161.5,20889.95,19948.55,02-Jul-2026,20992.3,0,20910.7,6.18,44.02,5.33,0,1.25,20900.85,08-Jul-2026,20900.85,0,260.65,21431.15,16294.6
13,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,08-Jun-2026,,2,3.25,1942.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1939.8,1918.15,1749.4,02-Jul-2026,1911,0,1920.4,2.63,52.25,9.92,0,1.35,1913.9,08-Jul-2026,1913.9,0,25.9,1976.65,1632.55
16,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,08-Jun-2026,,0,0.4,15151.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15143.05,14896.45,14200.95,02-Jul-2026,15166.45,0,14896.45,2.25,28.2,6.13,0,1.81,14873.5,08-Jul-2026,14873.5,0,269.55,18188.6,13534.8
42,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,08-Jun-2026,08-Jul-2025,8,2.48,5746.75,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5745.7,5697.6,5760.4,02-Jul-2026,5794.75,6144.6,5719.5,2.5,12.76,-0.85,-6.25,0.59,5711.75,08-Jul-2026,5711.75,0,33.95,6584.65,5614
10,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,08-Jun-2026,08-Jul-2025,5,1.5,10906.4,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10875.25,10817.95,10638.5,02-Jul-2026,10829.15,11653.8,10847.3,6.69,27.32,1.92,-6.83,0.26,10847,08-Jul-2026,10847,0,28.25,12852.45,10329.35
21,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,08-Jun-2026,08-Jul-2025,8,1.73,5478.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5468.55,5448.65,5414.45,02-Jul-2026,5488.75,5702.5,5460.55,6.97,26.91,0.25,-4.24,0.17,5459.35,08-Jul-2026,5459.35,1,9.2,0,0
13,2026-07-09 13:36:05,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,08-Jun-2026,08-Jul-2025,6,1.71,11961.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11933.45,11873.45,11825.15,02-Jul-2026,11985.9,12962.4,11891.5,2.1,14.74,0.34,-7.67,0.56,11867,08-Jul-2026,11867,1,66.45,13684.4,11528.6
