advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
85,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,08-Jun-2026,08-Jul-2025,15,0.59,19162.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19120.85,18831.35,17763.45,02-Jul-2026,19167.8,18895.2,18846.4,3.71,32.96,5.85,0.6,1.8,18783.3,09-Jul-2026,19120.85,0,337.55,19360.05,14986
,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,08-Jun-2026,08-Jul-2025,,0,14.68,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.36,13.07,17.03,02-Jul-2026,12.29,12.2,14.68,0,0,-14.25,11.89,-8.97,14.68,09-Jul-2026,13.36,,-1.32,28.91,8.72
128,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,08-Jun-2026,08-Jul-2025,22,0.63,22901.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22855.75,22604.25,21926.45,02-Jul-2026,22934.9,21886.15,22606.95,4.79,29.27,2.88,4.47,1.41,22537.85,09-Jul-2026,22855.75,0,317.9,23138.9,19218
43,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,08-Jun-2026,08-Jul-2025,7,0.6,9495.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9477.95,9323.7,8766.3,02-Jul-2026,9460,9137.7,9334.85,3.54,32.32,6.43,3.11,1.84,9306.85,09-Jul-2026,9477.95,0,171.1,9602.5,7338.35
208,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,08-Jun-2026,08-Jul-2025,41,0.61,17914.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17875.7,17644.85,16748.9,02-Jul-2026,17983.35,17684.8,17652.25,3.76,35.83,5.29,0.52,1.58,17597.9,09-Jul-2026,17875.7,1,277.8,18118.2,14143.45
336,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,08-Jun-2026,08-Jul-2025,63,0.63,21085.7,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21044.95,20802.4,20027.6,02-Jul-2026,21136.35,20398.05,20804.2,4.38,31.24,3.69,2.99,1.47,20740.45,09-Jul-2026,21044.95,1,304.5,21245.8,17390.85
409,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,08-Jun-2026,08-Jul-2025,89,0.93,16406.35,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16354.95,16237.65,15641.8,02-Jul-2026,16472.5,16469.55,16238.9,3.62,24.89,3.51,-0.74,0.96,16199.5,09-Jul-2026,16354.95,2,155.45,16681.75,14102.2
201,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,08-Jun-2026,08-Jul-2025,48,0.93,16584.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16530.2,16418.05,15904.3,02-Jul-2026,16638.45,16529.3,16419.75,3.82,23.95,2.89,0.1,0.92,16380,09-Jul-2026,16530.2,1,150.2,17077.75,14445.65
629,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,08-Jun-2026,08-Jul-2025,120,1.02,13076.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13024.95,12948.65,12496.35,02-Jul-2026,13129.65,13266.15,12949.65,3.48,23,3.27,-1.78,0.81,12920.85,09-Jul-2026,13024.95,2,104.1,13548,11436.55
220,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,08-Jun-2026,08-Jul-2025,31,0.59,25237.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25157.35,24755.95,23425.45,02-Jul-2026,25401.95,24143.65,24755.95,3.6,28.44,5.43,3.69,1.92,24682.55,09-Jul-2026,25157.35,0,474.8,25511.95,18858.5
409,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,08-Jun-2026,08-Jul-2025,89,0.83,18334.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18284.45,18125.3,17436.05,02-Jul-2026,18400.95,18194.4,18126.65,3.8,26.94,3.7,0.38,1.14,18078.8,09-Jul-2026,18284.45,2,205.65,18539.9,15495.1
116,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,08-Jun-2026,,33,1.14,1552.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1545.4,1539.3,1495.2,02-Jul-2026,1555.4,0,1539.5,3.56,22.16,2.64,0,0.57,1536.7,09-Jul-2026,1545.4,1,8.7,1641.4,1346.5
426,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,08-Jun-2026,,73,0.62,20333.75,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20284.65,20016.3,19010.85,02-Jul-2026,20440.15,0,20016.55,3.72,33.17,5.13,0,1.65,19956.35,09-Jul-2026,20284.65,1,328.3,20561.8,15960.2
336,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,08-Jun-2026,,63,0.62,20548.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20508.9,20267.65,19443.3,02-Jul-2026,20606.25,0,20269,4.21,32.23,4.08,0,1.49,20206.85,09-Jul-2026,20508.9,1,302.05,20724.15,16874.3
9,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,08-Jun-2026,08-Jul-2025,6,1.15,26946.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26676.35,26613.9,25681.8,02-Jul-2026,27108.2,23852.9,26775.95,4.6,30.77,2.5,11.41,-0.21,26733.4,09-Jul-2026,26676.35,0,-57.05,29179.1,23378.9
15,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,08-Jun-2026,08-Jul-2025,5,1.05,28986.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28872.9,28722.6,27011.75,02-Jul-2026,29167.15,29095.25,28731.4,2.79,16.57,5.41,-0.95,0.68,28678.35,09-Jul-2026,28872.9,0,194.55,0,0
14,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,08-Jun-2026,08-Jul-2025,1,0.92,49657.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49350.15,49094.95,48098.65,02-Jul-2026,50084.7,55504,49094.95,8.36,33.95,1.86,-11.79,0.76,48977.4,09-Jul-2026,49350.15,0,372.75,58485.05,45334.15
9,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,08-Jun-2026,08-Jul-2025,1,3.03,27646.45,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27471.25,27014.5,28653.55,02-Jul-2026,26965.05,38983.25,27495.5,4.91,17.96,-3.66,-28.98,-0.3,27555.2,09-Jul-2026,27471.25,0,-83.95,40301.4,25699.1
9,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,08-Jun-2026,08-Jul-2025,1,1.18,1492.45,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1482.8,1450.8,1476.8,02-Jul-2026,1519.15,1741.55,1455.2,1.56,35.21,0.56,-14.52,2.09,1452.45,09-Jul-2026,1482.8,0,30.35,1786.15,1245.05
10,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,08-Jun-2026,08-Jul-2025,5,1.74,12579.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12503.3,12422,12913.65,02-Jul-2026,12503.9,9517.4,12506.35,2.7,16.67,-3.73,33.23,0.28,12468.7,09-Jul-2026,12503.3,0,34.6,13931.35,9086.35
17,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,08-Jun-2026,08-Jul-2025,3,0.6,25935.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25656.25,25382.55,24147.65,02-Jul-2026,25308.9,22165.9,25422.4,5.38,39.2,5.62,15.52,0.89,25429.8,09-Jul-2026,25656.25,0,226.45,26022.75,21149.9
11,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,08-Jun-2026,08-Jul-2025,0,1.05,8226.4,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8203.2,8089.8,8199.55,02-Jul-2026,8539.35,7123.2,8096.25,1.15,7.84,-3.45,15.66,1.62,8072.3,09-Jul-2026,8203.2,1,130.9,9918.65,6730.3
9,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,08-Jun-2026,08-Jul-2025,1,0.66,27896.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27762.8,27655.8,26122.4,02-Jul-2026,28215.45,28241.4,27660.6,2.17,18.1,4.57,-1.68,0.62,27591.65,09-Jul-2026,27762.8,0,171.15,29748.45,23957.45
10,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,08-Jun-2026,08-Jul-2025,0,0.33,910.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,906.95,878,749.2,02-Jul-2026,871.7,982.35,878.85,4.29,39.9,19.12,-6.28,3.54,875.95,09-Jul-2026,906.95,0,31,1009.3,638.65
18,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,08-Jun-2026,08-Jul-2025,2,0.51,16467.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16307.25,16123.05,15423.1,02-Jul-2026,16150.9,14588.1,16142.7,5.92,42.24,5.15,12.19,1,16145.75,09-Jul-2026,16307.25,0,161.5,16578.75,13536.5
11,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,08-Jun-2026,08-Jul-2025,2,0.38,38090.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37835.85,37473.75,34934.6,02-Jul-2026,36968.5,38248.8,37503.85,12.19,68.06,8.18,-1.55,1.68,37209.6,09-Jul-2026,37835.85,0,626.25,40472.45,32587.95
13,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,08-Jun-2026,08-Jul-2025,2,2.45,11109.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11032.85,10969.05,10931.7,02-Jul-2026,11132.5,12064.2,11026.5,1.5,8.76,0.62,-7.39,0.31,10998.55,09-Jul-2026,11032.85,0,34.3,12445.7,10580.95
27,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,08-Jun-2026,08-Jul-2025,3,0.33,51011.4,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50631.75,49935.9,47890,02-Jul-2026,50269.25,43947.75,49963.25,6.14,45.82,4.86,15.41,1.55,49861.1,09-Jul-2026,50631.75,0,770.65,51219.15,40352.9
26,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,08-Jun-2026,08-Jul-2025,4,0.73,31879.6,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31785.5,31422.15,29615.6,02-Jul-2026,32190.95,30160.35,31430.75,4.3,22.71,5.63,4.78,1.18,31414.7,09-Jul-2026,31785.5,0,370.8,32654.2,26788.05
28,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,08-Jun-2026,08-Jul-2025,2,0.37,22326.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22290.75,21989.9,21172.3,02-Jul-2026,22409.7,18708.05,21994.85,3.35,28.91,3.12,18.98,1.57,21945.4,09-Jul-2026,22290.75,0,345.35,22712.05,17421.5
15,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,08-Jun-2026,08-Jul-2025,5,0.72,9364.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9328.05,9189.9,9423,02-Jul-2026,9196.85,10383.25,9248.9,8.68,18.18,-0.76,-9.77,1.07,9228.95,09-Jul-2026,9328.05,0,99.1,10591.6,7748.35
17,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,08-Jun-2026,08-Jul-2025,3,0.58,29453.7,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29345.75,29160.9,28619.8,02-Jul-2026,29869.85,31485.51,29201.4,4.31,47.02,1.03,-7,0.68,29147.4,09-Jul-2026,29345.75,0,198.35,31895.45,24851.65
44,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,08-Jun-2026,,5,0.45,21307.05,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21112.4,20889.95,19948.55,02-Jul-2026,20992.3,0,20910.7,6.24,44.46,5.09,0,1.01,20900.85,09-Jul-2026,21112.4,0,211.55,21431.15,16294.6
12,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,08-Jun-2026,,3,3.21,1946.5,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1940.6,1918.15,1749.4,02-Jul-2026,1911,0,1920.4,2.67,52.98,9.96,0,1.4,1913.9,09-Jul-2026,1940.6,0,26.7,1976.65,1632.55
16,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,08-Jun-2026,,0,0.4,15163.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15089.35,14896.45,14200.95,02-Jul-2026,15166.45,0,14896.45,2.28,28.61,5.75,0,1.45,14873.5,09-Jul-2026,15089.35,0,215.85,18188.6,13534.8
40,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,08-Jun-2026,08-Jul-2025,10,2.46,5751.1,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5725.05,5697.6,5760.4,02-Jul-2026,5794.75,6144.6,5719.5,2.5,12.79,-1.21,-6.59,0.23,5711.75,09-Jul-2026,5725.05,0,13.3,6584.65,5614
9,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,08-Jun-2026,08-Jul-2025,6,1.53,10906.4,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10828.9,10811.45,10638.5,02-Jul-2026,10829.15,11653.8,10847.3,6.68,27.27,1.49,-7.23,-0.17,10847,09-Jul-2026,10828.9,0,-18.1,12852.45,10329.35
21,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,08-Jun-2026,08-Jul-2025,9,1.74,5478.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5452.3,5444.7,5414.45,02-Jul-2026,5488.75,5702.5,5460.55,6.96,26.88,-0.05,-4.52,-0.13,5459.35,09-Jul-2026,5452.3,0,-7.05,0,0
13,2026-07-09 23:55:22,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,08-Jun-2026,08-Jul-2025,7,1.71,11961.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11880.55,11859.65,11825.15,02-Jul-2026,11985.9,12962.4,11891.5,2.1,14.75,-0.1,-8.08,0.11,11867,09-Jul-2026,11880.55,0,13.55,13684.4,11528.6
