advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
188,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,07-Jul-2025,310,0.83,18392.85,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18389.05,18301.5,17697.55,01-Jul-2026,18268.9,18205.05,18332.25,3.83,27.16,5.47,1.07,-0.21,18428.15,07-Jul-2026,18428.15,2,-39.1,18539.9,15495.1
57,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,93,1.13,1562.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1561.95,1555,1513.9,01-Jul-2026,1543.9,0,1558,3.62,22.47,4.46,0,-0.32,1566.9,07-Jul-2026,1566.9,0,-4.95,1641.4,1346.5
205,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,293,0.62,20351.2,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20342.6,20211.05,19366.1,01-Jul-2026,20244.65,0,20263.35,3.74,33.32,7.01,0,-0.09,20360.15,07-Jul-2026,20360.15,2,-17.55,20561.8,15960.2
154,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,244,0.64,20563.4,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20553.65,20440.9,19765,01-Jul-2026,20451.75,0,20477.9,4.23,32.34,5.71,0,-0.12,20578.7,07-Jul-2026,20578.7,2,-25.05,20724.15,16874.3
7,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,07-Jul-2025,8,1.12,27237.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27202.05,26952.75,26165.95,01-Jul-2026,26783.2,23943.9,27168,4.71,31.54,5.92,14.04,-0.52,27343.5,07-Jul-2026,27343.5,0,-141.45,29179.1,23378.9
8,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,07-Jul-2025,12,1.03,29336.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29330.3,29153.75,27327.85,01-Jul-2026,29057.7,28922.55,29233.4,2.85,16.87,8.58,0.81,-0.25,29404.75,07-Jul-2026,29404.75,0,-74.45,0,0
0,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,07-Jul-2025,15,0.87,50035.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49546.95,49374.95,48302.45,01-Jul-2026,49806.8,55652.85,49955.25,8.5,34.56,3.01,-10.73,-1.35,50225.85,07-Jul-2026,50225.85,0,-678.9,58485.05,45334.15
1,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,07-Jul-2025,9,3.07,28067.85,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27844.4,27766.6,29010.3,01-Jul-2026,25769.8,38866.95,27915.2,5,18.29,-2.82,-28.57,-0.34,27939.15,07-Jul-2026,27939.15,0,-94.75,40301.4,25699.1
2,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,07-Jul-2025,8,1.18,1479.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1472,1467.5,1502.45,01-Jul-2026,1509.05,1743.55,1478.15,1.57,35.3,-0.33,-15.48,-1,1486.8,07-Jul-2026,1486.8,0,-14.8,1786.15,1245.05
11,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,07-Jul-2025,4,1.76,12655.65,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12627.95,12479.85,13221.65,01-Jul-2026,12394.75,9522.15,12482.25,2.77,16.77,-2.21,32.68,0.36,12582.75,07-Jul-2026,12582.75,0,45.2,13931.35,9086.35
12,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,07-Jul-2025,8,0.6,25989.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25813.25,25669.45,24248.05,01-Jul-2026,25182.7,22365.05,25669.7,5.38,39.23,6.9,16.45,0.53,25677.7,07-Jul-2026,25677.7,0,135.55,26022.75,21149.9
5,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,07-Jul-2025,7,1.04,8245.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8244.45,8173.95,8259.05,01-Jul-2026,8576.6,7141.25,8238,1.17,7.93,0.55,15.74,-0.65,8298.3,07-Jul-2026,8298.3,0,-53.85,9918.65,6730.3
2,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,07-Jul-2025,8,0.64,28259.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28204.4,28120.15,26299.25,01-Jul-2026,28177.75,28055.7,28204.9,2.21,18.46,7.97,-0.13,-0.36,28305.35,07-Jul-2026,28305.35,0,-100.95,29748.45,23957.45
9,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,07-Jul-2025,1,0.34,905.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,904.85,881.25,768.9,01-Jul-2026,859.25,972.75,885.35,4.22,39.27,20.78,-7.89,1.37,892.6,07-Jul-2026,892.6,0,12.25,1009.3,638.65
11,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,07-Jul-2025,9,0.51,16515.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16401.6,16333.1,15409.35,01-Jul-2026,16060.95,14719.4,16333.2,5.93,42.34,6.34,12.43,0.35,16343.9,07-Jul-2026,16343.9,0,57.7,16578.75,13536.5
5,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,07-Jul-2025,8,0.35,37733.85,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37707.85,37492.7,35464.55,01-Jul-2026,36446.9,39144.3,37578.25,12.15,67.84,7.94,-1.41,0,37709.3,07-Jul-2026,37709.3,0,-1.45,40472.45,32587.95
6,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,07-Jul-2025,9,2.41,11177.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11104.95,11044.85,11106.2,01-Jul-2026,11084.15,12051.85,11157.75,1.53,8.93,1.58,-7.95,-1.28,11248.9,07-Jul-2026,11248.9,0,-143.95,12445.7,10580.95
13,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,07-Jul-2025,17,0.37,51038.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50562.95,50409.1,47987.5,01-Jul-2026,49846,44317.55,50476.65,6.13,45.76,5.58,15.05,-0.01,50565.8,07-Jul-2026,50565.8,0,-2.85,51219.15,40352.9
11,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,07-Jul-2025,19,0.72,32102.85,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32102.7,31834,30138.3,01-Jul-2026,32123.5,30199.95,31945,4.36,23.03,8.4,6.44,-0.4,32232.75,07-Jul-2026,32232.75,0,-130.05,32654.2,26788.05
11,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,07-Jul-2025,18,0.37,22382.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22327.45,22145.65,21389.75,01-Jul-2026,22473.25,18862.05,22182.95,3.36,28.97,5.46,19.35,-0.06,22340.9,07-Jul-2026,22340.9,1,-13.45,22712.05,17421.5
3,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,07-Jul-2025,17,0.91,9396.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9365.8,9338.65,9556.85,01-Jul-2026,9007.65,10394.5,9371.1,8.76,18.35,-0.61,-9.8,-0.33,9396.35,07-Jul-2026,9396.35,0,-30.55,10591.6,7748.35
5,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,07-Jul-2025,15,0.58,29862.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29679.35,29638.1,29126.95,01-Jul-2026,29454.5,31541.35,29850.8,4.39,47.99,3.7,-5.74,-0.9,29948.4,07-Jul-2026,29948.4,0,-269.05,31895.45,24851.65
27,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,22,0.46,21359.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21213.55,21118.7,19963.85,01-Jul-2026,20858.75,0,21118.95,6.25,44.52,6.34,0,0.35,21140.35,07-Jul-2026,21140.35,0,73.2,21431.15,16294.6
12,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,3,3.22,1946.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1945.7,1926.95,1769.25,01-Jul-2026,1889.95,0,1930.25,2.66,52.83,11.22,0,0.56,1934.85,07-Jul-2026,1934.85,0,10.85,1976.65,1632.55
1,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,15,0.43,15216.8,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15200.8,15108.4,14438.55,01-Jul-2026,14966.45,0,15181.2,2.31,28.95,7.04,0,-0.43,15266,07-Jul-2026,15266,0,-65.2,18188.6,13534.8
15,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,07-Jul-2025,34,2.44,5791.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5781.8,5759.5,5821.65,01-Jul-2026,5714.3,6123.35,5784.55,2.55,13,0.37,-5.9,-0.6,5816.6,07-Jul-2026,5816.6,1,-34.8,6584.65,5614
5,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,07-Jul-2025,10,1.49,11026.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10992.5,10941.85,10735.25,01-Jul-2026,10594,11666.75,10992.75,6.81,27.79,3.33,-5.67,-0.37,11032.95,07-Jul-2026,11032.95,0,-40.45,12852.45,10329.35
8,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,07-Jul-2025,22,1.69,5545.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5533.9,5512,5460.35,01-Jul-2026,5416.5,5708.35,5528.7,7.1,27.4,2.21,-2.96,-0.44,5558.25,07-Jul-2026,5558.25,0,-24.35,0,0
5,2026-07-08 11:05:38,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,07-Jul-2025,15,1.68,12067.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12035.9,12004.35,11908.35,01-Jul-2026,11884.4,12931.6,12042.05,2.14,15.02,1.78,-7.15,-0.47,12092.95,07-Jul-2026,12092.95,0,-57.05,13684.4,11528.6
