advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
65,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,06-Jul-2026,05-Aug-2025,35,0.6,19927.15,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19908.45,19806.25,19319.1,30-Jul-2026,19254.45,17864.55,19869.3,3.59,32.19,3.05,12.72,0.63,19783.7,05-Aug-2026,19783.7,0,124.75,19823.65,14986
,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,06-Jul-2026,05-Aug-2025,,0,12.21,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.19,10.1,11.82,30-Jul-2026,12.16,11.71,12.06,0,0,3.13,1.92,1.03,12.06,05-Aug-2026,12.06,,0.13,28.91,8.72
80,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,06-Jul-2026,05-Aug-2025,69,0.61,23427.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23416.1,23334.65,22973.35,30-Jul-2026,23031.25,21288.85,23419.55,4.63,30.38,1.93,10.99,0.05,23403.45,05-Aug-2026,23403.45,1,12.65,23479.7,19218
36,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,06-Jul-2026,05-Aug-2025,14,0.66,9952,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9941.95,9874.55,9578.15,30-Jul-2026,9593.1,8619,9901.25,3.47,32.49,3.8,16.79,1,9843.15,05-Aug-2026,9843.15,0,98.8,9866.4,7338.35
148,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,06-Jul-2026,05-Aug-2025,96,0.61,18402.4,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18390.1,18324.2,18078.6,30-Jul-2026,17845.6,16974.45,18379.1,3.63,34.53,1.72,9.66,0.37,18321.95,05-Aug-2026,18321.95,6,68.15,18366.9,14143.45
228,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,06-Jul-2026,05-Aug-2025,165,0.61,21602.95,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21591.85,21519.4,21198.1,30-Jul-2026,21139.35,19747.8,21589.55,4.23,31.69,1.86,10.45,0.16,21556.75,05-Aug-2026,21556.75,7,35.1,21620.15,17390.85
274,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,06-Jul-2026,05-Aug-2025,217,0.92,16839.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16829.3,16786.15,16577.7,30-Jul-2026,16503.95,15918.15,16823.3,3.52,25.24,1.52,6.5,0.16,16802.55,05-Aug-2026,16802.55,9,26.75,16833.5,14102.2
126,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,06-Jul-2026,05-Aug-2025,121,0.92,17000.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16991.45,16946.4,16729.75,30-Jul-2026,16719.2,16029.1,16988.55,3.71,24.62,1.56,6.7,0.08,16977.95,05-Aug-2026,16977.95,3,13.5,17077.75,14445.65
434,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,06-Jul-2026,05-Aug-2025,306,1.01,13424.1,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13415.95,13383.65,13220.2,30-Jul-2026,13166.25,12835.7,13409.6,3.39,23.43,1.48,5.15,0.15,13396.25,05-Aug-2026,13396.25,12,19.7,13548,11436.55
160,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,06-Jul-2026,05-Aug-2025,89,0.53,26139.1,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26128.35,26008.3,25369.85,30-Jul-2026,24908.1,23598.6,26055.65,3.58,28.15,2.99,11.93,0.66,25956.7,05-Aug-2026,25956.7,3,171.65,25978.5,18858.5
274,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,06-Jul-2026,05-Aug-2025,217,0.82,18811.65,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18800.65,18748.3,18500.75,30-Jul-2026,18413.85,17583.7,18794.75,3.68,27.23,1.62,7.82,0.18,18767.35,05-Aug-2026,18767.35,9,33.3,18807.7,15495.1
69,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,06-Jul-2026,,79,1.14,1598.1,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1597.15,1593.4,1569.05,30-Jul-2026,1572.4,0,1596.4,3.49,23.02,1.79,0,0.09,1595.65,05-Aug-2026,1595.65,2,1.5,1641.4,1346.5
312,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,06-Jul-2026,,181,0.59,20946.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20935.6,20860.1,20507.35,30-Jul-2026,20209.45,0,20909.5,3.62,32.19,2.09,0,0.46,20839.55,05-Aug-2026,20839.55,9,96.05,20871.35,15960.2
228,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,06-Jul-2026,,165,0.61,21067,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21055.65,20984.1,20678.25,30-Jul-2026,20570.6,0,21050.85,4.07,32.32,1.83,0,0.21,21010.85,05-Aug-2026,21010.85,7,44.8,21069.6,16874.3
6,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,06-Jul-2026,05-Aug-2025,9,0.92,29383.95,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29289.85,29210.55,27353.95,30-Jul-2026,28279.1,23876.3,29375.4,4.56,32.4,7.08,23.33,-0.41,29411.55,05-Aug-2026,29411.55,0,-121.7,29489.2,23439.05
11,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,06-Jul-2026,05-Aug-2025,9,1.17,29355.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29339.4,29246.55,29422.6,30-Jul-2026,28720.25,28392.4,29314.05,2.63,16.28,-0.28,3.48,0.23,29271,05-Aug-2026,29271,0,68.4,0,0
9,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,06-Jul-2026,05-Aug-2025,5,0.95,49448.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49401.05,49273.85,50196.35,30-Jul-2026,49642.05,55733.7,49375.3,8.25,34.43,-1.58,-10.56,0.04,49383.5,05-Aug-2026,49383.5,1,17.55,58485.05,45334.15
3,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,06-Jul-2026,05-Aug-2025,7,2.56,31701.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31331.9,31260.45,27276.45,30-Jul-2026,31194.55,35034.5,31467.9,5.56,20.03,14.87,-8.99,-0.23,31404.05,05-Aug-2026,31404.05,0,-72.15,40301.4,25699.1
4,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,06-Jul-2026,05-Aug-2025,6,1.02,1579.9,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1563.05,1562.3,1497.95,30-Jul-2026,1585.45,1640.05,1578.5,1.66,37.25,4.35,-3.56,-0.77,1575.15,05-Aug-2026,1575.15,0,-12.1,1674.4,1245.05
6,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,06-Jul-2026,05-Aug-2025,8,1.72,13322.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13210.15,13191.85,12722.45,30-Jul-2026,12701.8,9336.05,13316.2,2.77,16.86,3.83,42.06,-0.35,13256.35,05-Aug-2026,13256.35,1,-46.2,13931.35,9127.25
15,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,06-Jul-2026,05-Aug-2025,5,0.53,26736.55,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26712.4,26583.2,25866.25,30-Jul-2026,26346.05,21970.15,26593.85,5.1,41.63,3.27,24.11,0.56,26563.55,05-Aug-2026,26563.55,0,148.85,26801.2,21149.9
8,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,06-Jul-2026,05-Aug-2025,1,0.75,8602.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8589.6,8525.9,8333.95,30-Jul-2026,8327.65,6848.65,8547.85,1.18,7.75,3.07,24.68,0.57,8541.3,05-Aug-2026,8541.3,3,48.3,9918.65,6730.3
6,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,06-Jul-2026,05-Aug-2025,4,0.78,27788.15,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27730.85,27700.65,28347.25,30-Jul-2026,27515,26873.75,27786.5,2.01,17.29,-2.17,3.28,-0.05,27744.25,05-Aug-2026,27744.25,0,-13.4,29748.45,23957.45
6,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,06-Jul-2026,05-Aug-2025,4,0.48,902.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,900,888.4,906.95,30-Jul-2026,899.5,907.85,901.4,3.98,37.66,-0.77,0.65,0.14,898.7,05-Aug-2026,898.7,0,1.3,974.5,638.65
13,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,06-Jul-2026,05-Aug-2025,7,0.46,16795.3,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16783.75,16705.2,16481.35,30-Jul-2026,16699.65,14481.55,16730.1,5.52,44.23,1.83,18,0.44,16709.9,05-Aug-2026,16709.9,0,73.85,16921.05,13536.5
5,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,06-Jul-2026,05-Aug-2025,8,0.36,40523.6,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40448.3,40189.2,37376.45,30-Jul-2026,40251.1,38461.9,40202.7,12.53,68.36,8.22,6.07,0.47,40258.4,05-Aug-2026,40258.4,0,189.9,40631.5,32587.95
8,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,06-Jul-2026,05-Aug-2025,7,2.2,11263.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11248.5,11189.85,11261.1,30-Jul-2026,11127.75,11044.7,11244.75,1.52,11.02,-0.11,2.09,0.29,11216.05,05-Aug-2026,11216.05,0,32.45,12445.7,10580.95
22,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,06-Jul-2026,05-Aug-2025,8,0.31,52454.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52384.7,52005.7,50961.5,30-Jul-2026,51833.75,44426.6,52248.45,5.74,45.85,2.79,19.45,0.69,52025.85,05-Aug-2026,52025.85,0,358.85,52260.9,40352.9
16,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,06-Jul-2026,05-Aug-2025,14,0.74,33262.85,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33254.95,33055.9,32188.45,30-Jul-2026,31866.55,29173.6,33179,4.26,22.94,3.31,14.63,0.3,33155.3,05-Aug-2026,33155.3,0,99.65,33296.5,26788.05
17,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,06-Jul-2026,05-Aug-2025,13,0.42,22494.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22480.85,22365.95,22425.7,30-Jul-2026,22112.45,17799.7,22476.4,3.25,27.52,0.25,26.8,0.25,22423.7,05-Aug-2026,22423.7,0,57.15,22772.5,17421.5
11,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,06-Jul-2026,05-Aug-2025,9,0.64,9904.85,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9854.4,9802.8,9298.75,30-Jul-2026,9695.55,9497.7,9888.35,8.19,19.23,5.98,5.77,0.14,9840.3,05-Aug-2026,9840.3,0,14.1,10591.6,7748.35
15,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,06-Jul-2026,05-Aug-2025,5,0.6,30664.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30610.95,30445.15,30222.7,30-Jul-2026,29989.1,31176.96,30527.65,4.15,46.7,1.28,-0.77,0.7,30396.8,05-Aug-2026,30396.8,0,214.15,31895.45,24851.65
36,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,06-Jul-2026,,12,0.42,21796.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21775.85,21664.05,21309.65,30-Jul-2026,21565.25,0,21703.65,5.84,46.27,2.19,0,0.57,21653.1,05-Aug-2026,21653.1,0,122.75,21820.7,16294.6
10,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,06-Jul-2026,,5,3.21,1947.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1946,1935.25,1946.3,30-Jul-2026,1947.4,0,1946.05,2.63,51.65,-0.02,0,0.11,1943.8,05-Aug-2026,1943.8,0,2.2,2012.9,1632.55
8,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,06-Jul-2026,,8,0.38,15588.2,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15512.65,15469.45,15338.9,30-Jul-2026,15276.9,0,15585.1,2.24,30.2,1.13,0,-0.32,15562.8,05-Aug-2026,15562.8,0,-50.15,18188.6,13534.8
18,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,06-Jul-2026,05-Aug-2025,32,2.3,6047.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6037.9,6032.6,5798.55,30-Jul-2026,5948.85,5852.3,6042.75,2.61,13.76,4.13,3.78,-0.2,6050.25,05-Aug-2026,6050.25,0,-12.35,6584.65,5614
9,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,06-Jul-2026,05-Aug-2025,6,1.37,11821.95,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11796.6,11772.75,10932.15,30-Jul-2026,11664.7,11398.8,11774.1,6.76,28.77,7.91,4.76,0.11,11783.6,05-Aug-2026,11783.6,0,13,12852.45,10329.35
13,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,06-Jul-2026,05-Aug-2025,17,1.63,5776.75,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5769.15,5757.3,5549.05,30-Jul-2026,5693.65,5503.75,5764.95,7.05,27.74,3.97,5.9,0.2,5757.4,05-Aug-2026,5757.4,0,11.75,0,0
6,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,06-Jul-2026,05-Aug-2025,14,1.78,12110.9,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12095.05,12085.15,12099.55,30-Jul-2026,11992.2,12420.05,12104.5,2.06,14.88,-0.04,-1.96,0.04,12090.3,05-Aug-2026,12090.3,0,4.75,13684.4,11528.6
