advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,09-Jul-2026,08-Aug-2025,62,0.58,19927.9,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19867.8,19804.3,19120.85,31-Jul-2026,19339.65,17428.2,19848.55,3.6,32.24,3.41,12.29,-0.05,19878.25,07-Aug-2026,19867.8,0,-10.45,19936.55,14986
,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,09-Jul-2026,08-Aug-2025,,0,12.55,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.18,11.3,13.36,31-Jul-2026,11.76,12.03,12.16,0,0,4.55,4.19,0.18,12.16,07-Aug-2026,12.16,,0.02,28.91,8.72
80,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,09-Jul-2026,08-Aug-2025,67,0.62,23402.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23362.9,23262.7,22855.75,31-Jul-2026,23138.45,20848.25,23285.05,4.62,30.21,1.97,10.45,0.22,23310.55,07-Aug-2026,23362.9,3,52.35,23479.7,19218
26,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,09-Jul-2026,08-Aug-2025,24,0.61,9965.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9955.9,9909.5,9477.95,31-Jul-2026,9644.45,8416.2,9937,3.5,32.69,4.45,16.59,0.11,9945.05,07-Aug-2026,9955.9,0,10.85,9968,7338.35
103,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,09-Jul-2026,08-Aug-2025,146,0.59,18404.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18356.55,18301.7,17875.7,31-Jul-2026,17919.9,16541.9,18323.5,3.63,34.43,2.25,9.57,-0.01,18358.65,07-Aug-2026,18356.55,1,-2.1,18407.75,14143.45
183,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,09-Jul-2026,08-Aug-2025,213,0.61,21579.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21546.15,21465.2,21044.95,31-Jul-2026,21234.2,19305.75,21485.7,4.23,31.54,2.06,10.07,0.14,21515.3,07-Aug-2026,21546.15,4,30.85,21620.15,17390.85
232,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,09-Jul-2026,08-Aug-2025,263,0.93,16817.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16793,16750.05,16354.95,31-Jul-2026,16578.6,15632.45,16758.35,3.51,25.18,1.65,6.16,-0.03,16798.75,07-Aug-2026,16793,5,-5.75,16840.9,14102.2
129,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,09-Jul-2026,08-Aug-2025,117,0.93,16980.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16952.9,16903.65,16530.2,31-Jul-2026,16796.85,15760.3,16911.35,3.71,24.55,1.58,6.26,0.03,16948.65,07-Aug-2026,16952.9,4,4.25,17077.75,14445.65
345,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,09-Jul-2026,08-Aug-2025,399,1.02,13408.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13385.85,13355.45,13024.95,31-Jul-2026,13230.25,12632.35,13360.2,3.39,23.4,1.55,4.8,-0.07,13395.05,07-Aug-2026,13385.85,8,-9.2,13548,11436.55
113,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,09-Jul-2026,08-Aug-2025,136,0.54,26093.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26056,25979,25157.35,31-Jul-2026,25178.75,23072.85,26030.7,3.58,28.29,3.43,11.97,0.03,26048.35,07-Aug-2026,26056,3,7.65,26188.85,18858.5
232,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,09-Jul-2026,08-Aug-2025,263,0.82,18784.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18760.8,18707.4,18284.45,31-Jul-2026,18496.45,17238.05,18718.95,3.68,27.15,1.81,7.49,0.01,18758.45,07-Aug-2026,18760.8,5,2.35,18811.65,15495.1
78,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,09-Jul-2026,,69,1.15,1595.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1592.55,1588.05,1545.4,31-Jul-2026,1580.5,0,1588.45,3.48,22.97,1.64,0,-0.04,1593.15,07-Aug-2026,1592.55,3,-0.6,1641.4,1346.5
216,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,09-Jul-2026,,282,0.58,20937.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20893.65,20838.5,20284.65,31-Jul-2026,20331.2,0,20863.55,3.62,32.19,2.62,0,0,20894.05,07-Aug-2026,20893.65,4,-0.4,20959.7,15960.2
183,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,09-Jul-2026,,213,0.61,21043.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21012.65,20938.2,20508.9,31-Jul-2026,20661.35,0,20958.8,4.07,32.18,2.11,0,0.11,20990.3,07-Aug-2026,21012.65,4,22.35,21069.6,16874.3
14,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,09-Jul-2026,08-Aug-2025,0,1.05,29647.9,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29647.9,29011.3,26676.35,31-Jul-2026,28744.15,23474.65,29012.45,4.59,32.66,8.43,24.53,1.84,29113.4,07-Aug-2026,29647.9,1,534.5,29647.9,23560.1
4,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,09-Jul-2026,08-Aug-2025,16,1.18,29187.3,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28901.8,28887.75,28872.9,31-Jul-2026,29055.85,28106.45,29168.9,2.6,16.05,-1.71,1.86,-1.43,29321.4,07-Aug-2026,28901.8,0,-419.6,0,0
8,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,09-Jul-2026,08-Aug-2025,7,0.95,49628.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49435.2,49217.55,49350.15,31-Jul-2026,49121.2,54900.95,49325.2,8.26,34.42,-1.57,-10.6,0.13,49369.85,07-Aug-2026,49435.2,0,65.35,58485.05,45334.15
10,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,09-Jul-2026,08-Aug-2025,0,2.54,31799.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31547.7,31047.45,27471.25,31-Jul-2026,30708.9,34398.5,31067.05,5.58,20.13,12.92,-9.15,1.42,31106.2,07-Aug-2026,31547.7,0,441.5,40301.4,25699.1
4,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,09-Jul-2026,08-Aug-2025,6,1.03,1565.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1554.95,1545.6,1482.8,31-Jul-2026,1618.65,1635.1,1550.1,1.64,39.09,4.58,-5,0,1555,07-Aug-2026,1554.95,0,-0.05,1674.4,1245.05
8,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,09-Jul-2026,08-Aug-2025,6,1.73,13191.85,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13189.85,13064.75,12503.3,31-Jul-2026,12719,9147.1,13099.05,2.76,16.78,4.82,41.66,0.5,13124.6,07-Aug-2026,13189.85,1,65.25,13931.35,9132.2
11,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,09-Jul-2026,08-Aug-2025,9,0.55,26575.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26541.8,26404.5,25656.25,31-Jul-2026,26534.8,21402.15,26515.7,5.1,41.39,3.37,22.4,-0.09,26564.8,07-Aug-2026,26541.8,0,-23,26801.2,21149.9
7,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,09-Jul-2026,08-Aug-2025,5,0.73,8869.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8786.2,8672.2,8203.2,31-Jul-2026,8367.2,6881.25,8702.6,1.21,7.97,5.88,27.16,0.65,8729.25,07-Aug-2026,8786.2,0,56.95,9918.65,6730.3
4,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,09-Jul-2026,08-Aug-2025,6,0.8,27656.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27392.35,27357.25,27762.8,31-Jul-2026,27522.65,26564.7,27597.25,1.99,17.07,-3.23,1.83,-1.04,27679.9,07-Aug-2026,27392.35,0,-287.55,29748.45,23957.45
3,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,09-Jul-2026,08-Aug-2025,6,0.54,893.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,885.95,883.85,906.95,31-Jul-2026,901.45,874.15,884.2,3.93,37.85,-0.75,-0.79,-0.1,886.85,07-Aug-2026,885.95,1,-0.9,974.5,638.65
11,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,09-Jul-2026,08-Aug-2025,9,0.47,16739.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16708.9,16622.3,16307.25,31-Jul-2026,16755.5,14135.55,16681.7,5.52,44.02,2.23,16.77,0.07,16696.7,07-Aug-2026,16708.9,0,12.2,16921.05,13536.5
6,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,09-Jul-2026,08-Aug-2025,6,0.36,40543.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40089.9,39823.05,37835.85,31-Jul-2026,40072.15,37549.6,40330.65,12.48,68.01,6.31,4.72,-0.72,40381.4,07-Aug-2026,40089.9,1,-291.5,40631.5,32587.95
6,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,09-Jul-2026,08-Aug-2025,9,2.19,11344.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11312.2,11238.95,11032.85,31-Jul-2026,11247.7,10989.15,11276.5,1.53,11.43,0.56,2.86,0.07,11304.3,07-Aug-2026,11312.2,0,7.9,12445.7,10580.95
22,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,09-Jul-2026,08-Aug-2025,8,0.32,52784.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52646.45,51917.05,50631.75,31-Jul-2026,51754.1,43592.4,52019.4,5.81,45.95,4.11,19.15,1,52126.3,07-Aug-2026,52646.45,0,520.15,52784.35,40352.9
6,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,09-Jul-2026,08-Aug-2025,24,0.75,32787.8,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32415,32371.4,31785.5,31-Jul-2026,32793.45,28868.75,32787.8,4.16,22.31,0.57,11.32,-1.91,33045.35,07-Aug-2026,32415,0,-630.35,33301.05,26788.05
11,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,09-Jul-2026,08-Aug-2025,19,0.42,22394.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22294.6,22243.5,22290.75,31-Jul-2026,22312.3,17735.95,22310,3.23,27.08,-0.21,24.41,-0.27,22354.85,07-Aug-2026,22294.6,0,-60.25,22772.5,17421.5
16,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,09-Jul-2026,08-Aug-2025,4,0.64,9885.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9853.45,9756.05,9328.05,31-Jul-2026,9681.75,9215.4,9764.95,8.2,19.25,4.86,4.97,0.92,9763.2,07-Aug-2026,9853.45,0,90.25,10591.6,7748.35
5,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,09-Jul-2026,08-Aug-2025,15,0.58,30907.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30585.2,30503.1,29345.75,31-Jul-2026,30096.25,29982.61,30744.4,4.18,45.47,2.13,0.33,-0.67,30791.8,07-Aug-2026,30585.2,0,-206.6,31895.45,24851.65
30,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,09-Jul-2026,,18,0.43,21760.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21734,21605.6,21112.4,31-Jul-2026,21622.55,0,21640.9,5.87,46.23,2.81,0,0.28,21673.15,07-Aug-2026,21734,0,60.85,21820.7,16294.6
8,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,09-Jul-2026,,6,3.28,1942.5,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1938.6,1932.85,1940.6,31-Jul-2026,1945.7,0,1933.2,2.62,52.07,0.19,0,0.19,1934.9,07-Aug-2026,1938.6,1,3.7,2012.9,1632.55
6,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,09-Jul-2026,,10,0.42,15451,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15442.1,15292.9,15089.35,31-Jul-2026,15207.75,0,15432.1,2.22,30.07,1.15,0,0.14,15420.95,07-Aug-2026,15442.1,0,21.15,18188.6,13534.8
30,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,09-Jul-2026,08-Aug-2025,18,2.26,6072.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6062.75,6015.95,5725.05,31-Jul-2026,5939.1,5806.85,6018.8,2.62,13.86,4.23,4.03,0.54,6030.3,07-Aug-2026,6062.75,2,32.45,6584.65,5614
10,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,09-Jul-2026,08-Aug-2025,5,1.43,11847.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11824.25,11700.4,10828.9,31-Jul-2026,11655.75,11148.7,11705.45,6.79,28.87,7.17,4.6,0.76,11734.65,07-Aug-2026,11824.25,0,89.6,12852.45,10329.35
20,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,09-Jul-2026,08-Aug-2025,10,1.64,5803,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5787.7,5750.6,5452.3,31-Jul-2026,5674.2,5431.05,5750.85,7.09,27.86,4.13,5.7,0.49,5759.4,07-Aug-2026,5787.7,0,28.3,0,0
12,2026-08-10 01:56:07,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,09-Jul-2026,08-Aug-2025,8,1.75,12157.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12130.6,12083.5,11880.55,31-Jul-2026,11980.35,12307.45,12085.85,2.06,15.07,0.31,-1.86,0.05,12124,07-Aug-2026,12130.6,0,6.6,13684.4,11528.6
