advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
77,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Aug-2026,18-Sep-2025,23,0.55,19894.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19875.7,19565.5,19707.15,11-Sep-2026,19906.3,18476.95,19566.05,3.45,31.48,0.34,7.57,1.74,19535.7,18-Sep-2026,19875.7,0,340,20187.8,14986
,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Aug-2026,18-Sep-2025,,0,12.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.39,11.31,11.32,11-Sep-2026,12.29,9.89,12.29,0,0,0,15.17,-7.36,12.29,18-Sep-2026,11.39,,-0.9,28.91,8.72
112,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Aug-2026,18-Sep-2025,37,0.59,22915.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22901.85,22615.1,23305.6,11-Sep-2026,22847.85,21898.8,22618.05,4.29,28.64,-1.98,4.58,1.48,22568.85,18-Sep-2026,22901.85,1,333,23647.5,19218
37,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Aug-2026,18-Sep-2025,13,0.57,9964.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9956.65,9804.75,9845.6,11-Sep-2026,9948.2,8894.6,9805.45,3.38,31.87,0.64,11.94,1.73,9787.75,18-Sep-2026,9956.65,0,168.9,10067.95,7338.35
184,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Aug-2026,18-Sep-2025,66,0.55,18307.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18287.4,18040.15,18232,11-Sep-2026,18339.9,17481.65,18040.35,3.46,33.74,-0.32,4.61,1.54,18009.25,18-Sep-2026,18287.4,1,278.15,18551,14143.45
296,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Aug-2026,18-Sep-2025,103,0.57,21254.05,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21238.65,20966.1,21461.25,11-Sep-2026,21226.95,20322.2,20967.25,3.96,30.22,-1.41,4.51,1.5,20924.9,18-Sep-2026,21238.65,2,313.75,21770.3,17390.85
364,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Aug-2026,18-Sep-2025,135,0.87,16305.8,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16298.25,16171.15,16600.5,11-Sep-2026,16316.2,16410.7,16172,3.3,24.13,-2.21,-0.69,1.01,16135.15,18-Sep-2026,16298.25,2,163.1,16847.15,14102.2
180,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Aug-2026,18-Sep-2025,69,0.88,16390.45,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16385.6,16262.05,16777,11-Sep-2026,16381.65,16520.1,16263.55,3.46,23.35,-2.63,-0.81,0.99,16224.6,18-Sep-2026,16385.6,1,161,17077.75,14445.65
546,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Aug-2026,18-Sep-2025,203,0.95,12934.45,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12923.05,12843.7,13211.75,11-Sep-2026,12943.2,13237.7,12845,3.18,22.36,-2.55,-2.38,0.86,12813.2,18-Sep-2026,12923.05,6,109.85,13548,11436.55
182,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Aug-2026,18-Sep-2025,68,0.45,26420.8,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26380.7,26051.1,26131.85,11-Sep-2026,26650.7,24173.2,26053.25,3.48,28.35,0.36,9.13,1.61,25962.15,18-Sep-2026,26380.7,4,418.55,26788.95,18858.5
364,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Aug-2026,18-Sep-2025,135,0.77,18329.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18318.95,18144,18588.4,11-Sep-2026,18334.05,18117.95,18144.8,3.46,26.08,-1.86,1.11,1.18,18105.5,18-Sep-2026,18318.95,2,213.45,18831.8,15495.1
364,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Aug-2026,,136,0.53,20932.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20913.4,20643.55,20813.55,11-Sep-2026,21023.8,0,20643.75,3.48,31.78,-0.13,0,1.54,20596.95,18-Sep-2026,20913.4,5,316.45,21203.8,15960.2
296,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Aug-2026,,103,0.57,20782.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20765.05,20495.4,20915.55,11-Sep-2026,20771.1,0,20496.1,3.83,31,-1.16,0,1.51,20456.2,18-Sep-2026,20765.05,2,308.85,21223,16874.3
9,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Aug-2026,18-Sep-2025,6,1.07,27340.85,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27129,27126.45,29185.4,11-Sep-2026,27304.5,27329.35,27197.1,4.14,31.52,-7.3,-0.73,-0.11,27159.15,18-Sep-2026,27129,0,-30.15,29865.5,23560.1
13,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Aug-2026,18-Sep-2025,7,1.08,27651.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27552,27432.9,28320.5,11-Sep-2026,27625.9,28833.5,27455.8,2.4,15.23,-3.08,-4.44,0.58,27394.3,18-Sep-2026,27552,0,157.7,0,0
9,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Aug-2026,18-Sep-2025,6,1.04,45788.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45466.8,45465.05,47473.9,11-Sep-2026,45053.75,56522.35,45652.45,7.56,31.54,-4.75,-19.56,-0.23,45572.7,18-Sep-2026,45466.8,0,-105.9,57445.2,44825.6
4,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Aug-2026,18-Sep-2025,6,2.78,29150.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28854.55,28568.65,30433.05,11-Sep-2026,28921.5,36750.25,29145.35,5.08,18.41,-4.5,-21.48,-1.03,29155.6,18-Sep-2026,28854.55,0,-301.05,40301.4,25699.1
7,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Aug-2026,18-Sep-2025,3,0.5,1563,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1553.75,1534.5,1587.65,11-Sep-2026,1537.2,1627.65,1536.7,1.56,41.09,-3.02,-4.54,1.34,1533.15,18-Sep-2026,1553.75,0,20.6,1636.25,1245.05
11,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Aug-2026,18-Sep-2025,4,1.29,13054.7,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13052.6,12908,13023.25,11-Sep-2026,12999.05,9955.15,12908.1,2.61,15.89,0.21,31.11,1.51,12858.45,18-Sep-2026,13052.6,0,194.15,13931.35,9871.8
17,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Aug-2026,18-Sep-2025,3,0.53,26849,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26710.1,26598.75,26313.8,11-Sep-2026,26532.4,22574.35,26613.55,5.02,41.36,1.32,18.32,0.49,26579.25,18-Sep-2026,26710.1,0,130.85,27188.45,21149.9
9,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Aug-2026,18-Sep-2025,3,0.77,8320.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8317.55,8258.2,8617.65,11-Sep-2026,8349.9,7304,8292.55,1.15,7.48,-3.49,13.88,0.66,8262.8,18-Sep-2026,8317.55,0,54.75,9918.65,7241.5
5,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Aug-2026,18-Sep-2025,4,0.64,27408.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27290,27208.3,27207.7,11-Sep-2026,27436,27148,27216.85,1.96,16.99,0.15,0.52,0.44,27169.2,18-Sep-2026,27290,1,120.8,29748.45,23957.45
9,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Aug-2026,18-Sep-2025,1,0.49,851.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,844.2,835.55,895.35,11-Sep-2026,848.5,918.45,836.15,3.68,35.85,-5.76,-8.08,1.19,834.25,18-Sep-2026,844.2,0,9.95,974.5,638.65
15,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Aug-2026,18-Sep-2025,5,0.46,16690.4,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16613.9,16545.05,16412.8,11-Sep-2026,16492.1,14855.15,16547.55,5.38,43.53,0.91,11.84,0.51,16529.15,18-Sep-2026,16613.9,0,84.75,16941.7,13536.5
8,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Aug-2026,18-Sep-2025,5,0.37,38260.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37848.25,37836.85,40276.55,11-Sep-2026,38900.8,39600.85,38056.6,10.65,61.64,-6,-4.43,-0.43,38011.2,18-Sep-2026,37848.25,0,-162.95,40964.55,32587.95
12,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Aug-2026,18-Sep-2025,3,1.8,11001.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10948.7,10878.1,11176.9,11-Sep-2026,10937,11286.45,10880.8,1.35,10.84,-2.51,-2.99,0.84,10857.35,18-Sep-2026,10948.7,0,91.35,12445.7,10580.95
21,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Aug-2026,18-Sep-2025,9,0.29,52674.3,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52624.9,52058.05,51772.7,11-Sep-2026,52262.75,45241.9,52084.4,5.51,45.68,0.75,16.32,1.17,52017.55,18-Sep-2026,52624.9,0,607.35,53054.05,40352.9
22,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Aug-2026,18-Sep-2025,8,0.75,31618.5,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31567.8,31285.65,32360.25,11-Sep-2026,31646.5,30192.05,31333.95,3.85,21.08,-2.63,4.56,1.1,31223.7,18-Sep-2026,31567.8,0,344.1,33301.05,26788.05
22,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Aug-2026,18-Sep-2025,7,0.4,22512.7,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22511.15,22319.25,22561.95,11-Sep-2026,22662.25,18463.35,22334.6,3.18,25.45,-0.09,21.92,0.98,22291.9,18-Sep-2026,22511.15,1,219.25,23193.65,17785.6
8,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Aug-2026,18-Sep-2025,12,0.67,9817.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9781.4,9692,9922.25,11-Sep-2026,9959.2,10012.7,9809.15,6.67,18.39,-1.17,-2.31,-0.03,9784,18-Sep-2026,9781.4,0,-2.6,10591.6,7748.35
15,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Aug-2026,18-Sep-2025,5,0.59,29395.2,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29306.25,28954.7,30400,11-Sep-2026,29782,30077.56,28963.4,3.91,43.64,-4.59,-2.56,1.17,28966.8,18-Sep-2026,29306.25,0,339.45,31895.45,24851.65
36,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Aug-2026,,12,0.41,21841.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21806.7,21646.65,21437.55,11-Sep-2026,21656.1,0,21649.6,5.7,46.25,1.2,0,0.88,21616.3,18-Sep-2026,21806.7,0,190.4,21945.75,16294.6
13,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Aug-2026,,2,3.6,1897.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1891.1,1880.65,1940.65,11-Sep-2026,1887.05,0,1883.05,2.54,50.63,-2.57,0,0.63,1879.2,18-Sep-2026,1891.1,0,11.9,2012.9,1632.55
15,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Aug-2026,,1,0.4,14293.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14230.1,14012.25,14842.65,11-Sep-2026,14191.85,0,14015.4,2.04,26.29,-4.86,0,1.9,13965.35,18-Sep-2026,14230.1,0,264.75,18188.6,13534.8
30,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Aug-2026,18-Sep-2025,20,2.3,5656.25,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5639.9,5621.8,5848.55,11-Sep-2026,5647.4,6069.35,5655.15,2.32,12.8,-3.84,-7.08,-0.08,5644.4,18-Sep-2026,5639.9,0,-4.5,6584.65,5607.25
6,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Aug-2026,18-Sep-2025,9,1.51,11009.35,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10899.75,10889.5,11520.9,11-Sep-2026,10997.5,12208.1,11001.05,6.17,26.47,-5.28,-10.72,-0.81,10988.35,18-Sep-2026,10899.75,0,-88.6,12852.45,10329.35
16,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Aug-2026,18-Sep-2025,14,1.73,5473.35,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5444.35,5444.35,5676.35,11-Sep-2026,5497.85,5796.35,5469.2,6.41,26.22,-4.42,-6.07,-0.25,5457.8,18-Sep-2026,5444.35,0,-13.45,0,0
8,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Aug-2026,18-Sep-2025,12,1.67,11494.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11450.55,11440.1,11800.2,11-Sep-2026,11498.3,12937.3,11487.85,1.91,14.25,-3.37,-11.49,-0.23,11476.6,18-Sep-2026,11450.55,0,-26.05,13684.4,11424.1
