advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Aug-2026,08-Sep-2025,79,0.54,62710.05,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62496.1,62459.55,63463.55,02-Sep-2026,63001.6,57361.15,62635.3,4.33,30.32,-1.52,8.76,-0.67,62915.8,08-Sep-2026,62915.8,0,-419.7,64450.9,52032.85
26,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Aug-2026,08-Sep-2025,73,0.55,20143.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20031.25,20021.35,19867.8,02-Sep-2026,19812.25,17684.35,20117.15,3.56,31.89,0.82,12.89,-0.51,20133.75,08-Sep-2026,20133.75,1,-102.5,20187.8,14986
,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Aug-2026,08-Sep-2025,,0,11.79,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.78,10.55,12.16,02-Sep-2026,11.59,10.84,11.23,0,0,-3.13,10.2,4.85,11.23,08-Sep-2026,11.23,,0.55,28.91,8.72
35,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Aug-2026,08-Sep-2025,115,0.58,23026.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22947.15,22938.65,23362.9,02-Sep-2026,23114.75,21254.1,23002.55,4.36,28.87,-1.78,7.75,-0.62,23089.95,08-Sep-2026,23089.95,0,-142.8,23647.5,19218
15,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Aug-2026,08-Sep-2025,35,0.57,10061.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10017.5,10011.2,9955.9,02-Sep-2026,9865.8,8500.95,10048.5,3.46,32.2,0.62,17.47,-0.4,10058.1,08-Sep-2026,10058.1,0,-40.6,10067.95,7338.35
65,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Aug-2026,08-Sep-2025,183,0.55,18537.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18447.9,18445.8,18356.55,02-Sep-2026,18256.3,16935.15,18522.1,3.57,34.19,0.5,8.65,-0.43,18527.2,08-Sep-2026,18527.2,3,-79.3,18551,14143.45
100,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Aug-2026,08-Sep-2025,298,0.57,21413.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21330.55,21327.15,21546.15,02-Sep-2026,21355.35,19710.85,21393.95,4.05,30.52,-1,7.98,-0.55,21449.05,08-Sep-2026,21449.05,3,-118.5,21770.3,17390.85
123,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Aug-2026,08-Sep-2025,373,0.86,16442.85,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16394.95,16390.65,16793,02-Sep-2026,16506.35,15947.85,16432.85,3.36,24.41,-2.37,2.51,-0.56,16486.55,08-Sep-2026,16486.55,5,-91.6,16847.15,14102.2
58,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Aug-2026,08-Sep-2025,190,0.86,16499.95,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16454.2,16447.35,16952.9,02-Sep-2026,16641.45,16061.6,16485.4,3.51,23.59,-2.94,2.17,-0.6,16554.35,08-Sep-2026,16554.35,2,-100.15,17077.75,14445.65
193,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Aug-2026,08-Sep-2025,552,0.94,13035.3,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13000.6,12996.3,13385.85,02-Sep-2026,13123.55,12880.5,13025.25,3.23,22.62,-2.88,0.63,-0.56,13073.9,08-Sep-2026,13073.9,10,-73.3,13548,11436.55
70,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Aug-2026,08-Sep-2025,179,0.43,26788.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26661.15,26660.4,26056,02-Sep-2026,26130.25,23664.95,26718.5,3.58,28.73,2.32,12.48,-0.2,26715.4,08-Sep-2026,26715.4,5,-54.25,26737.55,18858.5
123,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Aug-2026,08-Sep-2025,373,0.76,18483.75,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18424.4,18421.05,18760.8,02-Sep-2026,18497,17594.05,18472.7,3.53,26.38,-1.79,4.44,-0.54,18525.25,08-Sep-2026,18525.25,5,-100.85,18831.8,15495.1
132,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Aug-2026,,365,0.53,21203.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21105.15,21103.5,20893.65,02-Sep-2026,20831.4,0,21184.5,3.58,32.2,1.01,0,-0.4,21188.9,08-Sep-2026,21188.9,8,-83.75,21200.5,15960.2
100,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Aug-2026,,298,0.56,20963.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20877.55,20875.65,21012.65,02-Sep-2026,20843.75,0,20944.9,3.92,31.33,-0.64,0,-0.52,20987.2,08-Sep-2026,20987.2,3,-109.65,21223,16874.3
1,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Aug-2026,08-Sep-2025,14,1.04,27695.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27514.75,27496.4,29647.9,02-Sep-2026,27981.95,27189.2,27619.3,4.24,32.27,-7.19,1.22,-0.94,27775.35,08-Sep-2026,27775.35,0,-260.6,29865.5,23560.1
0,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Aug-2026,08-Sep-2025,19,1.07,27682,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27525.25,27509.9,28901.8,02-Sep-2026,27956.55,27925.5,27665.75,2.43,15.38,-4.76,-1.56,-1.03,27812.6,08-Sep-2026,27812.6,1,-287.35,0,0
1,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Aug-2026,08-Sep-2025,14,1.03,45707.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45263,45256.35,49435.2,02-Sep-2026,46240.55,56171.3,45635.7,7.64,31.74,-8.44,-19.88,-1.06,45749.85,08-Sep-2026,45749.85,0,-486.85,57445.2,45334.15
0,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Aug-2026,08-Sep-2025,10,2.69,29299.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29043.85,28779.8,31547.7,02-Sep-2026,31102.9,34310.45,29299.55,5.26,19.06,-7.94,-17.62,-2.81,29883.45,08-Sep-2026,29883.45,0,-839.6,40301.4,25699.1
3,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Aug-2026,08-Sep-2025,7,0.5,1541.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1532.7,1524.15,1554.95,02-Sep-2026,1534.1,1621.2,1541.1,1.57,40.92,-1.43,-5.46,-0.51,1540.6,08-Sep-2026,1540.6,0,-7.9,1643.8,1245.05
9,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Aug-2026,08-Sep-2025,6,1.28,13284.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13230.25,13168,13189.85,02-Sep-2026,13157.35,9717.85,13191.8,2.63,16.02,0.31,35.92,0.56,13155.95,08-Sep-2026,13155.95,0,74.3,13931.35,9800.25
3,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Aug-2026,08-Sep-2025,17,0.53,26981.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26757.4,26751.9,26541.8,02-Sep-2026,26780.7,21865.2,26881.25,5.05,41.62,0.81,21.33,-0.46,26880.8,08-Sep-2026,26880.8,0,-123.4,27188.45,21149.9
3,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Aug-2026,08-Sep-2025,8,0.76,8411.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8406.55,8344.5,8786.2,02-Sep-2026,8511.7,6889.2,8370.25,1.16,7.57,-4.32,22.19,-0.07,8412.35,08-Sep-2026,8412.35,1,-5.8,9918.65,7027.75
3,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Aug-2026,08-Sep-2025,6,0.63,27407.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27289.05,27268.5,27392.35,02-Sep-2026,27606.8,26334.8,27347.15,1.97,17.11,-0.38,3.49,-0.68,27474.7,08-Sep-2026,27474.7,1,-185.65,29748.45,23957.45
0,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Aug-2026,08-Sep-2025,10,0.47,889.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,881.55,878.65,885.95,02-Sep-2026,893.15,876.55,888.9,3.9,37.88,-0.5,0.87,-1.18,892.05,08-Sep-2026,892.05,0,-10.5,974.5,638.65
4,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Aug-2026,08-Sep-2025,16,0.46,16720.1,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16611.75,16607.95,16708.9,02-Sep-2026,16629.1,14430,16619.85,5.38,43.56,-0.58,14.24,-0.08,16624.6,08-Sep-2026,16624.6,0,-12.85,16941.7,13536.5
1,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Aug-2026,08-Sep-2025,12,0.35,39391.75,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39055.3,39046.75,40089.9,02-Sep-2026,39741.65,39688.9,39263.2,11.28,63.88,-2.58,-1.47,-0.43,39224.5,08-Sep-2026,39224.5,0,-169.2,40964.55,32587.95
7,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Aug-2026,08-Sep-2025,8,1.8,11071.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11046.9,10980.55,11312.2,02-Sep-2026,11178.85,10960.45,10999.05,1.36,10.94,-2.35,1.09,0.02,11044.75,08-Sep-2026,11044.75,0,2.15,12445.7,10580.95
9,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Aug-2026,08-Sep-2025,21,0.3,53054.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52608.9,52600.7,52646.45,02-Sep-2026,52075.2,44275.75,52723.65,5.59,45.78,-0.07,18.39,-0.26,52743.95,08-Sep-2026,52743.95,0,-135.05,53040.55,40352.9
2,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Aug-2026,08-Sep-2025,28,0.74,31722.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31547.7,31526.6,32415,02-Sep-2026,31814.5,29341.15,31685.4,3.89,21.27,-2.68,7.3,-0.95,31848.8,08-Sep-2026,31848.8,0,-301.1,33301.05,26788.05
7,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Aug-2026,08-Sep-2025,23,0.4,22616.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22548,22523.5,22294.6,02-Sep-2026,22466.45,18127.1,22576.9,3.21,25.67,1.14,24.14,-0.68,22702.75,08-Sep-2026,22702.75,0,-154.75,23193.65,17785.6
1,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Aug-2026,08-Sep-2025,19,0.65,10011.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9971.25,9908.25,9853.45,02-Sep-2026,10200.6,9297.5,9999.95,6.99,19.1,1.2,5.38,-1.87,10161.3,08-Sep-2026,10161.3,0,-190.05,10591.6,7748.35
6,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Aug-2026,08-Sep-2025,13,0.57,30166.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30087.65,30045.1,30585.2,02-Sep-2026,30052.4,29471.01,30125.6,4.04,44.92,-1.63,1.53,-0.26,30167.1,08-Sep-2026,30167.1,1,-79.45,31895.45,24851.65
15,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Aug-2026,,33,0.41,21939.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21793.7,21789.15,21734,02-Sep-2026,21655.8,0,21801.15,5.75,46.25,0.27,0,-0.06,21806.1,08-Sep-2026,21806.1,0,-12.4,21945.75,16294.6
3,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Aug-2026,,12,3.52,1932.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1925.65,1922.55,1938.6,02-Sep-2026,1929,0,1931.15,2.61,51.81,-0.67,0,-0.5,1935.25,08-Sep-2026,1935.25,0,-9.6,2012.9,1632.55
2,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Aug-2026,,14,0.4,14365.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14284.3,14265.9,15442.1,02-Sep-2026,14521.25,0,14341.05,2.05,26.51,-7.5,0,-0.44,14347.35,08-Sep-2026,14347.35,0,-63.05,18188.6,13534.8
15,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Aug-2026,08-Sep-2025,34,2.26,5702.15,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5688.75,5670.55,6062.75,02-Sep-2026,5830.5,5853.7,5695.15,2.36,13.01,-6.17,-3.55,-0.76,5732.2,08-Sep-2026,5732.2,1,-43.45,6584.65,5614
1,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Aug-2026,08-Sep-2025,14,1.47,11146.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11060,11055.6,11824.25,02-Sep-2026,11435.75,11955.15,11146.2,6.35,27.25,-6.46,-8.55,-1.42,11218.95,08-Sep-2026,11218.95,0,-158.95,12852.45,10329.35
3,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Aug-2026,08-Sep-2025,27,1.68,5580.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5552.85,5551.8,5787.7,02-Sep-2026,5656.65,5659.25,5576.8,6.6,27,-4.06,-2.74,-0.96,5606.45,08-Sep-2026,5606.45,0,-53.6,0,0
6,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Aug-2026,08-Sep-2025,13,1.64,11596.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11558.5,11539.8,12130.6,02-Sep-2026,11811.2,12538.3,11584.1,1.94,14.49,-4.72,-8.74,-0.78,11649.5,08-Sep-2026,11649.5,1,-91,13684.4,11528.6
