advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
46,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,04-Jul-2025,54,0.63,19277.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19175.1,19153.7,18110.3,29-Jun-2026,18673.1,19033.05,19259.05,3.73,33.05,6.34,0.78,0.04,19167.8,03-Jul-2026,19175.1,0,7.3,19277.35,14986
,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,04-Jul-2025,,0,12.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.8,11.65,15.79,29-Jun-2026,13.61,12.32,12.29,0,0,-27.52,-4.76,-3.98,12.29,03-Jul-2026,11.8,,-0.49,28.91,8.72
72,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,04-Jul-2025,78,0.67,23031.55,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22884.35,22866.8,22251.8,29-Jun-2026,22679.65,21973.15,23031.5,4.8,29.32,2.99,4.13,-0.22,22934.9,03-Jul-2026,22884.35,0,-50.55,23138.9,19218
26,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,04-Jul-2025,24,0.66,9523.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9470.4,9460.3,8909.55,29-Jun-2026,9235.05,9199.45,9503.5,3.55,32.3,6.65,2.95,0.11,9460,03-Jul-2026,9470.4,0,10.4,9523.7,7338.35
114,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,04-Jul-2025,136,0.65,18085.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17996.25,17979,17054.5,29-Jun-2026,17619.6,17762.2,18073.05,3.79,36.07,6.14,1.34,0.07,17983.35,03-Jul-2026,17996.25,0,12.9,18085.9,14143.45
186,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,04-Jul-2025,214,0.66,21231.05,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21111,21096.15,20347.85,29-Jun-2026,20834.9,20482.05,21231,4.39,31.34,4.05,3.07,-0.12,21136.35,03-Jul-2026,21111,0,-25.35,21245.7,17390.85
246,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,04-Jul-2025,254,0.96,16571.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16489.8,16479.65,15864.25,29-Jun-2026,16260.4,16485.25,16571.95,3.66,25.1,4.11,0.15,0.11,16472.5,03-Jul-2026,16489.8,0,17.3,16681.75,14102.2
132,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,04-Jul-2025,118,0.96,16735.75,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16643.8,16631.4,16117.5,29-Jun-2026,16462.3,16543.35,16735.7,3.85,24.12,3.32,0.72,0.03,16638.45,03-Jul-2026,16643.8,0,5.35,17077.75,14445.65
355,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,04-Jul-2025,395,1.04,13213.45,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13147.35,13137.95,12664.25,29-Jun-2026,12975.1,13263.7,13213.45,3.52,23.22,3.91,-0.7,0.13,13129.65,03-Jul-2026,13147.35,1,17.7,13548,11436.55
109,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,04-Jul-2025,141,0.59,25511.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25317.6,25240.5,23892.75,29-Jun-2026,24886.6,24288.65,25485.05,3.62,28.68,6.87,4.67,-0.33,25401.95,03-Jul-2026,25317.6,1,-84.35,25511.95,18858.5
246,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,04-Jul-2025,254,0.86,18503.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18409.35,18398,17697.55,29-Jun-2026,18146.75,18231.3,18503.25,3.83,27.13,4.26,1.06,0.05,18400.95,03-Jul-2026,18409.35,0,8.4,18503.25,15495.1
84,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,66,1.17,1566.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1559.75,1558.35,1513.9,29-Jun-2026,1538.15,0,1566.4,3.61,22.36,2.95,0,0.28,1555.4,03-Jul-2026,1559.75,0,4.35,1641.4,1346.5
222,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,277,0.64,20544.25,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20428.3,20401.35,19366.1,29-Jun-2026,20030.35,0,20530.7,3.75,33.43,6.19,0,-0.06,20440.15,03-Jul-2026,20428.3,1,-11.85,20544.25,15960.2
186,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,214,0.66,20702.95,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20591,20575.45,19765,29-Jun-2026,20282.75,0,20701,4.23,32.36,4.56,0,-0.07,20606.25,03-Jul-2026,20591,0,-15.25,20702.95,16874.3
4,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,04-Jul-2025,11,1.35,27308.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26988.1,26949.35,26165.95,29-Jun-2026,26417.6,23980.4,27303.25,4.67,31.13,3.43,12.43,-0.44,27108.2,03-Jul-2026,26988.1,0,-120.1,29179.1,23378.9
10,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,04-Jul-2025,10,1.04,29424.75,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29219.75,29193.65,27327.85,29-Jun-2026,28897.95,28949.35,29420.5,2.83,16.77,7.46,1.35,0.18,29167.15,03-Jul-2026,29219.75,0,52.6,0,0
8,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,04-Jul-2025,7,0.91,50550.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50096.4,49985.55,48302.45,29-Jun-2026,49127.65,54735.6,50378.8,8.66,34.47,4.1,-8.11,0.02,50084.7,03-Jul-2026,50096.4,0,11.7,58485.05,45334.15
10,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,04-Jul-2025,0,3.34,27759.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27439.4,27286.55,29010.3,29-Jun-2026,27038.5,39166.55,27482.4,4.91,17.96,-6.62,-29.38,1.76,26965.05,03-Jul-2026,27439.4,0,474.35,40301.4,25699.1
4,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,04-Jul-2025,6,1.16,1532.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1512.3,1506.8,1502.45,29-Jun-2026,1489.85,1761.75,1526.1,1.59,35.91,6.44,-13.59,-0.45,1519.15,03-Jul-2026,1512.3,0,-6.85,1786.15,1245.05
12,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,04-Jul-2025,3,1.68,12744.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12598.45,12577.85,13221.65,29-Jun-2026,12545,9580.4,12653.8,2.78,16.79,-6.92,30.91,0.76,12503.9,03-Jul-2026,12598.45,0,94.55,13931.35,9086.35
18,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,04-Jul-2025,2,0.61,25861.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25745.15,25399.9,24248.05,29-Jun-2026,25227.9,22384.6,25402.6,5.4,39.33,6.89,15.95,1.72,25308.9,03-Jul-2026,25745.15,0,436.25,25861.5,21149.9
2,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,04-Jul-2025,10,1.03,8554.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8407.6,8369.9,8259.05,29-Jun-2026,8553.85,7152.95,8554.6,1.18,8.04,2.71,17.92,-1.54,8539.35,03-Jul-2026,8407.6,0,-131.75,9918.65,6730.3
6,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,04-Jul-2025,4,0.66,28408.25,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28215.45,28173.45,26299.25,29-Jun-2026,28050.15,28065.85,28402.4,2.21,18.4,7.72,0.85,0,28215.45,03-Jul-2026,28215.45,0,0,29748.45,23957.45
8,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,04-Jul-2025,2,0.34,892.3,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,890.8,873.1,768.9,29-Jun-2026,818.85,971.95,878.05,4.21,39.19,16.81,-7.51,2.19,871.7,03-Jul-2026,890.8,0,19.1,1009.3,638.65
20,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,04-Jul-2025,0,0.52,16493.1,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16441.45,16207.7,15409.35,29-Jun-2026,16113.4,14716.1,16222.75,5.97,42.59,7.67,12.46,1.8,16150.9,03-Jul-2026,16441.45,0,290.55,16493.1,13536.5
4,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,04-Jul-2025,9,0.36,37193.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36831.8,36794.2,35464.55,29-Jun-2026,36026.55,39238.1,37137.95,11.87,66.26,6.25,-5.87,-0.37,36968.5,03-Jul-2026,36831.8,0,-136.7,40472.45,32587.95
7,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,04-Jul-2025,8,2.47,11192.15,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11136.2,11119.45,11106.2,29-Jun-2026,11012.05,12002.35,11191.05,1.51,8.84,0.05,-6.24,0.03,11132.5,03-Jul-2026,11136.2,0,3.7,12445.7,10580.95
22,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,04-Jul-2025,8,0.37,51106.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50900.65,50450.55,47987.5,29-Jun-2026,49450.5,44419.35,50468,6.17,46.06,7.28,15.79,1.26,50269.25,03-Jul-2026,50900.65,0,631.4,51106.25,40352.9
16,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,04-Jul-2025,14,0.72,32471.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32244.4,32206.6,30138.3,29-Jun-2026,31534.8,30193.35,32455.05,4.37,23.03,7.42,6.36,0.17,32190.95,03-Jul-2026,32244.4,0,53.45,32654.2,26788.05
17,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,04-Jul-2025,13,0.38,22499.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22372.6,22302.65,21389.75,29-Jun-2026,22116.8,18911.15,22499.65,3.36,29.02,4.51,17.03,-0.17,22409.7,03-Jul-2026,22372.6,0,-37.1,22712.05,17421.5
14,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,04-Jul-2025,6,0.95,9376.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9295.75,9268.35,9556.85,29-Jun-2026,9237.45,10506.4,9272.65,8.67,18.15,-2.89,-11.62,1.08,9196.85,03-Jul-2026,9295.75,0,98.9,10591.6,7748.35
11,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,04-Jul-2025,9,0.58,30162.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30030.85,29890.55,29126.95,29-Jun-2026,29201.85,31618.19,30062.35,4.41,48.12,3.28,-5.22,0.54,29869.85,03-Jul-2026,30030.85,0,161,31895.45,24851.65
31,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,18,0.47,21350.2,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21287.05,21077.7,19963.85,29-Jun-2026,20837.1,0,21088.65,6.29,44.83,7.73,0,1.4,20992.3,03-Jul-2026,21287.05,0,294.75,21350.2,16294.6
9,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,6,3.23,1928.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1925.5,1915.25,1769.25,29-Jun-2026,1836.45,0,1920.95,2.65,52.57,9.18,0,0.76,1911,03-Jul-2026,1925.5,0,14.5,1976.65,1632.55
14,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,2,0.42,15486.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15370.6,15202.5,14438.55,29-Jun-2026,14821.85,0,15238.15,2.33,29.15,5.29,0,1.35,15166.45,03-Jul-2026,15370.6,0,204.15,18188.6,13534.8
27,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,04-Jul-2025,23,2.5,5850.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5805.8,5800.85,5821.65,29-Jun-2026,5752.85,6125.25,5849.35,2.55,12.97,-0.54,-4.69,0.19,5794.75,03-Jul-2026,5805.8,0,11.05,6584.65,5614
10,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,04-Jul-2025,5,1.71,10947.75,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10883.05,10866.15,10735.25,29-Jun-2026,10632.8,11629.05,10930.75,6.73,27.41,1.55,-6.07,0.5,10829.15,03-Jul-2026,10883.05,0,53.9,12852.45,10329.35
22,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,04-Jul-2025,8,1.77,5555.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5533.25,5526.85,5460.35,29-Jun-2026,5412.05,5695.3,5539.1,7.09,27.27,0.93,-2.45,0.81,5488.75,03-Jul-2026,5533.25,0,44.5,0,0
14,2026-07-06 05:13:07,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,04-Jul-2025,6,1.7,12091.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12016.95,12009.85,11908.35,29-Jun-2026,11950.75,12977.35,12091.3,2.13,14.92,0.79,-6.88,0.26,11985.9,03-Jul-2026,12016.95,0,31.05,13684.4,11528.6
