advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
7,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,11-Jul-2025,43,0.61,9612.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9540.45,9526.1,8976.1,07-Jul-2026,9531.7,9061.3,9610,3.57,32.82,6.29,4.11,-1.01,9638.2,13-Jul-2026,9638.2,0,-97.75,9648.45,7338.35
44,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,11-Jul-2025,206,0.61,18126.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17985.4,17955.15,17079.1,07-Jul-2026,17953.1,17645.45,18124.4,3.79,36.42,5.31,0.99,-1.03,18171.85,13-Jul-2026,18171.85,0,-186.45,18194.8,14143.45
90,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,11-Jul-2025,309,0.62,21304.5,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21199.4,21165.35,20361.45,07-Jul-2026,21110.45,20232,21293.7,4.42,31.61,4.12,4.01,-0.72,21353.1,13-Jul-2026,21353.1,1,-153.7,21373.65,17390.85
117,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,11-Jul-2025,382,0.92,16515.85,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16444.1,16424.65,15937.2,07-Jul-2026,16520.05,16298.3,16490.95,3.64,25.18,3.18,0.57,-0.71,16560.9,13-Jul-2026,16560.9,1,-116.8,16681.75,14102.2
73,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,11-Jul-2025,176,0.93,16693.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16627.9,16603.1,16185,07-Jul-2026,16689.55,16319.4,16654.3,3.84,24.19,2.74,1.64,-0.59,16726.15,13-Jul-2026,16726.15,1,-98.25,17077.75,14445.65
169,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,11-Jul-2025,581,1.01,13141.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13089.65,13073.95,12738.3,07-Jul-2026,13181.05,13111,13115.05,3.5,23.25,2.76,-0.28,-0.66,13177.05,13-Jul-2026,13177.05,1,-87.4,13548,11436.55
52,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,11-Jul-2025,199,0.58,25464.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25287.85,25233.2,23956.85,07-Jul-2026,25191.9,24228.5,25462.35,3.63,28.87,5.56,4.22,-0.97,25536.05,13-Jul-2026,25536.05,0,-248.2,25591,18858.5
117,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,11-Jul-2025,382,0.82,18479.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18393.9,18369.65,17756.75,07-Jul-2026,18428.15,18026.95,18460.95,3.82,27.27,3.59,1.55,-0.73,18530.05,13-Jul-2026,18530.05,1,-136.15,18551.6,15495.1
43,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,107,1.14,1559.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1554.3,1552,1516.9,07-Jul-2026,1566.9,0,1554.65,3.57,22.39,2.47,0,-0.54,1562.75,13-Jul-2026,1562.75,0,-8.45,1641.4,1346.5
96,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,404,0.61,20558.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20406.7,20375.7,19396.2,07-Jul-2026,20360.15,0,20556.75,3.75,33.71,5.21,0,-1,20612.5,13-Jul-2026,20612.5,0,-205.8,20638.95,15960.2
90,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,309,0.62,20763.5,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20653.45,20620.25,19782,07-Jul-2026,20578.7,0,20761.6,4.25,32.65,4.41,0,-0.79,20818.7,13-Jul-2026,20818.7,1,-165.25,20838.75,16874.3
0,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,11-Jul-2025,15,1.14,26817,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26532,26507.15,26293.85,07-Jul-2026,27343.5,23493.8,26753.75,4.36,31.12,0.91,12.65,-1.67,26981.5,13-Jul-2026,26981.5,0,-449.5,29179.1,23378.9
3,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,11-Jul-2025,17,1.04,29097.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28950,28868.5,28093.35,07-Jul-2026,29404.75,28954.25,29073.4,2.83,16.79,3.05,0.18,-1.07,29263.65,13-Jul-2026,29263.65,0,-313.65,0,0
6,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,11-Jul-2025,9,0.98,49074.35,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48557.25,48506.7,48827.6,07-Jul-2026,50225.85,55910.25,48593.15,8.25,33.58,-0.55,-13.33,-0.52,48809.9,13-Jul-2026,48809.9,0,-252.65,58485.05,45334.15
1,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,11-Jul-2025,9,2.87,29285.05,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28765.55,28710.1,27795.75,07-Jul-2026,27939.15,37693.25,29020.4,5.16,18.89,3.49,-22.83,-0.86,29015.85,13-Jul-2026,29015.85,0,-250.3,40301.4,25699.1
5,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,11-Jul-2025,5,1.16,1522.35,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1509.85,1503.35,1487.6,07-Jul-2026,1486.8,1704.3,1514.1,1.6,35.98,1.5,-12.6,-0.36,1515.3,13-Jul-2026,1515.3,0,-5.45,1786.15,1245.05
9,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,11-Jul-2025,6,1.82,12768.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12663.4,12565.8,12854.5,07-Jul-2026,12582.75,9382.85,12566.35,2.63,16.8,-1.49,34.6,0.49,12601.45,13-Jul-2026,12601.45,0,61.95,13931.35,9086.35
17,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,11-Jul-2025,3,0.6,26000.05,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25910.25,25637.6,24380.05,07-Jul-2026,25677.7,22225.9,25640.5,5.37,39.18,6.28,15.62,1.04,25643.35,13-Jul-2026,25643.35,0,266.9,26022.75,21149.9
0,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,11-Jul-2025,12,1.02,8447.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8304.9,8294.6,8528.75,07-Jul-2026,8298.3,7025.75,8423.65,1.19,8.01,-2.62,17.36,-1.84,8460.6,13-Jul-2026,8460.6,0,-155.7,9918.65,6730.3
0,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,11-Jul-2025,10,0.65,28023.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27894.2,27795.1,27649.7,07-Jul-2026,28305.35,28075.2,28020.4,2.2,18.36,0.88,-0.59,-0.92,28154.1,13-Jul-2026,28154.1,0,-259.9,29748.45,23957.45
0,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,11-Jul-2025,10,0.33,935.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,920.25,917.6,769.6,07-Jul-2026,892.6,962.9,931.05,4.44,41.23,19.58,-5.74,-1.8,937.15,13-Jul-2026,937.15,0,-16.9,1009.3,638.65
16,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,11-Jul-2025,4,0.51,16501.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16441.45,16278.75,15551.7,07-Jul-2026,16343.9,14463.75,16278.75,5.91,42.22,5.72,12.55,0.89,16295.9,13-Jul-2026,16295.9,0,145.55,16578.75,13536.5
7,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,11-Jul-2025,6,0.37,38695.45,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38666.1,38294.85,34982.85,07-Jul-2026,37709.3,38099.35,38537.75,11.96,69.53,10.53,0.6,0.04,38649.65,13-Jul-2026,38649.65,0,16.45,40472.45,32587.95
3,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,11-Jul-2025,12,2.44,11158.05,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11088.3,11082.85,11012.3,07-Jul-2026,11248.9,11759.5,11135.9,1.52,8.88,0.69,-5.68,-0.79,11176.55,13-Jul-2026,11176.55,0,-88.25,12445.7,10580.95
16,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,11-Jul-2025,14,0.32,51384.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51185.4,51014.15,48244.85,07-Jul-2026,50565.8,43933,51113.4,6.17,46.18,6.1,14.28,0.31,51029.6,13-Jul-2026,51029.6,0,155.8,51219.15,40352.9
4,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,11-Jul-2025,26,0.73,32193.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31921.9,31815.45,30375.05,07-Jul-2026,32232.75,29956.35,32105.55,4.38,23.08,5.09,6.44,-1.31,32345.65,13-Jul-2026,32345.65,0,-423.75,32654.2,26788.05
2,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,11-Jul-2025,28,0.4,22691.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22510.45,22460.15,21749.5,07-Jul-2026,22340.9,18384.35,22627.7,3.42,29.21,3.5,21.22,-1.01,22739,13-Jul-2026,22739,0,-228.55,22767.4,17421.5
3,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,11-Jul-2025,17,0.66,9735.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9616.45,9613.4,9273.35,07-Jul-2026,9396.35,10178.85,9693.55,8.77,18.92,3.7,-6.09,-0.94,9708.15,13-Jul-2026,9708.15,0,-91.7,10591.6,7748.35
6,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,11-Jul-2025,14,0.48,29661.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29564.55,29438.65,29261.6,07-Jul-2026,29948.4,30928.99,29616.45,4.29,47.59,1.04,-4.57,-0.46,29700.75,13-Jul-2026,29700.75,0,-136.2,31895.45,24851.65
29,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,20,0.44,21349.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21289.3,21131.5,20140.05,07-Jul-2026,21140.35,0,21142.55,6.24,44.55,5.71,0,0.63,21155.25,13-Jul-2026,21155.25,0,134.05,21431.15,16294.6
4,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,11,3.16,1970.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1957.75,1954.7,1769.5,07-Jul-2026,1934.85,0,1968.6,2.71,53.82,10.64,0,-0.68,1971.1,13-Jul-2026,1971.1,0,-13.35,1976.65,1632.55
3,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,13,0.45,15128.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15071.1,14987.7,14480.35,07-Jul-2026,15266,0,15116,2.29,28.71,4.08,0,-0.47,15142.1,13-Jul-2026,15142.1,0,-71,18188.6,13534.8
8,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,11-Jul-2025,42,2.4,5833.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5778.2,5774.8,5774.5,07-Jul-2026,5816.6,6069.8,5814.85,2.55,13.01,0.06,-4.66,-1.03,5838.05,13-Jul-2026,5838.05,0,-59.85,6584.65,5614
6,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,11-Jul-2025,9,1.52,11065.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10995.65,10972,10669.55,07-Jul-2026,11032.95,11534.9,10994.2,6.49,27.72,3.06,-4.44,-0.29,11028.05,13-Jul-2026,11028.05,0,-32.4,12852.45,10329.35
9,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,11-Jul-2025,21,1.74,5520.05,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5473.8,5471.65,5411.5,07-Jul-2026,5558.25,5632.55,5485.25,7,27.12,1.15,-2.44,-0.7,5512.65,13-Jul-2026,5512.65,0,-38.85,0,0
3,2026-07-14 14:46:11,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,11-Jul-2025,17,1.7,12066.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11976.05,11969.4,12012.6,07-Jul-2026,12092.95,12754.25,12029.85,2.14,14.99,-0.3,-5.77,-0.83,12075.85,13-Jul-2026,12075.85,0,-99.8,13684.4,11528.6
