advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
5,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,16-Jul-2026,14-Aug-2025,10,1.63,12991.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12941.7,12812.9,12495.9,07-Aug-2026,13189.85,9216.25,12953.8,2.68,15.76,2.08,40.42,-0.71,13033.75,14-Aug-2026,12941.7,0,-92.05,13931.35,9132.2
4,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,16-Jul-2026,14-Aug-2025,16,0.53,26714.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26445.55,26393.95,26008.05,07-Aug-2026,26541.8,22151.85,26659.65,5,41,2.08,19.38,-0.9,26686.8,14-Aug-2026,26445.55,0,-241.25,26801.2,21149.9
4,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,16-Jul-2026,14-Aug-2025,8,0.73,8800.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8738.8,8710.85,8347.9,07-Aug-2026,8786.2,7025.25,8788,1.21,7.86,5.19,24.39,-0.57,8788.95,14-Aug-2026,8738.8,0,-50.15,9918.65,6730.3
3,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,16-Jul-2026,14-Aug-2025,7,0.65,27296.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27247.25,27161.15,27915.6,07-Aug-2026,27392.35,26655,27223.2,1.95,16.98,-2.4,2.22,-0.05,27260.55,14-Aug-2026,27247.25,0,-13.3,29748.45,23957.45
4,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,16-Jul-2026,14-Aug-2025,5,0.53,902.3,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,895.65,892.25,906.15,07-Aug-2026,885.95,879.35,899.7,3.97,38.2,-2.5,1.85,-0.31,898.4,14-Aug-2026,895.65,1,-2.75,974.5,638.65
3,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,16-Jul-2026,14-Aug-2025,17,0.47,16588.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16505.3,16467.35,16493.75,07-Aug-2026,16708.9,14644.9,16569.45,5.37,43.52,0.39,12.7,-0.46,16581.85,14-Aug-2026,16505.3,0,-76.55,16921.05,13536.5
7,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,16-Jul-2026,14-Aug-2025,6,0.35,40749.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40612.6,40302.25,39514,07-Aug-2026,40089.9,37329.6,40331.95,12.64,66.25,5.06,8.79,0.76,40304.8,14-Aug-2026,40612.6,0,307.8,40749.25,32587.95
6,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,16-Jul-2026,14-Aug-2025,9,1.76,11241.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11200.05,11161.95,11188.15,07-Aug-2026,11312.2,10997.35,11240.6,1.44,11.11,0.88,1.84,-0.47,11252.55,14-Aug-2026,11200.05,0,-52.5,12445.7,10580.95
10,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,16-Jul-2026,14-Aug-2025,19,0.3,52501.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52024.15,51887.45,51447.2,07-Aug-2026,52646.45,44520.3,52354.25,5.58,44.57,1.57,16.85,-0.72,52399.1,14-Aug-2026,52024.15,1,-374.95,53040.55,40352.9
4,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,16-Jul-2026,14-Aug-2025,26,0.73,32884.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32519.95,32512.9,31777.2,07-Aug-2026,32415,29241.15,32846.4,4.06,22.35,1.91,11.21,-1.02,32856.25,14-Aug-2026,32519.95,0,-336.3,33301.05,26788.05
7,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,16-Jul-2026,14-Aug-2025,23,0.41,22855.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22628.95,22628.9,22270.75,07-Aug-2026,22294.6,18101.9,22845.55,3.17,27.42,0.44,25.01,-0.94,22844.45,14-Aug-2026,22628.95,0,-215.5,22855.15,17421.5
8,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,16-Jul-2026,14-Aug-2025,12,0.65,10102.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10079,9957.1,9630.65,07-Aug-2026,9853.45,9294.75,10049.75,6.97,18.97,4.79,8.44,0.39,10039.8,14-Aug-2026,10079,0,39.2,10591.6,7748.35
7,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,16-Jul-2026,14-Aug-2025,13,0.56,30831.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30725.65,30622.3,30314.25,07-Aug-2026,30585.2,29915.87,30831.75,4.17,46.14,3.72,2.71,-0.31,30820.75,14-Aug-2026,30725.65,0,-95.1,31895.45,24851.65
13,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,16-Jul-2026,,34,0.43,21667.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21558.8,21521.1,21380.65,07-Aug-2026,21734,0,21635.5,5.72,45.65,1.25,0,-0.42,21649.1,14-Aug-2026,21558.8,1,-90.3,21896.15,16294.6
6,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,16-Jul-2026,,8,3.52,1958.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1952.75,1947.6,1948.05,07-Aug-2026,1938.6,0,1958,2.64,52.4,-0.15,0,-0.15,1955.7,14-Aug-2026,1952.75,1,-2.95,2012.9,1632.55
5,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,16-Jul-2026,,11,0.4,15095.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14987.65,14941.5,15316.3,07-Aug-2026,15442.1,0,15092.2,2.15,29.23,-0.55,0,-0.63,15083.25,14-Aug-2026,14987.65,0,-95.6,18188.6,13534.8
11,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,16-Jul-2026,14-Aug-2025,39,2.25,5997.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5962.7,5947.4,5776.5,07-Aug-2026,6062.75,5843.2,5997.3,2.53,13.54,3.23,2.05,-0.7,6004.8,14-Aug-2026,5962.7,0,-42.1,6584.65,5614
2,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,16-Jul-2026,14-Aug-2025,12,1.45,11739.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11720.15,11678.15,11017.55,07-Aug-2026,11824.25,11437.1,11731.8,6.63,28.51,6.66,2.47,-0.21,11744.7,14-Aug-2026,11720.15,1,-24.55,12852.45,10329.35
7,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,16-Jul-2026,14-Aug-2025,23,1.64,5799,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5772.6,5761.2,5501.1,07-Aug-2026,5787.7,5481.45,5798.75,6.95,27.87,5.43,5.31,-0.51,5802.4,14-Aug-2026,5772.6,0,-29.8,0,0
3,2026-08-16 05:06:09,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,16-Jul-2026,14-Aug-2025,17,1.61,11977.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11949.85,11907.45,11976.35,07-Aug-2026,12130.6,12458.25,11975.3,2.01,14.71,-0.23,-4.08,-0.53,12013.75,14-Aug-2026,11949.85,0,-63.9,13684.4,11528.6
