advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
62,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,30-Jun-2025,38,0.64,19023.7,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18939.45,18900.05,18138.8,24-Jun-2026,18879.3,19075.1,18901.25,3.68,32.52,5.34,-0.61,0.4,18863.1,30-Jun-2026,18863.1,0,76.35,19224.95,14986
,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-May-2026,30-Jun-2025,,0,14.07,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.54,13.39,16.19,24-Jun-2026,13.39,12.79,13.6,0,0,-18.14,8.06,-0.47,13.6,30-Jun-2026,13.6,,-0.06,28.91,8.72
87,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-May-2026,30-Jun-2025,62,0.66,22906.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22834.15,22784.4,22571.4,24-Jun-2026,22872.5,21988.65,22827.15,4.78,29.17,2.56,4.02,0.26,22774.25,30-Jun-2026,22774.25,1,59.9,23138.9,19218
26,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-May-2026,30-Jun-2025,24,0.67,9406.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9341.4,9332.85,8951.35,24-Jun-2026,9332.05,9187.3,9346.6,3.51,31.84,5.17,1.66,0.09,9332.55,30-Jun-2026,9332.55,0,8.85,9388.7,7338.35
163,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-May-2026,30-Jun-2025,87,0.66,17900.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17819.25,17776.6,16992.1,24-Jun-2026,17784.65,17797.8,17778.35,3.74,35.52,5.71,0.32,0.56,17720.3,30-Jun-2026,17720.3,0,98.95,18077.35,14143.45
250,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-May-2026,30-Jun-2025,149,0.66,21083.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21009.05,20975.8,20515.85,24-Jun-2026,21018.2,20506,20988.25,4.36,31.08,3.61,2.64,0.36,20932.8,30-Jun-2026,20932.8,1,76.25,21245.7,17390.85
319,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-May-2026,30-Jun-2025,180,0.95,16370.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16357.5,16314.05,15974.95,24-Jun-2026,16365.95,16519.4,16315.65,3.61,24.79,3.4,-0.92,0.47,16280.55,30-Jun-2026,16280.55,1,76.95,16681.75,14102.2
156,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-May-2026,30-Jun-2025,93,0.95,16553.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16542.05,16494.75,16304.65,24-Jun-2026,16566.4,16572.25,16507.95,3.82,23.88,2.61,-0.13,0.4,16476.35,30-Jun-2026,16476.35,1,65.7,17077.75,14445.65
487,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-May-2026,30-Jun-2025,260,1.03,13052.05,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13041.65,13001.35,12762.2,24-Jun-2026,13048.3,13291.45,13004,3.48,22.93,3.19,-1.87,0.49,12978.5,30-Jun-2026,12978.5,4,63.15,13548,11436.55
168,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-May-2026,30-Jun-2025,80,0.59,25380.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25298.6,25236.6,23642.95,24-Jun-2026,25111.8,24199.15,25243.35,3.6,28.49,8.2,4.48,0.62,25143.95,30-Jun-2026,25143.95,3,154.65,25436.2,18858.5
319,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-May-2026,30-Jun-2025,180,0.85,18304.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18273.85,18232.85,17811.3,24-Jun-2026,18279.45,18264.7,18234.7,3.79,26.81,3.64,0.15,0.45,18191.6,30-Jun-2026,18191.6,1,82.25,18445.25,15495.1
95,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-May-2026,,55,1.16,1544.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1543.5,1538.3,1528.9,24-Jun-2026,1547.9,0,1539.15,3.55,22.03,1.84,0,0.48,1536.1,30-Jun-2026,1536.1,0,7.4,1641.4,1346.5
331,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-May-2026,,167,0.65,20369.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20284.6,20235.3,19265.55,24-Jun-2026,20216.15,0,20237.2,3.7,32.95,6.23,0,0.57,20169.55,30-Jun-2026,20169.55,2,115.05,20434.5,15960.2
250,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-May-2026,,149,0.66,20543.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20466.75,20437.7,19870.35,24-Jun-2026,20464.05,0,20440.05,4.19,32.04,4.12,0,0.41,20383,30-Jun-2026,20383,1,83.75,20678.85,16874.3
10,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-May-2026,30-Jun-2025,5,1.1,26965.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26793.7,26585.15,26338.45,24-Jun-2026,26384.35,23872.55,26585.15,4.58,30.55,3.48,12.47,1.19,26479.8,30-Jun-2026,26479.8,0,313.9,29179.1,23378.9
12,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-May-2026,30-Jun-2025,8,1.02,28952.95,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28930.1,28780,27671.1,24-Jun-2026,29007.75,29419.4,28821.6,2.79,16.55,6.06,-1.34,0.31,28840.15,30-Jun-2026,28840.15,0,89.95,0,0
14,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-May-2026,30-Jun-2025,1,0.93,49693.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49535.8,48881.6,49383.35,24-Jun-2026,49085.1,54883.9,48981.9,8.43,33.57,2.67,-9.11,1.52,48794.2,30-Jun-2026,48794.2,0,741.6,58485.05,45334.15
5,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-May-2026,30-Jun-2025,5,3.48,26505.75,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,26190.7,26162.15,29080.15,24-Jun-2026,27566.7,38950,26381,4.72,17.26,-12.27,-32.56,-0.41,26299.05,30-Jun-2026,26299.05,0,-108.35,40301.4,26208.5
10,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-May-2026,30-Jun-2025,0,1.19,1533.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1525.6,1486.65,1408.3,24-Jun-2026,1519.3,1754.45,1486.85,1.56,35.11,6.87,-11.89,3.19,1478.4,30-Jun-2026,1478.4,0,47.2,1786.15,1245.05
4,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-May-2026,30-Jun-2025,11,1.69,12522.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12477.45,12410.9,13440.95,24-Jun-2026,12618.75,9534.8,12515.3,2.77,16.69,-7.62,30.46,-0.33,12519.15,30-Jun-2026,12519.15,0,-41.7,13931.35,9086.35
6,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-May-2026,30-Jun-2025,14,0.62,25591.3,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25206.95,25199.1,24345.8,24-Jun-2026,25018.95,22038.7,25416.9,5.31,38.69,4.1,14.36,-0.47,25326.4,30-Jun-2026,25326.4,0,-119.45,25476.55,21149.9
11,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-May-2026,30-Jun-2025,1,1.02,8568.15,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8560.4,8476.7,8156.15,24-Jun-2026,8628.2,7202.4,8525.2,1.2,8.14,6.93,18.02,0.8,8492.65,30-Jun-2026,8492.65,0,67.75,9918.65,6730.3
5,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-May-2026,30-Jun-2025,5,0.67,28099.75,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28053.9,27915.85,26326.4,24-Jun-2026,28276.8,28254.6,27949.15,2.18,18.21,7.62,-0.83,0.45,27929.15,30-Jun-2026,27929.15,0,124.75,29748.45,23957.45
7,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-May-2026,30-Jun-2025,3,0.36,843.15,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,840.25,832.15,782.55,24-Jun-2026,823.55,986.55,834.6,3.93,36.49,9.38,-14.63,1.29,829.55,30-Jun-2026,829.55,0,10.7,1009.3,638.65
7,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-May-2026,30-Jun-2025,13,0.51,16284.3,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16084.15,16080.6,15392.75,24-Jun-2026,15954,14463.8,16192.8,5.86,41.81,5.35,10.97,-0.34,16139.75,30-Jun-2026,16139.75,0,-55.6,16272.65,13536.5
7,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-May-2026,30-Jun-2025,6,0.36,36996.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36752,36654.3,34943.55,24-Jun-2026,36581.45,38441.7,36734.25,11.74,65.56,6.53,-4.56,0.85,36442.85,30-Jun-2026,36442.85,0,309.15,40472.45,32587.95
7,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-May-2026,30-Jun-2025,8,2.49,11060.55,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11046.05,11011.95,11200.25,24-Jun-2026,11241.6,11800.95,11058.45,1.5,8.76,-1.01,-6.85,0.14,11030.25,30-Jun-2026,11030.25,0,15.8,12445.7,10580.95
14,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-May-2026,30-Jun-2025,16,0.37,50810.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49872,49853.85,47781.6,24-Jun-2026,49201,43459.85,50348.4,6.08,45.4,4.87,15.03,-0.59,50169.15,30-Jun-2026,50169.15,0,-297.15,50367,40352.9
23,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-May-2026,30-Jun-2025,7,0.69,32005.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31984.55,31671.45,31163.4,24-Jun-2026,31744.2,30909.9,31725,4.29,22.64,4.81,3.5,0.92,31692.55,30-Jun-2026,31692.55,0,292,32654.2,26788.05
22,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-May-2026,30-Jun-2025,8,0.38,22403.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22389.6,22171.6,21990.95,24-Jun-2026,22319.2,19104.85,22178.35,3.33,28.72,3.71,16.21,1.09,22147.1,30-Jun-2026,22147.1,0,242.5,22712.05,17421.5
9,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-May-2026,30-Jun-2025,11,0.96,9149.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9084.3,9066.95,9511.5,24-Jun-2026,9462.25,10487.45,9131.3,8.51,17.88,-5.33,-13.35,-0.8,9157.5,30-Jun-2026,9157.5,0,-73.2,10591.6,7748.35
8,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-May-2026,30-Jun-2025,12,0.59,29815.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29450.65,29441.65,29240.55,24-Jun-2026,29779,31895.46,29707.45,4.34,47.46,1.79,-6.72,-0.56,29615.5,30-Jun-2026,29615.5,0,-164.85,31895.45,24851.65
20,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-May-2026,,29,0.47,21156.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20865.9,20862.05,19906.4,24-Jun-2026,20625.4,0,21011.75,6.19,44.1,5.67,0,-0.36,20941.4,30-Jun-2026,20941.4,0,-75.5,21063.55,16294.6
11,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-May-2026,,4,3.35,1875.8,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1872.9,1862.9,1781.45,24-Jun-2026,1831.7,0,1868.85,2.56,50.71,5.65,0,0.83,1857.45,30-Jun-2026,1857.45,0,15.45,1976.65,1632.55
13,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-May-2026,,3,0.44,14996.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14995.8,14887.85,15000.9,24-Jun-2026,15066.05,0,14897.1,2.26,28.18,1.19,0,0.92,14859.4,30-Jun-2026,14859.4,0,136.4,18188.6,13534.8
33,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-May-2026,30-Jun-2025,17,2.52,5731.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5726.35,5703.9,5880.9,24-Jun-2026,5798.8,6132.55,5721.95,2.51,12.75,-2.17,-6.3,0.44,5701.1,30-Jun-2026,5701.1,0,25.25,6584.65,5614
10,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-May-2026,30-Jun-2025,5,1.63,10704.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10657.95,10614,10733.25,24-Jun-2026,10704.3,11530.85,10623.75,6.54,26.63,-0.55,-7.59,0.88,10565.2,30-Jun-2026,10565.2,0,92.75,12852.45,10329.35
20,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-May-2026,30-Jun-2025,10,1.82,5432.05,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5419.1,5393.9,5522.95,24-Jun-2026,5440.65,5666.5,5401.7,6.91,26.58,-1.38,-4.16,0.58,5388.05,30-Jun-2026,5388.05,0,31.05,0,0
11,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-May-2026,30-Jun-2025,9,1.72,11904.4,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11888.95,11854,11979.05,24-Jun-2026,12013.1,12961.45,11869.3,2.1,14.72,-0.49,-7.98,0.28,11855.95,30-Jun-2026,11855.95,0,33,13684.4,11528.6
