advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
57,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Aug-2026,04-Sep-2025,42,0.56,20187.8,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20095.45,20077.4,19783.7,28-Aug-2026,20080,17621.95,20121.65,3.58,31.83,2.34,14.04,0.22,20050.75,04-Sep-2026,20095.45,1,44.7,20187.8,14986
,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Aug-2026,04-Sep-2025,,0,11.34,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.78,10.57,12.06,28-Aug-2026,10.68,10.85,11.34,0,0,-11.57,-0.65,-4.89,11.34,04-Sep-2026,10.68,,-0.56,28.91,8.72
56,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Aug-2026,04-Sep-2025,93,0.58,23278.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23168.35,23163.35,23403.45,28-Aug-2026,23507.15,21157.95,23229.75,4.37,28.97,-0.77,9.5,-0.22,23220.5,04-Sep-2026,23168.35,1,-52.15,23647.5,19218
29,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Aug-2026,04-Sep-2025,21,0.58,10064.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10019.5,10002.3,9843.15,28-Aug-2026,10015,8481.5,10022.55,3.48,32.07,2.75,18.13,0.32,9987.95,04-Sep-2026,10019.5,0,31.55,10064.35,7338.35
135,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Aug-2026,04-Sep-2025,114,0.55,18551,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18481.4,18469.25,18321.95,28-Aug-2026,18496.15,16864.7,18496.2,3.59,34.1,1.58,9.59,0.2,18444.95,04-Sep-2026,18481.4,1,36.45,18551,14143.45
191,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Aug-2026,04-Sep-2025,207,0.57,21566.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21478.2,21472.4,21556.75,28-Aug-2026,21689.8,19624.2,21521.45,4.07,30.56,0.03,9.45,-0.08,21495.25,04-Sep-2026,21478.2,2,-17.05,21770.3,17390.85
231,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Aug-2026,04-Sep-2025,266,0.85,16626.35,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16561.6,16561.5,16802.55,28-Aug-2026,16729.7,15898.6,16584.95,3.38,24.52,-1.16,4.17,0.01,16559.45,04-Sep-2026,16561.6,3,2.15,16847.15,14102.2
96,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Aug-2026,04-Sep-2025,152,0.86,16723.95,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16654.9,16654.9,16977.95,28-Aug-2026,16882.9,16010.45,16686.25,3.53,23.74,-1.74,4.03,-0.09,16670.7,04-Sep-2026,16654.9,2,-15.8,17077.75,14445.65
377,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Aug-2026,04-Sep-2025,370,0.94,13198.75,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13148.1,13148.1,13396.25,28-Aug-2026,13296.05,12846.45,13163.65,3.25,22.75,-1.62,2.35,0.03,13144,04-Sep-2026,13148.1,7,4.1,13548,11436.55
146,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Aug-2026,04-Sep-2025,104,0.45,26482.65,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26466.2,26366.35,25956.7,28-Aug-2026,26460.95,23565.15,26381.95,3.56,28.46,3.28,12.31,0.67,26288.9,04-Sep-2026,26466.2,4,177.3,26612.5,18858.5
231,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Aug-2026,04-Sep-2025,266,0.76,18654.15,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18583.75,18583.7,18767.35,28-Aug-2026,18756.75,17532.35,18611.9,3.55,26.46,-0.64,6,0,18582.9,04-Sep-2026,18583.75,3,0.85,18831.8,15495.1
282,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Aug-2026,,217,0.53,21144.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21086.6,21067.7,20839.55,28-Aug-2026,21100.35,0,21081.7,3.58,32.05,2.07,0,0.32,21018.8,04-Sep-2026,21086.6,5,67.8,21145.65,15960.2
191,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Aug-2026,,207,0.57,21080,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20996.35,20988.95,21010.85,28-Aug-2026,21157.45,0,21032.55,3.94,31.34,0.4,0,-0.01,20999.15,04-Sep-2026,20996.35,2,-2.8,21223,16874.3
2,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Aug-2026,04-Sep-2025,13,1.05,27884.7,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27710.9,27673.7,29411.55,28-Aug-2026,28851.8,25994.85,27873.95,4.23,32.2,-4.58,6.6,-0.45,27837.4,04-Sep-2026,27710.9,0,-126.5,29865.5,23560.1
12,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Aug-2026,04-Sep-2025,8,1.05,28357.7,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28217.1,28141.35,29271,28-Aug-2026,28463.5,27800.15,28145.65,2.46,15.6,-3.66,1.5,0.47,28084.5,04-Sep-2026,28217.1,0,132.6,0,0
4,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Aug-2026,04-Sep-2025,11,1.03,46134.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45892.75,45803.1,49383.5,28-Aug-2026,46815,57104.05,46035.2,7.66,31.84,-7.34,-19.63,-0.14,45955.65,04-Sep-2026,45892.75,0,-62.9,57445.2,45334.15
2,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Aug-2026,04-Sep-2025,8,2.61,31263.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30695.1,30656.7,31404.05,28-Aug-2026,31281.7,35143.1,30956.15,5.4,19.58,-2.41,-12.66,-0.47,30838.85,04-Sep-2026,30695.1,0,-143.75,40301.4,25699.1
6,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Aug-2026,04-Sep-2025,4,0.49,1567.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1565.45,1553.25,1575.15,28-Aug-2026,1602.9,1611,1557.9,1.59,41.58,-2.19,-2.83,0.3,1560.75,04-Sep-2026,1565.45,0,4.7,1643.8,1245.05
12,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Aug-2026,04-Sep-2025,3,1.27,13382.3,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13317.45,13144.65,13256.35,28-Aug-2026,13525.35,9616.35,13198.85,2.66,16.21,2.19,38.49,1.07,13176.05,04-Sep-2026,13317.45,0,141.4,13931.35,9800.25
6,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Aug-2026,04-Sep-2025,14,0.54,26695,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26478.1,26461.4,26563.55,28-Aug-2026,26991.85,21915.4,26659.55,4.97,41,-0.45,20.82,-0.68,26658.65,04-Sep-2026,26478.1,0,-180.55,27188.45,21149.9
5,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Aug-2026,04-Sep-2025,6,0.75,8603.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8514.85,8514.75,8541.3,28-Aug-2026,8604.3,6844.25,8574.35,1.18,7.66,0.41,24.41,-0.44,8552.6,04-Sep-2026,8514.85,1,-37.75,9918.65,7027.75
6,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Aug-2026,04-Sep-2025,4,0.63,27932.5,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27824.5,27734,27744.25,28-Aug-2026,27737.2,26286.15,27795.25,2,17.33,-0.13,5.85,0.28,27747.85,04-Sep-2026,27824.5,0,76.65,29748.45,23957.45
2,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Aug-2026,04-Sep-2025,8,0.46,923.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,907.9,904.55,898.7,28-Aug-2026,908.85,882.75,916.75,3.97,38.56,1.87,2.85,-0.9,916.15,04-Sep-2026,907.9,0,-8.25,974.5,638.65
3,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Aug-2026,04-Sep-2025,17,0.47,16573.3,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16408.05,16400.7,16709.9,28-Aug-2026,16798.5,14490.85,16548.95,5.31,42.99,-2.02,13.23,-0.87,16552.2,04-Sep-2026,16408.05,0,-144.15,16941.7,13536.5
5,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Aug-2026,04-Sep-2025,8,0.35,39609.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39483.8,39364.65,40258.4,28-Aug-2026,40543.45,39830.05,39556.35,12.17,64.3,-2.04,-0.87,-0.43,39652.7,04-Sep-2026,39483.8,0,-168.9,40964.55,32587.95
5,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Aug-2026,04-Sep-2025,10,1.78,11238.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11187.65,11152.2,11216.05,28-Aug-2026,11067.7,10923.15,11157.6,1.38,11.08,-0.34,2.42,0.21,11164.65,04-Sep-2026,11187.65,0,23,12445.7,10580.95
8,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Aug-2026,04-Sep-2025,22,0.3,52244.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51936.75,51883.05,52025.85,28-Aug-2026,52722.55,44253.05,52180.5,5.51,45.08,0.18,17.36,-0.46,52175.6,04-Sep-2026,51936.75,0,-238.85,53040.55,40352.9
17,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Aug-2026,04-Sep-2025,13,0.74,32302.6,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32179.7,31992.5,33155.3,28-Aug-2026,32569.55,29034.3,31992.5,3.93,21.49,-2.65,10.83,0.8,31925,04-Sep-2026,32179.7,0,254.7,33301.05,26788.05
14,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Aug-2026,04-Sep-2025,15,0.4,22951.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22818.45,22760.45,22423.7,28-Aug-2026,22821.65,17895.6,22779,3.23,25.8,1.59,27.51,0.55,22693.1,04-Sep-2026,22818.45,1,125.35,23193.65,17785.6
10,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Aug-2026,04-Sep-2025,10,0.64,10276.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10205.9,10183.6,9840.3,28-Aug-2026,10405.25,9318.1,10190.3,7.02,19.18,4.11,9.53,0.64,10141,04-Sep-2026,10205.9,0,64.9,10591.6,7748.35
7,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Aug-2026,04-Sep-2025,13,0.57,30377.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30101.8,30096.3,30396.8,28-Aug-2026,30190.75,29717.89,30364.65,4.03,44.83,-1.06,1.29,-0.73,30322.45,04-Sep-2026,30101.8,0,-220.65,31895.45,24851.65
12,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Aug-2026,,36,0.42,21668.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21481.25,21473.2,21653.1,28-Aug-2026,21855.9,0,21642.5,5.66,45.56,-0.88,0,-0.67,21625.75,04-Sep-2026,21481.25,0,-144.5,21945.75,16294.6
3,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Aug-2026,,12,3.5,1964.5,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1945.6,1941.55,1943.8,28-Aug-2026,1946.1,0,1961,2.62,52.09,0.35,0,-0.6,1957.35,04-Sep-2026,1945.6,0,-11.75,2012.9,1632.55
11,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Aug-2026,,4,0.41,14682,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14651.6,14570.7,15562.8,28-Aug-2026,14820.55,0,14613.2,2.1,27.07,-5.09,0,0.43,14588.2,04-Sep-2026,14651.6,1,63.4,18188.6,13534.8
17,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Aug-2026,04-Sep-2025,32,2.24,5828.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5803.05,5803.05,6050.25,28-Aug-2026,5879.7,5895.55,5824.45,2.39,13.18,-3.69,-1.57,-0.11,5809.45,04-Sep-2026,5803.05,1,-6.4,6584.65,5614
2,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Aug-2026,04-Sep-2025,13,1.46,11384.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11307.2,11299.25,11783.6,28-Aug-2026,11629.85,11899.85,11361.25,6.4,27.46,-4.16,-4.98,-0.38,11350.25,04-Sep-2026,11307.2,0,-43.05,12852.45,10329.35
8,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Aug-2026,04-Sep-2025,22,1.68,5655.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5615,5615,5757.4,28-Aug-2026,5725.85,5683.95,5652.85,6.61,27.05,-2.39,-1.21,-0.4,5637.55,04-Sep-2026,5615,0,-22.55,0,0
12,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Aug-2026,04-Sep-2025,8,1.62,11873.6,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11817.4,11810.5,12090.3,28-Aug-2026,11852.4,12602.6,11821,1.97,14.7,-2.42,-6.23,0.16,11798.8,04-Sep-2026,11817.4,0,18.6,13684.4,11528.6
