advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
151,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,18-Aug-2025,347,0.87,16680.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16600.5,16578.15,16515.3,12-Aug-2026,16780.15,15965.6,16672.8,3.43,24.77,0.52,3.29,-0.4,16667.3,18-Aug-2026,16667.3,2,-66.8,16847.15,14102.2
85,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,18-Aug-2025,163,0.88,16841.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16777,16745,16682.65,12-Aug-2026,16973.65,16095.1,16833.45,3.6,24.16,0.57,3.51,-0.31,16828.65,18-Aug-2026,16828.65,2,-51.65,17077.75,14445.65
229,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,18-Aug-2025,518,0.96,13270.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13211.75,13190.9,13160.3,12-Aug-2026,13365.3,12904.45,13263.45,3.3,23.01,0.39,1.76,-0.38,13261.75,18-Aug-2026,13261.75,5,-50,13548,11436.55
78,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,18-Aug-2025,171,0.5,26302.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26131.85,26103.55,25054.2,12-Aug-2026,26094.9,23444.35,26290.75,3.59,28.22,4.3,10.15,-0.59,26286.65,18-Aug-2026,26286.65,3,-154.8,26302.45,18858.5
151,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,18-Aug-2025,347,0.78,18683.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18588.4,18565.45,18440.85,12-Aug-2026,18768.7,17599.2,18675.15,3.6,26.73,0.8,4.86,-0.41,18665.75,18-Aug-2026,18665.75,2,-77.35,18831.8,15495.1
146,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,353,0.56,20965.45,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20813.55,20794.2,20374.85,12-Aug-2026,20885.6,0,20956.65,3.61,31.82,2.15,0,-0.61,20941.45,18-Aug-2026,20941.45,3,-127.9,20977.95,15960.2
120,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,279,0.59,21033.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20915.55,20890.55,20632.65,12-Aug-2026,21072,0,21025.9,3.99,31.7,1.37,0,-0.44,21007.95,18-Aug-2026,21007.95,1,-92.4,21121,16874.3
3,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,18-Aug-2025,12,1.06,29317,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29185.4,29076.7,27099.75,12-Aug-2026,29363.05,25127.2,29224.1,4.47,34,7.7,14.65,-0.27,29264.55,18-Aug-2026,29264.55,0,-79.15,29865.5,23560.1
6,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,18-Aug-2025,13,1.02,28454.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28320.5,28239.05,29250.6,12-Aug-2026,28825.6,28656.05,28425.25,2.52,15.72,-3.18,-1.18,-0.38,28428.4,18-Aug-2026,28428.4,1,-107.9,0,0
6,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,18-Aug-2025,9,0.99,47950.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47473.9,47344.75,48748.7,12-Aug-2026,48429.35,55304.25,47746.6,7.97,33.17,-2.62,-15.05,-0.55,47734.8,18-Aug-2026,47734.8,0,-260.9,58485.05,45334.15
8,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,18-Aug-2025,2,2.66,30659.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30433.05,30165,29226.6,12-Aug-2026,31332.55,34634.95,30461.1,5.32,19.27,4.13,-12.44,0.73,30213.45,18-Aug-2026,30213.45,0,219.6,40301.4,25699.1
2,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,18-Aug-2025,8,1,1608.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1587.65,1583.4,1521.45,12-Aug-2026,1569.1,1649.45,1600.95,1.68,42.56,4.35,-5.02,-0.91,1602.2,18-Aug-2026,1602.2,0,-14.55,1660.65,1245.05
5,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,18-Aug-2025,10,1.62,13023.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13023.25,12907.85,12436.95,12-Aug-2026,13171.45,9387.5,12980.2,2.69,15.86,4.71,37.7,-0.02,13025.3,18-Aug-2026,13025.3,0,-2.05,13931.35,9132.2
4,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,18-Aug-2025,16,0.53,26434.35,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26313.8,26205.4,25645,12-Aug-2026,26762.5,22141.15,26337.9,4.98,40.82,2.61,19.25,-0.18,26361.9,18-Aug-2026,26361.9,0,-48.1,26801.2,21149.9
4,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,18-Aug-2025,8,0.74,8651.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8617.65,8579.9,8381.75,12-Aug-2026,8817.5,7053.8,8621,1.19,7.75,2.81,20.99,-0.01,8618.5,18-Aug-2026,8618.5,0,-0.85,9918.65,6730.3
5,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,18-Aug-2025,5,0.66,27309.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27207.7,27092.25,28508.5,12-Aug-2026,27408.4,26924.2,27250.5,1.95,16.98,-4.56,0.63,-0.15,27247.9,18-Aug-2026,27247.9,0,-40.2,29748.45,23957.45
5,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,18-Aug-2025,5,0.53,898.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,895.35,886.55,918.7,12-Aug-2026,889.8,898.45,897.65,3.97,38.04,-2.54,-0.99,-0.05,895.8,18-Aug-2026,895.8,0,-0.45,974.5,638.65
4,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,18-Aug-2025,16,0.48,16500.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16412.8,16363.25,16282.9,12-Aug-2026,16632.35,14633.05,16459.85,5.35,43.14,0.8,12.22,-0.31,16463.7,18-Aug-2026,16463.7,0,-50.9,16921.05,13536.5
5,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,18-Aug-2025,8,0.36,40280.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40276.55,39973.05,39396.35,12-Aug-2026,40122.95,38590.6,40253.85,12.53,66.18,2.23,3.77,0.03,40264.7,18-Aug-2026,40264.7,0,11.85,40796.95,32587.95
7,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,18-Aug-2025,8,1.77,11274.55,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11176.9,11143.95,11298.65,12-Aug-2026,11293.9,11017.45,11253.7,1.39,11.13,-1.08,-0.21,-0.48,11231.15,18-Aug-2026,11231.15,0,-54.25,12445.7,10580.95
4,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,18-Aug-2025,26,0.3,52271.8,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51772.7,51687,50823.7,12-Aug-2026,52284.15,44619.4,52178.55,5.61,45.06,1.87,15.35,-0.88,52232.45,18-Aug-2026,52232.45,0,-459.75,53040.55,40352.9
13,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,18-Aug-2025,16,0.7,32438.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32360.25,32225.05,31877.85,12-Aug-2026,32828.35,29857.75,32430.1,4.05,22.28,1.51,8.11,-0.19,32420.7,18-Aug-2026,32420.7,1,-60.45,33301.05,26788.05
12,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,18-Aug-2025,18,0.44,22623.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22561.95,22451.6,22276,12-Aug-2026,22842.75,18438.2,22556.95,3.16,27.11,1.28,21.19,0.14,22530.9,18-Aug-2026,22530.9,0,31.05,22855.15,17421.5
6,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,18-Aug-2025,13,0.66,10010.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9922.25,9868.95,9606.5,12-Aug-2026,9958,9323.8,9955.55,6.85,18.63,3.29,5.84,0.25,9897.4,18-Aug-2026,9897.4,1,24.85,10591.6,7748.35
4,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,18-Aug-2025,16,0.56,30730.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30400,30294.75,30266.7,12-Aug-2026,30439.75,30187.98,30690,4.17,45.74,0.44,0.43,-1.03,30716.7,18-Aug-2026,30716.7,0,-316.7,31895.45,24851.65
12,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,36,0.43,21582.65,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21437.55,21399,21119.65,12-Aug-2026,21659.45,0,21530.85,5.72,45.57,1.51,0,-0.51,21548.05,18-Aug-2026,21548.05,0,-110.5,21896.15,16294.6
9,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,6,3.54,1946.7,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1940.65,1934.25,1964.8,12-Aug-2026,1939.6,0,1945,2.62,51.96,-1.23,0,-0.02,1940.95,18-Aug-2026,1940.95,0,-0.3,2012.9,1632.55
3,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,13,0.4,14969.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14842.65,14778.8,15274.95,12-Aug-2026,15225.15,0,14956.7,2.14,27.29,-2.83,0,-0.77,14957.75,18-Aug-2026,14957.75,0,-115.1,18188.6,13534.8
14,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,18-Aug-2025,35,2.28,5877.15,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5848.55,5832.65,5825.65,12-Aug-2026,5998.15,5861.8,5871.4,2.45,13.32,0.39,-0.84,-0.29,5865.3,18-Aug-2026,5865.3,1,-16.75,6584.65,5614
7,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,18-Aug-2025,8,1.48,11554.45,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11520.9,11486.2,11144.25,12-Aug-2026,11723.15,11616.1,11528.8,6.51,27.95,3.38,-1.11,0.12,11506.8,18-Aug-2026,11506.8,0,14.1,12852.45,10329.35
10,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,18-Aug-2025,20,1.66,5707.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5676.35,5660.7,5542,12-Aug-2026,5780.15,5563.05,5701.2,6.86,27.44,2.42,1.54,-0.34,5695.95,18-Aug-2026,5695.95,0,-19.6,0,0
6,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,18-Aug-2025,14,1.63,11873.9,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11800.2,11767.25,12140.4,12-Aug-2026,12055.1,12542.8,11859.8,1.99,14.74,-2.8,-6.2,-0.42,11849.5,18-Aug-2026,11849.5,0,-49.3,13684.4,11528.6
