advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
52,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,11-Aug-2025,46,0.58,64026.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64024.4,63529.1,63036.8,05-Aug-2026,63605.25,56479,63919.45,4.55,30.92,1.57,13.67,0.28,63843.85,12-Aug-2026,64024.4,2,180.55,64026.2,52032.85
42,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,11-Aug-2025,58,0.59,19898.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19821.65,19786,19416.5,05-Aug-2026,19783.7,17491.7,19898.4,3.58,31.89,2.09,13.28,-0.18,19857.15,12-Aug-2026,19821.65,0,-35.5,19936.55,14986
,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,11-Aug-2025,,0,12.09,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.67,11.26,12.25,05-Aug-2026,12.06,12.22,11.86,0,0,-4.73,-4.58,-1.58,11.86,12-Aug-2026,11.69,,-0.19,28.91,8.72
79,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,11-Aug-2025,69,0.62,23528.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23521.5,23355,23166.5,05-Aug-2026,23403.45,20983.8,23489.4,4.55,30.03,1.53,12.35,0.26,23459.8,12-Aug-2026,23521.5,2,61.7,23528.9,19218
23,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,11-Aug-2025,27,0.61,9964.9,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9914.3,9889.8,9621.15,05-Aug-2026,9843.15,8457.4,9961.65,3.47,32.11,3.05,17,-0.29,9942.8,12-Aug-2026,9914.3,0,-28.5,9983.75,7338.35
93,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,11-Aug-2025,157,0.58,18427.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18335.65,18314.4,18118.9,05-Aug-2026,18321.95,16617,18414.6,3.6,34.22,1.2,10.31,-0.25,18381.85,12-Aug-2026,18335.65,0,-46.2,18427.85,14143.45
172,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,11-Aug-2025,226,0.61,21646.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21633.75,21526.8,21331.15,05-Aug-2026,21556.75,19417.9,21646.15,4.18,31.34,1.42,11.57,0.09,21615.05,12-Aug-2026,21633.75,2,18.7,21664.45,17390.85
218,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,11-Aug-2025,276,0.89,16799.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16780.15,16690.95,16553.25,05-Aug-2026,16802.55,15750.5,16799.2,3.48,24.99,1.37,6.78,-0.04,16787.65,12-Aug-2026,16780.15,6,-7.5,16847.15,14102.2
125,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,11-Aug-2025,119,0.9,16976.4,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16973.65,16857.05,16730.55,05-Aug-2026,16977.95,15886.85,16968.7,3.67,24.37,1.45,7.15,0.08,16959.25,12-Aug-2026,16973.65,6,14.4,17077.75,14445.65
310,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,11-Aug-2025,434,0.98,13373.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13365.3,13284.6,13177,05-Aug-2026,13396.25,12736.3,13373.3,3.36,23.2,1.43,5.23,-0.02,13367.8,12-Aug-2026,13365.3,8,-2.5,13548,11436.55
92,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,11-Aug-2025,158,0.54,26120.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26094.9,25997.3,25503.05,05-Aug-2026,25956.7,23119.05,26038.9,3.58,28.06,2.32,12.87,0.37,25997.9,12-Aug-2026,26094.9,2,97,26188.85,18858.5
218,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,11-Aug-2025,276,0.79,18792.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18768.7,18677.5,18515.15,05-Aug-2026,18767.35,17356.65,18792.15,3.65,26.96,1.37,8.34,-0.03,18774,12-Aug-2026,18768.7,6,-5.3,18831.8,15495.1
183,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,317,0.58,20963.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20885.6,20851.35,20559.05,05-Aug-2026,20839.55,0,20938.2,3.6,31.98,1.59,0,-0.08,20902.7,12-Aug-2026,20885.6,2,-17.1,20976.4,15960.2
172,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,226,0.6,21102.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21072,20988.35,20787.8,05-Aug-2026,21010.85,0,21102.75,4.02,31.98,1.37,0,0.01,21070.7,12-Aug-2026,21072,2,1.3,21119.2,16874.3
9,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,11-Aug-2025,6,1.06,29603.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29363.05,29306.1,26860.75,05-Aug-2026,29411.55,23723.75,29476.25,4.55,32.6,9.32,23.08,-0.32,29458.55,12-Aug-2026,29363.05,0,-95.5,29865.5,23560.1
11,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,11-Aug-2025,8,1.04,28825.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28825.6,28630.55,29279.75,05-Aug-2026,29271,28361.6,28824.15,2.56,15.94,-1.55,2.56,-0.01,28828.15,12-Aug-2026,28825.6,1,-2.55,0,0
3,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,11-Aug-2025,11,0.97,48655.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48429.35,48195.4,49310.6,05-Aug-2026,49383.5,55309.9,48635.05,8.08,33.66,-1.79,-12,-0.73,48787.85,12-Aug-2026,48429.35,1,-358.5,58485.05,45334.15
1,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,11-Aug-2025,8,2.56,31822.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31332.55,30997.9,28010.35,05-Aug-2026,31404.05,34544.65,31813.6,5.51,19.99,11.86,-9.64,-1.54,31823.15,12-Aug-2026,31332.55,1,-490.6,40301.4,25699.1
3,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,11-Aug-2025,7,1.02,1574.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1569.1,1539.5,1484.3,05-Aug-2026,1575.15,1637.7,1555.9,1.65,42.63,5.71,-4.76,1.05,1552.75,12-Aug-2026,1569.1,0,16.35,1674.4,1245.05
9,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,11-Aug-2025,6,1.64,13263.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13171.45,13105.3,12688.9,05-Aug-2026,13256.35,9194.8,13171.65,2.75,16.04,3.8,42.71,0.54,13100.8,12-Aug-2026,13171.45,0,70.65,13931.35,9132.2
13,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,11-Aug-2025,6,0.54,26797.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26762.5,26601.7,25674.1,05-Aug-2026,26563.55,21604.65,26763.85,5.12,41.27,4.24,23.03,0.05,26750.45,12-Aug-2026,26762.5,1,12.05,26801.2,21149.9
11,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.73,8832.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8817.5,8624.9,8451.6,05-Aug-2026,8541.3,7032.7,8634.35,1.22,7.93,4.33,25.48,2.05,8640.25,12-Aug-2026,8817.5,0,177.25,9918.65,6730.3
8,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.63,27431.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27408.4,27224.9,28083.95,05-Aug-2026,27744.25,26779,27345.55,1.99,17.08,-2.41,3.19,0.1,27380.35,12-Aug-2026,27408.4,1,28.05,29748.45,23957.45
4,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,11-Aug-2025,6,0.54,891.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,889.8,876.55,938.6,05-Aug-2026,898.7,890.4,890.9,3.94,37.95,-5.2,0.67,0.08,889.1,12-Aug-2026,889.8,0,0.7,974.5,638.65
12,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,11-Aug-2025,7,0.46,16716,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16632.35,16518.35,16337.8,05-Aug-2026,16709.9,14301.2,16703.15,5.47,43.64,1.8,15.62,-0.44,16705.05,12-Aug-2026,16632.35,1,-72.7,16921.05,13536.5
5,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,11-Aug-2025,8,0.36,40372.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40122.95,39683.4,38208.9,05-Aug-2026,40258.4,37277.5,40355.7,12.49,65.52,5.01,8.34,-0.45,40302.5,12-Aug-2026,40122.95,0,-179.55,40631.5,32587.95
7,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,11-Aug-2025,8,1.98,11307.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11293.9,11189.1,11177.45,05-Aug-2026,11216.05,11059.95,11289.25,1.5,11.24,1.04,1.71,0.13,11279.1,12-Aug-2026,11293.9,0,14.8,12445.7,10580.95
16,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,11-Aug-2025,14,0.32,52744.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52284.15,52074.55,51021.35,05-Aug-2026,52025.85,43979.3,52674.3,5.73,44.79,2.48,18.09,-0.7,52651.9,12-Aug-2026,52284.15,0,-367.75,53040.55,40352.9
18,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,11-Aug-2025,12,0.73,32895,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32828.35,32535.9,32311.95,05-Aug-2026,33155.3,29175.85,32895,4.13,22.56,1.6,13.53,-0.08,32853.4,12-Aug-2026,32828.35,0,-25.05,33301.05,26788.05
20,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,11-Aug-2025,10,0.4,22842.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22842.75,22636.1,22728.85,05-Aug-2026,22423.7,17931.3,22774.95,3.27,27.68,0.5,28.03,0.47,22735.35,12-Aug-2026,22842.75,0,107.4,22842.75,17421.5
6,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,11-Aug-2025,14,0.65,9964.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9958,9848.75,9561.65,05-Aug-2026,9840.3,9249.2,9956.15,6.89,18.74,4.15,7.02,0.12,9945.75,12-Aug-2026,9958,0,12.25,10591.6,7748.35
9,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,11-Aug-2025,11,0.61,30514.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30439.75,30313.05,29819.6,05-Aug-2026,30396.8,30104.75,30514.9,4.13,45.25,2.08,1.29,-0.17,30492.85,12-Aug-2026,30439.75,0,-53.1,31895.45,24851.65
23,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,24,0.43,21826.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21659.45,21553.2,21168.4,05-Aug-2026,21653.1,0,21800.55,5.81,45.66,2.32,0,-0.64,21799.4,12-Aug-2026,21659.45,1,-139.95,21896.15,16294.6
6,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,9,3.28,1945.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1939.6,1930.95,1974.6,05-Aug-2026,1943.8,0,1945.25,2.62,52.05,-1.77,0,-0.05,1940.6,12-Aug-2026,1939.6,0,-1,2012.9,1632.55
7,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,9,0.38,15276.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15225.15,15102.65,15292.8,05-Aug-2026,15562.8,0,15253.65,2.19,29.69,-0.44,0,-0.01,15227.05,12-Aug-2026,15225.15,0,-1.9,18188.6,13534.8
24,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,11-Aug-2025,25,2.26,6032.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5998.15,5962.8,5787.1,05-Aug-2026,6050.25,5846.7,6014.15,2.57,13.63,3.65,2.57,-0.32,6017.45,12-Aug-2026,5998.15,1,-19.3,6584.65,5614
4,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,11-Aug-2025,10,1.45,11841.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11723.15,11655.05,10915.7,05-Aug-2026,11783.6,11250.3,11839.25,6.71,28.51,7.4,3.95,-0.97,11838.35,12-Aug-2026,11723.15,1,-115.2,12852.45,10329.35
11,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,11-Aug-2025,18,1.64,5801,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5780.15,5745.9,5493.65,05-Aug-2026,5757.4,5462,5800.6,7.05,27.85,5.22,5.98,-0.42,5804.45,12-Aug-2026,5780.15,1,-24.3,0,0
7,2026-08-12 23:35:47,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,11-Aug-2025,11,1.64,12093.8,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12055.1,11970.8,12021,05-Aug-2026,12090.3,12389.15,12071.5,2.05,14.84,0.28,-2.64,-0.13,12070.5,12-Aug-2026,12055.1,2,-15.4,13684.4,11528.6
