advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
511,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,01-Jun-2026,01-Jul-2025,234,1.03,13107.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13104.65,13075.95,12638.05,25-Jun-2026,13038,13290.8,13082.3,3.5,23.04,3.28,-1.12,0.48,13042.1,01-Jul-2026,13042.1,6,62.55,13548,11436.55
176,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,01-Jun-2026,01-Jul-2025,72,0.58,25348.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25325.85,25198.85,23380.4,25-Jun-2026,24955.4,24214.55,25285.1,3.61,28.54,7.15,4.76,0.56,25185.05,01-Jul-2026,25185.05,3,140.8,25436.2,18858.5
335,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,01-Jun-2026,01-Jul-2025,162,0.85,18375.55,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18372.45,18313.95,17631.3,25-Jun-2026,18228.2,18245.85,18330.75,3.81,26.92,3.82,0.95,0.57,18268.9,01-Jul-2026,18268.9,3,103.55,18445.25,15495.1
103,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,01-Jun-2026,,46,1.15,1552.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1552.1,1548.4,1515.6,25-Jun-2026,1546.1,0,1548.5,3.57,22.14,1.93,0,0.53,1543.9,01-Jul-2026,1543.9,1,8.2,1641.4,1346.5
347,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,01-Jun-2026,,151,0.64,20391,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20384.9,20286.4,19095.15,25-Jun-2026,20118.45,0,20321.1,3.72,33.14,6.05,0,0.69,20244.65,01-Jul-2026,20244.65,2,140.25,20434.5,15960.2
268,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,01-Jun-2026,,130,0.66,20585.35,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20583.3,20497.75,19656.3,25-Jun-2026,20363.8,0,20527.75,4.21,32.15,4.34,0,0.64,20451.75,01-Jul-2026,20451.75,2,131.55,20678.85,16874.3
9,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,01-Jun-2026,01-Jul-2025,6,1.09,27019.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26896.85,26777.1,25891.9,25-Jun-2026,26977.75,23824,26965.55,4.64,30.9,3.13,12.54,0.42,26783.2,01-Jul-2026,26783.2,0,113.65,29179.1,23378.9
11,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,01-Jun-2026,01-Jul-2025,9,1.02,29252,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29134.85,29077.3,27277.35,25-Jun-2026,29038.15,29323.85,29094.3,2.81,16.67,7.49,0.45,0.27,29057.7,01-Jul-2026,29057.7,0,77.15,0,0
10,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,01-Jun-2026,01-Jul-2025,4,0.91,49944,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49909.4,49677.25,48247.7,25-Jun-2026,49419.25,54502.95,49930.3,8.61,34.27,2.67,-8.32,0.21,49806.8,01-Jul-2026,49806.8,1,102.6,58485.05,45334.15
10,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,01-Jun-2026,01-Jul-2025,0,3.55,26914.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,26900.9,26132,29854.25,25-Jun-2026,27330.85,38833.15,26141.75,4.62,16.91,-13.55,-30.81,4.39,25769.8,01-Jul-2026,25769.8,0,1131.1,40301.4,25699.1
8,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,01-Jun-2026,01-Jul-2025,2,1.16,1520.15,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1512.3,1503.95,1427.55,25-Jun-2026,1509.8,1731.4,1517.65,1.59,35.83,5.81,-12.34,0.22,1509.05,01-Jul-2026,1509.05,0,3.25,1786.15,1245.05
14,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,01-Jun-2026,01-Jul-2025,1,1.7,12590.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12473.8,12446.85,13506.55,25-Jun-2026,12445.65,9564.55,12450.85,2.74,16.52,-7.99,28.61,0.64,12394.75,01-Jul-2026,12394.75,0,79.05,13931.35,9086.35
14,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,01-Jun-2026,01-Jul-2025,6,0.62,25324.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25318.5,25160.3,24214.25,25-Jun-2026,24969.5,22041.25,25301.8,5.28,38.47,5.47,14.51,0.54,25182.7,01-Jul-2026,25182.7,0,135.8,25591.3,21149.9
5,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,01-Jun-2026,01-Jul-2025,7,1.01,8628.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8558.9,8545,8005.5,25-Jun-2026,8636.1,7253.6,8622.2,1.21,8.22,6.33,18.98,-0.21,8576.6,01-Jul-2026,8576.6,0,-17.7,9918.65,6730.3
4,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,01-Jun-2026,01-Jul-2025,6,0.66,28372.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28183.45,28101.1,26068,25-Jun-2026,28322.6,28288.95,28202.8,2.2,18.37,8.35,0.27,0.02,28177.75,01-Jul-2026,28177.75,0,5.7,29748.45,23957.45
8,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,01-Jun-2026,01-Jul-2025,2,0.35,869.15,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,868.9,860.55,768.2,25-Jun-2026,826.25,984.2,861.9,4.07,37.8,12.36,-10.43,1.12,859.25,01-Jul-2026,859.25,0,9.65,1009.3,638.65
16,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,01-Jun-2026,01-Jul-2025,4,0.52,16159.1,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16156.2,16056.35,15267.2,25-Jun-2026,15963.4,14494.2,16126,5.83,41.61,6.37,11.09,0.59,16060.95,01-Jul-2026,16060.95,0,95.25,16284.3,13536.5
9,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,01-Jun-2026,01-Jul-2025,4,0.36,36806.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36718.15,36529.55,34500.2,25-Jun-2026,36337.55,38508.5,36551,11.74,65.56,5.06,-5.63,0.74,36446.9,01-Jul-2026,36446.9,0,271.25,40472.45,32587.95
8,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,01-Jun-2026,01-Jul-2025,7,2.48,11170.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11124.5,11068.25,11159.1,25-Jun-2026,11143.3,11858.75,11088.5,1.51,8.8,-0.13,-6.03,0.36,11084.15,01-Jul-2026,11084.15,0,40.35,12445.7,10580.95
22,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,01-Jun-2026,01-Jul-2025,8,0.37,50209.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50187.9,49735.4,47557.9,25-Jun-2026,48968.9,43356.55,50009.8,6.04,45.11,6.38,15.06,0.69,49846,01-Jul-2026,49846,0,341.9,50810.65,40352.9
20,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,01-Jun-2026,01-Jul-2025,10,0.68,32352.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32261.55,32105.3,30515.65,25-Jun-2026,31618.3,30901.95,32132,4.35,22.95,6.71,5.84,0.43,32123.5,01-Jul-2026,32123.5,0,138.05,32654.2,26788.05
17,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,01-Jun-2026,01-Jul-2025,13,0.37,22567.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22505.7,22452.75,21588.05,25-Jun-2026,22177.55,19266.65,22536.8,3.38,29.15,4.77,17.99,0.14,22473.25,01-Jul-2026,22473.25,0,32.45,22712.05,17421.5
16,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,01-Jun-2026,01-Jul-2025,4,0.98,9223,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9217.45,9072.5,9595.35,25-Jun-2026,9445.1,10484.35,9072.5,8.37,17.59,-5.88,-12.31,2.33,9007.65,01-Jul-2026,9007.65,0,209.8,10591.6,7748.35
14,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,01-Jun-2026,01-Jul-2025,6,0.59,29751.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29700.1,29542.7,28933.35,25-Jun-2026,29587.6,31573.93,29555.15,4.32,47.2,2.23,-6.01,0.83,29454.5,01-Jul-2026,29454.5,0,245.6,31895.45,24851.65
35,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,01-Jun-2026,,14,0.47,20990.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20986.7,20850.05,19746.7,25-Jun-2026,20642.45,0,20935.7,6.16,43.93,6.85,0,0.61,20858.75,01-Jul-2026,20858.75,0,127.95,21156.6,16294.6
13,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,01-Jun-2026,,2,3.3,1907.35,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1907.2,1896.15,1772.8,25-Jun-2026,1835.7,0,1899.05,2.6,51.6,7.28,0,0.91,1889.95,01-Jul-2026,1889.95,0,17.25,1976.65,1632.55
13,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,01-Jun-2026,,3,0.43,15179.95,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15095.65,15010.4,14819.55,25-Jun-2026,15035,0,15033.75,2.28,28.38,2.03,0,0.86,14966.45,01-Jul-2026,14966.45,0,129.2,18188.6,13534.8
30,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,01-Jun-2026,01-Jul-2025,20,2.52,5782.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5777.9,5746.35,5853.45,25-Jun-2026,5776.1,6111.1,5751.15,2.52,12.78,-2.28,-5.22,1.11,5714.3,01-Jul-2026,5714.3,0,63.6,6584.65,5614
13,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,01-Jun-2026,01-Jul-2025,2,1.63,10772.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10768,10676,10717.15,25-Jun-2026,10766.45,11533.05,10677.6,6.55,26.71,-1.39,-6.83,1.64,10594,01-Jul-2026,10594,0,174,12852.45,10329.35
22,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,01-Jun-2026,01-Jul-2025,8,1.81,5474,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5472.85,5443.35,5494.9,25-Jun-2026,5433.65,5654.4,5444.25,6.94,26.72,-1.49,-3.21,1.04,5416.5,01-Jul-2026,5416.5,0,56.35,0,0
13,2026-07-02 12:06:24,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,01-Jun-2026,01-Jul-2025,7,1.72,12005.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11957.35,11910.7,11947.4,25-Jun-2026,12007.3,12920.55,11926.95,2.11,14.76,-0.71,-7.3,0.61,11884.4,01-Jul-2026,11884.4,0,72.95,13684.4,11528.6
