advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
48,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,52,0.58,19931.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19884.1,19817.75,19416.5,03-Aug-2026,19589.35,17428.2,19840.7,3.6,32.24,2.41,14.09,0.08,19867.8,07-Aug-2026,19867.8,0,16.3,19936.55,14986
,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.92,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.45,10.82,12.25,03-Aug-2026,11.93,12.03,12.16,0,0,1.63,3.49,2.44,12.16,07-Aug-2026,12.16,,0.29,28.91,8.72
78,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,72,0.62,23512.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23480.8,23336.6,23166.5,03-Aug-2026,23418.95,20848.25,23419.1,4.62,30.21,1.36,12.63,0.5,23362.9,07-Aug-2026,23362.9,0,117.9,23479.7,19218
24,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,26,0.61,9983.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9961.4,9936.3,9621.15,03-Aug-2026,9757.55,8416.2,9941.55,3.5,32.69,3.54,18.36,0.06,9955.9,07-Aug-2026,9955.9,0,5.5,9968,7338.35
121,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,129,0.59,18426.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18387.45,18319.25,18118.9,03-Aug-2026,18166.65,16541.9,18355.7,3.63,34.43,1.48,11.16,0.17,18356.55,07-Aug-2026,18356.55,0,30.9,18407.75,14143.45
199,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,201,0.61,21664.45,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21630,21515.4,21331.15,03-Aug-2026,21503.5,19305.75,21579.85,4.23,31.54,1.4,12.04,0.39,21546.15,07-Aug-2026,21546.15,0,83.85,21620.15,17390.85
253,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,244,0.93,16847.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16828.9,16762.5,16553.25,03-Aug-2026,16814.15,15632.45,16807.5,3.51,25.18,1.67,7.65,0.21,16793,07-Aug-2026,16793,3,35.9,16840.9,14102.2
132,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,115,0.93,17019.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,17003.4,16925.75,16730.55,03-Aug-2026,17028.5,15760.3,16977.95,3.71,24.55,1.63,7.89,0.3,16952.9,07-Aug-2026,16952.9,3,50.5,17077.75,14445.65
385,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,362,1.02,13423.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13410.25,13360.9,13177,03-Aug-2026,13422.5,12632.35,13398.7,3.39,23.4,1.77,6.16,0.18,13385.85,07-Aug-2026,13385.85,5,24.4,13548,11436.55
132,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,118,0.54,26186.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26084.9,26013.4,25503.05,03-Aug-2026,25515.5,23072.85,26131.45,3.58,28.29,2.28,13.05,0.11,26056,07-Aug-2026,26056,2,28.9,26188.85,18858.5
253,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,244,0.82,18831.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18808.45,18728.4,18515.15,03-Aug-2026,18751.45,17238.05,18778.9,3.68,27.15,1.58,9.11,0.25,18760.8,07-Aug-2026,18760.8,3,47.65,18811.65,15495.1
85,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,63,1.15,1597.1,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1595.65,1589.6,1562.8,03-Aug-2026,1603.4,0,1593.35,3.48,22.97,2.1,0,0.19,1592.55,07-Aug-2026,1592.55,2,3.1,1641.4,1346.5
253,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,247,0.58,20976.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20924.65,20851,20559.05,03-Aug-2026,20610.1,0,20906.65,3.62,32.19,1.78,0,0.15,20893.65,07-Aug-2026,20893.65,2,31,20959.7,15960.2
199,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,201,0.61,21119.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21083.3,20979.75,20787.8,03-Aug-2026,20928.65,0,21037.35,4.07,32.18,1.42,0,0.34,21012.65,07-Aug-2026,21012.65,0,70.65,21069.6,16874.3
9,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,5,1.05,29865.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29754.15,29598.25,26860.75,03-Aug-2026,29168.95,23474.65,29696.15,4.59,32.66,10.77,26.75,0.36,29647.9,07-Aug-2026,29647.9,1,106.25,29647.9,23560.1
12,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,8,1.18,28967.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28919.5,28761.5,29279.75,03-Aug-2026,29452.1,28106.45,28936.9,2.6,16.05,-1.23,2.89,0.06,28901.8,07-Aug-2026,28901.8,0,17.7,0,0
6,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,9,0.95,49558.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49314.55,49188.3,49310.6,03-Aug-2026,49965.6,54900.95,49421.75,8.26,34.42,0.01,-10.18,-0.24,49435.2,07-Aug-2026,49435.2,0,-120.65,58485.05,45334.15
7,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,3,2.54,31955,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31666.3,31602.45,28010.35,03-Aug-2026,31715.25,34398.5,31611.55,5.58,20.13,13.05,-7.94,0.38,31547.7,07-Aug-2026,31547.7,0,118.6,40301.4,25699.1
5,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,5,1.03,1567.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1557,1548.1,1484.3,03-Aug-2026,1568.65,1635.1,1565.95,1.64,39.09,4.9,-4.78,0.13,1554.95,07-Aug-2026,1554.95,0,2.05,1674.4,1245.05
9,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,6,1.73,13296.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13222.4,13158.3,12688.9,03-Aug-2026,12914.55,9147.1,13220.45,2.76,16.78,4.2,44.55,0.25,13189.85,07-Aug-2026,13189.85,0,32.55,13931.35,9132.2
7,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,13,0.55,26770.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26462.75,26430.05,25674.1,03-Aug-2026,26662.8,21402.15,26588.25,5.1,41.39,3.07,23.65,-0.3,26541.8,07-Aug-2026,26541.8,0,-79.05,26801.2,21149.9
1,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,11,0.73,8856.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8682.5,8678.75,8451.6,03-Aug-2026,8486.7,6881.25,8818.1,1.21,7.97,2.73,26.18,-1.18,8786.2,07-Aug-2026,8786.2,0,-103.7,9918.65,6730.3
5,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,5,0.8,27554.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27470.95,27329.85,28083.95,03-Aug-2026,28045.15,26564.7,27374.8,1.99,17.07,-2.18,3.41,0.29,27392.35,07-Aug-2026,27392.35,0,78.6,29748.45,23957.45
9,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,1,0.54,903.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,898.4,881.05,938.6,03-Aug-2026,913.05,874.15,887.35,3.93,37.85,-4.28,2.77,1.41,885.95,07-Aug-2026,885.95,0,12.45,974.5,638.65
6,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,14,0.47,16824.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16648.15,16631.1,16337.8,03-Aug-2026,16783.35,14135.55,16733.7,5.52,44.02,1.9,17.78,-0.36,16708.9,07-Aug-2026,16708.9,0,-60.75,16921.05,13536.5
4,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,9,0.36,40454.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40327.7,39883.15,38208.9,03-Aug-2026,40625.05,37549.6,40060.15,12.48,68.01,5.55,7.4,0.59,40089.9,07-Aug-2026,40089.9,0,237.8,40631.5,32587.95
5,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,9,2.19,11318,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11254.6,11226.8,11177.45,03-Aug-2026,11357.4,10989.15,11313.6,1.53,11.43,0.69,2.42,-0.51,11312.2,07-Aug-2026,11312.2,1,-57.6,12445.7,10580.95
12,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,18,0.32,53040.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52404.7,52382.55,51021.35,03-Aug-2026,51810.55,43592.4,52787.15,5.81,45.95,2.71,20.22,-0.46,52646.45,07-Aug-2026,52646.45,0,-241.75,52784.35,40352.9
20,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,10,0.75,32741.85,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32725.7,32269.85,32311.95,03-Aug-2026,33210.5,28868.75,32405.5,4.16,22.31,1.28,13.36,0.96,32415,07-Aug-2026,32415,0,310.7,33301.05,26788.05
14,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,16,0.42,22603.7,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22589.1,22207.7,22728.85,03-Aug-2026,22576.15,17735.95,22296.15,3.23,27.08,-0.61,27.36,1.32,22294.6,07-Aug-2026,22294.6,0,294.5,22772.5,17421.5
16,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,4,0.64,9981.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9937.45,9870.2,9561.65,03-Aug-2026,9854.85,9215.4,9885.7,8.2,19.25,3.93,7.84,0.85,9853.45,07-Aug-2026,9853.45,0,84,10591.6,7748.35
12,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,8,0.58,30708.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30686.85,30488.3,29819.6,03-Aug-2026,30558.6,29982.61,30621.4,4.18,45.47,2.91,2.35,0.33,30585.2,07-Aug-2026,30585.2,0,101.65,31895.45,24851.65
23,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,25,0.43,21896.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21699.7,21686.9,21168.4,03-Aug-2026,21712.5,0,21772.65,5.87,46.23,2.51,0,-0.16,21734,07-Aug-2026,21734,0,-34.3,21820.7,16294.6
12,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,3,3.28,1954.2,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1949.7,1933.75,1974.6,03-Aug-2026,1959.15,0,1944.15,2.62,52.07,-1.26,0,0.57,1938.6,07-Aug-2026,1938.6,0,11.1,2012.9,1632.55
7,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,9,0.42,15556.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15544.35,15361.15,15292.8,03-Aug-2026,15621.1,0,15443.4,2.22,30.07,1.64,0,0.66,15442.1,07-Aug-2026,15442.1,0,102.25,18188.6,13534.8
19,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,30,2.26,6076.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6040.8,6038.8,5787.1,03-Aug-2026,6055.55,5806.85,6073.15,2.62,13.86,4.38,4.03,-0.36,6062.75,07-Aug-2026,6062.75,1,-21.95,6584.65,5614
8,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,6,1.43,11906.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11867.95,11822,10915.7,03-Aug-2026,11874,11148.7,11831.95,6.79,28.87,8.72,6.45,0.37,11824.25,07-Aug-2026,11824.25,1,43.7,12852.45,10329.35
19,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,11,1.64,5804.95,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5799.15,5781.8,5493.65,03-Aug-2026,5792.9,5431.05,5790.35,7.09,27.86,5.56,6.78,0.2,5787.7,07-Aug-2026,5787.7,0,11.45,0,0
10,2026-08-10 12:50:23,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,9,1.75,12163.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12116.7,12092.05,12021,03-Aug-2026,12202,12307.45,12148,2.06,15.07,0.8,-1.55,-0.11,12130.6,07-Aug-2026,12130.6,1,-13.9,13684.4,11528.6
