advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,56,0.58,19909.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19857.15,19834.4,19416.5,04-Aug-2026,19635.25,17428.2,19860,3.58,32.13,2.27,13.52,0.22,19813.95,11-Aug-2026,19857.15,0,43.2,19936.55,14986
,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.46,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.79,11.19,12.25,04-Aug-2026,12.19,12.03,12.25,0,0,-3.76,-3.52,-3.73,12.25,11-Aug-2026,11.86,,-0.46,28.91,8.72
62,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,86,0.62,23510.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23459.8,23387.7,23166.5,04-Aug-2026,23347.75,20848.25,23502.9,4.54,30.14,1.27,11.8,-0.05,23470.9,11-Aug-2026,23459.8,2,-11.1,23514.15,19218
20,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,30,0.6,9981.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9942.8,9930.75,9621.15,04-Aug-2026,9751.8,8416.2,9958.3,3.48,32.49,3.34,17.56,0.18,9925.3,11-Aug-2026,9942.8,0,17.5,9983.75,7338.35
106,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,144,0.58,18418.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18381.85,18357.8,18118.9,04-Aug-2026,18194.3,16541.9,18385.3,3.61,34.38,1.45,10.62,0.2,18345.55,11-Aug-2026,18381.85,0,36.3,18426.05,14143.45
168,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,230,0.6,21648.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21615.05,21564.35,21331.15,04-Aug-2026,21471.6,19305.75,21642.5,4.18,31.47,1.33,11.32,0.04,21607.1,11-Aug-2026,21615.05,2,7.95,21664.45,17390.85
200,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,298,0.92,16830.1,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16787.65,16759.9,16553.25,04-Aug-2026,16755.15,15632.45,16829.65,3.49,25.04,1.42,6.58,-0.16,16814.9,11-Aug-2026,16787.65,2,-27.25,16847.15,14102.2
94,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,154,0.93,17008.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16959.25,16923.7,16730.55,04-Aug-2026,16949.55,15760.3,17008.75,3.67,24.41,1.37,6.75,-0.22,16997.2,11-Aug-2026,16959.25,2,-37.95,17077.75,14445.65
295,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,451,1.01,13409.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13367.8,13345.2,13177,04-Aug-2026,13364.2,12632.35,13409.4,3.36,23.23,1.45,4.96,-0.26,13402.3,11-Aug-2026,13367.8,6,-34.5,13548,11436.55
95,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,153,0.54,26085.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25997.9,25959.15,25503.05,04-Aug-2026,25625.9,23072.85,26064.3,3.57,27.97,1.94,12.45,-0.17,26042.75,11-Aug-2026,25997.9,4,-44.85,26188.85,18858.5
200,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,298,0.81,18812.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18774,18742.8,18515.15,04-Aug-2026,18702.75,17238.05,18811.6,3.65,27.03,1.4,8.17,-0.08,18789.55,11-Aug-2026,18774,2,-15.55,18831.8,15495.1
49,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,99,1.14,1596.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1589.95,1587.1,1562.8,04-Aug-2026,1593.65,0,1596.2,3.45,22.79,1.74,0,-0.36,1595.7,11-Aug-2026,1589.95,2,-5.75,1641.4,1346.5
202,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,296,0.57,20950.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20902.7,20877.8,20559.05,04-Aug-2026,20659.7,0,20921.25,3.61,32.04,1.67,0,0.11,20879.75,11-Aug-2026,20902.7,4,22.95,20976.4,15960.2
168,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,230,0.6,21100.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21070.7,21027.55,20787.8,04-Aug-2026,20912.6,0,21091.95,4.03,32.12,1.36,0,0.08,21054.8,11-Aug-2026,21070.7,2,15.9,21119.2,16874.3
7,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,8,1.06,29713,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29458.55,29422.3,26860.75,04-Aug-2026,29041.3,23474.65,29618.65,4.56,32.44,9.67,24.17,-0.55,29620.05,11-Aug-2026,29458.55,0,-161.5,29865.5,23560.1
5,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,15,1.19,28922.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28828.15,28700.4,29279.75,04-Aug-2026,29288.15,28106.45,28921.8,2.56,15.94,-1.54,1.65,-0.36,28932.35,11-Aug-2026,28828.15,0,-104.2,0,0
2,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,13,0.96,49360.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48787.85,48739.05,49310.6,04-Aug-2026,49527.1,54900.95,49337.25,8.14,33.9,-1.06,-11.79,-1.17,49363.6,11-Aug-2026,48787.85,0,-575.75,58485.05,45334.15
9,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,1,2.52,31954,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31823.15,31639.1,28010.35,04-Aug-2026,31454.15,34398.5,31741.25,5.6,20.3,13.61,-7.88,0.61,31631.45,11-Aug-2026,31823.15,0,191.7,40301.4,25699.1
2,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,8,1.03,1560.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1552.75,1543.35,1484.3,04-Aug-2026,1600.5,1635.1,1551.4,1.63,39.53,4.61,-5.19,-0.43,1559.45,11-Aug-2026,1552.75,0,-6.7,1674.4,1245.05
3,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,12,1.65,13289.7,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13100.8,13073.65,12688.9,04-Aug-2026,13032.3,9147.1,13261.3,2.74,16.05,3.25,42.48,-0.95,13226.7,11-Aug-2026,13100.8,0,-125.9,13931.35,9132.2
12,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,8,0.54,26757.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26750.45,26422.55,25674.1,04-Aug-2026,26597.5,21402.15,26506,5.12,41.52,4.19,23.82,1.02,26479.55,11-Aug-2026,26750.45,0,270.9,26801.2,21149.9
9,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,3,0.74,8668.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8640.25,8557.4,8451.6,04-Aug-2026,8479.9,6881.25,8645.45,1.19,7.77,2.23,22.86,0.01,8639.8,11-Aug-2026,8640.25,0,0.45,9918.65,6730.3
1,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,8,0.8,27480.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27380.35,27237.2,28083.95,04-Aug-2026,27860.45,26564.7,27475.9,1.99,17.07,-2.51,2.25,-0.56,27534.3,11-Aug-2026,27380.35,1,-153.95,29748.45,23957.45
3,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,7,0.54,902.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,889.1,887.2,938.6,04-Aug-2026,891.2,874.15,899.95,3.94,37.92,-5.27,-0.15,-0.99,897.95,11-Aug-2026,889.1,0,-8.85,974.5,638.65
10,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,10,0.46,16709.95,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16705.05,16519.75,16337.8,04-Aug-2026,16746.7,14135.55,16648.3,5.5,43.83,2.25,16.81,0.32,16650.95,11-Aug-2026,16705.05,0,54.1,16921.05,13536.5
5,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,8,0.36,40583.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40302.5,40251.65,38208.9,04-Aug-2026,40307.35,37549.6,40295.65,12.54,65.81,5.48,8.11,0.15,40240.95,11-Aug-2026,40302.5,0,61.55,40631.5,32587.95
7,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,8,1.98,11302.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11279.1,11220.5,11177.45,04-Aug-2026,11226.3,10989.15,11279.3,1.5,11.22,0.91,1.98,0.08,11270.45,11-Aug-2026,11279.1,0,8.65,12445.7,10580.95
17,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,13,0.32,52657.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52651.9,52385.5,51021.35,04-Aug-2026,51841.35,43592.4,52528.9,5.77,45.59,3.2,19.72,0.48,52398.55,11-Aug-2026,52651.9,0,253.35,53040.55,40352.9
13,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,17,0.73,32883.4,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32853.4,32588.55,32311.95,04-Aug-2026,33055.5,28868.75,32819.2,4.13,22.58,1.68,12.6,0.1,32819.75,11-Aug-2026,32853.4,0,33.65,33301.05,26788.05
13,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,16,0.39,22786.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22735.35,22492.45,22728.85,04-Aug-2026,22462.4,17735.95,22663.5,3.26,27.55,0.03,26.79,0.4,22645.4,11-Aug-2026,22735.35,1,89.95,22786.05,17421.5
12,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,8,0.63,10005.15,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9945.75,9901.35,9561.65,04-Aug-2026,9802.95,9215.4,9935.55,6.88,19.34,4.02,7.53,0.49,9897,11-Aug-2026,9945.75,0,48.75,10591.6,7748.35
4,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,16,0.61,30725.45,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30492.85,30431.4,29819.6,04-Aug-2026,30424.55,29982.61,30691.35,4.14,45.33,2.26,1.29,-0.58,30669.9,11-Aug-2026,30492.85,0,-177.05,31895.45,24851.65
26,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,22,0.43,21800.5,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21799.4,21605.5,21168.4,04-Aug-2026,21671.45,0,21721.75,5.84,46.16,2.98,0,0.5,21691.35,11-Aug-2026,21799.4,0,108.05,21896.15,16294.6
5,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,10,3.28,1955.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1940.6,1938.3,1974.6,04-Aug-2026,1938.75,0,1953.85,2.62,52.07,-1.72,0,-0.49,1950.2,11-Aug-2026,1940.6,0,-9.6,2012.9,1632.55
2,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,14,0.43,15506.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15227.05,15196.95,15292.8,04-Aug-2026,15438.05,0,15481.1,2.19,29.7,-0.43,0,-1.57,15470,11-Aug-2026,15227.05,0,-242.95,18188.6,13534.8
20,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,30,2.25,6039.1,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6017.45,6006.75,5787.1,04-Aug-2026,6025.15,5806.85,6038.2,2.58,13.67,3.98,2.92,-0.25,6032.5,11-Aug-2026,6017.45,0,-15.05,6584.65,5614
7,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,8,1.43,11899.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11838.35,11826.35,10915.7,04-Aug-2026,11797.9,11148.7,11868.4,6.78,28.79,8.45,5.23,-0.16,11856.9,11-Aug-2026,11838.35,0,-18.55,12852.45,10329.35
15,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,15,1.64,5816.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5804.45,5790.05,5493.65,04-Aug-2026,5752.45,5431.05,5804.95,7.08,27.92,5.66,6.27,0.13,5796.75,11-Aug-2026,5804.45,0,7.7,0,0
6,2026-08-12 00:04:38,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,14,1.74,12102.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12070.5,12044.6,12021,04-Aug-2026,12110.8,12307.45,12100.45,2.05,14.86,0.41,-2.57,-0.27,12103.75,11-Aug-2026,12070.5,0,-33.25,13684.4,11528.6
