advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
67,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,82,0.59,23497.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23423.7,23381.8,22685.25,17-Aug-2026,23454.95,21438.2,23445.9,4.43,29.84,3.26,9.26,0.07,23407.7,24-Aug-2026,23423.7,1,16,23545,19218
17,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,33,0.58,10032.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9952.25,9943.2,9362.65,17-Aug-2026,9901.9,8628.05,10008.65,3.49,31.89,6.3,15.35,-0.35,9987.05,24-Aug-2026,9952.25,0,-34.8,10032.4,7338.35
99,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,150,0.57,18514.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18375.45,18363.2,17601.2,17-Aug-2026,18312.2,17050.35,18454,3.6,33.91,4.4,7.77,-0.21,18414.45,24-Aug-2026,18375.45,1,-39,18514.3,14143.45
166,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,232,0.58,21686.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21590.6,21562.5,20831.3,17-Aug-2026,21584,19868.6,21635.7,4.11,31.12,3.64,8.67,-0.03,21596.65,24-Aug-2026,21590.6,2,-6.05,21686.8,17390.85
212,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,285,0.86,16758.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16696.25,16664.75,16213.3,17-Aug-2026,16715.85,16038.8,16735.5,3.42,24.8,2.98,4.1,-0.09,16710.9,24-Aug-2026,16696.25,3,-14.65,16847.15,14102.2
113,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,135,0.86,16906.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16861.95,16823.55,16419.45,17-Aug-2026,16902.05,16160.7,16887.35,3.58,24.2,2.69,4.34,-0.02,16864.75,24-Aug-2026,16861.95,2,-2.8,17077.75,14445.65
319,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,427,0.94,13327.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13285.6,13254.85,12929.2,17-Aug-2026,13309.15,12940.85,13311.85,3.3,23.05,2.76,2.66,-0.06,13294.1,24-Aug-2026,13285.6,6,-8.5,13548,11436.55
107,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,142,0.5,26532.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26401.3,26366.8,24926.65,17-Aug-2026,26186.8,23634.85,26397.3,3.59,28.36,5.92,11.7,0.25,26334.35,24-Aug-2026,26401.3,3,66.95,26532.55,18858.5
212,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,285,0.77,18776.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18700.05,18671,18109.4,17-Aug-2026,18707.95,17706.25,18745.65,3.59,26.77,3.26,5.61,-0.08,18715.5,24-Aug-2026,18700.05,3,-15.45,18831.8,15495.1
205,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,293,0.56,21127.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20988.85,20970.95,20022.95,17-Aug-2026,20891.45,0,21050.05,3.6,31.88,4.82,0,-0.07,21003.85,24-Aug-2026,20988.85,4,-15,21127.65,15960.2
166,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,232,0.58,21158.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21050.55,21027.8,20275.1,17-Aug-2026,21028.7,0,21105.7,3.97,31.74,3.82,0,-0.07,21065.9,24-Aug-2026,21050.55,2,-15.35,21158.9,16874.3
5,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,10,1.07,29229.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29101.3,28983.35,27217.95,17-Aug-2026,29178.1,25329.45,29143.9,4.44,33.81,6.92,14.89,-0.08,29124.6,24-Aug-2026,29101.3,0,-23.3,29865.5,23560.1
7,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,13,1.02,28674.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28466.4,28393.5,28351.4,17-Aug-2026,28569.45,28372.55,28578.55,2.5,15.74,0.41,0.33,-0.32,28558.85,24-Aug-2026,28466.4,0,-92.45,0,0
5,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,10,1,47604.8,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47527.8,47139,49053.3,17-Aug-2026,48105.05,55737.45,47604.2,7.93,32.97,-3.11,-14.73,0.04,47510.95,24-Aug-2026,47527.8,0,16.85,58485.05,45334.15
5,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,4,2.62,30892.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30596.9,30484.8,28767.95,17-Aug-2026,30807.8,35440.85,30579.6,5.38,19.52,6.36,-13.67,0.21,30532.25,24-Aug-2026,30596.9,1,64.65,40301.4,25699.1
5,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,5,1,1636.25,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1603.3,1597.7,1527.45,17-Aug-2026,1595.75,1653.95,1617.6,1.68,42.59,4.97,-3.06,-0.58,1612.7,24-Aug-2026,1603.3,0,-9.4,1643.8,1245.05
12,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,3,1.58,13381.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13381.45,13230.95,12401.55,17-Aug-2026,13104.6,9375.45,13250,2.76,16.29,7.9,42.73,1.59,13172.6,24-Aug-2026,13381.45,0,208.85,13931.35,9132.2
7,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,13,0.54,26408.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26339.3,26159,25548.15,17-Aug-2026,26341.55,22265,26336.7,4.95,40.78,3.1,18.3,-0.08,26359.75,24-Aug-2026,26339.3,0,-20.45,26801.2,21149.9
4,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.75,8630.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8539.75,8499.4,8345.65,17-Aug-2026,8706.2,6998.1,8612.8,1.18,7.68,2.33,22.03,-0.93,8620,24-Aug-2026,8539.75,0,-80.25,9918.65,6730.3
2,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.63,27682.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27501.8,27381.25,27277.55,17-Aug-2026,27311.05,26691.85,27644.6,1.97,17.14,0.82,3.03,-0.32,27590.65,24-Aug-2026,27501.8,0,-88.85,29748.45,23957.45
7,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,3,0.47,919.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,917.1,909.15,881.8,17-Aug-2026,908.7,909.65,909.7,4.06,38.95,4,0.82,0.6,911.6,24-Aug-2026,917.1,0,5.5,974.5,638.65
8,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,12,0.47,16448.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16418,16306.85,16236.25,17-Aug-2026,16429.35,14738.8,16412.7,5.32,43.02,1.12,11.39,-0.04,16423.9,24-Aug-2026,16418,0,-5.9,16921.05,13536.5
6,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,7,0.35,40695.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40452.55,40216.05,38948.4,17-Aug-2026,40426.85,38787.95,40694.65,12.54,65.88,3.86,4.29,-0.32,40580.85,24-Aug-2026,40452.55,0,-128.3,40796.95,32587.95
10,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,5,1.78,11267.3,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11197,11154.2,11077,17-Aug-2026,11208.5,11126.1,11200.3,1.38,11.1,1.08,0.64,0.13,11182.75,24-Aug-2026,11197,0,14.25,12445.7,10580.95
11,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,19,0.31,51856.2,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51652.7,51455.25,50340.6,17-Aug-2026,52020.3,44767.1,51767.2,5.5,44.56,2.61,15.38,-0.25,51782.55,24-Aug-2026,51652.7,0,-129.85,53040.55,40352.9
8,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,22,0.7,32873.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32605.1,32552.8,31286.45,17-Aug-2026,32492.4,29564.45,32673.95,3.98,22.4,4.21,10.28,-0.37,32724.55,24-Aug-2026,32605.1,0,-119.45,33301.05,26788.05
8,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,22,0.4,23007.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22897.7,22849.45,21883.7,17-Aug-2026,22539.7,18418.6,22885.3,3.19,27.55,4.63,24.32,0.18,22855.7,24-Aug-2026,22897.7,0,42,23007.55,17421.5
9,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,11,0.65,10136.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10061.75,10043.75,9324.65,17-Aug-2026,10002.05,9613.35,10064,6.96,18.94,7.9,4.66,0.19,10043.1,24-Aug-2026,10061.75,0,18.65,10591.6,7748.35
11,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,9,0.57,30195.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30038.65,29933.85,30040.95,17-Aug-2026,30692.3,30403.64,30122.95,4.04,44.73,-0.01,-1.2,-0.1,30067.65,24-Aug-2026,30038.65,0,-29,31895.45,24851.65
18,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,30,0.42,21456.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21395.7,21293.25,20961.9,17-Aug-2026,21482.85,0,21427,5.65,45.25,2.07,0,-0.17,21431.9,24-Aug-2026,21395.7,0,-36.2,21896.15,16294.6
11,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,4,3.48,1965.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1961.9,1952.85,1920.65,17-Aug-2026,1955.9,0,1955.7,2.65,52.52,2.15,0,0.5,1952.1,24-Aug-2026,1961.9,0,9.8,2012.9,1632.55
2,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,14,0.4,14973.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14822.15,14793.75,15262.95,17-Aug-2026,14991.2,0,14958.55,2.12,27.04,-2.89,0,-0.75,14933.45,24-Aug-2026,14822.15,0,-111.3,18188.6,13534.8
29,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,20,2.23,5898.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5878.25,5856.2,5797,17-Aug-2026,5923.15,5881.4,5877.05,2.42,13.35,1.4,-0.05,0.17,5868.55,24-Aug-2026,5878.25,1,9.7,6584.65,5614
9,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,5,1.47,11580.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11552.35,11513.85,11066.6,17-Aug-2026,11581.7,11805.9,11552.25,6.54,28.06,4.39,-2.15,0.11,11539.65,24-Aug-2026,11552.35,1,12.7,12852.45,10329.35
17,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,12,1.61,5711.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5701.4,5682.5,5537.45,17-Aug-2026,5732.85,5584.9,5705.2,6.73,27.46,2.96,2.09,0.07,5697.65,24-Aug-2026,5701.4,1,3.75,0,0
9,2026-08-24 19:06:07,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,11,1.58,11926.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11860.4,11815.35,11785.5,17-Aug-2026,11912.95,12569,11904.2,1.98,14.76,0.64,-5.64,-0.11,11873.85,24-Aug-2026,11860.4,0,-13.45,13684.4,11528.6
