advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
63,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,02-Jun-2026,02-Jul-2025,36,0.63,19277.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19203.15,19200.95,18052.3,25-Jun-2026,18790.35,18977.1,19259.05,3.73,33.05,6.49,0.93,0.18,19167.8,02-Jul-2026,19167.8,1,35.35,19224.95,14986
,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,02-Jun-2026,02-Jul-2025,,0,12.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.96,11.65,15.36,25-Jun-2026,13.05,12.45,12.29,0,0,-26.54,-3.47,-2.7,12.29,02-Jul-2026,12.29,,-0.33,28.91,8.72
96,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,02-Jun-2026,02-Jul-2025,54,0.66,23031.55,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22963.9,22957.55,22305.85,25-Jun-2026,22751.05,21940.15,23031.5,4.81,29.38,3.35,4.49,0.13,22934.9,02-Jul-2026,22934.9,0,29,23138.9,19218
34,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,02-Jun-2026,02-Jul-2025,16,0.66,9523.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9483.6,9481.6,8894.6,25-Jun-2026,9295.95,9160.6,9503.5,3.54,32.27,6.79,3.1,0.25,9460,02-Jul-2026,9460,0,23.6,9464.85,7338.35
144,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,02-Jun-2026,02-Jul-2025,105,0.65,18085.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18026.2,18024.55,16946.6,25-Jun-2026,17704.7,17693.1,18073.05,3.78,36.05,6.32,1.51,0.24,17983.35,02-Jul-2026,17983.35,1,42.85,18077.35,14143.45
240,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,02-Jun-2026,02-Jul-2025,159,0.65,21231.05,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21171.2,21169.75,20336.9,25-Jun-2026,20912.45,20433.85,21231,4.4,31.38,4.35,3.36,0.16,21136.35,02-Jul-2026,21136.35,1,34.85,21245.7,17390.85
310,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,02-Jun-2026,02-Jul-2025,188,0.94,16571.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16536.1,16528.85,15878.9,25-Jun-2026,16337.45,16463.4,16571.95,3.66,25.08,4.4,0.43,0.39,16472.5,02-Jul-2026,16472.5,2,63.6,16681.75,14102.2
166,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,02-Jun-2026,02-Jul-2025,83,0.94,16735.75,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16698.15,16688.45,16167.7,25-Jun-2026,16532.75,16531.35,16735.7,3.85,24.11,3.66,1.05,0.36,16638.45,02-Jul-2026,16638.45,1,59.7,17077.75,14445.65
443,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,02-Jun-2026,02-Jul-2025,305,1.02,13213.45,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13186.55,13174.85,12688.65,25-Jun-2026,13038,13253.1,13213.45,3.52,23.19,4.22,-0.4,0.43,13129.65,02-Jul-2026,13129.65,3,56.9,13548,11436.55
133,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,02-Jun-2026,02-Jul-2025,117,0.58,25511.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25390.95,25368.3,23634.95,25-Jun-2026,24955.4,24175.8,25485.05,3.64,28.78,7.18,4.97,-0.04,25401.95,02-Jul-2026,25401.95,1,-11,25436.2,18858.5
310,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,02-Jun-2026,02-Jul-2025,188,0.84,18503.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18459.55,18454.4,17696.85,25-Jun-2026,18228.2,18198.75,18503.25,3.83,27.12,4.55,1.34,0.32,18400.95,02-Jul-2026,18400.95,2,58.6,18445.25,15495.1
104,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,02-Jun-2026,,45,1.14,1566.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1563.95,1561.55,1522.65,25-Jun-2026,1546.1,0,1566.4,3.6,22.3,3.23,0,0.55,1555.4,02-Jul-2026,1555.4,1,8.55,1641.4,1346.5
274,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,02-Jun-2026,,224,0.64,20544.25,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20470.8,20468.9,19221.25,25-Jun-2026,20118.45,0,20530.7,3.75,33.46,6.41,0,0.15,20440.15,02-Jul-2026,20440.15,2,30.65,20453.95,15960.2
240,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,02-Jun-2026,,159,0.65,20702.95,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20643.85,20643.45,19726.3,25-Jun-2026,20363.8,0,20701,4.23,32.39,4.83,0,0.18,20606.25,02-Jul-2026,20606.25,1,37.6,20678.85,16874.3
12,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,02-Jun-2026,02-Jul-2025,3,1.07,27308.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27162.8,27035.65,26079.45,25-Jun-2026,26977.75,23899.85,27303.25,4.69,31.27,4.1,13.15,0.2,27108.2,02-Jul-2026,27108.2,0,54.6,29179.1,23378.9
12,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,02-Jun-2026,02-Jul-2025,8,1.01,29424.75,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29332.95,29287,27105.7,25-Jun-2026,29038.15,29005.45,29420.5,2.82,16.73,7.87,1.75,0.57,29167.15,02-Jul-2026,29167.15,0,165.8,0,0
9,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,02-Jun-2026,02-Jul-2025,6,0.91,50550.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50244.15,50105,48612.8,25-Jun-2026,49419.25,54439.7,50378.8,8.66,34.46,4.41,-7.84,0.32,50084.7,02-Jul-2026,50084.7,0,159.45,58485.05,45334.15
10,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,02-Jun-2026,02-Jul-2025,0,3.39,27718.45,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27487.4,27286.55,31116.55,25-Jun-2026,27330.85,38879.1,27482.4,4.83,17.7,-6.46,-29.26,1.94,26965.05,02-Jul-2026,26965.05,0,522.35,40301.4,25699.1
3,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,02-Jun-2026,02-Jul-2025,7,1.15,1532.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1519.8,1517.75,1429.25,25-Jun-2026,1509.8,1725.15,1526.1,1.6,36.07,6.97,-13.16,0.04,1519.15,02-Jul-2026,1519.15,0,0.65,1786.15,1245.05
12,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,02-Jun-2026,02-Jul-2025,3,1.69,12744.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12620.6,12618.75,13557.65,25-Jun-2026,12445.65,9699.2,12653.8,2.75,16.67,-6.76,31.14,0.93,12503.9,02-Jul-2026,12503.9,0,116.7,13931.35,9086.35
20,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,02-Jun-2026,02-Jul-2025,0,0.62,25714.8,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25688.25,25399.9,24006.3,25-Jun-2026,24969.5,22110.8,25402.6,5.3,38.67,6.65,15.69,1.5,25308.9,02-Jul-2026,25308.9,0,379.35,25591.3,21149.9
6,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,02-Jun-2026,02-Jul-2025,6,1.01,8554.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8470.35,8376.2,8049.15,25-Jun-2026,8636.1,7193.65,8554.6,1.2,8.18,3.47,18.8,-0.81,8539.35,02-Jul-2026,8539.35,0,-69,9918.65,6730.3
6,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,02-Jun-2026,02-Jul-2025,4,0.66,28408.25,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28315.05,28268.3,26011.3,25-Jun-2026,28322.6,28106.35,28402.4,2.21,18.4,8.1,1.21,0.35,28215.45,02-Jul-2026,28215.45,0,99.6,29748.45,23957.45
9,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,02-Jun-2026,02-Jul-2025,1,0.34,887.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,886.2,873.1,773.35,25-Jun-2026,826.25,970.05,878.05,4.12,38.35,16.21,-7.99,1.66,871.7,02-Jul-2026,871.7,0,14.5,1009.3,638.65
20,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,02-Jun-2026,02-Jul-2025,0,0.51,16402.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16392.05,16207.7,15188.2,25-Jun-2026,15963.4,14543.9,16222.75,5.86,41.84,7.34,12.12,1.49,16150.9,02-Jul-2026,16150.9,0,241.15,16284.3,13536.5
5,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,02-Jun-2026,02-Jul-2025,7,0.36,37193.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36996.1,36964.6,34948.9,25-Jun-2026,36337.55,38908.45,37137.95,11.91,66.5,6.72,-5.45,0.07,36968.5,02-Jul-2026,36968.5,1,27.6,40472.45,32587.95
10,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,02-Jun-2026,02-Jul-2025,5,2.47,11192.15,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11178.75,11125.2,11138.9,25-Jun-2026,11143.3,11838.2,11191.05,1.51,8.84,0.43,-5.88,0.42,11132.5,02-Jul-2026,11132.5,0,46.25,12445.7,10580.95
28,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,02-Jun-2026,02-Jul-2025,2,0.37,50860.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50816.65,50450.55,47176.45,25-Jun-2026,48968.9,43618.4,50468,6.1,45.49,7.11,15.6,1.09,50269.25,02-Jul-2026,50269.25,0,547.4,50810.65,40352.9
21,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,02-Jun-2026,02-Jul-2025,9,0.68,32471.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32336.9,32251.5,30233.75,25-Jun-2026,31618.3,30480.8,32455.05,4.36,23,7.73,6.67,0.45,32190.95,02-Jul-2026,32190.95,0,145.95,32654.2,26788.05
20,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,02-Jun-2026,02-Jul-2025,10,0.38,22499.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22401.9,22372.95,21480.8,25-Jun-2026,22177.55,19073.55,22499.65,3.37,29.06,4.65,17.18,-0.03,22409.7,02-Jul-2026,22409.7,0,-7.8,22712.05,17421.5
19,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,02-Jun-2026,02-Jul-2025,1,0.96,9352.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9340.6,9268.35,9793.55,25-Jun-2026,9445.1,10511.5,9272.65,8.55,17.96,-2.42,-11.19,1.56,9196.85,02-Jul-2026,9196.85,0,143.75,10591.6,7748.35
11,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,02-Jun-2026,02-Jul-2025,9,0.59,30162.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30003.15,29991.5,29051.7,25-Jun-2026,29587.6,31599.05,30062.35,4.38,47.86,3.19,-5.31,0.45,29869.85,02-Jul-2026,29869.85,0,133.3,31895.45,24851.65
42,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,02-Jun-2026,,7,0.47,21270.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21260.3,21077.7,19642.1,25-Jun-2026,20642.45,0,21088.65,6.2,44.21,7.6,0,1.28,20992.3,02-Jul-2026,20992.3,0,268,21156.6,16294.6
14,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,02-Jun-2026,,1,3.26,1928.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1926.45,1915.25,1777.7,25-Jun-2026,1835.7,0,1920.95,2.63,52.17,9.24,0,0.81,1911,02-Jul-2026,1911,0,15.45,1976.65,1632.55
16,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,02-Jun-2026,,0,0.43,15486.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15408.85,15202.5,14795.5,25-Jun-2026,15035,0,15238.15,2.31,28.76,5.55,0,1.6,15166.45,02-Jul-2026,15166.45,0,242.4,18188.6,13534.8
38,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,02-Jun-2026,02-Jul-2025,12,2.48,5850.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5836.35,5809.75,5912.95,25-Jun-2026,5776.1,6096,5849.35,2.55,12.96,-0.02,-4.19,0.72,5794.75,02-Jul-2026,5794.75,0,41.6,6584.65,5614
14,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,02-Jun-2026,02-Jul-2025,0,1.59,10938.45,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10921,10875.75,10919.85,25-Jun-2026,10766.45,11557.45,10930.75,6.7,27.3,1.9,-5.74,0.85,10829.15,02-Jul-2026,10829.15,1,91.85,12852.45,10329.35
27,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,02-Jun-2026,02-Jul-2025,3,1.78,5554.75,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5549.6,5535.05,5555.7,25-Jun-2026,5433.65,5654.4,5539.1,7.03,27.07,1.23,-2.17,1.11,5488.75,02-Jul-2026,5488.75,0,60.85,0,0
16,2026-07-03 10:40:15,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,02-Jun-2026,02-Jul-2025,4,1.7,12091.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12065.15,12042,12043.45,25-Jun-2026,12007.3,12898.85,12091.3,2.12,14.88,1.2,-6.5,0.66,11985.9,02-Jul-2026,11985.9,0,79.25,13684.4,11528.6
