advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
42,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,01-Aug-2025,58,0.61,19757.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19635.25,19603.25,19175.1,28-Jul-2026,19080.7,17668.2,19668.25,3.57,32.48,2.4,9.73,0.23,19589.35,04-Aug-2026,19635.25,0,45.9,19757.75,14986
,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,01-Aug-2025,,0,12.55,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.15,11.43,11.8,28-Jul-2026,12.56,11.98,11.93,0,0,2.97,1.5,1.86,11.93,04-Aug-2026,12.19,,0.22,28.91,8.72
46,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,01-Aug-2025,100,0.61,23437,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23347.75,23277.3,22884.35,28-Jul-2026,22931.45,21088.65,23432.05,4.63,30.36,2.02,9.46,-0.3,23418.95,04-Aug-2026,23347.75,4,-71.2,23437,19218
21,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,01-Aug-2025,29,0.66,9798.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9751.8,9733.3,9470.4,28-Jul-2026,9502.55,8517.95,9769,3.44,32.21,2.97,12.8,-0.06,9757.55,04-Aug-2026,9751.8,0,-5.75,9798.5,7338.35
106,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,01-Aug-2025,144,0.61,18277.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18194.3,18161.75,17996.25,28-Jul-2026,17741.45,16863.25,18208.5,3.61,34.6,1.1,6.85,0.15,18166.65,04-Aug-2026,18194.3,0,27.65,18277.55,14143.45
152,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,01-Aug-2025,244,0.61,21558.9,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21471.6,21427.55,21111,28-Jul-2026,21036.95,19582,21528.3,4.22,31.68,1.71,8.47,-0.15,21503.5,04-Aug-2026,21471.6,4,-31.9,21558.9,17390.85
181,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,01-Aug-2025,312,0.92,16805.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16755.15,16689.65,16489.8,28-Jul-2026,16356.9,15820.45,16805.35,3.51,25.21,1.61,4.97,-0.35,16814.15,04-Aug-2026,16755.15,7,-59,16815.55,14102.2
75,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,01-Aug-2025,168,0.92,17012.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16949.55,16873.65,16643.8,28-Jul-2026,16576.7,15919.25,17012.3,3.71,24.6,1.84,5.49,-0.46,17028.5,04-Aug-2026,16949.55,7,-78.95,17077.75,14445.65
296,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,01-Aug-2025,446,1.02,13407.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13364.2,13301.75,13147.35,28-Jul-2026,13038.2,12767.2,13407.9,3.39,23.4,1.65,3.83,-0.43,13422.5,04-Aug-2026,13364.2,10,-58.3,13548,11436.55
115,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,01-Aug-2025,134,0.54,25693.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25625.9,25565.8,25317.6,28-Jul-2026,24937.1,23555.5,25618.1,3.53,27.82,1.22,8.2,0.43,25515.5,04-Aug-2026,25625.9,3,110.4,25693.15,18858.5
181,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,01-Aug-2025,312,0.82,18766.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18702.75,18645.4,18409.35,28-Jul-2026,18273.15,17464.95,18753.8,3.68,27.21,1.59,6.08,-0.26,18751.45,04-Aug-2026,18702.75,7,-48.7,18766.4,15495.1
43,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,104,1.14,1600.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1593.65,1584.4,1559.75,28-Jul-2026,1554.05,0,1600.2,3.49,22.99,2.17,0,-0.61,1603.4,04-Aug-2026,1593.65,3,-9.75,1641.4,1346.5
223,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,275,0.6,20734.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20659.7,20619.9,20428.3,28-Jul-2026,20138.6,0,20667.8,3.59,32.11,1.13,0,0.24,20610.1,04-Aug-2026,20659.7,4,49.6,20734.7,15960.2
152,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,244,0.61,21000.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20912.6,20878.25,20591,28-Jul-2026,20466.1,0,20958.55,4.06,32.33,1.56,0,-0.08,20928.65,04-Aug-2026,20912.6,4,-16.05,21000.05,16874.3
7,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,01-Aug-2025,8,0.93,29107.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29041.3,28893.15,26988.1,28-Jul-2026,27843.9,23410.95,29082.45,4.53,31.99,7.61,22.09,-0.44,29168.95,04-Aug-2026,29041.3,0,-127.65,29179.1,23439.05
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,01-Aug-2025,16,1.16,29392.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29288.15,29021.25,29219.75,28-Jul-2026,28497.3,28335.4,29392.1,2.64,16.29,0.23,2.91,-0.56,29452.1,04-Aug-2026,29288.15,0,-163.95,0,0
1,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,01-Aug-2025,14,0.94,49771.9,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49527.1,48988.4,50096.4,28-Jul-2026,48881.2,56197.05,49767.2,8.28,34.53,-1.14,-11.78,-0.88,49965.6,04-Aug-2026,49527.1,0,-438.5,58485.05,45334.15
1,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,01-Aug-2025,9,2.55,31676.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31454.15,31245.05,27439.4,28-Jul-2026,30418.35,34649.6,31616.1,5.57,20.08,14.63,-10.65,-0.82,31715.25,04-Aug-2026,31454.15,0,-261.1,40301.4,25699.1
6,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,01-Aug-2025,4,1.04,1604.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1600.5,1559.7,1512.3,28-Jul-2026,1558.6,1616.8,1567.4,1.68,37.85,5.83,-2.48,2.03,1568.65,04-Aug-2026,1600.5,0,31.85,1674.4,1245.05
11,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,01-Aug-2025,4,1.75,13041.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13032.3,12865.2,12598.45,28-Jul-2026,12400.25,9102.35,12914.2,2.72,16.58,3.44,39.71,0.91,12914.55,04-Aug-2026,13032.3,0,117.75,13931.35,9127.25
8,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,01-Aug-2025,12,0.52,26601.95,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26597.5,26424.5,25745.15,28-Jul-2026,25998.85,22011.7,26577.05,5.11,41.69,3.31,20.06,-0.24,26662.8,04-Aug-2026,26597.5,0,-65.3,26801.2,21149.9
5,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,01-Aug-2025,5,0.75,8524.5,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8479.9,8429.9,8407.6,28-Jul-2026,8284.2,6773.35,8499.8,1.17,7.69,0.86,23.63,-0.08,8486.7,04-Aug-2026,8479.9,2,-6.8,9918.65,6730.3
2,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,01-Aug-2025,6,0.78,27918.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27860.45,27548.05,28215.45,28-Jul-2026,27282.7,26920.35,27918.7,2.02,17.37,-1.26,3.36,-0.66,28045.15,04-Aug-2026,27860.45,2,-184.7,29748.45,23957.45
1,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,01-Aug-2025,9,0.47,906.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,891.2,890.75,890.8,28-Jul-2026,921.45,896.15,906.5,3.97,37.4,0.04,-2.29,-2.39,913.05,04-Aug-2026,891.2,0,-21.85,974.5,638.65
8,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,01-Aug-2025,12,0.46,16748.65,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16746.7,16631.25,16441.45,28-Jul-2026,16497.7,14468.7,16736.8,5.54,44.32,1.86,15.08,-0.22,16783.35,04-Aug-2026,16746.7,0,-36.65,16921.05,13536.5
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,01-Aug-2025,9,0.36,40594.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40307.35,40067.25,36831.8,28-Jul-2026,39550.8,37893.5,40508.05,12.54,68.45,9.44,4.93,-0.78,40625.05,04-Aug-2026,40307.35,0,-317.7,40631.5,32587.95
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,01-Aug-2025,10,2.2,11342.8,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11226.3,11196.75,11136.2,28-Jul-2026,11067.85,11090.8,11342.6,1.52,11.03,0.81,0.67,-1.15,11357.4,04-Aug-2026,11226.3,1,-131.1,12445.7,10580.95
11,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,01-Aug-2025,19,0.29,51997.75,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51841.35,51628.05,50900.65,28-Jul-2026,51524.15,44474.1,51779.95,5.72,45.62,1.85,16.49,0.06,51810.55,04-Aug-2026,51841.35,0,30.8,52260.9,40352.9
7,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,01-Aug-2025,23,0.74,33194.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33055.5,32854.65,32244.4,28-Jul-2026,31790.6,28766.2,33192.6,4.25,22.88,2.52,12.91,-0.47,33210.5,04-Aug-2026,33055.5,0,-155,33255.9,26788.05
9,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,01-Aug-2025,18,0.42,22547.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22462.4,22322.2,22372.6,28-Jul-2026,22119.6,17613.95,22532.2,3.27,27.58,0.4,24.91,-0.5,22576.15,04-Aug-2026,22462.4,3,-113.75,22772.5,17421.5
7,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,01-Aug-2025,13,0.64,9881,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9802.95,9767.9,9295.75,28-Jul-2026,9619.4,9453.9,9878.55,8.16,19.2,5.46,2.52,-0.53,9854.85,04-Aug-2026,9802.95,0,-51.9,10591.6,7748.35
9,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,01-Aug-2025,11,0.6,30698.7,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30424.55,30373.35,30030.85,28-Jul-2026,30047.25,30385.53,30609,4.16,47.15,1.31,-1.52,-0.44,30558.6,04-Aug-2026,30424.55,0,-134.05,31895.45,24851.65
20,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,28,0.41,21684.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21671.45,21552.3,21287.05,28-Jul-2026,21322.35,0,21665.1,5.86,46.27,1.81,0,-0.19,21712.5,04-Aug-2026,21671.45,0,-41.05,21820.7,16294.6
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,11,3.4,1957,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1938.75,1938.6,1925.5,28-Jul-2026,1965.3,0,1953.3,2.62,51.56,0.69,0,-1.04,1959.15,04-Aug-2026,1938.75,0,-20.4,2012.9,1632.55
2,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,14,0.39,15592,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15438.05,15398.4,15370.6,28-Jul-2026,15276.6,0,15591.9,2.22,29.96,0.44,0,-1.17,15621.1,04-Aug-2026,15438.05,0,-183.05,18188.6,13534.8
15,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,01-Aug-2025,31,2.31,6044.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6025.15,5990.7,5805.8,28-Jul-2026,5868.55,5815.05,6044.05,2.6,13.7,3.78,2.7,-0.5,6055.55,04-Aug-2026,6025.15,4,-30.4,6584.65,5614
4,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,01-Aug-2025,11,1.36,11803.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11797.9,11702.5,10883.05,28-Jul-2026,11407.25,11313.95,11797.8,6.81,28.82,8.41,3.17,-0.64,11874,04-Aug-2026,11797.9,0,-76.1,12852.45,10329.35
8,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,01-Aug-2025,22,1.63,5770.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5752.45,5717.35,5533.25,28-Jul-2026,5602.75,5468.65,5770.85,7.08,27.71,3.96,4.26,-0.7,5792.9,04-Aug-2026,5752.45,0,-40.45,0,0
5,2026-08-04 20:34:25,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,01-Aug-2025,14,1.78,12170.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12110.8,12018.25,12016.95,28-Jul-2026,11807.6,12378.05,12170.5,2.06,14.9,0.78,-2.8,-0.75,12202,04-Aug-2026,12110.8,1,-91.2,13684.4,11528.6
