advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
88,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,14-Jul-2025,12,0.59,19464.85,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19463.7,19297.05,18197.45,08-Jul-2026,18783.3,18954.95,19302.8,3.69,33.11,5.78,1.72,1.23,19227.35,14-Jul-2026,19227.35,0,236.35,19449.1,14986
,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,14-Jul-2025,,0,13.75,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.08,13.08,14.72,08-Jul-2026,14.68,11.98,13.75,0,0,-8.85,13.94,-4.87,13.75,14-Jul-2026,13.75,,-0.67,28.91,8.72
118,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,14-Jul-2025,32,0.62,23216.8,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23201.1,23113.3,22257.9,08-Jul-2026,22537.85,21773.9,23117.35,4.81,29.42,2.73,5.58,0.64,23053.6,14-Jul-2026,23053.6,0,147.5,23189.75,19218
44,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,14-Jul-2025,6,0.62,9644.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9643.9,9568.95,8976.1,08-Jul-2026,9306.85,9164.2,9572.9,3.51,32.46,6.29,4.25,1.16,9533.7,14-Jul-2026,9533.7,0,110.2,9648.45,7338.35
201,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,14-Jul-2025,49,0.62,18166.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18166.15,18038.65,17079.1,08-Jul-2026,17597.9,17808.65,18042.45,3.74,36.02,5.05,1.19,1.06,17974.9,14-Jul-2026,17974.9,0,191.25,18194.8,14143.45
319,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,14-Jul-2025,81,0.62,21372.35,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21371.2,21270.1,20361.45,08-Jul-2026,20740.45,20381.55,21270.5,4.38,31.39,3.51,3.94,0.79,21204.65,14-Jul-2026,21204.65,0,166.55,21373.65,17390.85
397,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,14-Jul-2025,103,0.93,16569.3,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16568.6,16486,15937.2,08-Jul-2026,16199.5,16350.6,16487.25,3.61,25.01,2.63,0.65,0.75,16445.6,14-Jul-2026,16445.6,0,123,16681.75,14102.2
196,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,14-Jul-2025,54,0.93,16749.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16741.35,16668.3,16185,08-Jul-2026,16380,16359.75,16672.65,3.82,24.06,2.05,1.62,0.64,16634.7,14-Jul-2026,16634.7,0,106.65,17077.75,14445.65
605,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,14-Jul-2025,145,1.02,13186.35,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13184.55,13118.05,12738.3,08-Jul-2026,12920.85,13126,13121.25,3.47,23.1,2.17,-0.18,0.71,13091.65,14-Jul-2026,13091.65,1,92.9,13548,11436.55
208,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,14-Jul-2025,42,0.59,25587.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25581.65,25362.95,23956.85,08-Jul-2026,24682.55,24263.15,25364.8,3.6,28.58,4.94,4.14,1.18,25282.45,14-Jul-2026,25282.45,1,299.2,25591,18858.5
397,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,14-Jul-2025,103,0.83,18540.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18539.3,18445.4,17756.75,08-Jul-2026,18078.8,18112.5,18446.4,3.79,27.07,3.05,1.61,0.78,18395.3,14-Jul-2026,18395.3,0,144,18551.6,15495.1
112,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,38,1.14,1564.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1563.5,1556.85,1516.9,08-Jul-2026,1536.7,0,1557.45,3.55,22.28,1.74,0,0.56,1554.75,14-Jul-2026,1554.75,0,8.75,1641.4,1346.5
406,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,93,0.62,20619.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20618.6,20469.35,19396.2,08-Jul-2026,19956.35,0,20470.55,3.7,33.36,4.84,0,1.09,20396.85,14-Jul-2026,20396.85,1,221.75,20638.95,15960.2
319,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,81,0.62,20831.4,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20830.5,20721.5,19782,08-Jul-2026,20206.85,0,20721.8,4.21,32.39,3.89,0,0.85,20654.45,14-Jul-2026,20654.45,0,176.05,20838.75,16874.3
15,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,14-Jul-2025,0,1.17,26844.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26722.3,26586.2,26293.85,08-Jul-2026,26733.4,23552,26603.7,4.29,30.62,-0.95,11.78,0.66,26547.5,14-Jul-2026,26547.5,0,174.8,29179.1,23378.9
19,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,14-Jul-2025,1,1.05,29332.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29318.8,29055.65,28093.35,08-Jul-2026,28678.35,28896.8,29059.05,2.8,16.61,2.93,0.97,1.28,28947.6,14-Jul-2026,28947.6,0,371.2,0,0
8,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,14-Jul-2025,7,0.99,48694.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48525.25,48413,48827.6,08-Jul-2026,48977.4,56025.6,48639.8,8.2,33.39,-1.06,-14.01,0,48524.95,14-Jul-2026,48524.95,0,0.3,58485.05,45334.15
5,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,14-Jul-2025,5,2.88,28708.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28674.85,28223.8,27795.75,08-Jul-2026,27555.2,37273.7,28412.8,5.11,18.7,2.16,-23.38,-0.17,28724.75,14-Jul-2026,28724.75,0,-49.9,40301.4,25699.1
7,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,14-Jul-2025,3,1.16,1519.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1513.4,1501.35,1487.6,08-Jul-2026,1452.45,1727.5,1513.4,1.59,35.87,1.88,-12.82,0.19,1510.6,14-Jul-2026,1510.6,0,2.8,1786.15,1245.05
10,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,14-Jul-2025,5,1.8,12728.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12668.85,12641.65,12854.5,08-Jul-2026,12468.7,9407.95,12700.3,2.65,16.9,-3.17,34.6,-0.07,12677.7,14-Jul-2026,12677.7,0,-8.85,13931.35,9086.35
15,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,14-Jul-2025,5,0.6,26100.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26066.5,25950.1,24380.05,08-Jul-2026,25429.8,22410.35,26027.75,5.18,39.58,7.62,15,0.62,25907.1,14-Jul-2026,25907.1,0,159.4,26022.75,21149.9
12,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,14-Jul-2025,0,1.04,8449.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8419.25,8326.75,8528.75,08-Jul-2026,8072.3,7076.7,8334.05,1.17,7.87,-1.89,17.94,1.34,8307.9,14-Jul-2026,8307.9,0,111.35,9918.65,6730.3
10,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,14-Jul-2025,0,0.66,28259.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28218.85,27993.75,27649.7,08-Jul-2026,27591.65,28060.7,28015.05,2.18,18.2,1.46,0.43,1.09,27915.95,14-Jul-2026,27915.95,0,302.9,29748.45,23957.45
8,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,14-Jul-2025,2,0.34,931.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,923.9,918.7,769.6,08-Jul-2026,875.95,976.25,918.7,4.29,40.42,15.48,-6.1,0.57,918.65,14-Jul-2026,918.65,0,5.25,1009.3,638.65
16,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,14-Jul-2025,4,0.5,16585.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16561.3,16474.8,15551.7,08-Jul-2026,16145.75,14607.7,16518.35,5.71,42.59,6.93,11.99,0.73,16441.45,14-Jul-2026,16441.45,0,119.85,16578.75,13536.5
12,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,14-Jul-2025,1,0.37,38966.15,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38857.45,38710.15,34982.85,08-Jul-2026,37209.6,38435.7,38811.5,11.96,69.54,7.95,0.22,0.52,38656.95,14-Jul-2026,38656.95,0,200.5,40472.45,32587.95
10,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,14-Jul-2025,5,2.45,11207.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11206.3,11118.45,11012.3,08-Jul-2026,10998.55,11755.55,11120.75,1.51,8.82,0.23,-5.13,0.94,11102.4,14-Jul-2026,11102.4,0,103.9,12445.7,10580.95
24,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,14-Jul-2025,6,0.32,51683.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51625.55,51288.05,48244.85,08-Jul-2026,49861.1,44788.55,51423.3,6.2,46.35,8.17,14.07,0.79,51221.15,14-Jul-2026,51221.15,0,404.4,51384.5,40352.9
28,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,14-Jul-2025,2,0.74,32402.1,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32344.35,32057.95,30375.05,08-Jul-2026,31414.7,29989.95,32063.1,4.29,22.77,3.39,6.78,1.36,31911.9,14-Jul-2026,31911.9,0,432.45,32654.2,26788.05
28,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,14-Jul-2025,2,0.4,22761.35,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22745.7,22620.05,21749.5,08-Jul-2026,21945.4,18569.4,22623.75,3.38,28.95,2.26,21.06,0.96,22529.75,14-Jul-2026,22529.75,0,215.95,22767.4,17421.5
12,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,14-Jul-2025,8,0.63,9672.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9661.6,9552.85,9273.35,08-Jul-2026,9228.95,10240.2,9586.4,8.69,18.74,3.33,-6.35,0.45,9617.85,14-Jul-2026,9617.85,0,43.75,10591.6,7748.35
20,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,14-Jul-2025,0,0.48,30132.05,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30078.9,29718.7,29261.6,08-Jul-2026,29147.4,30979.75,29721.9,4.28,47.47,1.86,-4.04,1.53,29624.75,14-Jul-2026,29624.75,0,454.15,31895.45,24851.65
36,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,13,0.44,21470.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21444.2,21342.3,20140.05,08-Jul-2026,20900.85,0,21388.85,6.09,44.84,7.11,0,0.71,21292.8,14-Jul-2026,21292.8,0,151.4,21431.15,16294.6
12,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,3,3.19,1969.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1961.95,1955.5,1769.5,08-Jul-2026,1913.9,0,1955.5,2.68,53.4,8.84,0,0.32,1955.7,14-Jul-2026,1955.7,0,6.25,1976.65,1632.55
15,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,1,0.45,15261.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15250.2,15104.05,14480.35,08-Jul-2026,14873.5,0,15110.25,2.28,28.58,2.48,0,1.19,15071.05,14-Jul-2026,15071.05,0,179.15,18188.6,13534.8
36,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,14-Jul-2025,14,2.43,5803.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5802.5,5768.1,5774.5,08-Jul-2026,5711.75,6060.5,5773.1,2.52,12.88,-0.71,-4.82,0.45,5776.25,14-Jul-2026,5776.25,0,26.25,6584.65,5614
11,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,14-Jul-2025,4,1.52,11009,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11004.75,10941.3,10669.55,08-Jul-2026,10847,11506.1,10962.1,6.37,27.62,1.8,-5.42,0.15,10987.95,14-Jul-2026,10987.95,0,16.8,12852.45,10329.35
22,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,14-Jul-2025,8,1.75,5502.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5501.6,5472.6,5411.5,08-Jul-2026,5459.35,5610.8,5475.45,6.89,26.93,0.83,-2.53,0.48,5475.45,14-Jul-2026,5475.45,0,26.15,0,0
12,2026-07-15 10:17:45,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,14-Jul-2025,8,1.71,12052.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12050.55,11971.25,12012.6,08-Jul-2026,11867,12709.15,11980.9,2.12,14.87,0.02,-5.74,0.61,11977.65,14-Jul-2026,11977.65,0,72.9,13684.4,11528.6
