advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
236,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Jul-2026,06-Aug-2025,263,0.92,16817.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16782.8,16750.05,16520.05,31-Jul-2026,16578.6,15802.4,16758.35,3.52,25.21,1.59,6.1,-0.09,16798.75,06-Aug-2026,16798.75,1,-15.95,16840.9,14102.2
122,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Jul-2026,06-Aug-2025,127,0.92,16980.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16939.7,16903.65,16689.55,31-Jul-2026,16796.85,15924.45,16911.35,3.71,24.56,1.5,6.18,-0.05,16948.65,06-Aug-2026,16948.65,1,-8.95,17077.75,14445.65
354,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Jul-2026,06-Aug-2025,395,1.01,13408.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13376.5,13355.45,13181.05,31-Jul-2026,13230.25,12759.1,13360.2,3.39,23.43,1.48,4.73,-0.14,13395.05,06-Aug-2026,13395.05,3,-18.55,13548,11436.55
118,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Jul-2026,06-Aug-2025,132,0.53,26093.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26060.3,25979,25191.9,31-Jul-2026,25178.75,23343.45,26030.7,3.58,28.32,3.45,11.99,0.05,26048.35,06-Aug-2026,26048.35,2,11.95,26188.85,18858.5
236,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Jul-2026,06-Aug-2025,263,0.81,18784.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18750.95,18707.4,18428.15,31-Jul-2026,18496.45,17436.8,18718.95,3.68,27.18,1.75,7.44,-0.04,18758.45,06-Aug-2026,18758.45,1,-7.5,18811.65,15495.1
72,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Jul-2026,,77,1.13,1595.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1591.05,1588.05,1566.9,31-Jul-2026,1580.5,0,1588.45,3.48,22.98,1.54,0,-0.13,1593.15,06-Aug-2026,1593.15,1,-2.1,1641.4,1346.5
231,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Jul-2026,,269,0.59,20937.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20894.9,20842.25,20360.15,31-Jul-2026,20331.2,0,20863.55,3.62,32.25,2.63,0,0,20894.05,06-Aug-2026,20894.05,2,0.85,20959.7,15960.2
192,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Jul-2026,,208,0.61,21043.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21005.1,20938.2,20578.7,31-Jul-2026,20661.35,0,20958.8,4.06,32.21,2.07,0,0.07,20990.3,06-Aug-2026,20990.3,0,14.8,21069.6,16874.3
13,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Jul-2026,06-Aug-2025,2,0.93,29555.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29523.1,29011.3,27343.5,31-Jul-2026,28744.15,23748.85,29012.45,4.51,32.07,7.97,24,1.41,29113.4,06-Aug-2026,29113.4,0,409.7,29489.2,23439.05
5,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Jul-2026,06-Aug-2025,15,1.16,29187.3,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28964.35,28957.15,29404.75,31-Jul-2026,29055.85,28354.05,29168.9,2.64,16.28,-1.5,2.08,-1.22,29321.4,06-Aug-2026,29321.4,0,-357.05,0,0
4,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Jul-2026,06-Aug-2025,11,0.95,49628.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49341.7,49261.75,50225.85,31-Jul-2026,49121.2,55230.8,49325.2,8.25,34.37,-1.76,-10.77,-0.06,49369.85,06-Aug-2026,49369.85,0,-28.15,58485.05,45334.15
9,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Jul-2026,06-Aug-2025,1,2.58,31799.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31450.4,31047.45,27939.15,31-Jul-2026,30708.9,34426.25,31067.05,5.5,19.84,12.57,-9.43,1.11,31106.2,06-Aug-2026,31106.2,0,344.2,40301.4,25699.1
3,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Jul-2026,06-Aug-2025,6,1.03,1565.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1555.85,1547.95,1486.8,31-Jul-2026,1618.65,1620.7,1550.1,1.64,39.09,4.64,-4.95,0.05,1555,06-Aug-2026,1555,1,0.85,1674.4,1245.05
8,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Jul-2026,06-Aug-2025,7,1.74,13147,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13136.1,13085.75,12582.75,31-Jul-2026,12719,9298.75,13099.05,2.74,16.69,4.4,41.09,0.09,13124.6,06-Aug-2026,13124.6,0,11.5,13931.35,9127.25
9,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Jul-2026,06-Aug-2025,11,0.53,26567.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26494.95,26404.5,25677.7,31-Jul-2026,26534.8,21523.75,26515.7,5.1,41.64,3.18,22.18,-0.26,26564.8,06-Aug-2026,26564.8,0,-69.85,26801.2,21149.9
3,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Jul-2026,06-Aug-2025,9,0.73,8755.15,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8726.1,8672.2,8298.3,31-Jul-2026,8367.2,6889.05,8702.6,1.21,7.92,5.16,26.29,-0.04,8729.25,06-Aug-2026,8729.25,0,-3.15,9918.65,6730.3
3,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Jul-2026,06-Aug-2025,7,0.78,27656.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27461.3,27430.35,28305.35,31-Jul-2026,27522.65,26850.65,27597.25,2.01,17.25,-2.98,2.08,-0.79,27679.9,06-Aug-2026,27679.9,0,-218.6,29748.45,23957.45
8,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Jul-2026,06-Aug-2025,2,0.48,893.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,888.65,883.85,892.6,31-Jul-2026,901.45,894.15,884.2,3.93,37.89,-0.44,-0.49,0.2,886.85,06-Aug-2026,886.85,0,1.8,974.5,638.65
10,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Jul-2026,06-Aug-2025,10,0.46,16739.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16674.35,16622.3,16343.9,31-Jul-2026,16755.5,14223.35,16681.7,5.52,44.19,2.02,16.52,-0.13,16696.7,06-Aug-2026,16696.7,0,-22.35,16921.05,13536.5
5,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Jul-2026,06-Aug-2025,8,0.35,40543.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40183.1,40090.7,37709.3,31-Jul-2026,40072.15,38134.8,40330.65,12.57,68.18,6.56,4.96,-0.49,40381.4,06-Aug-2026,40381.4,0,-198.3,40631.5,32587.95
6,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Jul-2026,06-Aug-2025,9,2.19,11344.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11273.45,11272.95,11248.9,31-Jul-2026,11247.7,11018.15,11276.5,1.53,11.42,0.22,2.51,-0.27,11304.3,06-Aug-2026,11304.3,0,-30.85,12445.7,10580.95
21,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Jul-2026,06-Aug-2025,9,0.31,52559.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52436.55,51917.05,50565.8,31-Jul-2026,51754.1,43853.15,52019.4,5.75,45.94,3.7,18.68,0.6,52126.3,06-Aug-2026,52126.3,0,310.25,52473.15,40352.9
9,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Jul-2026,06-Aug-2025,21,0.74,32787.8,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32472.75,32471.15,32232.75,31-Jul-2026,32793.45,29011.45,32787.8,4.25,22.76,0.74,11.52,-1.73,33045.35,06-Aug-2026,33045.35,0,-572.6,33301.05,26788.05
10,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Jul-2026,06-Aug-2025,20,0.42,22394.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22302.65,22245.9,22340.9,31-Jul-2026,22312.3,17728.75,22310,3.24,27.19,-0.17,24.45,-0.23,22354.85,06-Aug-2026,22354.85,0,-52.2,22772.5,17421.5
17,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Jul-2026,06-Aug-2025,3,0.64,9885.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9855.9,9756.05,9396.35,31-Jul-2026,9681.75,9317.05,9764.95,8.13,19.07,4.89,5,0.95,9763.2,06-Aug-2026,9763.2,0,92.7,10591.6,7748.35
7,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Jul-2026,06-Aug-2025,13,0.6,30907.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30603.1,30580.45,29948.4,31-Jul-2026,30096.25,30847.14,30744.4,4.21,46.28,2.19,0.39,-0.61,30791.8,06-Aug-2026,30791.8,0,-188.7,31895.45,24851.65
28,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Jul-2026,,20,0.42,21742.55,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21683.65,21605.6,21140.35,31-Jul-2026,21622.55,0,21640.9,5.85,46.31,2.57,0,0.05,21673.15,06-Aug-2026,21673.15,0,10.5,21820.7,16294.6
13,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Jul-2026,,2,3.25,1942.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1940.4,1932.85,1934.85,31-Jul-2026,1945.7,0,1933.2,2.62,51.97,0.29,0,0.28,1934.9,06-Aug-2026,1934.9,0,5.5,2012.9,1632.55
5,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Jul-2026,,11,0.37,15432.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15401.7,15292.9,15266,31-Jul-2026,15207.75,0,15432.1,2.22,29.93,0.89,0,-0.12,15420.95,06-Aug-2026,15420.95,0,-19.25,18188.6,13534.8
24,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Jul-2026,06-Aug-2025,26,2.27,6072.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6042.75,6015.95,5816.6,31-Jul-2026,5939.1,5817.75,6018.8,2.6,13.78,3.89,3.68,0.21,6030.3,06-Aug-2026,6030.3,0,12.45,6584.65,5614
10,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Jul-2026,06-Aug-2025,5,1.37,11847.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11803.8,11700.4,11032.95,31-Jul-2026,11655.75,11260.2,11705.45,6.73,28.65,6.99,4.42,0.59,11734.65,06-Aug-2026,11734.65,0,69.15,12852.45,10329.35
18,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Jul-2026,06-Aug-2025,12,1.58,5803,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5771.95,5750.6,5558.25,31-Jul-2026,5674.2,5447.5,5750.85,7.05,27.72,3.84,5.41,0.22,5759.4,06-Aug-2026,5759.4,0,12.55,0,0
9,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Jul-2026,06-Aug-2025,11,1.74,12148.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12107.95,12083.5,12092.95,31-Jul-2026,11980.35,12337,12085.85,2.06,15.06,0.12,-2.04,-0.13,12124,06-Aug-2026,12124,0,-16.05,13684.4,11528.6
