advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
43,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,08-Aug-2025,56,0.57,19931.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19813.95,19793.25,19416.5,04-Aug-2026,19635.25,17428.2,19840.7,3.59,32.02,2.05,13.69,-0.27,19867.8,10-Aug-2026,19813.95,1,-53.85,19936.55,14986
,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,08-Aug-2025,,0,12.92,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.33,10.82,12.25,04-Aug-2026,12.19,12.03,12.16,0,0,0.65,2.49,1.41,12.16,10-Aug-2026,12.25,,0.17,28.91,8.72
77,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,08-Aug-2025,73,0.61,23514.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23470.9,23336.6,23166.5,04-Aug-2026,23347.75,20848.25,23419.1,4.55,30.27,1.31,12.58,0.46,23362.9,10-Aug-2026,23470.9,0,108,23514.15,19218
23,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,08-Aug-2025,27,0.6,9983.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9925.3,9913.2,9621.15,04-Aug-2026,9751.8,8416.2,9941.55,3.49,32.38,3.16,17.93,-0.31,9955.9,10-Aug-2026,9925.3,0,-30.6,9983.75,7338.35
109,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,08-Aug-2025,138,0.59,18426.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18345.55,18319.25,18118.9,04-Aug-2026,18194.3,16541.9,18355.7,3.62,34.25,1.25,10.9,-0.06,18356.55,10-Aug-2026,18345.55,3,-11,18426.05,14143.45
186,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,08-Aug-2025,211,0.6,21664.45,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21607.1,21515.4,21331.15,04-Aug-2026,21471.6,19305.75,21579.85,4.18,31.52,1.29,11.92,0.28,21546.15,10-Aug-2026,21607.1,3,60.95,21664.45,17390.85
238,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,08-Aug-2025,255,0.92,16847.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16814.9,16762.5,16553.25,04-Aug-2026,16755.15,15632.45,16807.5,3.5,25.17,1.58,7.56,0.13,16793,10-Aug-2026,16814.9,7,21.9,16847.15,14102.2
129,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,08-Aug-2025,117,0.92,17020.95,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16997.2,16925.75,16730.55,04-Aug-2026,16949.55,15760.3,16977.95,3.68,24.58,1.59,7.85,0.26,16952.9,10-Aug-2026,16997.2,4,44.3,17077.75,14445.65
357,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,08-Aug-2025,385,1.01,13423.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13402.3,13360.9,13177,04-Aug-2026,13364.2,12632.35,13398.7,3.38,23.4,1.71,6.1,0.12,13385.85,10-Aug-2026,13402.3,10,16.45,13548,11436.55
119,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,08-Aug-2025,130,0.54,26186.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26042.75,26013.4,25503.05,04-Aug-2026,25625.9,23072.85,26131.45,3.57,28.05,2.12,12.87,-0.05,26056,10-Aug-2026,26042.75,3,-13.25,26188.85,18858.5
238,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,255,0.81,18831.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18789.55,18728.4,18515.15,04-Aug-2026,18702.75,17238.05,18778.9,3.66,27.13,1.48,9,0.15,18760.8,10-Aug-2026,18789.55,7,28.75,18831.8,15495.1
82,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,64,1.13,1597.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1595.7,1589.6,1562.8,04-Aug-2026,1593.65,0,1593.35,3.47,23,2.11,0,0.2,1592.55,10-Aug-2026,1595.7,4,3.15,1641.4,1346.5
227,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,269,0.58,20976.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20879.75,20851,20559.05,04-Aug-2026,20659.7,0,20906.65,3.61,31.98,1.56,0,-0.07,20893.65,10-Aug-2026,20879.75,6,-13.9,20976.4,15960.2
186,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,211,0.6,21119.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21054.8,20979.75,20787.8,04-Aug-2026,20912.6,0,21037.35,4.03,32.13,1.28,0,0.2,21012.65,10-Aug-2026,21054.8,3,42.15,21119.2,16874.3
9,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,6,1.05,29865.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29620.05,29576.1,26860.75,04-Aug-2026,29041.3,23474.65,29696.15,4.59,32.47,10.27,26.18,-0.09,29647.9,10-Aug-2026,29620.05,0,-27.85,29865.5,23560.1
11,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,7,1.19,28967.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28932.35,28761.5,29279.75,04-Aug-2026,29288.15,28106.45,28936.9,2.57,16.06,-1.19,2.94,0.11,28901.8,10-Aug-2026,28932.35,2,30.55,0,0
7,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,8,0.95,49558.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49363.6,49188.3,49310.6,04-Aug-2026,49527.1,54900.95,49421.75,8.24,34.33,0.11,-10.09,-0.14,49435.2,10-Aug-2026,49363.6,0,-71.6,58485.05,45334.15
7,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,3,2.54,31955,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31631.45,31546.4,28010.35,04-Aug-2026,31454.15,34398.5,31611.55,5.56,20.18,12.93,-8.04,0.27,31547.7,10-Aug-2026,31631.45,0,83.75,40301.4,25699.1
5,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,5,1.03,1567.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1559.45,1548.1,1484.3,04-Aug-2026,1600.5,1635.1,1565.95,1.64,39.2,5.06,-4.63,0.29,1554.95,10-Aug-2026,1559.45,0,4.5,1674.4,1245.05
8,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,7,1.64,13296.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13226.7,13158.3,12688.9,04-Aug-2026,13032.3,9147.1,13220.45,2.77,16.82,4.24,44.6,0.28,13189.85,10-Aug-2026,13226.7,0,36.85,13931.35,9132.2
8,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,11,0.53,26770.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26479.55,26401.3,25674.1,04-Aug-2026,26597.5,21402.15,26588.25,5.07,41.29,3.14,23.72,-0.23,26541.8,10-Aug-2026,26479.55,1,-62.25,26801.2,21149.9
1,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,11,0.74,8856.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8639.8,8621.45,8451.6,04-Aug-2026,8479.9,6881.25,8818.1,1.19,7.84,2.23,25.56,-1.67,8786.2,10-Aug-2026,8639.8,0,-146.4,9918.65,6730.3
8,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,1,0.8,27554.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27534.3,27329.85,28083.95,04-Aug-2026,27860.45,26564.7,27374.8,2,17.16,-1.96,3.65,0.52,27392.35,10-Aug-2026,27534.3,1,141.95,29748.45,23957.45
8,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,2,0.53,903.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,897.95,881.05,938.6,04-Aug-2026,891.2,874.15,887.35,3.98,38.36,-4.33,2.72,1.35,885.95,10-Aug-2026,897.95,0,12,974.5,638.65
6,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,13,0.46,16824.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16650.95,16606,16337.8,04-Aug-2026,16746.7,14135.55,16733.7,5.48,43.86,1.92,17.79,-0.35,16708.9,10-Aug-2026,16650.95,1,-57.95,16921.05,13536.5
2,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,11,0.36,40454.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40240.95,39883.15,38208.9,04-Aug-2026,40307.35,37549.6,40060.15,12.52,68.18,5.32,7.17,0.38,40089.9,10-Aug-2026,40240.95,0,151.05,40631.5,32587.95
6,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,9,2.01,11318,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11270.45,11226.8,11177.45,04-Aug-2026,11226.3,10989.15,11313.6,1.5,11.36,0.83,2.56,-0.37,11312.2,10-Aug-2026,11270.45,0,-41.75,12445.7,10580.95
13,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,17,0.3,53040.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52398.55,52213.35,51021.35,04-Aug-2026,51841.35,43592.4,52787.15,5.75,45.72,2.7,20.2,-0.47,52646.45,10-Aug-2026,52398.55,0,-247.9,53040.55,40352.9
19,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,10,0.74,32841.45,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32819.75,32269.85,32311.95,04-Aug-2026,33055.5,28868.75,32405.5,4.12,22.56,1.57,13.69,1.25,32415,10-Aug-2026,32819.75,1,404.75,33301.05,26788.05
19,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,11,0.4,22649.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22645.4,22207.7,22728.85,04-Aug-2026,22462.4,17735.95,22296.15,3.25,27.44,-0.37,27.68,1.57,22294.6,10-Aug-2026,22645.4,0,350.8,22772.5,17421.5
11,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,7,0.64,9981.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9897,9867.8,9561.65,04-Aug-2026,9802.95,9215.4,9885.7,6.89,19.25,3.51,7.4,0.44,9853.45,10-Aug-2026,9897,2,43.55,10591.6,7748.35
8,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,12,0.58,30708.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30669.9,30488.3,29819.6,04-Aug-2026,30424.55,29982.61,30621.4,4.19,45.6,2.85,2.29,0.28,30585.2,10-Aug-2026,30669.9,0,84.7,31895.45,24851.65
24,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,23,0.42,21896.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21691.35,21638.1,21168.4,04-Aug-2026,21671.45,0,21772.65,5.82,46.1,2.47,0,-0.2,21734,10-Aug-2026,21691.35,1,-42.65,21896.15,16294.6
11,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,4,3.26,1954.2,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1950.2,1933.75,1974.6,04-Aug-2026,1938.75,0,1944.15,2.64,52.38,-1.24,0,0.6,1938.6,10-Aug-2026,1950.2,0,11.6,2012.9,1632.55
6,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,10,0.42,15567.8,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15470,15361.15,15292.8,04-Aug-2026,15438.05,0,15443.4,2.22,30.13,1.16,0,0.18,15442.1,10-Aug-2026,15470,0,27.9,18188.6,13534.8
22,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,28,2.24,6076.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6032.5,6018.95,5787.1,04-Aug-2026,6025.15,5806.85,6073.15,2.58,13.79,4.24,3.89,-0.5,6062.75,10-Aug-2026,6032.5,0,-30.25,6584.65,5614
8,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,7,1.43,11906.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11856.9,11822,10915.7,04-Aug-2026,11797.9,11148.7,11831.95,6.79,28.95,8.62,6.35,0.28,11824.25,10-Aug-2026,11856.9,0,32.65,12852.45,10329.35
20,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,10,1.64,5805.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5796.75,5781.8,5493.65,04-Aug-2026,5752.45,5431.05,5790.35,7.1,27.88,5.52,6.73,0.16,5787.7,10-Aug-2026,5796.75,0,9.05,0,0
10,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,9,1.74,12163.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12103.75,12083.2,12021,04-Aug-2026,12110.8,12307.45,12148,2.06,15.04,0.69,-1.66,-0.22,12130.6,10-Aug-2026,12103.75,1,-26.85,13684.4,11528.6
