advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Jul-2026,06-Aug-2025,2,0.93,29495.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29428.55,29011.3,27343.5,31-Jul-2026,28744.15,23748.85,29012.45,4.51,32.07,7.63,23.61,1.08,29113.4,06-Aug-2026,29113.4,0,315.15,29489.2,23439.05
6,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Jul-2026,06-Aug-2025,14,1.16,29187.3,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29038.95,29036.45,29404.75,31-Jul-2026,29055.85,28354.05,29168.9,2.64,16.28,-1.24,2.34,-0.96,29321.4,06-Aug-2026,29321.4,0,-282.45,0,0
4,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Jul-2026,06-Aug-2025,10,0.95,49628.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49471.65,49301.45,50225.85,31-Jul-2026,49121.2,55230.8,49325.2,8.25,34.37,-1.5,-10.54,0.21,49369.85,06-Aug-2026,49369.85,1,101.8,58485.05,45334.15
9,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Jul-2026,06-Aug-2025,1,2.58,31799.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31443.35,31047.45,27939.15,31-Jul-2026,30708.9,34426.25,31067.05,5.5,19.84,12.54,-9.46,1.08,31106.2,06-Aug-2026,31106.2,0,337.15,40301.4,25699.1
6,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Jul-2026,06-Aug-2025,4,1.03,1565.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1557.7,1547.95,1486.8,31-Jul-2026,1618.65,1620.7,1550.1,1.64,39.09,4.77,-4.83,0.17,1555,06-Aug-2026,1555,0,2.7,1674.4,1245.05
6,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Jul-2026,06-Aug-2025,9,1.74,13147,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13106.3,13085.75,12582.75,31-Jul-2026,12719,9298.75,13099.05,2.74,16.69,4.16,40.77,-0.14,13124.6,06-Aug-2026,13124.6,0,-18.3,13931.35,9127.25
7,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Jul-2026,06-Aug-2025,13,0.53,26567.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26442.05,26439.25,25677.7,31-Jul-2026,26534.8,21523.75,26515.7,5.1,41.64,2.98,21.94,-0.46,26564.8,06-Aug-2026,26564.8,0,-122.75,26801.2,21149.9
4,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Jul-2026,06-Aug-2025,8,0.73,8755.15,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8731.4,8672.2,8298.3,31-Jul-2026,8367.2,6889.05,8702.6,1.21,7.92,5.22,26.37,0.02,8729.25,06-Aug-2026,8729.25,0,2.15,9918.65,6730.3
2,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Jul-2026,06-Aug-2025,8,0.78,27656.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27474.3,27468.1,28305.35,31-Jul-2026,27522.65,26850.65,27597.25,2.01,17.25,-2.94,2.13,-0.74,27679.9,06-Aug-2026,27679.9,0,-205.6,29748.45,23957.45
8,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Jul-2026,06-Aug-2025,2,0.48,893.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,888.3,883.85,892.6,31-Jul-2026,901.45,894.15,884.2,3.93,37.89,-0.48,-0.53,0.16,886.85,06-Aug-2026,886.85,0,1.45,974.5,638.65
9,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Jul-2026,06-Aug-2025,11,0.46,16739.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16655,16648.8,16343.9,31-Jul-2026,16755.5,14223.35,16681.7,5.52,44.19,1.9,16.39,-0.25,16696.7,06-Aug-2026,16696.7,0,-41.7,16921.05,13536.5
7,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Jul-2026,06-Aug-2025,6,0.35,40543.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40300.85,40189.35,37709.3,31-Jul-2026,40072.15,38134.8,40330.65,12.57,68.18,6.87,5.27,-0.2,40381.4,06-Aug-2026,40381.4,0,-80.55,40631.5,32587.95
9,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Jul-2026,06-Aug-2025,6,2.19,11344.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11335.85,11275.85,11248.9,31-Jul-2026,11247.7,11018.15,11276.5,1.53,11.42,0.77,3.08,0.28,11304.3,06-Aug-2026,11304.3,0,31.55,12445.7,10580.95
19,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Jul-2026,06-Aug-2025,10,0.31,52559.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52415.15,51917.05,50565.8,31-Jul-2026,51754.1,43853.15,52019.4,5.75,45.94,3.66,18.63,0.55,52126.3,06-Aug-2026,52126.3,1,288.85,52473.15,40352.9
10,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Jul-2026,06-Aug-2025,20,0.74,32787.8,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32573.3,32520.65,32232.75,31-Jul-2026,32793.45,29011.45,32787.8,4.25,22.76,1.06,11.87,-1.43,33045.35,06-Aug-2026,33045.35,0,-472.05,33301.05,26788.05
10,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Jul-2026,06-Aug-2025,20,0.42,22394.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22300.95,22245.9,22340.9,31-Jul-2026,22312.3,17728.75,22310,3.24,27.19,-0.18,24.44,-0.24,22354.85,06-Aug-2026,22354.85,0,-53.9,22772.5,17421.5
17,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Jul-2026,06-Aug-2025,3,0.64,9885.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9826.5,9756.05,9396.35,31-Jul-2026,9681.75,9317.05,9764.95,8.13,19.07,4.58,4.69,0.65,9763.2,06-Aug-2026,9763.2,0,63.3,10591.6,7748.35
9,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Jul-2026,06-Aug-2025,11,0.6,30907.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30645.6,30625.3,29948.4,31-Jul-2026,30096.25,30847.14,30744.4,4.21,46.28,2.33,0.53,-0.47,30791.8,06-Aug-2026,30791.8,0,-146.2,31895.45,24851.65
26,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Jul-2026,,21,0.42,21742.55,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21667.6,21605.6,21140.35,31-Jul-2026,21622.55,0,21640.9,5.85,46.31,2.49,0,-0.03,21673.15,06-Aug-2026,21673.15,1,-5.55,21820.7,16294.6
11,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Jul-2026,,4,3.25,1942.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1936.3,1932.85,1934.85,31-Jul-2026,1945.7,0,1933.2,2.62,51.97,0.07,0,0.07,1934.9,06-Aug-2026,1934.9,0,1.4,2012.9,1632.55
7,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Jul-2026,,9,0.37,15432.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15383.85,15292.9,15266,31-Jul-2026,15207.75,0,15432.1,2.22,29.93,0.77,0,-0.24,15420.95,06-Aug-2026,15420.95,0,-37.1,18188.6,13534.8
27,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Jul-2026,06-Aug-2025,23,2.27,6072.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6050.75,6015.95,5816.6,31-Jul-2026,5939.1,5817.75,6018.8,2.6,13.78,4.03,3.82,0.34,6030.3,06-Aug-2026,6030.3,0,20.45,6584.65,5614
10,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Jul-2026,06-Aug-2025,5,1.37,11847.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11794.7,11700.4,11032.95,31-Jul-2026,11655.75,11260.2,11705.45,6.73,28.65,6.9,4.34,0.51,11734.65,06-Aug-2026,11734.65,0,60.05,12852.45,10329.35
16,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Jul-2026,06-Aug-2025,14,1.58,5803,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5772.85,5750.6,5558.25,31-Jul-2026,5674.2,5447.5,5750.85,7.05,27.72,3.86,5.43,0.23,5759.4,06-Aug-2026,5759.4,0,13.45,0,0
11,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Jul-2026,06-Aug-2025,9,1.74,12148.5,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12125,12083.5,12092.95,31-Jul-2026,11980.35,12337,12085.85,2.06,15.06,0.27,-1.9,0.01,12124,06-Aug-2026,12124,0,1,13684.4,11528.6
