advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
99,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,22-Jun-2026,22-Jul-2025,149,0.92,16554.7,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16540.3,16491,16684.3,16-Jul-2026,16643.8,16394.9,16529,3.7,23.79,0.21,0.46,-0.25,16582.05,22-Jul-2026,16582.05,2,-41.75,17077.75,14445.65
272,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,22-Jun-2026,22-Jul-2025,472,1.01,13032.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13028.15,12987.65,13126,16-Jul-2026,13110.5,13138.7,13014.4,3.37,22.83,0.32,-1.27,-0.21,13055.7,22-Jul-2026,13055.7,7,-27.55,13548,11436.55
97,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,22-Jun-2026,22-Jul-2025,152,0.59,25006.6,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24992.85,24854.55,25314.1,16-Jul-2026,25324.7,24564.3,24977.85,3.54,28.22,-0.57,2,0,24992.1,22-Jul-2026,24992.1,2,0.75,25593.75,18858.5
175,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,22-Jun-2026,22-Jul-2025,320,0.83,18281.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18263.85,18204,18387.45,16-Jul-2026,18447.95,18145.35,18270.55,3.67,26.67,0.23,0.33,-0.3,18318.85,22-Jul-2026,18318.85,5,-55,18551.6,15495.1
59,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,22-Jun-2026,,91,1.12,1551.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1550.75,1545.85,1558.15,16-Jul-2026,1555.4,0,1548.2,3.45,22.16,0.69,0,-0.21,1554,22-Jul-2026,1554,0,-3.25,1641.4,1346.5
171,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,22-Jun-2026,,326,0.63,20224.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20190.7,20096.25,20323.4,16-Jul-2026,20522.9,0,20223.4,3.61,32.69,-0.03,0,-0.29,20248.5,22-Jul-2026,20248.5,4,-57.8,20638.95,15960.2
129,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,22-Jun-2026,,266,0.64,20492.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20456.75,20380.5,20590.7,16-Jul-2026,20734.5,0,20491,4.08,31.85,0.11,0,-0.37,20533.6,22-Jul-2026,20533.6,5,-76.85,20851.9,16874.3
9,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,22-Jun-2026,22-Jul-2025,6,1.13,27425.15,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27413.95,27230.45,26703.45,16-Jul-2026,26767.55,23875.85,27262.45,4.29,31.53,3.46,13.85,0.31,27329.65,22-Jul-2026,27329.65,0,84.3,29179.1,23378.9
9,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,22-Jun-2026,22-Jul-2025,11,1.06,28577.9,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28577.9,28415.85,28924.9,16-Jul-2026,28922,28971.6,28462.6,2.64,16.09,-0.08,-2.11,-0.02,28583.7,22-Jul-2026,28583.7,0,-5.8,0,0
6,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,22-Jun-2026,22-Jul-2025,9,0.97,49478.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49027.85,48989.2,49355.1,16-Jul-2026,48408,56003.95,49216.15,8.27,33.87,-0.06,-12,-0.42,49233.8,22-Jul-2026,49233.8,0,-205.95,58485.05,45334.15
4,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,22-Jun-2026,22-Jul-2025,6,2.91,28517.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28445.75,28277.75,27628.55,16-Jul-2026,28722.6,36858.9,28502.9,5.05,18.4,5.31,-23.02,-0.36,28549.85,22-Jul-2026,28549.85,0,-104.1,40301.4,25699.1
4,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,22-Jun-2026,22-Jul-2025,6,1.17,1503.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1503.7,1493.25,1536.95,16-Jul-2026,1521.4,1733.6,1494.85,1.58,38.09,-0.71,-12.44,0.5,1496.2,22-Jul-2026,1496.2,0,7.5,1715.8,1245.05
9,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,22-Jun-2026,22-Jul-2025,6,1.81,12626.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12567,12498.55,13091.2,16-Jul-2026,12495.9,9533.3,12537.4,2.63,16.42,-0.81,31.19,0.03,12562.85,22-Jul-2026,12562.85,0,4.15,13931.35,9086.35
4,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,22-Jun-2026,22-Jul-2025,16,0.62,25616.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25591.95,25458.9,24762.9,16-Jul-2026,26008.05,22307.2,25514.2,4.99,40.09,2.41,14.16,-0.62,25752.25,22-Jul-2026,25752.25,0,-160.3,26135.75,21149.9
4,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,22-Jun-2026,22-Jul-2025,8,1.03,8372.3,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8371.15,8315.15,8763.9,16-Jul-2026,8347.9,7006.35,8359.05,1.16,7.69,-2.56,18.95,-0.13,8381.8,22-Jul-2026,8381.8,0,-10.65,9918.65,6730.3
2,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,22-Jun-2026,22-Jul-2025,8,0.68,27431.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27392.35,27274.1,27977.95,16-Jul-2026,27915.6,27845.45,27321.6,2.04,17.15,-1.33,-2.3,-0.37,27493.45,22-Jul-2026,27493.45,0,-101.1,29748.45,23957.45
0,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,22-Jun-2026,22-Jul-2025,10,0.33,900.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,897.05,890.5,815.15,16-Jul-2026,906.15,996.05,899.95,4.09,39.34,11.29,-7.54,-0.66,903,22-Jul-2026,903,0,-5.95,974.5,638.65
5,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,22-Jun-2026,22-Jul-2025,15,0.54,16277.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16260.8,16194.75,15832.75,16-Jul-2026,16493.75,14528.5,16216.8,5.47,42.89,2.15,11,-0.55,16350.95,22-Jul-2026,16350.95,0,-90.15,16585.2,13536.5
5,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,22-Jun-2026,22-Jul-2025,8,0.37,39244.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39171.4,38974.35,37033.75,16-Jul-2026,39514,38806.3,39087.75,12.3,70.82,7.38,0.33,-0.04,39188.7,22-Jul-2026,39188.7,0,-17.3,40472.45,32587.95
7,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,22-Jun-2026,22-Jul-2025,8,2.41,11220.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11212.95,11122.1,11273.05,16-Jul-2026,11188.15,11596.85,11177.5,1.52,9.04,0.37,-3.95,-0.27,11243.15,22-Jul-2026,11243.15,0,-30.2,12445.7,10580.95
8,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,22-Jun-2026,22-Jul-2025,22,0.38,50633.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50486,50188,48776.25,16-Jul-2026,51447.2,44723.8,50615.4,5.77,46.25,2.4,11.91,-0.43,50704.8,22-Jul-2026,50704.8,0,-218.8,51696.45,40352.9
12,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,22-Jun-2026,22-Jul-2025,18,0.76,31768.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31765.15,31506.1,31925.05,16-Jul-2026,31777.2,30166.25,31602.4,4.13,22.55,0.71,4.58,0.17,31712.65,22-Jul-2026,31712.65,0,52.5,32654.2,26788.05
7,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,22-Jun-2026,22-Jul-2025,23,0.44,22059.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21959.4,21886.75,22578.9,16-Jul-2026,22270.75,18698.2,21985.35,3.32,28.05,-1.16,17.2,-0.6,22092.25,22-Jul-2026,22092.25,0,-132.85,22772.5,17421.5
4,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,22-Jun-2026,22-Jul-2025,16,0.65,9409.45,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9297.3,9267.75,9523.2,16-Jul-2026,9630.65,10164.2,9397.65,8.21,18.22,-1.1,-8.58,-0.72,9364.9,22-Jul-2026,9364.9,0,-67.6,10591.6,7748.35
9,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,22-Jun-2026,22-Jul-2025,11,0.55,30613.45,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30564.6,30423.7,29912.15,16-Jul-2026,30314.25,31079.47,30527.8,4.24,48.96,3.01,-1.89,-0.25,30641.85,22-Jul-2026,30641.85,0,-77.25,31895.45,24851.65
11,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,22-Jun-2026,,37,0.48,21064.05,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21035.05,20935.8,20463.8,16-Jul-2026,21380.65,0,21014,5.81,44.88,2.13,0,-0.57,21155.7,22-Jul-2026,21155.7,0,-120.65,21470.95,16294.6
2,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,22-Jun-2026,,13,3.19,1950.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1946.4,1939.75,1817.4,16-Jul-2026,1948.05,0,1950.55,2.66,53.05,7.5,0,-0.36,1953.45,22-Jul-2026,1953.45,0,-7.05,2012.9,1632.55
3,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,22-Jun-2026,,13,0.47,15490.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15433.45,15334.65,14955.85,16-Jul-2026,15316.3,0,15401.15,2.3,29.1,4.16,0,-0.16,15457.7,22-Jul-2026,15457.7,0,-24.25,18188.6,13534.8
26,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,22-Jun-2026,22-Jul-2025,24,2.4,5820.9,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5819.95,5792.1,5866.45,16-Jul-2026,5776.5,6018.45,5807.75,2.53,12.9,0.83,-3.64,-0.09,5825.25,22-Jul-2026,5825.25,0,-5.3,6584.65,5614
5,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,22-Jun-2026,22-Jul-2025,10,1.51,11092.95,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11081.2,11053.55,10746.7,16-Jul-2026,11017.55,11551.8,11081.1,6.41,27.87,4.33,-4.23,-0.33,11118.05,22-Jul-2026,11118.05,0,-36.85,12852.45,10329.35
15,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,22-Jun-2026,22-Jul-2025,15,1.73,5549.5,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5542.65,5530.35,5511.4,16-Jul-2026,5501.1,5586.7,5538.65,6.93,27.19,1.7,-1,-0.27,5557.8,22-Jul-2026,5557.8,0,-15.15,0,0
10,2026-07-23 10:02:58,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,22-Jun-2026,22-Jul-2025,10,1.73,11830.35,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11826.7,11790.95,12040.25,16-Jul-2026,11976.35,12729.9,11813.2,2.05,14.62,-0.67,-7.64,-0.23,11854.3,22-Jul-2026,11854.3,0,-27.6,13684.4,11528.6
