advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,12-Jun-2026,11-Jul-2025,56,0.6,19439.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19393.05,19213,18197.45,06-Jul-2026,19319.1,18763.45,19295.25,3.77,33.47,6.57,3.36,-0.12,19416.5,10-Jul-2026,19416.5,0,-23.45,19444.35,14986
,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,11-Jul-2025,,0,13.52,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.42,9.48,14.72,06-Jul-2026,11.82,11.82,12.25,0,0,-8.83,13.54,9.48,12.25,10-Jul-2026,12.25,,1.17,28.91,8.72
52,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,11-Jul-2025,98,0.64,23153.55,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23129.7,22962.15,22257.9,06-Jul-2026,22973.35,21636.4,23039.1,4.85,29.67,3.92,6.9,-0.16,23166.5,10-Jul-2026,23166.5,0,-36.8,23180.5,19218
23,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,11-Jul-2025,27,0.61,9638.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9615.05,9517.25,8976.1,06-Jul-2026,9578.15,9061.3,9560.75,3.59,32.81,7.12,6.11,-0.06,9621.15,10-Jul-2026,9621.15,0,-6.1,9636.7,7338.35
130,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,11-Jul-2025,120,0.62,18164.05,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18142.95,17937.7,17079.1,06-Jul-2026,18078.6,17645.45,18021.15,3.81,36.31,6.23,2.82,0.13,18118.9,10-Jul-2026,18118.9,0,24.05,18134.6,14143.45
182,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,11-Jul-2025,218,0.63,21338.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21318.65,21135.45,20361.45,06-Jul-2026,21198.1,20232,21214.6,4.43,31.66,4.7,5.37,-0.06,21331.15,10-Jul-2026,21331.15,0,-12.5,21345.25,17390.85
212,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,11-Jul-2025,287,0.93,16568.4,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16541.3,16402.55,15937.2,06-Jul-2026,16577.7,16298.3,16449.45,3.66,25.2,3.79,1.49,-0.07,16553.25,10-Jul-2026,16553.25,1,-11.95,16681.75,14102.2
82,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,11-Jul-2025,167,0.93,16734.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16706.2,16580.35,16185,06-Jul-2026,16729.75,16319.4,16625.2,3.86,24.24,3.22,2.37,-0.15,16730.55,10-Jul-2026,16730.55,1,-24.35,17077.75,14445.65
352,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,11-Jul-2025,398,1.02,13188.4,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13163.85,13057.15,12738.3,06-Jul-2026,13220.2,13111,13091.45,3.52,23.27,3.34,0.4,-0.1,13177,10-Jul-2026,13177,1,-13.15,13548,11436.55
140,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,11-Jul-2025,111,0.59,25584.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25525,25272.55,23956.85,06-Jul-2026,25369.85,24228.5,25384.5,3.64,28.83,6.55,5.35,0.09,25503.05,10-Jul-2026,25503.05,0,21.95,25519.4,18858.5
212,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,11-Jul-2025,287,0.83,18530.95,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18505.5,18345.85,17756.75,06-Jul-2026,18500.75,18026.95,18404.15,3.84,27.28,4.22,2.65,-0.05,18515.15,10-Jul-2026,18515.15,1,-9.65,18539.9,15495.1
50,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,100,1.14,1564.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1561.3,1548.75,1516.9,06-Jul-2026,1569.05,0,1552.65,3.59,22.41,2.93,0,-0.1,1562.8,10-Jul-2026,1562.8,0,-1.5,1641.4,1346.5
271,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,229,0.62,20615.5,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20586.85,20370.5,19396.2,06-Jul-2026,20507.35,0,20453.65,3.76,33.62,6.14,0,0.14,20559.05,10-Jul-2026,20559.05,0,27.8,20575.65,15960.2
182,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,218,0.63,20804.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20785.2,20593.65,19782,06-Jul-2026,20678.25,0,20674.6,4.26,32.67,5.07,0,-0.01,20787.8,10-Jul-2026,20787.8,0,-2.6,20802.25,16874.3
7,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,11-Jul-2025,7,1.14,26980.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26891.55,26490,26293.85,06-Jul-2026,27353.95,23493.8,26631.6,4.59,30.98,2.27,14.46,0.11,26860.75,10-Jul-2026,26860.75,1,30.8,29179.1,23378.9
8,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,11-Jul-2025,12,1.05,29261.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29206.6,28960.75,28093.35,06-Jul-2026,29422.6,28954.25,29027.05,2.83,16.8,3.96,0.87,-0.25,29279.75,10-Jul-2026,29279.75,0,-73.15,0,0
2,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,11-Jul-2025,13,0.97,49156.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48788.15,48723.65,48827.6,06-Jul-2026,50196.35,55910.25,49156.45,8.35,33.93,-0.08,-12.74,-1.06,49310.6,10-Jul-2026,49310.6,0,-522.45,58485.05,45334.15
10,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,11-Jul-2025,0,2.97,29272.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,29111.1,27856.1,27795.75,06-Jul-2026,27276.45,37693.25,27880.55,4.99,18.32,4.73,-22.77,3.93,28010.35,10-Jul-2026,28010.35,0,1100.75,40301.4,25699.1
7,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,11-Jul-2025,3,1.18,1505,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1500.85,1475.9,1487.6,06-Jul-2026,1497.95,1704.3,1482.4,1.56,35.25,0.89,-11.94,1.12,1484.3,10-Jul-2026,1484.3,0,16.55,1786.15,1245.05
3,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,11-Jul-2025,12,1.8,12606.85,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12572.8,12510.55,12854.5,06-Jul-2026,12722.45,9382.85,12584.7,2.65,16.91,-2.19,34,-0.91,12688.9,10-Jul-2026,12688.9,0,-116.1,13931.35,9086.35
9,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,11-Jul-2025,11,0.6,25737.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25622.9,25468.85,24380.05,06-Jul-2026,25866.25,22225.9,25613.8,5.38,39.23,5.1,15.28,-0.2,25674.1,10-Jul-2026,25674.1,0,-51.2,26022.75,21149.9
4,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,11-Jul-2025,8,1.02,8497.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8428.8,8346.85,8528.75,06-Jul-2026,8333.95,7025.75,8374.55,1.19,8.08,-1.17,19.97,-0.27,8451.6,10-Jul-2026,8451.6,0,-22.8,9918.65,6730.3
5,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,11-Jul-2025,5,0.66,28143.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28061.1,27838.55,27649.7,06-Jul-2026,28347.25,28075.2,27900.8,2.2,18.31,1.49,-0.05,-0.08,28083.95,10-Jul-2026,28083.95,0,-22.85,29748.45,23957.45
2,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,11-Jul-2025,8,0.33,938.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,931.1,923.3,769.6,06-Jul-2026,906.95,962.9,931.2,4.45,41.29,20.98,-3.3,-0.8,938.6,10-Jul-2026,938.6,0,-7.5,1009.3,638.65
7,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,11-Jul-2025,13,0.51,16373,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16299.15,16205.35,15551.7,06-Jul-2026,16481.35,14463.75,16307.85,5.93,42.32,4.81,12.69,-0.24,16337.8,10-Jul-2026,16337.8,0,-38.65,16578.75,13536.5
7,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,11-Jul-2025,6,0.38,38765.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38584.65,37788.15,34982.85,06-Jul-2026,37376.45,38099.35,38080.15,12.31,68.73,10.3,1.27,0.98,38208.9,10-Jul-2026,38208.9,0,375.75,40472.45,32587.95
5,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,11-Jul-2025,10,2.44,11165.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11145.9,11085.8,11012.3,06-Jul-2026,11261.1,11759.5,11106.6,1.52,8.88,1.21,-5.22,-0.28,11177.45,10-Jul-2026,11177.45,0,-31.55,12445.7,10580.95
14,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,11-Jul-2025,16,0.32,51214.6,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50992.1,50686.3,48244.85,06-Jul-2026,50961.5,43933,50863.7,6.17,46.17,5.69,16.07,-0.06,51021.35,10-Jul-2026,51021.35,0,-29.25,51219.15,40352.9
13,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,11-Jul-2025,17,0.75,32311.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32258.25,31962,30375.05,06-Jul-2026,32188.45,29956.35,32019.4,4.38,23.08,6.2,7.68,-0.17,32311.95,10-Jul-2026,32311.95,0,-53.7,32654.2,26788.05
14,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,11-Jul-2025,16,0.41,22729.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22683.35,22546.25,21749.5,06-Jul-2026,22425.7,18384.35,22597.15,3.42,29.48,4.29,23.38,-0.2,22728.85,10-Jul-2026,22728.85,0,-45.5,22751.95,17421.5
15,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,11-Jul-2025,5,0.7,9715.4,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9706.6,9473.75,9273.35,06-Jul-2026,9298.75,10178.85,9500.85,8.75,18.63,4.67,-4.64,1.52,9561.65,10-Jul-2026,9561.65,0,144.95,10591.6,7748.35
9,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,11-Jul-2025,11,0.57,29739.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29709.35,29476.15,29261.6,06-Jul-2026,30222.7,30928.99,29673.25,4.37,47.78,1.53,-3.94,-0.37,29819.6,10-Jul-2026,29819.6,0,-110.25,31895.45,24851.65
25,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,24,0.44,21226.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21145.6,21037.2,20140.05,06-Jul-2026,21309.65,0,21121.85,6.24,44.58,4.99,0,-0.11,21168.4,10-Jul-2026,21168.4,0,-22.8,21431.15,16294.6
5,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,10,3.16,1975.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1965.6,1960.15,1769.5,06-Jul-2026,1946.3,0,1969.85,2.72,53.91,11.08,0,-0.46,1974.6,10-Jul-2026,1974.6,0,-9,1976.65,1632.55
4,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,12,0.44,15245.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15147.5,15119.7,14480.35,06-Jul-2026,15338.9,0,15180.65,2.31,29,4.61,0,-0.95,15292.8,10-Jul-2026,15292.8,0,-145.3,18188.6,13534.8
21,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,11-Jul-2025,29,2.43,5843.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5832,5738.5,5774.5,06-Jul-2026,5798.55,6069.8,5749.35,2.53,12.93,1,-3.92,0.78,5787.1,10-Jul-2026,5787.1,0,44.9,6584.65,5614
8,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,11-Jul-2025,7,1.54,11061.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11030,10830.85,10669.55,06-Jul-2026,10932.15,11534.9,10854.1,6.73,27.49,3.38,-4.38,1.05,10915.7,10-Jul-2026,10915.7,0,114.3,12852.45,10329.35
9,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,11-Jul-2025,20,1.75,5524.2,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5509.1,5446.1,5411.5,06-Jul-2026,5549.05,5632.55,5467.95,6.97,27.08,1.8,-2.19,0.28,5493.65,10-Jul-2026,5493.65,1,15.45,0,0
11,2026-07-13 13:42:36,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,11-Jul-2025,9,1.71,12099.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12065.05,11940.1,12012.6,06-Jul-2026,12099.55,12754.25,11955.55,2.13,14.93,0.44,-5.4,0.37,12021,10-Jul-2026,12021,0,44.05,13684.4,11528.6
