advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
98,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,16-Jun-2026,16-Jul-2025,152,0.92,16740.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16643.8,16632.05,16476.35,10-Jul-2026,16730.55,16490.55,16733.55,3.81,24.06,1.02,0.93,-0.24,16684.5,16-Jul-2026,16643.8,0,-40.7,17077.75,14445.65
315,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,16-Jun-2026,16-Jul-2025,433,1.02,13174.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13110.5,13098.85,12965.3,10-Jul-2026,13177,13223.05,13168.45,3.46,23.13,1.12,-0.85,-0.15,13130.05,16-Jul-2026,13110.5,3,-19.55,13548,11436.55
97,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,16-Jun-2026,16-Jul-2025,152,0.59,25573.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25324.7,25251.2,24513.95,10-Jul-2026,25503.05,24672.95,25495.8,3.58,28.63,3.31,2.64,-0.47,25443.15,16-Jul-2026,25324.7,2,-118.45,25593.75,18858.5
218,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,16-Jun-2026,16-Jul-2025,281,0.82,18540.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18447.95,18419.5,18070.15,10-Jul-2026,18515.15,18268.45,18535.05,3.79,27.15,2.09,0.98,-0.14,18474.05,16-Jul-2026,18447.95,1,-26.1,18551.6,15495.1
65,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,16-Jun-2026,,85,1.14,1563.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1555.4,1554.3,1544.8,10-Jul-2026,1562.8,0,1561,3.53,22.28,0.69,0,-0.06,1556.4,16-Jul-2026,1555.4,0,-1,1641.4,1346.5
220,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,16-Jun-2026,,277,0.62,20633.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20522.9,20450.45,19759.75,10-Jul-2026,20559.05,0,20602.8,3.71,33.6,3.86,0,-0.04,20531.25,16-Jul-2026,20522.9,3,-8.35,20638.95,15960.2
177,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,16-Jun-2026,,222,0.61,20851.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20734.5,20686,20133.7,10-Jul-2026,20787.8,0,20844.2,4.21,32.54,2.98,0,-0.17,20769.8,16-Jul-2026,20734.5,1,-35.3,20851.9,16874.3
8,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,16-Jun-2026,16-Jul-2025,7,1.16,26910.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26767.55,26668.65,26891.55,10-Jul-2026,26860.75,24011.15,26754.45,4.32,30.88,-0.46,11.48,0.46,26645.1,16-Jul-2026,26767.55,0,122.45,29179.1,23378.9
4,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,16-Jun-2026,16-Jul-2025,16,1.05,29181.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28922,28842.2,28677.05,10-Jul-2026,29279.75,28992.95,29151,2.77,16.59,0.85,-0.24,-0.71,29129.05,16-Jul-2026,28922,0,-207.05,0,0
8,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,16-Jun-2026,16-Jul-2025,7,0.99,48628.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48408,48222.65,49642.4,10-Jul-2026,49310.6,56685.55,48375.85,8.18,33.31,-2.49,-14.6,0.25,48286.5,16-Jul-2026,48408,0,121.5,58485.05,45334.15
10,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,16-Jun-2026,16-Jul-2025,0,2.89,29052.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28722.6,28669.8,28568.1,10-Jul-2026,28010.35,37660.7,28697.45,5.11,18.61,0.54,-23.73,0.67,28532.25,16-Jul-2026,28722.6,0,190.35,40301.4,25699.1
4,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,16-Jun-2026,16-Jul-2025,5,1.15,1528.55,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1521.4,1499.35,1506.3,10-Jul-2026,1484.3,1758.6,1507.35,1.6,36.13,1,-13.49,1.18,1503.7,16-Jul-2026,1521.4,1,17.7,1786.15,1245.05
3,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,16-Jun-2026,16-Jul-2025,12,1.83,12623.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12495.9,12483.4,12881.5,10-Jul-2026,12688.9,9360.7,12620.9,2.61,16.66,-2.99,33.49,-0.33,12536.9,16-Jul-2026,12495.9,0,-41,13931.35,9086.35
11,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,16-Jun-2026,16-Jul-2025,9,0.59,26135.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26008.05,25936.35,24157.85,10-Jul-2026,25674.1,22593.9,26060.9,5.16,39.74,7.66,15.11,0.02,26003.6,16-Jul-2026,26008.05,0,4.45,26135.75,21149.9
3,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,16-Jun-2026,16-Jul-2025,9,1.03,8419.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8347.9,8330.55,8563.2,10-Jul-2026,8451.6,7267.2,8414.75,1.17,7.9,-2.51,14.87,-0.46,8386.85,16-Jul-2026,8347.9,0,-38.95,9918.65,6730.3
4,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,16-Jun-2026,16-Jul-2025,6,0.66,28060.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27915.6,27830.95,27916.9,10-Jul-2026,28083.95,28107.55,28034.15,2.18,18.2,0,-0.68,-0.31,28002.5,16-Jul-2026,27915.6,0,-86.9,29748.45,23957.45
4,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,16-Jun-2026,16-Jul-2025,6,0.33,918.8,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,906.15,904.8,818.1,10-Jul-2026,938.6,988.85,918.25,4.23,39.87,10.76,-8.36,-0.98,915.15,16-Jul-2026,906.15,0,-9,1009.3,638.65
10,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,16-Jun-2026,16-Jul-2025,10,0.5,16568.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16493.75,16458.75,15433,10-Jul-2026,16337.8,14737.25,16539,5.66,42.73,6.87,11.92,-0.09,16507.8,16-Jul-2026,16493.75,0,-14.05,16585.2,13536.5
7,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,16-Jun-2026,16-Jul-2025,5,0.36,39655.4,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39514,39159.45,36455.05,10-Jul-2026,38208.9,38804.35,39168.4,12.4,71.08,8.39,1.83,1.48,38937.35,16-Jul-2026,39514,1,576.65,40472.45,32587.95
8,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,16-Jun-2026,16-Jul-2025,7,2.43,11298.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11188.15,11172.4,11294.6,10-Jul-2026,11177.45,11838.8,11196.2,1.52,8.89,-0.94,-5.5,0.08,11178.85,16-Jul-2026,11188.15,0,9.3,12445.7,10580.95
16,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,16-Jun-2026,16-Jul-2025,14,0.32,51675.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51447.2,51289.05,47564.5,10-Jul-2026,51021.35,45278.35,51594.25,6.19,46.55,8.16,13.62,0.04,51426.4,16-Jul-2026,51447.2,0,20.8,51696.45,40352.9
3,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,16-Jun-2026,16-Jul-2025,27,0.74,32239.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31777.2,31751.2,31565.1,10-Jul-2026,32311.95,30164.35,32221.2,4.14,22.68,0.67,5.35,-1.17,32152.05,16-Jul-2026,31777.2,0,-374.85,32654.2,26788.05
6,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,16-Jun-2026,16-Jul-2025,24,0.41,22665.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22270.75,22252.9,22319.75,10-Jul-2026,22728.85,18811.55,22634.5,3.35,28.61,-0.22,18.39,-1.53,22617.4,16-Jul-2026,22270.75,0,-346.65,22772.5,17421.5
13,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,16-Jun-2026,16-Jul-2025,7,0.63,9759.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9630.65,9621.45,9467.35,10-Jul-2026,9561.65,10318.8,9645.85,8.68,18.75,1.72,-6.67,0.26,9606.05,16-Jul-2026,9630.65,0,24.6,10591.6,7748.35
14,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,16-Jun-2026,16-Jul-2025,6,0.48,30368.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30314.25,29957.4,29636.5,10-Jul-2026,29819.6,31210.4,29964.5,4.37,48.58,2.29,-2.87,1.41,29894.05,16-Jul-2026,30314.25,0,420.2,31895.45,24851.65
25,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,16-Jun-2026,,24,0.44,21458.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21380.65,21313.7,19958.45,10-Jul-2026,21168.4,0,21443.25,6.05,45.03,7.13,0,-0.06,21392.9,16-Jul-2026,21380.65,0,-12.25,21470.95,16294.6
6,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,16-Jun-2026,,8,3.2,1959.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1948.05,1943.2,1818.45,10-Jul-2026,1974.6,0,1958.45,2.67,53.19,7.13,0,-0.37,1955.25,16-Jul-2026,1948.05,1,-7.2,1976.65,1632.55
7,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,16-Jun-2026,,9,0.44,15442.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15316.3,15271.5,14844.85,10-Jul-2026,15292.8,0,15413.85,2.29,29.01,3.18,0,-0.16,15340.15,16-Jul-2026,15316.3,0,-23.85,18188.6,13534.8
20,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,16-Jun-2026,16-Jul-2025,30,2.42,5818.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5776.5,5772.95,5874.8,10-Jul-2026,5787.1,6116.65,5793.2,2.52,12.86,-1.67,-5.56,0.01,5775.65,16-Jul-2026,5776.5,0,0.85,6584.65,5614
10,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,16-Jun-2026,16-Jul-2025,5,1.52,11084.95,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11017.55,11002.75,10873.35,10-Jul-2026,10915.7,11700.4,11016.85,6.39,27.69,1.33,-5.84,0.41,10972.8,16-Jul-2026,11017.55,0,44.75,12852.45,10329.35
19,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,16-Jun-2026,16-Jul-2025,11,1.75,5531.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5501.1,5495.65,5489.15,10-Jul-2026,5493.65,5660.8,5502.4,6.88,26.98,0.22,-2.82,0.25,5487.6,16-Jul-2026,5501.1,0,13.5,0,0
11,2026-07-17 03:57:39,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,16-Jun-2026,16-Jul-2025,9,1.72,12035.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11976.35,11961.95,12099.6,10-Jul-2026,12021,12816.75,11999.25,2.12,14.85,-1.02,-6.56,-0.01,11977.25,16-Jul-2026,11976.35,0,-0.9,13684.4,11528.6
