advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,27-Jul-2026,26-Aug-2025,55,0.54,64378,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64035.45,63975.1,62303.65,20-Aug-2026,63671.55,56766.2,64215.7,4.42,30.86,2.78,12.81,-0.1,64101.2,27-Aug-2026,64035.45,1,-65.75,64450.9,52032.85
38,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,27-Jul-2026,26-Aug-2025,62,0.57,20143.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20040.65,20012.35,19122.6,20-Aug-2026,19841.45,17548.6,20086.9,3.6,31.66,4.8,14.2,-0.13,20067.3,27-Aug-2026,20040.65,0,-26.65,20143.55,14986
,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,27-Jul-2026,26-Aug-2025,,0,11.28,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.1,10.36,12.66,20-Aug-2026,10.76,12.19,10.57,0,0,-12.32,-8.94,5.06,10.57,27-Aug-2026,11.07,,0.53,28.91,8.72
63,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,27-Jul-2026,26-Aug-2025,86,0.58,23626.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23508.3,23486.4,22933.05,20-Aug-2026,23388.8,21119.3,23574.2,4.44,29.97,2.51,11.31,-0.1,23532.2,27-Aug-2026,23508.3,1,-23.9,23647.5,19218
23,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,27-Jul-2026,26-Aug-2025,27,0.58,10050.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10020.9,9994.25,9486.35,20-Aug-2026,9901.85,8428.7,10019.5,3.49,31.96,5.63,18.89,0.09,10012.1,27-Aug-2026,10020.9,0,8.8,10050.3,7338.35
86,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,27-Jul-2026,26-Aug-2025,163,0.57,18520.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18432.75,18415.05,17824.5,20-Aug-2026,18338.6,16743.95,18476.5,3.6,33.95,3.41,10.09,-0.12,18455.75,27-Aug-2026,18432.75,1,-23,18520.2,14143.45
149,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,27-Jul-2026,26-Aug-2025,249,0.58,21770.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21664.9,21644.8,21071.35,20-Aug-2026,21554.6,19551.4,21722.45,4.11,31.22,2.82,10.81,-0.11,21688.65,27-Aug-2026,21664.9,2,-23.75,21770.3,17390.85
186,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,27-Jul-2026,26-Aug-2025,310,0.85,16799.9,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16695.7,16693.7,16389.8,20-Aug-2026,16688.7,15850.05,16776.45,3.42,24.8,1.87,5.34,-0.27,16740.95,27-Aug-2026,16695.7,4,-45.25,16847.15,14102.2
100,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,27-Jul-2026,26-Aug-2025,147,0.85,16971.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16863.45,16862.05,16591.05,20-Aug-2026,16856.5,15982.7,16946.85,3.58,24.21,1.64,5.51,-0.26,16908.2,27-Aug-2026,16863.45,3,-44.75,17077.75,14445.65
270,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,27-Jul-2026,26-Aug-2025,476,0.93,13360.1,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13269.05,13268.1,13066.1,20-Aug-2026,13283.25,12811.15,13343.65,3.29,23.02,1.55,3.57,-0.32,13312.15,27-Aug-2026,13269.05,6,-43.1,13548,11436.55
84,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,27-Jul-2026,26-Aug-2025,166,0.5,26575.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26379.4,26358.2,25257.2,20-Aug-2026,26268.65,23196.95,26487.9,3.58,28.34,4.44,13.72,-0.24,26443.45,27-Aug-2026,26379.4,2,-64.05,26575.9,18858.5
186,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,27-Jul-2026,26-Aug-2025,310,0.76,18827.95,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18720.7,18716.35,18312.1,20-Aug-2026,18683.45,17470.55,18797.1,3.58,26.79,2.23,7.16,-0.22,18761.5,27-Aug-2026,18720.7,4,-40.8,18831.8,15495.1
166,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,27-Jul-2026,,333,0.56,21145.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21029.55,21010.65,20280.15,20-Aug-2026,20930.95,0,21091.55,3.6,31.9,3.7,0,-0.16,21063.65,27-Aug-2026,21029.55,3,-34.1,21145.65,15960.2
149,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,27-Jul-2026,,249,0.58,21223,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21121.55,21101.75,20514.45,20-Aug-2026,21014,0,21176.15,3.98,31.83,2.96,0,-0.11,21145.35,27-Aug-2026,21121.55,2,-23.8,21223,16874.3
7,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,27-Jul-2026,26-Aug-2025,8,1,29132.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28883.5,28827.6,27653.4,20-Aug-2026,29301.75,25320.3,29057.9,4.41,33.56,4.45,14.07,-0.4,29000.15,27-Aug-2026,28883.5,0,-116.65,29865.5,23560.1
8,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,27-Jul-2026,26-Aug-2025,12,1.04,28754.85,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28506,28506,28606.75,20-Aug-2026,28494.1,27911.15,28719.05,2.49,15.76,-0.35,2.13,-0.51,28651.55,27-Aug-2026,28506,0,-145.55,0,0
3,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,27-Jul-2026,26-Aug-2025,12,1.01,47388.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47030.45,46949.6,49564.8,20-Aug-2026,47863.25,56187,47223.95,7.85,32.63,-5.11,-16.3,-0.47,47252.9,27-Aug-2026,47030.45,0,-222.45,58485.05,45334.15
6,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,27-Jul-2026,26-Aug-2025,4,2.66,30576.95,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30221.15,30164.5,29441.9,20-Aug-2026,30673.05,36063.2,30342.55,5.32,19.28,2.65,-16.2,-0.32,30318.85,27-Aug-2026,30221.15,0,-97.7,40301.4,25699.1
2,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,27-Jul-2026,26-Aug-2025,8,1,1618,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1596.7,1593.3,1563.9,20-Aug-2026,1621.4,1614.05,1613.5,1.68,42.41,2.1,-1.07,-0.89,1611,27-Aug-2026,1596.7,0,-14.3,1643.8,1245.05
3,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,27-Jul-2026,26-Aug-2025,12,1.26,13640.6,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13425.2,13402.6,12476.45,20-Aug-2026,13060.25,9280.05,13586.35,2.76,16.35,7.6,44.67,-0.86,13541.7,27-Aug-2026,13425.2,0,-116.5,13931.35,9132.2
16,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,27-Jul-2026,26-Aug-2025,4,0.52,26856.05,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26848.75,26607.95,25945.75,20-Aug-2026,26416,21990,26677.15,5.05,41.57,3.48,22.1,0.84,26626.3,27-Aug-2026,26848.75,0,222.45,26856.05,21149.9
0,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,27-Jul-2026,26-Aug-2025,12,0.74,8708.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8587.8,8574.25,8364.15,20-Aug-2026,8616.65,6849.5,8703.9,1.19,7.73,2.67,25.38,-0.94,8669.5,27-Aug-2026,8587.8,0,-81.7,9918.65,6730.3
4,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,27-Jul-2026,26-Aug-2025,6,0.63,27924.95,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27758.55,27715.85,27393.35,20-Aug-2026,27449.3,26340.45,27820.4,1.99,17.29,1.33,5.38,0.09,27732.85,27-Aug-2026,27758.55,0,25.7,29748.45,23957.45
4,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,27-Jul-2026,26-Aug-2025,6,0.47,916.95,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,909.6,908.85,901.9,20-Aug-2026,907.95,895.95,913.65,3.98,38.63,0.85,1.52,-0.06,910.15,27-Aug-2026,909.6,0,-0.55,974.5,638.65
17,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,27-Jul-2026,26-Aug-2025,3,0.46,16728,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16707.7,16579.9,16472.65,20-Aug-2026,16465.15,14509,16626.75,5.41,43.78,1.43,15.15,0.73,16586.65,27-Aug-2026,16707.7,0,121.05,16921.05,13536.5
8,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,27-Jul-2026,26-Aug-2025,5,0.35,40964.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40737.85,40465.35,39128.45,20-Aug-2026,40504.55,38320.35,40474.7,12.63,66.34,4.11,6.31,0.72,40448.4,27-Aug-2026,40737.85,0,289.45,40964.55,32587.95
3,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,27-Jul-2026,26-Aug-2025,11,1.8,11203.75,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11060.65,11060.65,11079.1,20-Aug-2026,11178.15,10949.55,11173.35,1.37,10.95,-0.17,1.01,-0.8,11149.35,27-Aug-2026,11060.65,1,-88.7,12445.7,10580.95
22,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,27-Jul-2026,26-Aug-2025,8,0.3,52675.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52629.9,52190.95,51303.95,20-Aug-2026,51910.5,43975.9,52356.05,5.6,45.41,2.58,19.68,0.68,52274.55,27-Aug-2026,52629.9,0,355.35,53040.55,40352.9
6,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,27-Jul-2026,26-Aug-2025,23,0.73,33132.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32656.8,32655.35,31821.8,20-Aug-2026,32647.2,28850.4,32941.7,3.95,22.44,2.62,13.19,-0.82,32926.6,27-Aug-2026,32656.8,1,-269.8,33301.05,26788.05
4,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,27-Jul-2026,26-Aug-2025,24,0.4,23151.4,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22855.7,22836.3,22185.05,20-Aug-2026,22716.9,17950.15,23086.15,3.18,27.45,3.02,27.33,-0.85,23050.65,27-Aug-2026,22855.7,2,-194.95,23193.65,17421.5
11,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,27-Jul-2026,26-Aug-2025,9,0.65,10185.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10175,10123.6,9397,20-Aug-2026,10029.1,9507.75,10149.05,7.04,19.15,8.28,7.02,0.61,10113.4,27-Aug-2026,10175,0,61.6,10591.6,7748.35
8,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,27-Jul-2026,26-Aug-2025,12,0.58,30483.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30402.7,30362.3,30427.15,20-Aug-2026,30249.5,29936.62,30426,4.09,45.27,-0.08,1.56,0.02,30397.6,27-Aug-2026,30402.7,0,5.1,31895.45,24851.65
32,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,27-Jul-2026,,16,0.42,21784.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21770.5,21618.6,21297.5,20-Aug-2026,21488.15,0,21671.9,5.75,46.04,2.22,0,0.69,21621.3,27-Aug-2026,21770.5,0,149.2,21896.15,16294.6
5,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,27-Jul-2026,,10,3.51,1956,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1944.5,1941.95,1948.9,20-Aug-2026,1952.65,0,1949.6,2.62,52.06,-0.23,0,-0.14,1947.2,27-Aug-2026,1944.5,0,-2.7,2012.9,1632.55
1,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,27-Jul-2026,,14,0.4,15121.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14904.65,14897.9,15363.1,20-Aug-2026,14932.85,0,15082.55,2.13,27.54,-2.98,0,-1.33,15105.6,27-Aug-2026,14904.65,1,-200.95,18188.6,13534.8
8,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,27-Jul-2026,26-Aug-2025,41,2.2,5900.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5832.65,5827.55,5867.8,20-Aug-2026,5878.35,5898.25,5880.3,2.41,13.24,-0.6,-1.11,-0.77,5878.05,27-Aug-2026,5832.65,1,-45.4,6584.65,5614
8,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,27-Jul-2026,26-Aug-2025,7,1.44,11601.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11497.3,11489.65,11267.45,20-Aug-2026,11574.95,11833.9,11548.75,6.5,27.93,2.04,-2.84,-0.31,11532.5,27-Aug-2026,11497.3,0,-35.2,12852.45,10329.35
11,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,27-Jul-2026,26-Aug-2025,19,1.61,5727.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5685.3,5681.95,5603.55,20-Aug-2026,5714.2,5619,5709.55,6.71,27.38,1.46,1.18,-0.29,5701.9,27-Aug-2026,5685.3,0,-16.6,0,0
5,2026-08-28 00:41:40,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,27-Jul-2026,26-Aug-2025,15,1.59,11899.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11782.05,11782.05,11844.05,20-Aug-2026,11861.05,12643.55,11888.3,1.97,14.66,-0.52,-6.81,-0.66,11860.4,27-Aug-2026,11782.05,0,-78.35,13684.4,11528.6
